키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
한국산업인력공단,합격률 10%도 안 되는데 “취업하려면 필수”…여전히 굳건한 국민자격...,"- 이 같은 추세는 고용노동부와 한국산업인력공단이 발표한 ‘2026 국가기술자격 통계연보’에서도 확인됐다. 지난해 국가기술자격시험 전체 응시자 2229만491명 중 최다 응시 인원을 기록한 종목은 컴퓨터 활용능력 2급(24만7841명)로, 이는 전체 응시자의 약 11%를 차지하는 수치였다.",https://n.news.naver.com/mnews/article/011/0004650884?sid=102,2026-08-12 08:32,2026-08-13 09:05
일학습병행,"인천대, 고용노동부 일학습병행 성과평가 최고 'S등급' 획득","- 인천대 일학습병행 공동훈련센터가 평가에서 높은 점수를 받아 S등급을 획득했다.
- 센터는 대학의 교육 인프라와 기업 현장의 수요를 연계한 실무 중심의 교육훈련을 진행하고 있으며, 산학협력형 교육훈련 모델을 고도화하고 있다.
- 센터장은 이번 성과를 함께 이룬 값진 성과라며, 앞으로 산업현장이 요구하는 인재 양성과 지역 산업 발전에 기여할 수 있도록 노력할 것이라고 말했다.",https://n.news.naver.com/mnews/article/008/0005399246?sid=102,2026-08-12 18:45,2026-08-13 09:05
직업훈련,전 세계 청년 6700만명 일자리 못 구했다… ILO “AI 확산이 취업난 가중...,"- 전 세계 청년 실업률은 12.4%로 약 6700만명이 일자리를 구하지 못하고 있으며, 특히 중간숙련 일자리의 감소가 문제로 지목되고 있다.
- 중간숙련 일자리의 감소로 청년들이 노동시장에 처음 진입할 때 발판 역할을 하기 어렵게 되었으며, AI 확산도 청년 노동시장의 새로운 변수로 떠오르고 있다.
- 현재 15~29세 청년이 종사하는 일자리의 6.1%가 AI로 인한 변화에 가장 많이 노출된 직종에 해당하며, AI에 가장 많이 노출된 청년 일자리 중 10%가 완전히 사라지는 경우 약 560만명의 청년 근로자가 영향을 받을 수 있다고 예상된다.",https://n.news.naver.com/mnews/article/366/0001185832?sid=104,2026-08-12 15:51,2026-08-13 09:05
직업훈련,청년정책상품도 ‘빈익빈 부익부’...중도해지자 10명 중 4명 ‘월 10만...,"- 청년의 목돈 마련을 지원하는 정부 금융상품에서도 빈익빈 부익부 현상이 나타나, 돈을 넉넉하게 넣을 수 있는 청년은 정부 지원을 온전히 받는 반면 형편이 어려운 청년은 중도에 계좌를 해지하는 비중이 높았다.
- 특히 청년도약계좌의 중도 해지 비율은 월 납입액이 10만원 미만인 경우 39.4%로 나타났으며, 납입액이 늘수록 중도 이탈 비중이 낮은 경향이 뚜렷했다.
- 정부는 저소득층의 지원율을 높이는 것뿐 아니라 실제 만기까지 상품을 유지할 수 있도록 제도를 보완해야 하며, 실직·소득 감소 시 납입을 유예했다 재개할 수 있도록 하고, 긴급자금이 필요할 때는 부분 인출을 허용하는 방안을 고려해야 한다.",https://n.news.naver.com/mnews/article/025/0003543948?sid=101,2026-08-12 16:30,2026-08-13 09:05
직업훈련,훈련 위주 대책 한계… 청년 취업자 45개월째 내리막,"- 지난달 청년 취업자 수는 19만1000명 감소하며 45개월째 감소세를 보였다.
- 청년 실업률은 6.8%로 1.3% 포인트 올랐으며, 이는 5년6개월 만에 최대 상승폭이다.
- 정부의 청년 일자리 대책은 효과가 없으며, AI의 확산과 청년 고용 위축의 연결고리가 갈수록 뚜렷해지고 있다.",https://n.news.naver.com/mnews/article/005/0001866517?sid=101,2026-08-12 18:56,2026-08-13 09:05
직업훈련,"함양군, 외국인 계절근로자 도입국 다변화…안정적 인력 확보","- 함양군은 지난해까지 280 농가에서 930명의 계절근로자가 일했으며, 현재 390명이 일하고 있다.
- 함양군은 올해 계절근로자 560명을 계획하고 있으며, 95%가 베트남 남짜미현에서 들어왔다.
- 함양군은 베트남 외에도 캄보디아 등 도입국 다변화를 진행하고 있으며, 계절근로자 도입을 위한 공식 업무협약을 체결하고 있다.",https://n.news.naver.com/mnews/article/031/0001049303?sid=102,2026-08-12 20:41,2026-08-13 09:05
일학습병행,인천대·삼익제약 '바이오·제약 실무형 인재 양성' 맞손,"- 인천대학교와 삼익제약은 제약산업 실무형 인재 양성을 위한 업무협약을 체결했다.
- 양 기관은 도제식 현장교육훈련과 사업장 외 교육훈련을 연계한 현장 맞춤형 인력양성 체계를 구축할 계획이다.
- 이를 통해 인천 지역 바이오·제약산업 수요에 부응하는 전문인력 양성 기반을 강화할 예정이다.",https://n.news.naver.com/mnews/article/003/0014123435?sid=102,2026-08-12 15:09,2026-08-13 09:05
일학습병행,"대구 영진전문대학교, “자동차·산업용 부품 전문 테크니션 키운다!”","- 영진전문대학교와 효림산업은 지역산업에 필요한 전문인재 양성과 기업 우수 인재 확보를 위해 산학협력 협약을 체결했다.
- 양 기관은 교육 및 정보 교환, 산학협력 분야에서 긴밀한 협력체계를 구축하고, 지역산업 맞춤형 인재육성과 산학협력 체계 구축을 위해 협력할 예정이다.
- 특히, 자동차 및 산업용 부품 관련 전문 테크니션 양성 및 취업 활성화를 위한 협력을 강화하고, 지역 내 우수한 인재를 추천하여 효림산업의 인재 확보와 지역 정착을 지원할 계획이다.",https://n.news.naver.com/mnews/article/002/0002451908?sid=102,2026-08-12 15:40,2026-08-13 09:05
일학습병행,영진전문대-효림산업 지역산업 맞춤형 인재 양성 맞손,"- 영진전문대학교와 효림산업은 자동차·산업용 부품 분야의 전문 기술자 양성과 취업 활성화를 위해 협약을 체결했다.
- 두 기관은 교육과 정보 교류, 산학 협력 분야에서 협력하고, 지역 산업에 필요한 전문인재 양성과 기업의 우수 인재 확보를 위해 힘을 모을 계획이다.
- 특히 GLP HRD Model을 기반으로 지역산업 맞춤형 인재를 양성하고, 산학공동기술 개발, 기업의 애로기술 지원, 재직자 교육 지원 등에 협력할 예정이다.",https://n.news.naver.com/mnews/article/079/0004178096?sid=102,2026-08-12 16:00,2026-08-13 09:05
일학습병행,"경성대학교- 영화+미디어, 애니+예술 MEGA 학부, 미래 콘텐츠산업 견인","- 경성대학교는 학생 중심의 수요자 교육으로 밀착과 융합을 통한 역동적인 대학으로 변모하여 미래시대에 대응하는 대학으로 자리잡고 있다.
- 경성대는 2025년 교육국제화역량 인증제에서 우수 인증대학으로 선정되었으며, 글로컬 혁신을 위한 'K-MEGA' 프로젝트를 전면에 내세웠다.
- 경성대는 일학습병행 사업 평가에서 2년 연속 최우수 등급을 획득하였으며, 대학일자리플러스센터 사업에서도 우수 등급을 받았다.",https://n.news.naver.com/mnews/article/658/0000152165?sid=102,2026-08-12 18:15,2026-08-13 09:05
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
