키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"HD건설기계, '기업자격 정부인정 우수사례' 대상 수상",- HD건설기계는 한국산업인력공단이 주관한 '기업자격 정부인정 우수사례 발표대회'에서 대상인 고용노동부 장관상을 받았다고 11일 밝혔다. 고용노동부와 한국산업인력공단은 산업현장에서 필요한 직무역량을 기업이... ,https://n.news.naver.com/mnews/article/138/0002241150?sid=101,2026-09-12 10:25,2026-09-13 10:15
고용노동부,이게 끝이 아니다… 야간배송 제한·포괄임금제 개정도 추진,- 이는 고용노동부 의뢰를 통해 택배 사회적 대화기구에 제출됐던 연구 용역에서 제시된 숫자다. 정부 역시 이에 찬성하는 입장이다. 본지가 확보한 7월 국토교통부 업무 보고 자료에는 올해 하반기... ,https://n.news.naver.com/mnews/article/023/0003998033?sid=102,2026-09-12 00:39,2026-09-13 10:15
직업훈련,新노조 리스크 해소하려면...‘어떻게 주느냐’ 중요,- 독일은 기술 도입 자체를 막기보다 어떤 업무가 줄어들고 어떤 직무가 새로 생길지를 파악해 근로자가 이동할 수 있도록 직업훈련과 재배치를 활용한다. 노사 협의와 직업훈련을 산업 전환의 완충 장치로 활용하는 셈이다.... ,https://n.news.naver.com/mnews/article/024/0000108168?sid=101,2026-09-12 21:01,2026-09-13 10:15
고용노동부,"신미숙 경기도의원, 국비 받은 공모사업도 도비 없어 추진 차질 지적","- 이날 집행부는 고용노동부 공모사업에 외국인노동자지원센터 2곳이 선정돼 민간위탁 동의와 수탁기관 선정, 협약 체결 등의 절차를 거쳐 국비가 교부됐으나, 도 재정 여건으로 필요한 예산을 반영하지 못해 사업 추진이... ",https://n.news.naver.com/mnews/article/081/0003679570?sid=102,2026-09-12 12:34,2026-09-13 10:15
고용노동부,"롯데바이오로직스, '대한민국 일자리 으뜸기업' 선정…전 임직원 스톡옵...",- 롯데바이오로직스는 고용노동부가 주관하는 '2026 대한민국 일자리 으뜸기업'에 선정됐다고 11일 밝혔다. 롯데바이오로직스는 송도 바이오 캠퍼스 조성을 목표로 바이오 전문 인력을 지속해서 채용해 왔다. 올해... ,https://n.news.naver.com/mnews/article/448/0000638954?sid=102,2026-09-12 15:57,2026-09-13 10:15
고용노동부,검찰 지휘 사라지는 근로감독관...비위징계 5년간 77건 [국회 방청석],"- 이철규 국민의힘 의원이 고용노동부에서 제출받은 자료에 따르면 2021년부터 올해 8월까지 근로감독관에게 내려진 징계는 총 77건(징계처분일 기준)으로 집계됐다. 연도별로는 2021년 4건에서 2022년 11건, 2023년 19건으로... ",https://n.news.naver.com/mnews/article/024/0000108165?sid=102,2026-09-12 17:01,2026-09-13 10:15
고용노동부,'중국에 따라잡힐 판인데'…1년 만에 다시 터진 '경고음' [김대영의 노무...,- 당시 고용노동부는 입법 취지에 공감하면서 반도체특별법 논의·근로시간 제도 개편과 연계해 검토해야 한다는 입장을 냈다. 노동계는 반발했다. 전국삼성전자노동조합(전삼노)은 지난해 1월16일 '특정 업종이란 이유로... ,https://n.news.naver.com/mnews/article/015/0005331605?sid=101,2026-09-12 18:01,2026-09-13 10:15
직업훈련,현장면접 중심 청년과 IT기업 잇는 취업캠프 열려,- 고용노동부 K-Digital Training 등 디지털 신기술 분야 직업훈련을 이수한 청년들에게 기업 인사담당자와 직접 만날 수 있는 실질적인 채용 기회를 제공하는 차원이다. 서울북부고용복지플러스센터(소장 한맹호)와... ,https://n.news.naver.com/mnews/article/005/0001872439?sid=102,2026-09-12 08:12,2026-09-13 10:15
직업훈련,‘실직 이후’에만 몰린 한국 고용 지원…직업훈련 지원은 ‘주요국 바...,"- ■ 직업훈련 투자 OECD 최하위권, 재교육 부담은 개인 몫: 한국의 GDP 대비 직업훈련 지출은 0.072%로 프랑스(0.299%)의 4분의 1, 덴마크(0.225%)의 3분의 1 수준에 불과하다. 일단 일터 밖으로 밀려나면 훈련과 재취업에... ",https://n.news.naver.com/mnews/article/011/0004661110?sid=101,2026-09-12 10:01,2026-09-13 10:15
직업훈련,“반도체 계약학과 28대 1” 5992명 몰린 취업 보장 전쟁,"- ■ AI 시대 직업훈련 투자, 유럽과 격차 벌어져: 한국의 GDP 대비 직업훈련 지출은 0.072%로 프랑스(0.299%)의 4분의 1, 덴마크(0.225%)의 3분의 1에 그쳤다. 2021년 대비 17.2% 감소한 반면 직접일자리 예산은 같은 기간 21.1... ",https://n.news.naver.com/mnews/article/011/0004661111?sid=101,2026-09-12 10:01,2026-09-13 10:15
직업훈련,"한영수 경기도의원, 중장년일자리박람회 확대 주문… “성과 확인된 50...","- 그러면서 한 의원은 “일자리 숫자를 채우는 방식보다 5070 재취업 일자리 패키지와 연계해 상담·교육부터 직업훈련, 현장매칭, 취업과 고용유지까지 이어지는 구조를 만들어야 한다”고 밝혔다. 이어 노동복지기금... ",https://n.news.naver.com/mnews/article/081/0003679551?sid=102,2026-09-12 10:56,2026-09-13 10:15
직업훈련,"'5인실에 재소자 12명 포화'…교도소 수용률 145%에 '호캉스 갔냐, 편의...","- 반면 기결수용자는 재범을 막기 위해 학과·인성교육과 가족관계 회복, 심리치료, 직업훈련 등을 통해 사회 복귀를 준비시켜야 한다. 문제는 서로 목적이 다른 두 기능이 한 시설에 뒤섞이면서 어느 쪽에도 충분한... ",https://n.news.naver.com/mnews/article/014/0005574733?sid=102,2026-09-12 13:00,2026-09-13 10:15
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
