키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,이재명의 ‘업무보고 생중계’ 논란…김영훈 장관에게 물어봤다 [공덕포...,"- AI 기술 발전으로 노동 시장이 변화하고 있으며, 특수고용 노동자와 플랫폼 노동자의 확산으로 전통적인 고용 형태도 변하고 있다.
- 김영훈 고용노동부 장관은 노동 이슈와 사회 현안에 대해 의견을 나눴으며, '일하는 사람 기본법' 제정과 산업재해 방지 방법에 대해 논의했다.
- 해당 내용은 <공덕포차>에서 김영훈 장관의 특별 출연을 통해 확인할 수 있다.",https://n.news.naver.com/mnews/article/028/0002782048?sid=100,2025-12-17 20:52,2025-12-18 08:39
한국산업인력공단,'정말 문송합니다'… 문과 희망 '변·회·세'도 갈 곳 없다,"- 올해도 이러한 추세가 지속될 것으로 보이며, 특히 세무사 자격증의 경우 최근 세무 관련 법령 및 제도가頻繁하게 개정됨에 따라 전문적인 세무 지식이 필요한 상황이 증가하고 있어, 이러한 추세는 앞으로도 지속될 것으로 예상된다.",https://n.news.naver.com/mnews/article/469/0000903525?sid=102,2025-12-17 04:30,2025-12-18 08:39
일학습병행,"[대구소식]iM뱅크, 제40회 구미CEO포럼 개최 등","- iM뱅크는 구미상공회의소 대강당에서 제40회 구미CEO포럼을 개최했다.
- 이번 포럼에는 약 230여 명이 참석해 2026년 지역 경제 및 산업여건에 대한 전망을 공유했다.
- 또한 영남이공대학교는 2026학년도 일학습병행과정 예비 신입생을 대상으로 적응력 강화 캠프를 운영했다.",https://n.news.naver.com/mnews/article/003/0013662890?sid=102,2025-12-17 13:49,2025-12-18 08:39
고용노동부,"김문수 '한동훈은 우리 당의 보배, 누가 자르려 하나'","- 국회에서 국민의힘 대선 후보였던 김문수 전 고용노동부 장관이 한동훈 전 대표를 치켜세우며 ""국가로서나 우리 당으로서나 보배""라고 발언했다.
- 김 전 장관은 한 전 대표를 두고 ""다른 데 나간다고 해도 우리가 영입해야 할 사람""이라고 강조하며, 내년 지방선거 때까지 사람을 영입해서 모셔오고 하나로 뭉쳐야만 이길 수 있다고 말했다.
- 한 전 대표도 김 전 장관과 찍은 사진을 소셜미디어에 공개하며 ""김문수 선배님과 함께 우리 당의 미래와 화합을 이야기했다""고 밝혔다.",https://n.news.naver.com/mnews/article/088/0000987504?sid=100,2025-12-17 23:43,2025-12-18 08:39
직업훈련,'지역 중장년 인재 발견' 참여 고용센터 15개소→40개소 확대,"- 내년부터 중장년고용네트워크 참여 고용센터가 15곳에서 40곳으로 대폭 확대된다.
- 고용센터 및 중장년내일센터를 중심으로 자치단체, 한국폴리텍대, 여성새일센터 등 취업 지원기관이 참여하는 지역 일자리협의체인 중장년고용네트워크는 지역 중장년 인재에게 일자리를 연결해준다.
- 노동부는 내년도부터 구인난 일자리에 취업한 중장년에 대한 인센티브를 도입하고, 직업훈련과 중장년 경력지원제를 통한 일 경험 기회도 확대할 계획이다.",https://n.news.naver.com/mnews/article/001/0015800327?sid=102,2025-12-17 11:00,2025-12-18 08:39
직업훈련,"'AI 일자리 잠식 불안 해소해야'…노동부, AI고위험층 전환 지원 등 추진","- 김영훈 노동부 장관은 'AI 산업전환과 일자리' 포럼 최종보고회에서 AI 기술 발전과 노동시장 영향에 대한 대책을 논의했다.
- 포럼은 노동부에 AI 노동시장 영향 분석 및 모니터링, 디지털·AI 역량 중심 맞춤 직업훈련 강화, AI 고위험층 전환 지원 등을 제언했다.
- 노동부는 이러한 제언을 내년 중 마련할 'AI 대응 일자리 정책 로드맵'에 반영하겠다는 입장이다.",https://n.news.naver.com/mnews/article/014/0005450269?sid=101,2025-12-17 11:41,2025-12-18 08:39
직업훈련,"창원특례시, 청년도전지원사업 성과평가 우수기관 선정","- 경남 창원특례시는 고용노동부 주관의 2025년 청년도전지원사업 운영기관 성과평가에서 우수기관으로 선정됐다.
- 청년도전지원사업은 취업에 어려움을 겪는 청년을 대상으로 맞춤형 프로그램을 제공하며, 시는 높은 수료율과 취·창업 성과를 거두었다.
- 시는 내년에도 사업을 지속 추진하며, 지원 규모를 확대해 총 130명의 청년을 지원할 계획이다.",https://n.news.naver.com/mnews/article/277/0005694917?sid=102,2025-12-17 13:42,2025-12-18 08:39
직업훈련,"노동부, 중장년-기업 잇는 ‘고용네트워크’ 성과 확인…시범 넘어 전국...","- 중장년 인재를 지역과 산업 현장의 일자리 수요에 연결하는 ‘중장년고용네트워크’가 시범 운영 성과를 바탕으로 대폭 확대된다.
- 서울관악고용센터와 인천북부고용센터가 각각 기업 서비스 분야와 중장년 재취업 지원 분야에서 최우수 기관으로 선정됐다.
- 고용노동부는 내년부터 중장년고용네트워크 사업을 본격 확산하고, 구인난 일자리에 취업한 중장년에게 인센티브를 도입할 계획이다.",https://n.news.naver.com/mnews/article/011/0004568399?sid=101,2025-12-17 13:44,2025-12-18 08:39
직업훈련,"“AI 시대, 노동시장 급변화…중소기업·저숙련 직종 지원 필요”","- 고용노동부는 'AI 산업전환과 일자리' 포럼 최종보고회에서 전문가들의 의견을 청취하여 AI 전환 시대의 노동시장 대응 방향을 모색했습니다.
- 전문가들은 디지털·AI 역량 중심의 직업훈련 강화와 AI 고위험 계층에 대한 전환 지원이 필요하다고 강조하며, 중소기업과 서비스업, 저숙련 직종에서의 충격을 최소화하기 위한 현장형 지원체계 구축을 요구했습니다.
- 노동부는 이러한 제언을 반영하여 'AI 대응 일자리 정책 로드맵'을 마련하고, 기술 변화에 취약한 계층을 보호하는 조치를 강화하는 한편 AI 산업 인력 양성을 통해 양질의 일자리를 창출하는 선순환 구조를 만들 계획입니다.",https://n.news.naver.com/mnews/article/056/0012087711?sid=101,2025-12-17 13:56,2025-12-18 08:39
직업훈련,"한국폴리텍대학 부산캠퍼스, 전기설비실무·AI컨텐츠 활용실무 과정 수...","- 한국폴리텍대학 부산캠퍼스에서 신중년특화 전기설비실무와 AI컨텐츠 활용실무 과정 수료식을 성황리에 개최했다.
- 수료생들은 전기기초이론부터 전기설비 점검 및 안전관리까지 현장 중심의 실무 능력과 AI 기반 도구를 활용한 콘텐츠 기획·제작 역량을 습득했다.
- 이 과정은 신중년 세대의 재취업과 인생 2막 준비를 지원하기 위해 운영된 맞춤형 직업훈련 프로그램이다.",https://n.news.naver.com/mnews/article/082/0001358753?sid=102,2025-12-17 14:23,2025-12-18 08:39
직업훈련,"대구시, 중장기 청년정책 로드맵 만든다…64개 과제이행","- 대구시는 제3차 청년정책 기본계획을 수립하기 위해 청년정책조정위원회를 열고 중장기 청년정책 로드맵을 마련했다.
- 이번 기본계획은 인공지능 기술과 인구 감소 등 급격한 기술·사회 변화 대응, 지역발전과 연계된 상생형 청년정책 접근, 다층적 참여로 확대했다.
- 대구시는 청년들의 목소리를 반영하기 위해 다양한 의견 수렴 절차를 통해 실질적이고 체감도 높은 청년정책을 발굴할 계획이다.",https://n.news.naver.com/mnews/article/003/0013663041?sid=102,2025-12-17 14:30,2025-12-18 08:39
직업훈련,외국인 기술인력 양성 '세종국제교육센터'…내년부터 AI영상 등 15개 과...,"- 세종시에 외국인 기술인력 양성을 위한 전문 직업교육기관인 세종국제기술교육센터가 문을 열고 운영에 들어갔다.
- 세종교육센터는 한국폴리텍대가 교육과정 운영을 전담하며, 지역 기업과 연계해 외국인 노동자들이 일자리를 찾을 수 있도록 지원한다.
- 세종교육센터는 산업 수요 기반의 맞춤형 고숙련 인재 양성과 지역 정착 지원을 통해 지역 산업 경쟁력 강화와 인재 양성의 중추적 역할을 수행할 것으로 기대된다.",https://n.news.naver.com/mnews/article/015/0005225738?sid=102,2025-12-17 16:15,2025-12-18 08:39
직업훈련,"충남지역인자위, 2025 최종 성과 보고회 성황리 개최","- 충남경제진흥원은 충남지역인적자원개발위원회가 라마다앙코르 천안에서 '2025년 지역인적자원개발위원회 최종 성과 보고회'를 개최했다.
- 이번 성과 보고회는 충남 맞춤형 인력 양성 및 일자리 사업의 주요 성과를 공유하고 내년도 추진 방향을 모색하기 위해 마련됐다.
- 충남지역인자위원장은 내년에는 기업 참여 확대, 데이터 기반 인력 수급 분석 고도화, 맞춤형 직업 훈련 체계 개선을 통해 충남의 지속 가능한 고용 환경을 만들어 가겠다고 밝혔다.",https://n.news.naver.com/mnews/article/629/0000454444?sid=102,2025-12-17 17:38,2025-12-18 08:39
직업훈련,"정부, 내년 ‘AI 대응 일자리 청사진’ 내놓는다","- 고용노동부는 AI 산업 전환과 일자리 포럼을 개최하고, 중소기업·서비스업·저숙련 직종 등 AI 고위험 계층에 대한 지원 필요성을 강조했다.
- 포럼에 참여한 전문가들은 AI 리터러시 교육과 전문가 훈련, 디지털·AI 역량 중심 직업훈련 강화 등을 제언했다.
- 노동부는 포럼 결과를 바탕으로 내년에 'AI 대응 일자리 정책 로드맵'을 마련할 계획이다.",https://n.news.naver.com/mnews/article/005/0001821005?sid=102,2025-12-17 18:56,2025-12-18 08:39
직업훈련,"영, EU의 명망있는 학생교환 에라스무스 프로그램에 재합류","- 영국이 에라스무스 프로그램에 합류하여 2027년 1월부터 영국 대학생과 직업훈련 도제들이 해외학생 수수료 없이 EU 회원국에서 공부하고 훈련할 수 있게 됩니다.
- 이에 따라 EU 회원국 학생들도 영국에서 공부할 수 있게 되며, 에라스무스 프로그램은 학생뿐 아니라 성인 학습자, 교육자, 스포츠 코치에게도 공부와 훈련 기회를 제공합니다.
- 영국은 프로그램 합류 첫해 5억 7000만 파운드(약 1조 2700억원)를 내게 되며, 이는 영국과 EU의 관계 재정립의 큰 발걸음으로 평가되고 있습니다.",https://n.news.naver.com/mnews/article/003/0013663845?sid=104,2025-12-17 21:32,2025-12-18 08:39
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
