키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,[교육소식]우송정보대 '내일을 잡다' 공모전 우수상 등,"- 우송정보대 혁신지원사업단은 '혁신을 통해 커리어 업(Career Up)!, 내일을 잡(JOB)다' 공모전에서 반려동물학부 임지연, 유채현씨가 창업분야에서 우수상을 수상했다.
- 우송정보대는 라이즈(RISE)사업, 혁신지원사업, 스카우트(SCOUT)사업, 일학습병행사업 등의 국책사업으로 지역 맞춤형 인재를 양성하고 있다.
- 또한, 우송정보대는 빅토리장학회로부터 자율전공학부 스포츠운동재활과 재학생 10명에게 장학금과 장학증서를 전달받았다.",https://n.news.naver.com/mnews/article/003/0013754203?sid=102,2026-02-06 16:02,2026-02-07 08:47
고용노동부,"홈플러스, 곡기를 얼마나 더 끊어야 해결되나","- 고 말했다. 이는 정부와 여당의 높은 관심과 지원 의지를 보여주는 대목으로, 관련된 모든 당사자가 문제를 해결하기 위해 노력하고 있음을 알 수 있다.",https://n.news.naver.com/mnews/article/036/0000053106?sid=101,2026-02-06 17:04,2026-02-07 08:47
고용노동부,배우자 출산 전에도 '아빠휴가' 5일 쓸 수 있다,"- 남편의 출산휴가를 '출산전후휴가'로 바꾸어 배우자의 출산 직전에도 사용할 수 있게 하는 법안이 국회 상임위원회를 통과했다.
- 해당 법안은 배우자의 출산 예정일 50일 전부터 휴가를 사용할 수 있도록 하며, 배우자가 유산 및 사산할 경우 남편에게 5일의 휴가를 주도록 했다.
- 또한 초등학교 6학년 이하의 자녀를 둔 근로자가 근로시간 단축을 신청하는 경우 사업주가 거절할 수 있는 조건을 삭제하여 '육아기 근로시간 단축 제도'를 활성화하기로 했다.",https://n.news.naver.com/mnews/article/015/0005248020?sid=102,2026-02-06 17:02,2026-02-07 08:47
고용노동부,고령자 고용률 첫 70% 돌파… 55~64세 7명 중 5명 ‘은퇴 없는 노동’,"- 4일 고용노동부의 고령자 고용동향에 따르면 2025년 고령자 고용률은 70.5%로 전년(69.9%)보다 소폭 상승했다. 고령자 고용률이 70%를 넘어선 것은 관련 통계 작성을 시작한 1983년 이래 처음이다. 고령자 고용률은 55세 이상 인구 중 직업을 가진 인구의 비율을 의미하며, 이러한 상승은 한국의 고령화 사회에서 노동력 참여율이 증가하고 있음을 보여주는 것으로 분석된다.",https://n.news.naver.com/mnews/article/011/0004587622?sid=101,2026-02-06 16:51,2026-02-07 08:47
고용노동부,"경상국립대-고용노동부-지역기업, 중대재해 예방 협력체계 구축","- 경상국립대학교 라이즈(RISE) 사업단은 사천시 근로자종합복지관에서 서부경남 중대재해 예방 협의체 및 고용노동부 진주지청과 업무협약을 체결했다고 6일 밝혔다. 협약은 지역 내 산업현장의 중대재해 예방과 임직원 및 지역주민의 안전을 위한 공동대응체계 구축을 목적으로 체결되었으며, 앞으로 지역 산업안전 분야의 협력과 발전에 기여할 것으로 기대된다.",https://n.news.naver.com/mnews/article/629/0000470461?sid=102,2026-02-06 16:47,2026-02-07 08:47
고용노동부,"민주노총, 노란봉투법 농성 중단…'원청교섭' 투쟁 전환","- 민주노총은 노조법 시행령의 교섭창구단일화 제도 폐기를 요구했으나 정부는 외면했다.
- 민주노총은 이 제도가 사용자들이 어용노조를 만들고 민주노조를 파괴하는 수단으로 악용돼 왔다고 주장한다.
- 민주노총은 재입법예고 기간 종료에 따라 '원청교섭 쟁취'로 투쟁을 전환하고 상반기 중 법 개정안을 발의할 예정이다.",https://n.news.naver.com/mnews/article/003/0013754323?sid=102,2026-02-06 16:45,2026-02-07 08:47
고용노동부,[영상] 그들만의 비밀 신호였나…ICE 채용 광고 논란,- 트럼프 대통령의 이러한 발언과 행동이 극우주의와 백인 우월주의를 미화한다는 비판을 받고 있습니다.,https://n.news.naver.com/mnews/article/001/0015890525?sid=102,2026-02-06 16:42,2026-02-07 08:47
한국산업인력공단,"조선업 이주노동자 5배 급증…“기능인력 비자, 저임금 노동력 확보 수...","- 연구진은 실태 개선을 위해 이주노동자 도입기구를 한국산업인력공단으로 일원화하고, 선발 위원회에 노조 참여를 법적으로 보장할 것을 제언했다. 또 법무부 산하 외국인정책위원회에 노동계 대표 비율을 확대하고, 이주노동자에 대한 사회적 인식 개선 및 지원을 강화할 것을 요구했다.",https://n.news.naver.com/mnews/article/028/0002790429?sid=102,2026-02-06 17:44,2026-02-07 08:47
고용노동부,"곡성군, '지역특화 노인등록 통계' 구축",- 이번에 조사대상을 65세 이상 노인으로 한정해 노인 인구의 실태를 파악하고 노인정책의 효율성을 높이기 위해 노력할 예정이라고 밝혔다.,https://n.news.naver.com/mnews/article/031/0001003818?sid=102,2026-02-06 18:40,2026-02-07 08:47
한국산업인력공단,"산청군, 청년 자격증 응시료 최대 20만 원 지원","- 경남 산청군은 청년들의 취업 역량을 높이고 구직 활동 경제적 부담을 덜어주기 위한 '2026년 청년 자격증 응시료 지원사업'을 신청받는다.
- 지원 대상은 산청군에 6개월 이상 주민등록을 두고 있는 19세 이상 49세 이하 미취업 청년으로, 지원 금액은 시험 응시 횟수와 관계없이 응시료를 합산해 1인당 연 1회, 최대 20만 원까지 신청할 수 있다.
- 지원 인원은 50명 규모로 예산 소진 시 조기 마감될 수 있으며, 산청군은 청년들이 산청에서 꿈을 펼치고 자립할 수 있도록 현장 중심의 맞춤형 청년정책을 추진할 계획이다.",https://n.news.naver.com/mnews/article/629/0000470442?sid=102,2026-02-06 16:29,2026-02-07 08:47
고용노동부,'퇴직금' 20년 만에 바뀐다…'회사 밖 적립',"- 정부와 노동계, 경영계는 퇴직연금 제도의 개편 방향에 합의하고 공동 선언문을 발표했으며, 퇴직금을 회사 밖에서 적립하고 금융기관이 관리하도록 의무화합니다.
- 퇴직연금 수익률을 개선하기 위한 방안도 마련되었으며, 기금을 만들어 큰 규모로 자산을 운용하여 수익률을 높이겠다는 내용이 포함되었습니다.
- 노동계는 이번 합의를 긍정적으로 평가하면서도 플랫폼노동자 등 퇴직금 사각지대에 대한 해소 방안이 필요하다고 주장했습니다.",https://n.news.naver.com/mnews/article/055/0001331040?sid=101,2026-02-06 20:20,2026-02-07 08:47
고용노동부,"퇴직연금, 전 사업장에 의무화…'사외 적립해 체불 예방'","- 퇴직연금제도 개선에 관한 노사정이 구조적 개선을 합의하여, 모든 사업장이 퇴직급여를 사외 적립해야 합니다.
- 이를 통해 회사가 어려워져도 퇴직금을 안심하고 받을 수 있게 되며, 기금형 퇴직연금 도입도 예정되어 있습니다.
- 그러나 사외 적립 의무화가 영세·중소기업에는 부담으로 작용할 수 있다는 지적이 나옵니다.",https://n.news.naver.com/mnews/article/448/0000588995?sid=102,2026-02-06 21:24,2026-02-07 08:47
일학습병행,"경남대, 한해 졸업생 2500명 기준 부울경 4년제 취업률 1위","- 경남대학교는 최근 교육부와 한국교육개발원이 발표한 2025년 취업률 정보공시 자료에서 취업률 60.4%를 기록했다.
- 이는 부산·울산·경남 지역 4년제 대학 중 한해 졸업생 2500명 이상 기준으로 가장 높은 취업률이며, 경남대는 재학생 중심의 실무형 교육과 체계적인 취업 지원이 실제 취업으로 연결되고 있음을 보여주는 지표라고 밝혔다.
- 경남대 현장실습학기제의 참여 학생 취업률은 비참여 학생보다 최대 13% 높게 집계돼 졸업 이후 현장 경험으로 인한 취업이 보다 쉽다는 것을 보여주고 있다.",https://n.news.naver.com/mnews/article/079/0004113338?sid=102,2026-02-06 15:42,2026-02-07 08:47
일학습병행,경남대 취업률 60.4% 기록 … 재학생 실무형 교육 성과 '가시화',"- 경남대학교는 최근 발표된 2025년 취업률 정보공시 자료에서 60.4%의 취업률을 기록하며 부산·울산·경남 지역 4년제 대학 중 가장 높은 취업률을 달성했다.
- 이는 경남대가 재학생 중심의 실무형 교육과 체계적인 취업 지원을 통해 실제 취업으로 연결하고 있음을 보여주는 지표로 평가된다.
- 경남대는 현장실습학기제와 일학습병행 등 재학 중 실무 경험을 강화하는 교육 체계를 구축해 왔으며, 앞으로도 산업 현장과 대학 교육을 긴밀히 연계해 학생들이 경쟁력을 갖춘 인재로 성장할 수 있도록 지원할 계획이다.",https://n.news.naver.com/mnews/article/277/0005718180?sid=102,2026-02-06 14:09,2026-02-07 08:47
직업훈련,"[사사건건] 동료 재소자 때리고 약 먹여 숨지게 한 30대, 징역 7년","- 교도소에서 동료 재소자에게 향정신성의약품을 먹여 사망하게 한 30대 남성에게 징역 7년이 확정됐다.
- 대법원은 원심판결을 기각하며, 김씨의 상고이유가 적법하지 않다고 판단했다.
- 김씨는 교도소 의무실에서 처방받은 약을 몰래 보관하다가 동료 재소자를 때리고 약을 먹게 해 사망하게 한 것으로 조사됐다.",https://n.news.naver.com/mnews/article/022/0004103945?sid=102,2026-02-06 21:02,2026-02-07 08:47
직업훈련,“입 벌려” 강제로 약 먹여 동료 목숨 앗은 재소자…그 죗값,"- 다량의 향정신성의약품을 동료 재소자에게 먹여 숨지게 한 30대 남성에게 대법원에서 징역 7년이 확정됐다.
- 해당 남성은 교도소 의무실에서 처방받은 약을 먹지 않고 몰래 보관하다 피해자에게 먹인 것으로 조사됐다.
- 대법원은 원심 판단에 문제가 없다고 판단해 남성의 항소를 기각했다.",https://n.news.naver.com/mnews/article/016/0002597310?sid=102,2026-02-06 19:57,2026-02-07 08:47
직업훈련,"튀르키예 강진 3년, 복구 구슬땀…'이재민 주택 43만호 공급'","- 튀르키예 정부는 3년 전 강진으로 피해를 입은 지역을 복구하기 위해 구슬땀을 흘리고 있다.
- 작년 12월 기준으로 이재민을 위한 새 주택 43만3천667호, 사업장 2만1천690채 공급을 완료했으며, 교실 1만3천321개를 새로 짓고 2천776개를 보강했다.
- 튀르키예 대통령은 강진으로 목숨을 잃은 희생자들을 기리고, 파괴된 도시들을 재건하겠다고 약속했다.",https://n.news.naver.com/mnews/article/001/0015890766?sid=104,2026-02-06 19:06,2026-02-07 08:47
직업훈련,"부산시, 중소기업·소상공인 지원사업 통합설명회 개최","- 이번 통합설명회는 총 14개 기관이 참여하여 기업인들에게 지원 시책을 안내하고, 정보 교류 확대와 폭넓은 교류 기회를 제공할 예정이다.
- 각 기관은 기업 자금, 기술 지원, 디자인 개발, 공공 조달, 고용장려금, 소상공인 지원 등 다양한 사업을 소개하며, 일대일 상담 부스를 운영하여 기업별 맞춤형 상담을 지원한다.
- 관심 있는 시민은 온라인을 통해 사전 참가 신청하거나 행사 당일 현장에서 참가 등록이 가능하며, 행사장 로비에서는 지역 우수 제품을 판매하는 판매전도 함께 열린다.",https://n.news.naver.com/mnews/article/031/0001003831?sid=102,2026-02-06 19:06,2026-02-07 08:47
직업훈련,"춘천폴리텍대학, 2025학년도 학위수여 및 수료식","- 한국폴리텍Ⅲ대학 춘천캠퍼스의 학위수여식 및 수료식에서 총 200명의 학생이 졸업장 및 수료증을 받았다.
- 이날 행사에는 김영훈 고용노동부 장관과 학교법인 한국폴리텍 이사장의 축하 영상이 상영되었으며, 우수 졸업생들에게 포상도 провод되었다.
- 한국폴리텍Ⅲ대학 춘천캠퍼스는 현재 2년제 학위과정과 직업교육과정 신입생을 모집 중이다.",https://n.news.naver.com/mnews/article/002/0002426889?sid=102,2026-02-06 17:04,2026-02-07 08:47
직업훈련,"권창준 차관 “산업 대전환 시기…노동개혁, 노사와 끝까지 협의”","- 권창준 고용노동부 차관은 산업 대전환 시기에 노동개혁을 노사와 끝까지 협의하겠다고 밝혔다.
- 그는 제재 중심의 노동 정책에 대한 경영계의 우려를 인정하면서도, 노동시장 구조 개혁은 노사정 협의를 통해 지속적으로 추진하겠다고 말했다.
- 또한 정년 연장 논의와 청년 일자리·기업 부담 완화 등에 대해 윈윈 방안을 모색하겠다고 강조했다.",https://n.news.naver.com/mnews/article/018/0006214852?sid=103,2026-02-06 16:18,2026-02-07 08:47
직업훈련,"국립순천대, 청년 일자리 정책 행사 '2026 청년 잇다' 개최","- 국립순천대학교 대학일자리플러스센터는 2월 11일 LF스퀘어 광양점에서 '2026 청년 잇다' 행사를 개최한다.
- 이 행사에서는 청년들이 다양한 일자리 정책과 지원사업을 한 공간에서 종합적으로 안내받을 수 있도록 기획되었으며, 취업을 준비 중인 청년이라면 누구나 참여할 수 있다.
- 행사 당일에는 1대 1 맞춤형 상담 부스, 체험형 프로그램, 현장 이벤트 등이 운영될 예정이다.",https://n.news.naver.com/mnews/article/629/0000470353?sid=102,2026-02-06 14:42,2026-02-07 08:47
직업훈련,동료 수용자 폭행·마약 강요… 재소자 징역 7년 확정,"- 대법원은 동료 수용자를 폭행하고 마약을 강요해 사망에 이르게 한 혐의로 기소된 김모 씨의 징역 7년을 확정했다.
- 김 씨는 2023년 12월부터 2024년 1월까지 화성직업훈련교도소에서 동료 수용자와 지내던 중 폭행과 마약 강요 등 혐의를 받았다.
- 대법원은 1심과 2심의 판결을 따라 김 씨의 상고를 기각하고 원심 판결을 확정했다.",https://n.news.naver.com/mnews/article/021/0002769485?sid=102,2026-02-06 11:58,2026-02-07 08:47
직업훈련,동료 재소자 향정신성약 먹여 결국 사망...실형 확정,"- 대법원은 30대 김 모 씨에게 징역 7년을 선고한 원심 판결을 확정했습니다.
- 김 씨는 동료 재소자에게 졸피뎀을 포함한 알약을 먹게 해 급성중독으로 사망하게 한 혐의를 받았습니다.
- 대법원은 원심 판단에 법리 오해 등의 잘못이 없다고 보고 상고를 기각했습니다.",https://n.news.naver.com/mnews/article/052/0002311137?sid=102,2026-02-06 07:30,2026-02-07 08:47
직업훈련,"강남구, 발달장애인 동계 스포츠 캠프 연다","- 서울 강남구는 10일 과천 서울랜드 눈썰매장에서 ‘발달장애인 동계 스포츠캠프’를 개최할 예정이다.
- 이번 캠프는 발달장애인 77명, 사회복지사·활동보조사·장애인생활체육지도자 43명 등 총 120명이 참여하며, 눈썰매와 놀이공원 체험 등 야외 체육활동을 운영할 계획이다.
- 강남구는 올해 장애인체육활동을 강화하고, 장애인 생활체육교실을 늘리고, 플로어컬링과 재활 필라테스 교실을 새롭게 운영할 계획이다.",https://n.news.naver.com/mnews/article/021/0002769309?sid=102,2026-02-06 07:02,2026-02-07 08:47
직업훈련,제주 고령층 고용률 58% 전국 최고.. 저임금·불안정 일자리만 '수두룩',"- 제주지역 고령층의 고용률은 전국에서 가장 높은 수준이지만, 대부분 농업과 단순노무직에 집중되어 있어 재취업 기회 확대와 직업 전환 교육이 필요합니다.
- 제주지역 60대 이상 근로자의 87%가 1차산업과 단순 서비스업에 몰려 있어 저임금과 불안정한 일자리에 대한 문제가 있습니다.
- 이를 해결하기 위해 농업기술 교육, 관광 안내·해설사, 돌봄서비스 전문교육 등 직업훈련과 공익형 일자리를 제공하여 고령층의 새로운 역량 습득과 재취업 기회를 확대해야 합니다.",https://n.news.naver.com/mnews/article/661/0000070815?sid=101,2026-02-06 06:03,2026-02-07 08:47
고용노동부,퇴직연금도 국민연금처럼…“의무화·기금화” 합의,"- 노사정이 퇴직연금 대수술에 합의했으며, 모든 사업장에서 퇴직금을 한꺼번에 받지 않고 퇴직연금으로 나누어 받는 것이 의무화됩니다.
- 기금형 제도를 활성화하는 방안도 추진되며, 전문적인 투자 역량을 갖춘 수탁법인이 통합 운용하게 하여 수익률 개선이 기대됩니다.
- 앞으로 입법 과정에서 의무화 시기와 구체적인 방안을 정해야 합니다.",https://n.news.naver.com/mnews/article/056/0012120828?sid=101,2026-02-06 23:00,2026-02-07 08:47
고용노동부,"울산 민주노총 '태광산업 사망사고, 2인 1조 원칙 안지켜'","- 태광산업 울산공장에서 발생한 유해물질 노출 사망사고와 관련해 민주노총 울산본부는 2인 1조 작업 원칙이 지켜지지 않아 재해자가 방치됐다고 주장했다.
- 민주노총은 회사 측이 생사가 오가는 골든타임에 가족에게 연락조차 하지 않았으며, 장례를 독촉하는 등 최소한의 예의마저 저버렸다고 비난했다.
- 민주노총은 태광산업에 대한 고용노동부의 전면 작업 중지 명령과 특별근로감독, 실질적인 재발 방지 대책을 마련 등을 요구했다.",https://n.news.naver.com/mnews/article/001/0015890886?sid=102,2026-02-06 21:26,2026-02-07 08:47
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
