키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,캘리포니아 “AI發 해고 막자” 고용유지 기업에 보조금 추진,"- 캘리포니아 주지사는 AI로 대체된 직무 노동자 전환 교육을 추진하는 행정명령에 서명했다.
- 주정부 기관들과 학계·노동단체·AI 업계가 협력해 직원을 AI로 대체하지 않고 유지하는 기업에 보조금을 지원하는 방안을 연구할 예정이다.
- 또한 모든 주민을 대상으로 기업 주식과 채권·펀드 등을 지원하는 ‘보편적 기본 자본’ 도입 검토를 명령했다.",https://n.news.naver.com/mnews/article/011/0004623741?sid=104,2026-05-22 17:43,2026-05-23 10:21
고용노동부,"'초과이익 배분, 기업 차원 문제 넘었다'","- 권창준 고용노동부 차관은 기업의 초과 이익이 발생한 상황에서 성과 배분 문제를 사회적 논의가 필요하다고 밝혔다.
- 이는 기업의 이익을 어떻게 배분할 것인지에 대한 사회적 논의가 필요함을 강조한 것으로, 정부는 특정 대화의 틀이 정해진 것은 아니며 일방적으로 끌고 갈 문제도 아니다.
- 최근 삼성전자 노사가 영업이익의 10.5%를 재원으로 하는 특별경영성과급을 신설하기로 합의한 데 따른 논란에 대한 사회적 논의가 필요하다는 뜻이다.",https://n.news.naver.com/mnews/article/015/0005290295?sid=102,2026-05-22 17:44,2026-05-23 10:21
고용노동부,"성과급 격차 최대 100배...삼전 합의안, 가결돼도 '반도체 VS 비반도체'","- 는 노조 간의 갈등이 해소되고, 임금 및 성과급 협상이 마무리되면 업무에 집중할 수 있어 업무 효율성이 개선될 것으로 기대된다.",https://n.news.naver.com/mnews/article/469/0000932264?sid=105,2026-05-22 17:38,2026-05-23 10:21
고용노동부,"광주노동청, 임대아파트 석면 해체 불법 작업 조사 검토","- 광주 지역 임대아파트 주거환경 개선 사업에서 석면 해체 작업이 불법적으로 이뤄졌다는 고소장이 접수돼 노동 당국이 수사에 나섰다.
- 고소장에는 해당 건설사가 산업안전보건법을 위반했다는 내용이 담겨 있으며, 석면 해체 작업을 마친 후 오염 제거 절차도 이뤄지지 않았다고 한다.
- 광주지방고용노동청은 조만간 고소인 조사를 거친 뒤 사실관계를 조사할 예정이다.",https://n.news.naver.com/mnews/article/001/0016094727?sid=102,2026-05-22 17:27,2026-05-23 10:21
고용노동부,[기자수첩] 삼성전자가 가장 먼저 챙겨야 할 사람들,"- 고용노동부의 사후조정에도 불구하고 합의에 실패한 삼성전자 노사 간의 갈등이 더욱 심화되는 가운데, 관련 당사자들이 기자회견을 열어 입장을 밝히는 등 상황이 더 복잡해질 것으로 보인다.",https://n.news.naver.com/mnews/article/031/0001030576?sid=110,2026-05-22 17:14,2026-05-23 10:21
고용노동부,"'극적 합의' 이룬 노사, 최종 고비 남았다…찬반 투표 시작","- 노사 합의안이 국회에서 통과되면, 파업으로 인한 피해를 보는 대중교통 이용객과 소상공인 등에게 최대 300만 원까지 보상하는 내용을 담고 있습니다.",https://n.news.naver.com/mnews/article/055/0001358473?sid=101,2026-05-22 17:11,2026-05-23 10:21
고용노동부,[교육소식]한밭대 'HUSS 위험사회 컨소시엄' 2단계사업 선정 등,"- 선문대를 주관대학으로 한 'HUSS 위험사회 컨소시엄'이 구축되어 인문사회 중심의 융합교육 체계를 구축하고 있다.
- 국립한밭대는 '2026년도 상반기 청년고용정책 페스티벌' 부스를 운영하였으며, 정부의 주요 청년고용정책을 집중 안내하였다.
- 이 페스티벌을 통해 대학일자리본부 공식 소셜네트워크서비스(SNS) 가입을 연계하여 추후 다양한 취업지원 사업 정보를 안내받을 수 있다.",https://n.news.naver.com/mnews/article/003/0013963204?sid=102,2026-05-22 17:04,2026-05-23 10:21
고용노동부,[2026 함께하는 미래내일일경험] 한국경제TV 본사 방문 '현장 속으로'…...,"- 고용노동부의 미래내일 일경험 ESG 지원형 사업에 참여한 1기생들이 한국경제TV 본사를 방문했다.
- 방문한 1기생들은 에듀윌 현직자와의 만남을 통해 자기개발에 대한 대화를 나누었으며, 뉴스 제작 체험과 유튜브 스튜디오 견학 등을 체험했다.
- 이 방문은 '다다른 신경다양청년 지원 프로젝트'의 일환으로, 다양한 분야의 일경험 프로그램을 제공하고 있다.",https://n.news.naver.com/mnews/article/215/0001253080?sid=102,2026-05-22 17:01,2026-05-23 10:21
고용노동부,[고창소식]천연기념물 군청 '멀구슬나무' 꽃 만개 등,"- 고창군청에 있는 멀구슬나무는国内에서 가장 큰 멀구슬나무로 높이 14m, 가슴높이 측정 둘레 4.1m에 이르는 수령 200년의 천연기념물이다.
- 매년 5~6월 가지 끝에서 원추화서가 나오며 연보라빛 꽃을 피워내며, 여름철 이 나무 그늘에 있으면 모기나 벌레가 달려들지 않는다.
- 고창군로컬JOB센터는 고용노동부와 전북도 주관 '2026년 도농상생형 고용플랫폼지원 추가 특화사업' 대상에 선정돼 사업비 1억2000만원을 확보했다.",https://n.news.naver.com/mnews/article/003/0013963378?sid=102,2026-05-22 20:42,2026-05-23 10:21
고용노동부,"영암군, 조선업 근로자 지원 확대…상생형 일터 구축 시동","- 영암군이 조선업 현장의 근로 여건 개선과 인력 안정화를 위한 대규모 상생 지원사업에 나선다.
- 총 33억4000만원의 사업비를 투입하여 숙련 근로자 장려금, 기숙사 지원, 스마트 안전장비 보급 등 실질적인 지원책을 제공할 예정이다.
- 이번 사업은 조선업 인력 이탈을 줄이고 근로자들의 지역 정착 기반 마련에 긍정적인 효과를 낼 것으로 기대된다.",https://n.news.naver.com/mnews/article/382/0001274837?sid=102,2026-05-22 16:57,2026-05-23 10:21
고용노동부,'관광 줄고 유가 뛰고'... 기사들에 50만 원 긴급지원,"- 제주도는 관광객 감소와 고유가로 어려움을 겪는 전세버스업 종사자들에게 긴급 생계지원금을 지급할 예정입니다.
- 국비 15억 원을 확보해 다음 달부터 전세버스 종사자 1,858명에게 1인당 50만 원씩 지원하며, 지입차주에게는 최대 50만 원이 추가 지급됩니다.
- 지원금은 지역화폐로 지급되며, 오는 11월까지 사용할 수 있습니다.",https://n.news.naver.com/mnews/article/661/0000076783?sid=102,2026-05-22 21:04,2026-05-23 10:21
고용노동부,성과급 우선주의에 기피 부서 '울상'…재계 '폭풍전야',"- 삼성전자 노사의 잠정 합의안으로 성과급이 노사 협의 안건으로 굳어지는 것을 우려하는 기업들이 많아졌습니다.
- 성과급을 고정 지출로 봐야 하는지, 인사 관리의 어려움, 경쟁력 저하 등이 기업들의 고민입니다.
- 이익을 함께 공유하자는 사회적 분위기로 인해 농민단체도 삼성전자 성과에 기여했다며 이익을 공유하라고 요구하는 등 새로운 부담이 생길 수 있습니다.",https://n.news.naver.com/mnews/article/448/0000613785?sid=101,2026-05-22 21:07,2026-05-23 10:21
직업훈련,실업급여 '끝'…지난해 재취업 성공 40만명 육박,"- 지난해 실업급여 수급자 중 30.9%인 39만4천명이 재취업에 성공해 수급을 종료했습니다.
- 구직급여 수급자들의 재취업률은 2019년 25.8%에서 5.1%포인트 상승한 30.9%로, 여전히 30% 수준에 머물고 있습니다.
- 전문가들은 구직급여 제도의 취지에 맞게 제도 개선을 통해 실효성을 높이고, 직업훈련과 개인 맞춤형 고용 서비스 등 재취업 연계형 체계로 전환할 필요가 있다고 지적합니다.",https://n.news.naver.com/mnews/article/374/0000511908?sid=101,2026-05-22 17:41,2026-05-23 10:21
직업훈련,"[동포의 창] 동포청, 국내 귀환 동포 민원 처리 결과 설명회 개최","- 재외동포청은 인천 함박마을과 서울 대림동에서 '민원 처리 결과 설명회'를 개최해 국내 귀환 동포들이 제기한 민원과 정책 건의 사항에 대한 정부 검토 결과를 설명했다.
- 이번 설명회에서는 29개의 민원 및 정책 건의 사항 중 25건의 안건을 검토한 결과를 자세히 설명했으며, 동포단체 지원사업 자부담 비율을 50%에서 20%로 경감하는 등 구체적인 사례를 전했다.
- 재외동포청은 관계부처와 함께 제도개선을 계속 추진하고, 진행 상황을 직접 설명하고 책임 있게 챙기겠다고 밝혔다.",https://n.news.naver.com/mnews/article/001/0016094694?sid=100,2026-05-22 17:07,2026-05-23 10:21
직업훈련,"李대통령 'AI가 일자리 대체, 어떤 대처가 바람직할지?'","- 이재명 대통령은 22일 질베르 웅보 국제노동기구(ILO) 사무총장을 접견하고 정부의 노동 정책 방향에 대한 조언을 구했다.
- 이 대통령은 노동존중 정책 기조를 강조하며, AI를 활용하는 경우에도 노동에 긍정적 영향을 미칠 수 있도록 노력하고 있다고 설명했다.
- 응보 사무총장은 내년 6월 열리는 ILO 총회에 이 대통령이 참석해 노동 존중 정책 방향과 성과에 대한 연설을 해달라고 제의했다.",https://n.news.naver.com/mnews/article/002/0002442455?sid=100,2026-05-22 16:27,2026-05-23 10:21
직업훈련,"ILO 만난 李대통령 'AI시대, 노동권 보호-기술혁신 균형 중요'[영상]","- 이재명 대통령은 22일 국제노동기구(ILO) 질베르 웅보 사무총장을 만나 인공지능(AI)에 의한 일자리 대체 문제와 노동권 보호에 대해 논의했다.
- 이 대통령은 AI를 활용하더라도 노동에 긍정적 영향을 미칠 수 있도록 노력하겠다고 말했다.
- 웅보 사무총장은 한국이 추진하는 글로벌 AI 허브에 적극적으로 참여할 준비가 돼 있고, 이를 통해 노동 분야에서 AI를 극대화하고 활용할 수 있을 것이라고 언급했다.",https://n.news.naver.com/mnews/article/079/0004149946?sid=100,2026-05-22 15:57,2026-05-23 10:21
직업훈련,"李 대통령, ILO 사무총장과 AI 시대 일자리 논의…내년 6월 총회 초청 받...","- 이재명 대통령은 질베르 웅보 ILO 사무총장과 양질의 일자리를 위한 인공지능 역할에 대해 논의했다.
- 웅보 사무총장은 대한민국의 글로벌 AI 허브 유치를 높이 평가하며 노동 분야의 AI 활용에 있어 대한민국의 역할을 기대한다고 밝혔다.
- 이 대통령은 '노동존중' 정책 기조를 강조하며 노동권 보호, 사회안전망 구축, 직업훈련 강화 등 노동권 보장을 중점적으로 추진하고 있다고 말했다.",https://n.news.naver.com/mnews/article/008/0005361806?sid=100,2026-05-22 15:48,2026-05-23 10:21
직업훈련,“고령화 한국·청년 우즈벡 맞손”…기술인재 키워 韓 산업현장 연결,"- 사단법인 통일문화연구원과 에듀윌이 우즈베키스탄의 세르겔리 직업훈련원과 업무협약을 체결해 한국 산업현장에 필요한 숙련 인력을 양성하기로 했다.
- 우즈베키스탄의 청년들을 대상으로 용접, IT, 자동화 등 산업기술 교육과 한국어 교육을 실시할 계획이다.
- 이를 통해 한국의 제조업 인력난을 해소하고, 우즈베키스탄의 청년들에게는 한국 산업현장에서 일할 기회를 제공할 수 있을 것으로 기대된다.",https://n.news.naver.com/mnews/article/009/0005683795?sid=104,2026-05-22 14:17,2026-05-23 10:21
직업훈련,ILO 사무총장 만난 李대통령 “한국 인재들 국제기구서 많이 활용해달라...,"- 이재명 대통령은 22일 질베르 웅보 국제노동기구(ILO) 사무총장과 만나 인공지능(AI) 기술 발전에 따른 노동시장·산업구조의 변화와 한국 정부의 노동정책 등을 논의했다.
- 웅보 사무총장은 ILO가 한국 정부 주도로 조성되는 글로벌 AI 허브에 적극적으로 참여할 준비가 돼 있다고 전했으며, 이 대통령은 노동정책 관련 조언을 부탁했다.
- 웅보 사무총장은 또한 내년 6월 개최되는 ILO 총회에 이 대통령이 참석해 노동 존중 정책 방향과 성과에 대해 연설해달라고 제의했다.",https://n.news.naver.com/mnews/article/081/0003646141?sid=100,2026-05-22 13:39,2026-05-23 10:21
직업훈련,"반도체발 ‘세수 500조’ 시대…“초과재원, 미래에 투자해야”","- 반도체와 인공지능 산업 호황으로 예상되는 대규모 초과세수를 어떻게 활용할지 논란이 일고 있다.
- 일부 전문가들은 초과세수를 국가채무 축소와 재정 여력 확보에 활용해야 한다고 주장하는 반면, 다른 전문가들은 노르웨이 국부펀드처럼 장기 투자와 재정 안정화 기능을 참고해야 한다고 의견을 내놓고 있다.
- 또한 초과세수를 일부 기금 형태로 관리해 경기 둔화기 재정 완충 장치와 미래 산업 투자 및 산업 전환 지원 재원으로 활용해야 한다는 주장도 있다.",https://n.news.naver.com/mnews/article/016/0002647133?sid=101,2026-05-22 11:39,2026-05-23 10:21
직업훈련,"'청년국가 우즈벡, 고령화 한국과 손잡다'…통일문화연구원·에듀윌, 직...","- 한국과 우즈베키스탄은 중앙아시아 고려인 정주 89주년과 한국·우즈베키스탄 수교 34주년을 맞아, 한국 취업을 희망하는 우즈베키스탄 청년들을 위한 직업교육 협력 사업을 추진한다.
- 사단법인 통일문화연구원, 에듀윌, 우즈베키스탄 타슈켄트 세르겔리 직업훈련원은 한국형 기술교육과 산업인력 양성에 협력하기로 했다.
- 우즈베키스탄 청년들을 한국 산업현장과 연결하는 실질적 직업훈련 모델 구축에 초점이 맞춰져 있다.",https://n.news.naver.com/mnews/article/448/0000613576?sid=100,2026-05-22 09:17,2026-05-23 10:21
직업훈련,"'앉아서 보지 않겠다'…美 캘리포니아주, AI 일자리 대체 정면 대응","- 캘리포니아 주지사가 AI로 인한 대규모 일자리 대체에 대응하기 위해 노동정책 개편을 검토하는 행정명령에 서명했다.
- 이 행정명령에 따라 캘리포니아 주정부는 기존 직원을 AI로 대체하지 않고 유지하는 기업에 보조금을 지급하는 방안을 연구하고, 직업훈련 프로그램을 확대할 예정이다.
- 캘리포니아 주정부의 이러한 조치는 최근 빅테크 기업들의 감원 결정과 관련하여 노동자 보호를 위한 노력의 일환으로 보인다.",https://n.news.naver.com/mnews/article/277/0005766630?sid=104,2026-05-22 09:02,2026-05-23 10:21
직업훈련,'우즈베키스탄 우수 인력 양성에 한마음'…韓-우즈벡 '상생' 도모,"- 우즈베키스탄의 세르겔리 직업훈련원과 한국의 사단법인 통일문화연구원, 교육 전문기업 에듀윌이 3자 간 업무협약을 체결했다.
- 이 협약은 우즈베키스탄의 우수한 기술 청년들을 키워내기 위한 것으로, 현지에서 체계적인 직업 교육과 한국어 교육을 융합하여 전문 자격을 갖춘 하이 레벨 인재를 육성하는 것이 목표다.
- 이로 인해 우즈베키스탄 청년들은 한국 유학 및 취업 시장에 안전하게 진출할 수 있는 발판을 얻었으며, 한국의 IT 및 제조업 현장도 고품질 숙련 기술 인력을 안정적으로 공급받을 수 있는 길이 열렸다.",https://n.news.naver.com/mnews/article/421/0008960427?sid=103,2026-05-22 08:30,2026-05-23 10:21
직업훈련,"“사람 대신 로봇?”…삼성전자·현대차, AI 공장 선언한 이유는? [잇슈...","- 둘째, 반도체 산업의 기술 발전을 위한 연구 개발 투자가 필요하며, 이를 위해 정부와 기업의 협력 및 지원이 중요합니다.",https://n.news.naver.com/mnews/article/056/0012186117?sid=101,2026-05-22 06:50,2026-05-23 10:21
직업훈련,"'中企 직원 재취업 돕는다'…노사발전재단, 공동컨설팅 도입","- 노사발전재단은 중소기업을 대상으로 공동컨설팅을 시범 운영하여 재취업지원서비스를 제공하고 있다.
- 이 서비스는 100인 미만 사업장도 참여할 수 있으며, 약 12주간 무료로 제공된다.
- 참여를 원하는 기업은 6월 19일까지 노사발전재단 홈페이지를 통해 신청할 수 있다.",https://n.news.naver.com/mnews/article/003/0013961428?sid=102,2026-05-22 06:00,2026-05-23 10:21
고용노동부,통합 그 이상의 '특별시'… 시장 '절대권한'에 규제 완화,"- 국제노동기구(ILO)의 규정과 달리 지방자치단체에 행정권한을 넘겨주는 것으로, 일부 전문가들은 이에 대해 비판적인 의견을 나타내고 있다.",https://n.news.naver.com/mnews/article/006/0000135870?sid=162,2026-05-22 23:05,2026-05-23 10:21
고용노동부,삼성전자 성과급 합의안 노조 투표율 66% 넘겨… 勞勞 갈등 점입가경,"- 이는 초기업노조와 DX 사업부문 노조의 노동조합 간의 복잡한 관계를 보여주며, 노동조합의 투표 권한과 경영진의 결정이 노조의 방향성에 미치는 영향에 대한 관심을 높이고 있다.",https://n.news.naver.com/mnews/article/011/0004623796?sid=102,2026-05-22 22:13,2026-05-23 10:21
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
