키워드,제목,원문링크,발행일(KST),수집시각(KST),출처
일학습병행,"충남경제진흥원, 외국인정책 발굴 및 활성화 역량강화 워크숍 개최 - 충청타임즈",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5SZl92NlQ5V3YyUGVlUm5mS3dXT3pFTDk1QkU4bUNyTTFwVzZRTWtXdW5WNVdLUERZd0NNMGdIaExXYURjaUQ4WVBrck8td0FiV3NnN0hGRkM4eEVCaWhBVm1BUllzSkRH?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-06 16:00,2025-10-29 13:10,news.google.com
일학습병행,"영남이공대, 쿠팡과 일학습병행 인재 양성 박차 - 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTE4xVS12clVjMGNJV1hjd3BiamZjRWtLaGlQRWRVM3hiM3Jic09DRW5tNXU4QllTaTQtQ3A0UllBcHpTZ1pQZ0taMGNhV0hqVkNqVFhKa2l1X1JWQdIBXkFVX3lxTE1MM3I3bnNBMnZTdUtWRFJGZ0dnSEFfekQwM2loUkF5YTFibGhtMVF5MjdiaFNwWVBQLVJKb0k2X215UGVXdXAzLUItclFwZVNYbDdFZW9zSkw5N3UzMGc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-17 16:00,2025-10-29 13:10,news.google.com
일학습병행,"교통대, 일·학습병행 합격자 2명 장학금 수여 - 아이뉴스24",https://news.google.com/rss/articles/CBMiTEFVX3lxTE1GSm1TSGxHTXJ4R0ZfdmF6em1wZm1ST19iaVFRWjBwdTBqSTY5OHhxUEZ3STFUWkYydlRBWnVYMUpBZ2p1bkFRWG1MWEs?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-19 16:00,2025-10-29 13:10,news.google.com
일학습병행,"배재대학교, 일학습병행사업 7번째 '최우수' 달성 - news.tf.co.kr",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9fd0J5blZZeTExYkpYcVk5SDRmS2cyZWJkRDJxNXc1LXd3NHVqMHlmcEJYdkhDZmN2YWxRMDM3X2JHQVhkcXlLblFOV0FEX2hPMEVNZVNzQW1TODTSAVZBVV95cUxPZzFIM0t6V3E4VlhyWkgyc0lNak1lQU1FSFJpQVBiNkQzdlUyVGpoR0dmYlFkUVhnVm4yWWNxZTJRbkdvZGt6MjR3VXNxd05YM0EwN3dhdw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-28 16:00,2025-10-29 13:10,news.google.com
일학습병행,"한국공학대, 일학습병행 성과평가 2년 연속 ‘S등급’… 현장기반 교육 선도 입증 - 조선일보",https://news.google.com/rss/articles/CBMijgFBVV95cUxQSm05TmEtQkdfZzZvUzZFWUxZc09aM0xfVVNjRTdrOFIyZmp4eFFYc01oOU0tSDBmbzJTRGVGUHpRNm5QM0Y5R1VCaTY3N0hNNUx4RnU4N2xZUG0xWFgyeTh4M2laX3NrTlZRMlFZcjJ0T050bnd4VHo1OWZPa0RVMVduM1ZQYk1xRVV0dEpB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-25 16:00,2025-10-29 13:10,news.google.com
일학습병행,"남서울대, 일학습병행 첨단산업아카데미사업 'S등급' 획득 - 베리타스알파",https://news.google.com/rss/articles/CBMia0FVX3lxTE1VeGdXTThJaDhOZEN2TFF3QXJ1cVlyV1NkYTFXTTg1cXJ4cDRWTUJqU2xmeE5BUHRIWmdBaWJPTHk5a0RmSGNVOTUwcHdHdTFjYTFSd1pJbmItcG5RdzZjREVjWXpFWmRHUTI0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-02 16:00,2025-10-29 13:10,news.google.com
일학습병행,"영남이공대, 일학습병행 통한 스태츠칩팩코리아 채용설명회 성료 - 경북신문",https://news.google.com/rss/articles/CBMiWEFVX3lxTE5zQVNSdUxZRnVMUFNLdDNGSjAwRmMzdE1uTGNrb2tTX2EzNXctbjZ5ZVVtSkpqMFBiMHVraTRlM1U1WnhwSEdWMnVEay1PT3ZkM1dESWFIX3o?oc=5&hl=en-US&gl=US&ceid=US:en,2025-04-16 16:00,2025-10-29 13:10,news.google.com
일학습병행,"대전교육청, 고교단계 일학습병행 성과평가 ‘최우수등급’ 달성 - 투데이플러스",https://news.google.com/rss/articles/CBMickFVX3lxTE1tOFhFWjJ2STVYUFFqVV8ybHpHRGhGa0pONGVZSE5OczZOaUJHMlFMQ0U5UTByei14THhaa3o2c0J6aXZXWjFuVkZJcy16TXpySF84bzFDQTdRaXFHQnlzcktXVkIyUll3U1VnT2tZcHotdw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-04 16:00,2025-10-29 13:10,news.google.com
일학습병행,"경남대, 2024년 일학습병행 공동훈련센터 성과평가 ‘A등급’ - 뉴스프리존",https://news.google.com/rss/articles/CBMic0FVX3lxTE5zU25OTXJSQmZKTWkxNUhOa3hvLWczMFpIWjdkZzhPWWI3SG1NcklaeVJuRmFodTNTOTIzbWZfQm5BbU5BQTgyWmExc2k4YlFPRmpuWmhYdmtEZGZqdERScHpSS1ltbmgxODdWcHZqS0k2TDTSAXdBVV95cUxNY0RDaFoyMUNaY3BQekNROHhVRk1NZDUwb0U4NUtBcVFMWkpKVGVhb1kzZ0dPSmZTdHR0YkY3MkhzZS1oVlZxR0xrOFgtWkQwbmUwcHplZ0F4RVJHUExOOVNUOW51M1gwSmkwQ0FTb0RaNmdWN2xJMA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-31 16:00,2025-10-29 13:10,news.google.com
일학습병행,"한국교통대, 전국금속노련 충북지역본부와 '일학습병행 활성화 협약 - gukjenews.com",https://news.google.com/rss/articles/CBMibkFVX3lxTE1BZDI3eTlFU3hWTTNQRnZ0Zi1vT18yUmRaSE95c29Rcy1RMHU5RV9tRlV3M3BYdElVQkx2NTFrTXRTZlktWlVUa2NJRS1wSHJwWTVFVWNXTzZHeV9XdmRmbGIzT211aWQ0UXBOMFNB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-14 16:00,2025-10-29 13:10,news.google.com
일학습병행,일 학습병행 취업 면접 실전 대비반 운영 - 제민일보,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE03elFYa3hhWlZyZUhtS0pVcUFGVUdPX0VmanJ3dGo5VjhmaDl6SFVhNTc2QUExOUJveFR2M08yWDBRbEQ3ZWdJT1ZTaTBDLWVhTm42MzN6eUxRVjFYN3I4dkQzQlpHV0E?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-09 16:00,2025-10-29 13:10,news.google.com
일학습병행,"광운대, 2024년 IPP형 일학습병행 성과평가 최우수 - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFB3TXVhcjc2aWd1WE1JMFZReGNDRUZRaE1xZGthVEg2aDJtalcyaGRQT28zTGpLZ2pSX3Bxc2FIbkFKUkNWbUQ0WGZRaEhWTjZxdzF3VnRySXRBMWlJRXlrSNIBeEFVX3lxTE54b2FSekkySDVjeUcwc1FHU2J0YnlTRGpCLXFMSHNxWFY2eGZjUDRjR2Z0Z1d1UGVtVnljQ2hMV0ZVaG41OGwzbzY5VUlrZERVZnlScGJQSTVST3NheXBwQ2FFR1V5TmZobkVxR0Fua1JtVURxXzhSMQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-23 16:00,2025-10-29 13:10,news.google.com
일학습병행,"협성대학교, 2026년도 4년제대 일학습병행 참여 기업 모집 - 비욘드포스트",https://news.google.com/rss/articles/CBMifEFVX3lxTE5QUDJnZnp5dmktS3ZVVzFhUTlRVVllU3NCUFotSHZOMXRaek9aYTN4akMyZlZpaEFTS3lJai1HUnBReHdtN3VnRUFpVTlreHdjVWIyQkVuSTJDcGtzNEpTMGd4aWhJbGNRc1Q3QUYwMnpBdTZrRjYtQURvSE0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-11 16:00,2025-10-29 13:10,news.google.com
일학습병행,"한국산업인력공단, 고교생 일학습병행 학습근로자 대상 '신기술 특강' 실시 - 시사일보",https://news.google.com/rss/articles/CBMiTEFVX3lxTFAwYjNyRjU0bmxlaVYxdzNqa1RQeVB4c0ZQc2pjbzBCcGdHeENuZkFhSDZlLW1aRmlJdUc5TE5XVUVjWmJ3NWNtazZWbFA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-25 16:00,2025-10-29 13:10,news.google.com
일학습병행,"중부대 공동훈련센터, 일학습병행 성과 평가 '4년 연속 우수 A등급' - news.tf.co.kr",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBVc1o0eTdfcExteHlwQW1hUjNWVndSNUh4ekJVWnBGdTc4cmppTGxBRTNZTi1Pa1JLRGtRVVRXXzlndVJEbWM2Y3lUU1FlRURKX1BDU29NQ3BGMDTSAVZBVV95cUxOWVhfRHBWb1pJaFc2TDNZckI4Y2dXSm1lODNPeFRPTDVyVzJ4ZUtESjQzZ09fYy1oanktUkhTSmZvYTduODdSQjZBVFBNbklDQzZHUmxSZw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-16 16:00,2025-10-29 13:10,news.google.com
일학습병행,"인하공전, 고용부 일학습병행 평가 4년 연속 A등급 - segye.com",https://news.google.com/rss/articles/CBMiWEFVX3lxTFB1M2stdFhmUTluekYtcXk2VU84SWJkc3JKZkR2MldDVk1DRTlmLWNseG5yOWN6Z19lbUM0cndhMHFjMVNST2JXN1k0Wjc0ZFNSMmVIa3RYZWHSAVRBVV95cUxNVnNhMUVjMXkxb18wbWlZRjJhRzQ1WmtmbHFuOGlvdTJuN0RRREh4ZUNBOGdwS3ZjWWNYLWlSamxISHZkU1BiR2N0UjBWRGVQc0FQTkE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-09 16:00,2025-10-29 13:10,news.google.com
일학습병행,일학습병행 학습근로자 네트워크 커뮤니티 통해 현장 소통 강화 - 세종경제뉴스,https://news.google.com/rss/articles/CBMibEFVX3lxTE1RRTR2aXotVGFkRE0zVHZlaXZOSENUMEUxWk8tSlR4VFhRWW1sWVdKVi1NNzd0ZnNWaTIxQzNyS08tRGVIdGlpN3BJZ1NBbjFJYVhGSHFUQjg1THZmeWtBWVNKTEFnV2RPOFZjZtIBcEFVX3lxTFBOcEpCSllyeXFuV1ZzV1dCUmY1ZW9oYVlzcmVDcjhtZzNmYmh3UGpaNjN4dXF4NzdTWjZ6Mk5KaENEcU1kbU84WW8wemY1VkFWM2cySjJoYTdyODVBbUlEN19DNFB3SFAwVV92ZmY2czM?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-27 14:34,2025-10-29 13:10,news.google.com
일학습병행,"경북조리과학고, 2025년 일학습병행 설명회 - 문경시민신문",https://news.google.com/rss/articles/CBMie0FVX3lxTE53TkttZTdTUV9YaEk1NVFzTy1BYWt2Z2tvY3oxODUwa0ZuS2RHUEtHeXJLU1RHZ0N0Y0N0MlF6TDdoOVg3RTZWSktDdEpFRXJCMEhJTVhQMW1IYUJvc2hHZjhhZmNRNGpUSUh0blpCX3l1WG56V3UteG1JZw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-24 17:07,2025-10-29 13:10,news.google.com
일학습병행,"인하대, 일학습병행 첨단산업 아카데미 학습기업 담당자 간담회 개최 - 한국NGO신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1abHE0cGp0aTlzS25uc010RDVTWXBsUmZTdExuRXZOUHFSeUtLdFIyVzdwcFVpVFlmTTV2RkVobzhtVUN6QjRMU29UbnFNZ2dZWGEzZUxuMnFkY0JZM29WTk1fbXRWWUxx?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-27 16:00,2025-10-29 13:10,news.google.com
일학습병행,일학습병행 사업 네트워크 강화 - 파주타임스,https://news.google.com/rss/articles/CBMia0FVX3lxTE5SWG5RQ0R1dG94eU5uSGwxT2pPSnFFX1hGV2Utd3lFc1VQN0hZOFR4MkxncHpxcjZIMkcxenU5R3UwT0I4MEJLNDFXU2JJQk1Ib3M4YkFDd2JCSjNENTQtTlBIc3B6NzFfOGVF?oc=5&hl=en-US&gl=US&ceid=US:en,2025-02-20 17:00,2025-10-29 13:10,news.google.com
일학습병행,"한국공학대, '일학습병행 공동훈련센터 성과평가' 2년 연속 최우수 ‘S등급’ 획득 - 이코노믹포스트",https://news.google.com/rss/articles/CBMiTEFVX3lxTFB4V2JyQUtxckFiWjltZ1R6SG12YWdZTzQtRFpKMnZMZGpDdzR1bDA4YTlueXpxVmdWU0dQeTJGWnAwTTBWQ3ZhbW04T3Q?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-26 16:00,2025-10-29 13:10,news.google.com
일학습병행,"영남이공대-쿠팡 '일학습병행' 업무협약…""AI 인재 양성"" - 뉴스1",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBMZV9GMjBLZ3BsNXBkVmdSSzJIZzF5elB2UmRudU1kZXNIV2ZGVVpaMEtwTXlGUUoycVBhTDlucjF3ZXhDcDNsSXl0SWxtQ3gwYzZERmttb1RKVXlJWUJz?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-17 16:00,2025-10-29 13:10,news.google.com
일학습병행,"한국기술교육대-㈜스테코, ‘일학습병행 사업협약’ 체결 - 한국NGO신문",https://news.google.com/rss/articles/CBMiakFVX3lxTFB6WnRpV1Z6aVdlbUNlNUtreHZHdG9uOVNtN05qdTBidkVLaENuMU4yUmM0eDg3TV82VjZBQlVwVWdoRFdJMkg3Sjh4ZDhnam9rS0hHc0lUdE9Xa3p4aVEyLUZZdDhTazdNZ0E?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-17 16:00,2025-10-29 13:10,news.google.com
일학습병행,"동서대, 일학습병행 첨단아카데미 사업 최고 등급 획득 - 노컷뉴스",https://news.google.com/rss/articles/CBMiUkFVX3lxTFB5UlBpMmtRMG5rQ0N3QnFIWlhhR3V5enVkMWZWY0ZLRG82MEs3YlpxRFdhN0xUSERITUlaN0MxekJad1Zmd2ExTi1wMEUxRG8zQWc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-09 16:00,2025-10-29 13:10,news.google.com
일학습병행,"한라대학교, IPP형 일학습병행 평가 '우수대학' 선정 - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBrcDlsRHpPSHFxMk1vcTZ3WllHZmRyQlFZZlRoWUVfdHFYVjNyYVpMWGNJM0NjSU5LeDI5RWItcURXdXZTaC1tekpNNHI0Z0xKZ3Fta0lMTkRScFZiYWs5VNIBeEFVX3lxTE1sZzJER2hCdWdwY3J4NVRCQmdoVzg3UWtuLWxJMFc1ZjBuai16MFRMaUxndm15Nnl2WXJGdkNVZXNLNmdPb3hVZFdkWWNSTVJzNklDZ29Vc1pTN2NvdlAzaG11RDczSWJ4MjR5YzRIdXUtRzEtcE1QLQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-26 16:00,2025-10-29 13:10,news.google.com
일학습병행,"동서대, 일학습병행 사업 성과 공유회 성황리에 마무리 - 한국대학신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTE54MDRnOWV2UF8wcU15aTNOaWgyelhlTVlmWS1xQmR0YXNDemZfQ2hNNjRNQmpSZF9jaWtCZG9sd29uNzNrZHZtcllWeVk0UjlZNF9ydVp0Vk5ueHpCWWxBeHlNcjgtdw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-02-10 17:00,2025-10-29 13:10,news.google.com
일학습병행,"시흥시 '일학습병행제' 시행, 기업 인력·청년 취업 한번에 해결 - 경기일보",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBmUXMzdy1lQWpqd0twQ3NMMVQ4MS1xeTZkRkFhYV9JMVhWU1Y1MUx0SU80ODJEZVRzeG5tZFJtRkQ0OUk5RmFTZHlNTUU0TGwxY2RmVjlRSVVwSkU?oc=5&hl=en-US&gl=US&ceid=US:en,2025-02-03 17:00,2025-10-29 13:10,news.google.com
일학습병행,"구미대학교, ‘일학습병행 학습기업 워크숍’ 개최 - 구미일보",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBIWGFnRklhRDMydGdQQks4aldLX3Q0akdQT2lPNGZ6MjNfSFpYOGZrMXIzeGlpdFRoVElPS3kxOWY3YU1taTRfbU1ZUm5tcGY5enNtWW5uajgxMkY2aV9Rdg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-15 16:00,2025-10-29 13:10,news.google.com
일학습병행,취업지원센터 일·학습병행제 연계교육 - 제민일보,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1xcVd1U3FvOXJWeUpwQlFOQ29xSVpwZ0ZTdk9YZzhseVhnUk5QSkJVSGdzT1o0OEZRdjZIaWxwb2VMbW5zaVFQbDNDQTJ1Y0hlMzAtMUVLOHk2SXZOTkNvTHpCUm9HNGM?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-18 16:00,2025-10-29 13:10,news.google.com
일학습병행,"한국폴리텍대학 진주캠퍼스, 일학습병행 공동훈련센터 'S등급' - 뉴스1",https://news.google.com/rss/articles/CBMiX0FVX3lxTFA3VFFHcWJLT3JfdGh6NTVhUVRZclRtUkxzRUFZX2ZMUlRBd21paEVTLURZUGtzdE56YXQ0azNpNV9xWG9PbkM0NjB3LTRFSENyZ29WOXBtYXFUa3J5VWQ4?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-11 16:00,2025-10-29 13:10,news.google.com
일학습병행,공기계로 출결관리…'일학습병행' 보조금 47억 가로채 - 뉴스1,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1aWkxoVDliS2lua3hwVzM4R004bzZvYy1YZG45M0ZraEdoTi1mOTBaOUliN09sRFQ2RzRkbHRQTm41Y3RlWTJwdTczTkNIdlRRcTlPajhKX0dtQ1EyeVYw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-04 16:00,2025-10-29 13:10,news.google.com
일학습병행,"배화여대, 한국폴리텍Ⅱ대학과 고교단계 일학습병행 지원단 업무 활성화 협약 - 한국대학신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTE03Vl9qb3d2UXh3dUlXdms1aUQybG45VU83TERYNjVyN0cwRm80dnhla1pHYUVNbndRNF9NU0lWZnNvaThtZk4zeFhndU9UR2w3TUtwRUFYTHhfdlZNV1pXVkRoTE5LUQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-12 16:00,2025-10-29 13:10,news.google.com
일학습병행,"동서대, 일학습병행 훈련센터 성과 평가서 최고 'S등급' - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5mRW9EX1lKWVM0SXB6TlpKemU3X2dJbDgtYnJick43dk9uSlIzY3ZzTGVCcVQ1cnJpLUlNaWZIU01fNG9FUUxPdmt2NHlTZXJLN1dsZTFFQ3RYcF8tQzRiTdIBeEFVX3lxTE5HZm5sVVNhS0Nrcnp6Vm5xSDVTQ0pteFlya29QY2Zmc2ViRFZlLVctNmFyVGtPZFBpYVZfZmFjRXJfZEZwTEtsZjhZalB3YXhURVdxSHU5Yk04aWE0M1RZWmRmdkFrWHFxTy1KdC11NkVZekpXeTRzOQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-09 16:00,2025-10-29 13:10,news.google.com
일학습병행,배재대 IPP 사업단 '일학습병행 도제식교육 오리엔테이션 · 출범식' 개최 - 충청비즈,https://news.google.com/rss/articles/CBMiYkFVX3lxTE0zUzZPN3o3NDBqNWo1N1BhQTZCSi1rejhnNE5yOWtoNUlUYWljMHgwVVVoX3pfNG9HbndVcHpyYVBHNGQ2V1NGdW10bnJwVER4ZGZsa0hGdnV2VUVyTDRScTV3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-14 16:00,2025-10-29 13:10,news.google.com
일학습병행,"영산대, 일학습병행 성과평가 A등급 획득…산학협력 모범사례로 우뚝 - 경상일보",https://news.google.com/rss/articles/CBMibEFVX3lxTE1TUFpaQmFDQ2FINWpxOVlZVFR1NnBOaUw3dXZsTUp1ZEhSaDJzcVNScjJVWENnc1dKeW42SldkVUNiWDE4Wk51UE44N21uMlh2cWJHdmJ3Z3k3dkVZb2JIUkFVLWN0TWhBTEpiZQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-30 16:00,2025-10-29 13:10,news.google.com
일학습병행,"경인여대, 일학습병행 공동훈련센터 상반기 학습기업 간담회 - 국민일보",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB5X2JzWDdTcWUyaHduejBlWk5VdTUzb2NfR2ZaYnczbGtRdjRPTG5ZSk5GNW1SVWxQaDNlSWdXYmtFby03YmtET1pwVFZPTU5FN3F0Z1VzR3U4RUJHYkItc0tVUVFjUGPSAWxBVV95cUxPM1VPck1VNTZUenB0T1FuRFhNcTNQcUd3a09GLWExVzNCeUtvbnl5V1pTTmlEa0NLVVdBTzNRNlJHSHd6cG5KazFzMjV3Uk9qc3REbllIS2pDVThaaERuOWhlUXY3Rnk4VjljS3I?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-01 16:00,2025-10-29 13:10,news.google.com
