키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,'무탄소 확산 지원' 등 3개 재정사업 구조개편 추진,"- 정부는 탄소 감축 성과와 효율성을 중심으로 7개 재정 사업을 개편할 필요성이 있다고 평가했다.
- 산림 기반 휴양·교육·치유 서비스 제공을 위한 휴양림 조성 등 12개 사업과 직업능력개발훈련을 위한 국민내일배움카드 등 5개 사업도 구조 개편 필요성이 제기됐다.
- 정부는 이번 평가 결과를 토대로 후속조치 계획 등을 수립, 예산 반영과 제도 개선 등을 추진해 나갈 계획이다.",https://n.news.naver.com/mnews/article/003/0014117905?sid=101,2026-08-10 14:00,2026-08-11 08:58
직업훈련,취업 중심에서 창업 지원으로…전문센터서 장애인 기업가 육성한다,"- 장애인기업종합지원센터는 한경국립대 평택캠퍼스에 제1호 장애인 기업가 역량강화센터를 개소했다.
- 센터에서는 AI 데이터 라벨링, 로봇카페, 이커머스 등 창업과 경영에 필요한 교육을 실습 중심으로 제공할 계획이다.
- 센터를 통해 교육을 이수한 장애인에게는 실제 창업을 지원하기 위해 후속 지원도 연계할 예정이다.",https://n.news.naver.com/mnews/article/421/0009104895?sid=101,2026-08-10 06:15,2026-08-11 08:58
직업훈련,“부부 소득 합치면 저금리 대출 그림의 떡”…李 “결혼 패널티 없애라...,- 는 2016년 54.4%에서 2022년 36.8%로 감소했다고 합니다.,https://n.news.naver.com/mnews/article/009/0005718680?sid=101,2026-08-10 05:57,2026-08-11 08:58
직업훈련,[시론] 숙련기술 교육의 강화,"- 산업구조 고도화를 주도할 기능인 군단을 길러냈으며, 둘째, 계층 간 이동 기회를 확대하고 교육의 bình등을 추구하여 사회적 불평등을 완화하고 사회 안정에 기여했다.",https://n.news.naver.com/mnews/article/015/0005318922?sid=110,2026-08-10 00:09,2026-08-11 08:58
고용노동부,"[사설] 2차 베이비부머의 일자리 이탈, 재고용 기업 파격 지원을","- 퇴직자 재고용 제도 운영 실태와 문제점을 분석하고, 이를 개선하는 방안을 마련하는 것이 우선 순위가 될 것으로 보인다.",https://n.news.naver.com/mnews/article/022/0004149944?sid=110,2026-08-10 23:11,2026-08-11 08:58
고용노동부,연유탱크 청소하다가 사망...잇따르는 산업현장 사고,"- 경기도 평택 매일유업 공장에서 연유 저장 탱크를 청소하던 직원 1명이 사망하고 1명이 다치는 사고가 발생했습니다.
- 사고 원인은 탱크 구조상 산소가 부족했을 가능성에 무게를 두고 조사하고 있으며, 고용노동부도 안전수칙 위반 여부를 조사하고 있습니다.
- 최근 자동차 부품 공장에서도 사망 사고가 발생한 가운데, 산업현장에서 안전사고가 잇따르면서 실효성 있는 대책 마련이 필요하다는 지적이 나옵니다.",https://n.news.naver.com/mnews/article/052/0002391496?sid=102,2026-08-10 23:06,2026-08-11 08:58
고용노동부,"만도 청년 하청노동자 죽음, 원청 책임·'위험의 외주화' 국회서 쟁점 될...","- 국회 기후에너지환경노동위원회(기후노동위) 소속 의원들이 현장을 방문하여 사고 원인을 조사하고, 노동자들의 근로환경을 점검하는 등 사고의 진상규명을 위해 공동으로 수사에 착수하였다.",https://n.news.naver.com/mnews/article/006/0000137144?sid=100,2026-08-10 22:19,2026-08-11 08:58
한국산업인력공단,‘현장 사진 지워라’ KTX 공사현장 죽음 뒤의 거짓말,"- 고용허가제는 노동부 산하 한국산업인력공단이 현지에서 외국인을 선발해 인력난을 겪는 중소기업 등에 연결하는 제도다. 노동부가 직접 일터를 알선한다. 즉, 국가가 직접 소개한 일터임에도 제대로 된 안전관리도 마련하지 못하고 있는 실정이다.",https://n.news.naver.com/mnews/article/607/0000003442?sid=102,2026-08-10 18:20,2026-08-11 08:58
한국산업인력공단,세계 각국 AI 안경 규제하는데…늑장 부리면 '변태안경' 천국 된다,"- 스마트 글라스를 착용하여 시험 문제를 해결하는 과정에서 생성형 AI 애플리케이션을 활용하여 부정행위를 저지른 것으로 조사되었으며, 이에 대한 추가적인 조사가 진행되고 있다.",https://n.news.naver.com/mnews/article/665/0000007924?sid=101,2026-08-10 17:29,2026-08-11 08:58
한국산업인력공단,제61회 전국기능경기대회 대전시 선수단 출전 결의…74명·29개 직종 참...,"- 행사는 개회선언, 내빈소개, 결단식선언, 기념촬영 등의 순으로 진행됐으며, 특히 결단식선언에서는 참가자들이 직업계고 학생들의 꿈과 끼를 지원하고 육성하기 위한 결의를 다짐하는 시간을 가졌다.",https://n.news.naver.com/mnews/article/629/0000523234?sid=102,2026-08-10 16:30,2026-08-11 08:58
한국산업인력공단,강원 중개업소 개업보다 폐업 '두배'…4년새 판도 역전,- 부담이 된다는 목소리가 나옵니다.,https://n.news.naver.com/mnews/article/654/0000194399?sid=101,2026-08-10 00:07,2026-08-11 08:58
