키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"“챗GPT야, 폭언 상사 대응법 알려줘”…증거파일 모으는 MZ","- 강영수 숨앤트임 노무사는 ""직장 내 괴롭힘 신고가 증가하는 이유는 직장 내 괴롭힘에 대한 인식이 높아지고, 신고 제도가 보다 활성화되고 있기 때문""이라고 설명했다.",https://n.news.naver.com/mnews/article/020/0003716729?sid=102,2026-05-01 20:18,2026-05-02 09:10
고용노동부,노란봉투법 업고 원청 교섭 봇물…특고직도 “우리도 노동자” 가세,"- 이 사건과 관련하여 노동조합의 교섭 요구가 증가한 것으로 보이며, 이는 노동자들이 자신의 권익을 보호하고 노동 조건을 개선하기 위한 노력의 일부로 풀이될 수 있다.",https://n.news.naver.com/mnews/article/020/0003716728?sid=102,2026-05-01 20:16,2026-05-02 09:10
고용노동부,"[단독] 노동부 산하기관서도 지켜지지 않은 '동일 노동, 동일 임금' 원칙","- 노동조건을 의미하는 것으로, 이는 노동자의 권익을 보호하고 노동시장의 공정성을 확보하는 중요한 원칙입니다.",https://n.news.naver.com/mnews/article/437/0000489800?sid=102,2026-05-01 20:15,2026-05-02 09:10
고용노동부,첫 기관사 유니폼 꺼내 입은 노동장관…‘63년만’ 노동절 풍경 [지금뉴...,"- 63년 만에 법정공휴일로 지정된 노동절을 맞아 서울 도심에서 대규모 행사가 열렸습니다.
- 전국민주노동조합총연맹(민주노총)과 한국노동조합총연맹(한국노총)은 각자의 행사에서 원청교섭 쟁취와 노동자 권리 보장을 주장했습니다.
- 고용노동부 장관도 노동절 축제에 참석해 노동자의 권利를 보장하겠다는 의지를 표명했습니다.",https://n.news.naver.com/mnews/article/056/0012173725?sid=121,2026-05-01 19:09,2026-05-02 09:10
고용노동부,백영현 포천시장 후보 개소식 ‘인산인해’...재선 필승 의지 다져,"- 고조흥 전 의원을 비롯해 지역 정치인과 기업인 등 500여 명이 참석한 가운데 열린 이 날 행사에서, 주최 측은 지역 경제 활성화와 정치적 지지 등 다양한 방면에서 협력을 약속했다.",https://n.news.naver.com/mnews/article/666/0000105534?sid=100,2026-05-01 18:48,2026-05-02 09:10
고용노동부,‘되찾은 노동절’ 양대노총 대규모 집회…“원청 교섭 응하라”,"- ...불확실성을 해소하고 노동자들의 권익을 보호하기 위해 사용자 정의와 관련된 법적 근거를 명확히 하고, 사용자와의 교섭을 보장할 수 있는 대책을 마련해야 한다”고 강조했다.",https://n.news.naver.com/mnews/article/028/0002803392?sid=102,2026-05-01 18:24,2026-05-02 09:10
고용노동부,‘210만명 사각지대’…노동절에도 못 쉬는 이들,"- 특수고용·플랫폼 종사자와 프리랜서의 규모는 약 210만 명으로 추산되며, 이들은 법적으로 근로자가 아닌 개인사업자로 분류되어 노동절에도 충분한 휴식을 보장받지 못하고 있다.
- 이들 종사자는 업체에 소속돼 일감을 수행하지만 법적으로는 자영업자로 분류되어 최저임금이나 유급휴일, 산업안전보건 등 기본적인 노동법 보호를 적용받기 어렵다.
- 정부는 사각지대 해소를 위해 일하는 사람 기본법과 근로자추정제 도입을 추진하고 있지만, 노동계는 이러한 제도만으로는 한계가 있다며 종사자를 근로기준법상 근로자로 인정하길 촉구하고 있다.",https://n.news.naver.com/mnews/article/018/0006271070?sid=102,2026-05-01 18:00,2026-05-02 09:10
고용노동부,타사로 화살 돌리는 삼전 노조에 … LG유플 노조 '노노갈등 부추겨',"- 나타났으며, 이는 지난해 12월 말부터 1월 29일까지와 비교했을 때 약 3.5배 증가한 수치로, 하청 노동자들의 노동권 확대와 관련한 법 시행 이후 노동계의 적극적인 행동이 반영된 것으로 보인다.",https://n.news.naver.com/mnews/article/009/0005674335?sid=102,2026-05-01 18:00,2026-05-02 09:10
고용노동부,"포괄임금 지침, 노사갈등 새 불씨로","- 시작한 내용을 바탕으로 완성하면 다음과 같습니다: 고용노동부는 지난달 9일 ‘포괄임금 오남용 방지 지도 지침’을 발표했다. 포괄임금제란 연장·야간·휴일근무 수당을 매번 따로 계산하지 않고, 미리 정한 금액을 월급에 묶어서 주는 방식이다. 근로시간을 계산하기 어렵거나 근로자들이 수당을 받지 못하는 경우 등에 대한 기준을 명확히 하기 위해 이러한 지침이 발표된 것으로 보입니다.",https://n.news.naver.com/mnews/article/015/0005282291?sid=102,2026-05-01 17:58,2026-05-02 09:10
고용노동부,63년만의 '노동절' 서울 곳곳 집회…법정공휴일에 학생들도 거리로,- 이에 따라 부모와 함께 축제에 참여한 어린이들도 즐거운 표정으로 노동절의 의미를 배우고 즐기고 있었다.,https://n.news.naver.com/mnews/article/008/0005352186?sid=102,2026-05-01 17:53,2026-05-02 09:10
고용노동부,"63년 만에 다시 '노동절'…李대통령, 청와대서 첫 기념식","- 이재명 대통령은 청와대 영빈관에서 열린 노동절 기념식에서 노사 상생의 길을 열겠다고 강조하며, 노동 존중 사회와 기업하기 좋은 나라가 양립할 수 있다고 말했다.
- 이 대통령은 자신의 소년공 경험을 언급하며 노동이 빠진 성장은 반쪽에 불과하고 지속 가능하지 않다고 하며, 노동과 기업, 공정과 혁신, 성장과 분배가 선순환하는 진짜 성장을 실현하겠다고 약속했다.
- 노동절 기념식에는 양대노총 인사들과 청년·여성·중장년·장애인·이주배경 노동자, 특수고용노동자, 프리랜서 등 130여명이 초청되어 노동절의 의미를 되새겼다.",https://n.news.naver.com/mnews/article/031/0001026061?sid=100,2026-05-01 17:49,2026-05-02 09:10
고용노동부,이재명 대통령 '친노동 = 반기업 이분법 깨야',- 새로운 출발의 의미”라며 “정부는 노동계와 경영계가 함께하는 사회적 대화와 소통을 더욱 강화해 나가겠다”고 말했다.,https://n.news.naver.com/mnews/article/015/0005282283?sid=100,2026-05-01 17:42,2026-05-02 09:10
고용노동부,[포토] 어린이도 구호 외쳤다…전국 곳곳 ‘모두의 노동절’,"- 이와 함께 참가자들은 노동절의 의미를 되새기고, 노동자들의 권익을 위한 다양한 프로그램에 참여하며 즐거운 시간을 보냈다.",https://n.news.naver.com/mnews/article/028/0002803385?sid=102,2026-05-01 17:34,2026-05-02 09:10
고용노동부,"안민석, 노동절 맞아 교사·공무직 노동여건 개선 등 공약 공식 제시",- 존중하는 사회가 될 수 있을 것”이라고 말했다.,https://n.news.naver.com/mnews/article/030/0003423713?sid=102,2026-05-01 17:28,2026-05-02 09:10
고용노동부,공공연대노조 '원청교섭 길 막은 해석지침 폐기하라',- 고용노동부 해석지침이 개정 노조법을 무력화하고 있다며 즉각 폐기를 요구했다.,https://n.news.naver.com/mnews/article/047/0002514178?sid=102,2026-05-01 17:21,2026-05-02 09:10
고용노동부,'회사 소속인데 자영업자'…특수고용·플랫폼 종사자 210만명 추산,"- 34만 명, 프리랜서 약 50만 명으로 추정된 것으로 나타났으며, 이러한 비정규직의 증가로 인해 노동시장의 불안정성이 높아지고 있는 것으로 분석된다.",https://n.news.naver.com/mnews/article/421/0008923079?sid=101,2026-05-01 16:36,2026-05-02 09:10
고용노동부,인천서도 노동절 대회 열려…'모든 노동자 권리 위해 투쟁',- 이어 '숨진 노조원의 뜻이 헛되지 않도록 모든 노동자의 권리를 위해 투쟁하겠다'며 '정부와 고용노동부는 교섭에 나서지 않는 사용자들이 교섭에 나설 수 있도록 자기 역할을 다해달라'고 덧붙였다. 앞서 지난달 20일 발생한 대림동 건설현장 사고 관련하여 노동조합은 정부와 고용노동부에 책임을 묻고 있다.,https://n.news.naver.com/mnews/article/001/0016054924?sid=102,2026-05-01 16:31,2026-05-02 09:10
고용노동부,"장동혁, 노동절 일정 비우고 李정부 겨냥 SNS 여론전","- 김 전 장관은 최근 각 지역에서 선거대책위원장으로 활동해달라는 요청을 받고 있으며, 특히 평택을 지역에서 상임선대위원장으로 활동할 것으로 알려져 정치계에 다시 이름을 올리고 있다.",https://n.news.naver.com/mnews/article/001/0016054881?sid=162,2026-05-01 16:24,2026-05-02 09:10
고용노동부,공휴일 된 노동절…'우리에겐 딴 세상' 일해도 수당 없다,- 고용노동부는 고용 형태와 관계없이 모든 일하는 사람의 노동권을 보장하는 '일하는 사람 권리 기본법'을 추진하고 있습니다. 하지만 해당 법안은 현재 국회에서 논의의 속도를 내지 못하고 있는 상황입니다. 따라서 정부와 국회는 노동자들의 권익을 보호하기 위해 법안 처리를 신속하게 진행해야 할 것으로 보입니다.,https://n.news.naver.com/mnews/article/055/0001352919?sid=102,2026-05-01 16:00,2026-05-02 09:10
고용노동부,사측은 사과했는데 경찰은 '침묵'…화물연대 '경남경찰청장 파면해야',- 이로써 BGF로지스와 화물연대 간의 갈등이 해소됨으로써 관련行业의 안정화에 기여할 것으로 기대된다.,https://n.news.naver.com/mnews/article/079/0004142892?sid=102,2026-05-01 15:57,2026-05-02 09:10
고용노동부,여성 노동자는 간호사·스튜어디스뿐?···민주당·국힘 노동절 홍보물...,"- 이러한 홍보물은 다양한 직업에 종사하는 남녀의 모습을 보여주며, 여성과 남성이 다양한 직업에 종사하는 것을 자연스럽게 표현하고, 직업 선택의 자유와 평등을 강조하는 것으로 보인다.",https://n.news.naver.com/mnews/article/032/0003443364?sid=102,2026-05-01 15:06,2026-05-02 09:10
고용노동부,“차별 완화로는 부족”… 비정규직 노동자들 ‘공정수당 철회’ 촉구,"- 비정규직 노동자들은 정부의 '비정규직 공정수당' 도입 철회를 촉구하며, 이 제도가 비정규직 제도를 구조적으로 고착시키는 시혜적 정책이라고 비판했다.
- 차별을 완화한다고 해서 차별 자체가 사라지는 것은 아니며, 비정규직 문제를 근본적으로 해결할 대책이 필요하다고 강조했다.
- 이날 행사에는 약 150명이 참석했으며, 화물연대 조합원의 영정 사진을 들고 동화면세점까지 행진했다.",https://n.news.naver.com/mnews/article/081/0003640473?sid=102,2026-05-01 14:54,2026-05-02 09:10
고용노동부,제주 관광콘텐츠 기업 정규직 채용하면 월 최대 150만원 지원,"- 고용노동부와 함께 '2026 관광콘텐츠 특화형 고용정착 및 인재육성 지원사업' 참여기업을 모집한다. 이번 사업은 도내 관광·콘텐츠 기업의 실제 채용 수요를 반영해 신규 정규직 채용을 지원하고, 인재육성을 위한 교육 및 멘토링 프로그램을 제공함으로써 지역의 고용과 경제 활성화에 기여할 것으로 기대된다.",https://n.news.naver.com/mnews/article/014/0005516272?sid=102,2026-05-01 14:53,2026-05-02 09:10
고용노동부,화물연대 “BGF는 책임 인정했는데 경찰은 회피···조합원 사망사고 사...,"- 민주노총 공공운수노조 화물연대본부는 경남경찰청 앞에서 기자회견을 열고, 조합원 사망사고에 대한 경찰의 사과를 촉구했다.
- 화물연대는 경남경찰청장이 최종 책임자를 맡아 사과하고, 조합원 사망사고의 책임을 인정할 것을 요구했다.
- 화물연대는 노동절을 맞아 진주 CU물류센터 앞에서 세계노동절대회를 개최하고, 숨진 조합원을 기리는 추모대회와 장례식을 열 예정이다.",https://n.news.naver.com/mnews/article/032/0003443355?sid=102,2026-05-01 14:29,2026-05-02 09:10
한국산업인력공단,"전남도, 청년 희망일자리 사업 참여 기업 19일까지 모집",- 의 멘토링 및 취업咨询 등 다양한 프로그램이 마련되어 청년들의 취업을 지원하는 데 중점을 두었다고 합니다.,https://n.news.naver.com/mnews/article/421/0008922932?sid=102,2026-05-01 14:56,2026-05-02 09:10
