키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"“中 인구감소·고령화, 美와 패권경쟁에 제약”-美 AEI","- 중국의 인구는 급격하게 감소하고 있으며, 2050년에는 현재보다 1억5000만명이 줄어들 것으로 예상된다.
- 중국의 생산가능인구는 이미 정점을 찍었으며, 2050년에는 25% 이상 줄어들 가능성이 있다.
- 이러한 인구 변화는 중국의 경제 성장 능력을 약화시키고, 세계 패권에 도전할 기회를 잃게 만들 수도 있다.",https://n.news.naver.com/mnews/article/277/0005731792?sid=101,2026-03-10 08:44,2026-03-11 08:48
직업훈련,"'노란봉투법 등 친노동정책, AI와 결합하면 저성장 고착화'[만났습니다...","- 노란봉투법 등 노동 친화적 정책과 AI 확산이 맞물리면 저성장이 고착될 수 있다고 보는 이유는, AI로 인한 생산성 향상이 고용과 임금, 소비로 연결되지 않으면 총수요와 총공급의 균형이 무너질 가능성이 있기 때문이다.
- 노동시장 제도가 경직되면 잠재성장률 자체가 낮아질 수 있으며, 기업은 고용보호의 증가로 인한 고용부담을 줄이기 위해 자동화나 AI 도입을 선택할 수 있다.
- 따라서 AI 시대 정책의 핵심은 기술 변화 속에서 노동자가 새로운 산업과 직무로 이동할 수 있도록 돕는 것이며, 기술과 사람이 충돌하는 관계가 아니라 함께 전환할 수 있는 시스템을 만드는 것이 필요하다.",https://n.news.naver.com/mnews/article/018/0006231365?sid=101,2026-03-10 05:04,2026-03-11 08:48
직업훈련,같은 복지관인데… 지역별 장애인 서비스 ‘천차만별’,"- 경기도 내 장애인복지관은 동일한 명칭과 기능을 갖고 있음에도 지역별 운영 여건과 예산 차이에 따라 제공 서비스 내용과 대상, 이용 방식이 달라 장애인 지원 격차가 발생하고 있다.
- 일부 지역은 재활·직업지원 중심의 종합 서비스를 제공하는 반면, 다른 지역은 교육·문화 프로그램 중심의 서비스를 제공하여 프로그램 기능과 이용 대상에서 편차가 존재한다.
- 이를 해결하기 위해 최소 서비스 기준 마련과 권역별 연계 체계를 구축할 필요가 있다.",https://n.news.naver.com/mnews/article/666/0000098624?sid=102,2026-03-10 04:32,2026-03-11 08:48
고용노동부,기업들 '노란봉투법 명확한 해석 필요…혼란 예상',"- 노란봉투법의 시행에 앞서 기업들은 법안 내용의 애매모호함으로 인해 노사 간 분쟁이 발생할 수 있다고 우려하고 있습니다.
- 특히 쟁의 대상의 확대와 하청업체 근로자의 교섭 요구가 기업들의 부담을 증가시키고, 경영권을 침해할 수 있다는 점을 문제로 지적하고 있습니다.
- 기업들은 정부에 명확한 법 해석을 요구하며, 자체 점검을 통해 현장 혼란을 방지하기 위해 노력하고 있습니다.",https://n.news.naver.com/mnews/article/422/0000842551?sid=101,2026-03-10 23:22,2026-03-11 08:48
고용노동부,권고사직 대상되자 “우리 이모가 노동부 소장”…회사 압박해 위로금 ...,"- 권고사직 대상자로 선정된 30대가 고용노동부 간부인 친척을 내세워 회사를 압박하고 위로금을 요구해 벌금형을 받았다.
- 해당 30대는 회사 측이 위로금 지급이 어렵다고 하자 고용부에 근무하는 친척을 거론하며 5760만 원 상당의 위로금을 요구했으나, 회사가 응하지 않아 미수에 그쳤다.
- 법원은 피고인이 구체적인 인적 관계와 해악의 방법을 제시해 피해자의 의사결정의 자유를 제한할 정도의 협박을 했다고 판단하고, 벌금 200만 원을 선고했다.",https://n.news.naver.com/mnews/article/021/0002776197?sid=102,2026-03-10 22:08,2026-03-11 08:48
고용노동부,[시사기획 창] 아들의 첫 출근,"- 19살 청년 박정현 씨가 일하다가 쓰러져 숨진 사건에서 경찰과 고용노동부는 질병으로 인한 사망이라고 결론 내렸지만, 취재팀은 정부 조사 곳곳의 허점을 파헤쳐 유독가스 중독 가능성을 제기했다.
- 또래보다 빨리 첫 출근을 시작하는 청년들의 현장 실습과 일터가 안전하지 않아 많은 청년들이 산업재해로 사망하고 있다.
- 취재팀은 이러한 문제점을 해결하기 위해 독일의 직업 교육 시스템을 소개하고, 청년들의 목소리를 담아 더 안전한 일터를 만들기 위한 방안을 모색했다.",https://n.news.naver.com/mnews/article/056/0012139309?sid=102,2026-03-10 22:01,2026-03-11 08:48
고용노동부,“브로커가 착취한 계절근로자 임금…지자체가 선지급해야”,"- 강원도 양구에서 외국인 계절근로자의 임금 착취 의혹이 발생하였으며, 총리실 산하 사회대개혁위원회가 긴급 구제 방안을 내놨습니다.
- 피해 근로자들은 중개인을 통해 입국했으며, 첫 월급의 3분의 1을 떼였다고 주장하며, 900여 명의 필리핀 근로자가 같은 피해를 호소하고 있습니다.
- 사회대개혁위원회는 양구군에 적극적인 책임을 요구하며, 피해 근로자들의 재고용 조치도 관련 부처에 제안했습니다.",https://n.news.naver.com/mnews/article/056/0012139200?sid=101,2026-03-10 21:43,2026-03-11 08:48
고용노동부,김민석 총리 ''UN AI 허브' 유치에 적극 나서겠다',"- 김민석 총리는 'UN AI 허브' 유치에 적극 나서겠다고 발표했으며, 이는 국제사회가 직면한 다양한 문제를 해결하기 위한 글로벌 AI 협력 플랫폼 구축을 목표로 한다.
- 정부는 'UN AI Hub'의 본격적인 유치 지원을 위해 국무총리를 위원장으로 하는 유치위원회를 구성하고, 총리훈령 제정을 추진하고 있다.
- 김 총리는 미국과 스위스에서 주요 UN 기구들을 방문하여 각 기구 수장들과 향후 협력 방안을 논의할 예정이다.",https://n.news.naver.com/mnews/article/047/0002507588?sid=102,2026-03-10 21:41,2026-03-11 08:48
고용노동부,대통령 지시 나 몰라라 왜?‥李 '꼼수계약' 엄중관리 지시,"- 이재명 대통령은 국무회의에서 공공기관의 '꼼수 계약' 문제를 지적했습니다.
- 대통령은 공정 임금 기준을 마련하고 이행하지 않는 기관은 엄중 관리하라고 재차 지시했습니다.
- 이는 기간제 근로자에게 퇴직금을 주지 않으려는 공공기관의 문제를 해결하기 위한 조치입니다.",https://n.news.naver.com/mnews/article/214/0001485228?sid=100,2026-03-10 20:41,2026-03-11 08:48
한국산업인력공단,직업계고에 인기 ‘국가기술자격’ 정보 제공…“산업계 맞춤”,"- 이는 전년도 산업기사 자격 취득자 수인 3335명보다 152명이 증가한 것으로, 직업계고 학생들이 국가기술자격 취득에积極적으로 참여하고 있음을 보여주는 것으로 분석된다.",https://n.news.naver.com/mnews/article/081/0003624590?sid=102,2026-03-10 15:32,2026-03-11 08:48
한국산업인력공단,전문대 안 가도 자격 취득…고교생 산업기사 전년比 14% 증가,"- 밝혔으며, 이와 관련하여 직업계고 학생들을 위한 국가기술자격 취득 지원 프로그램을 확대하고, 관련 정보를 제공할 계획이라고 합니다.",https://n.news.naver.com/mnews/article/018/0006231762?sid=102,2026-03-10 12:02,2026-03-11 08:48
한국산업인력공단,"직업계고, 산업기사 자격 도전 늘었다…정부 '기술인재 양성 지원'","- 고용노동부와 교육부는 올해 신학기를 맞아 직업계고 학생들이 도전하는 과정평가형 국가기술자격 종목과 우수 학교 정보를 제공한다.
- 과정평가형 국가기술자격은 산업현장에 맞는 교육·훈련을 이수한 뒤 내부·외부 평가를 통해 자격을 부여하는 제도이며, 산업계와 교육 현장에서 활용도가 높다.
- 직업계고 학생들이 많이 취득하는 산업기사 종목은 컴퓨터응용가공산업기사, 자동화설비산업기사, 전자산업기사 순으로 나타났다.",https://n.news.naver.com/mnews/article/277/0005732058?sid=101,2026-03-10 12:00,2026-03-11 08:48
