키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"더본, 빽다방 알바생 피소 사건에 진상 파악 나서","- 사건의 심각성을 고려해 신속한 조사를 진행하고, 관련 법령을 위반한 경우 엄중한 처벌조치를 취할 방침이라고 밝혔다.",https://n.news.naver.com/mnews/article/015/0005269924?sid=102,2026-04-01 21:16,2026-04-02 08:55
고용노동부,"노동부, 외국인 고용사업장 현장 점검","- 고용노동부 강원지청은 오늘부터 6월까지 강원도 내 외국인 고용 사업장에 대한 현장 지도 점검을 실시합니다.
- 점검 대상은 강원도 내 장기 미점검 사업장 70여 곳이며, 외국인 근로자 대상 설문과 면담도 진행됩니다.
- 본 점검에 앞서 4월 16일까지 사전 계도 기간을 운영하며, 총 200여 곳의 사업장을 대상으로 합니다.",https://n.news.naver.com/mnews/article/056/0012153905?sid=102,2026-04-01 20:07,2026-04-02 08:55
고용노동부,"“음료 3잔인데…” 1만2800원 빽다방 사건, 550만원으로 번졌다","- 고용노동부는 해당 매장의 노동 환경을 조사하여 직장 내 괴롭힘 및 임금 체불 등 노동법 위반 여부를 확인하고, 필요한 경우에는 행정 처분을 할 예정이라고 밝혔다.",https://n.news.naver.com/mnews/article/022/0004117557?sid=101,2026-04-01 20:02,2026-04-02 08:55
고용노동부,[사건추적] '알바생 음료 3잔 횡령' 논란…노동부·더본코리아까지 나서,"- 업체 대표의 입장을 들어보면, 알바생과 원만한 합의를 보려 했지만 결국 합의에 실패한 것으로 보입니다.",https://n.news.naver.com/mnews/article/057/0001942672?sid=102,2026-04-01 19:46,2026-04-02 08:55
고용노동부,"[단독] ‘80%만 채우면 돼’ 끝났다…서울시, 민간위탁 고용 승계 지침...","- 서울시는 민간위탁 사업에서 위탁 운영 법인 변경 시 예외적인 경우를 제외하고는 기존 노동자를 우선 고용하도록 하는 방향으로 지침을 개정했다.
- 기존의 고용 승계 비율(80% 이상) 규정을 삭제하고, 사회 통념상 해당 업무 수행이 어렵다고 인정되는 객관적 사유 등 예외적인 경우를 제외하고는 원칙적으로 고용 승계를 하도록 했다.
- 또한, 근로자들에 대한 ‘직전 통보’ 문제를 개선하기 위한 절차도 도입하여 위탁시설 담당 부서가 위탁 종료 6개월 전 조직담당관실에 보고하고 논의 절차를 진행하도록 유도한다.",https://n.news.naver.com/mnews/article/005/0001840640?sid=102,2026-04-01 18:44,2026-04-02 08:55
고용노동부,'음료 3잔'에 알바생 고소한 빽다방 점주…칼 빼든 더본 '현장조사',"- 고용노동부는 조사 결과에 따라 해당 매장에 대한 적절한 조치를 취할 예정이며, 노동자들의 권익을 보호하고 직장 내 괴롭힘을 예방하기 위한 추가적인 조치를 강구할 계획이라고 밝혔다.",https://n.news.naver.com/mnews/article/088/0001003753?sid=102,2026-04-01 18:44,2026-04-02 08:55
고용노동부,"'커피 3잔 횡령' 송치, '합의금 550만원' 불송치…청주 카페 알바생 사건...","- 청주의 한 프랜차이즈 카페에서 알바생과 점주 간에 발생한 분쟁이 법적 분쟁으로 확대되고 있는 가운데, 고용노동부의 기획감독이 착수되며 상황이 더욱 복잡해질 것으로 보인다.",https://n.news.naver.com/mnews/article/586/0000125815?sid=102,2026-04-01 18:39,2026-04-02 08:55
고용노동부,'당신이 알바 고소한 점주요? 성지순례 왔습니다'…해장국집 '동명이인...,"- 청주에서 일어난 '프랜차이즈 카페 알바생 사건'으로 인해 카페 점주의 신상 정보가 온라인에 퍼지며 불매 운동과 허위 주문이 이어지고 있다.
- 하지만 사건과 관련이 없는 동명 이인인 해장국집 점주도 잘못된 신상털기로 인해 영업 피해를 입고 있다.
- 해당 사건은 온라인에서 논란이 확산되며 점주와 알바생의 신상 정보가 공개되는 등 상황이 복잡해지고 있다.",https://n.news.naver.com/mnews/article/031/0001018898?sid=102,2026-04-01 18:24,2026-04-02 08:55
고용노동부,"대구 달서구, 한국지방자치경영대상 ‘사회적경제 대상’ 수상","- 이러한 성과는 지역 사회적경제 활성화에 기여한 공로를 인정받은 것으로, 앞으로도 지역의 사회적경제 발전에 더욱 노력할 예정이다.",https://n.news.naver.com/mnews/article/018/0006247675?sid=100,2026-04-01 18:19,2026-04-02 08:55
한국산업인력공단,"한세모빌리티, 전사적 DX 통해 AI 기술기업 도약 추진",- 이후 시작한 임직원 대상 ‘생성형 AI를 활용한 업무 자동화 교육’을 통해 직원들의 업무 능력 향상과 효율성을 높여 나갈 계획이라고 밝혔다.,https://n.news.naver.com/mnews/article/037/0000037926?sid=101,2026-04-01 17:22,2026-04-02 08:55
한국산업인력공단,"한국해양대, 노동부 'AI특화 공동훈련센터' 지정…3년간 15억 확보","- 국립한국해양대학교가 'AI특화 공동훈련센터' 운영 기관으로 선정되어 향후 3년간 15억 원 이상의 재정지원을 받게 됨.
- 해양대는 지역 내 중소·중견 기업들과 협약 체계를 바탕으로 기업에 숙련된 AI 인력을 공급하고 교육생에게 양질의 취업 기회를 제공할 계획임.
- 대학은 조선, 해운, 해양, 항만물류 분야 전문 지식에 AI 기술력을 결합해 특화 인재를 배출하고 문제 해결형 인재 양성 체계를 마련할 예정임.",https://n.news.naver.com/mnews/article/421/0008864087?sid=102,2026-04-01 16:28,2026-04-02 08:55
한국산업인력공단,"광주경총, 청년미래플러스 사업 참여자 모집…'675명 혜택'","- 광주경영자총협회는 청년 고용 활성화를 위한 '2026년 청년미래플러스 사업'을 추진한다.
- 이 사업은 구직청년, 재직청년, 기업 관리자를 대상으로 맞춤형 교육과 멘토링, 취업 연계 프로그램을 제공한다.
- 사업 참여자 모집은 4월 1일부터 24일까지 진행되며, 자세한 내용은 광주경영자총협회 홈페이지에서 확인할 수 있다.",https://n.news.naver.com/mnews/article/003/0013860880?sid=102,2026-04-01 16:08,2026-04-02 08:55
한국산업인력공단,현대글로비스 '중소 물류기업 AI 전문가 양성 지원',"- 중소기업의 경쟁력 강화와 수출 역량 강화에 기여하는 것을 목적으로 하는 것으로, 현대글로비스는 이를 통해 중소기업의 글로벌 시장 진출을 지원하고, 전문 인력 양성에 기여할 계획이라고 밝혔다.",https://n.news.naver.com/mnews/article/031/0001018806?sid=101,2026-04-01 14:50,2026-04-02 08:55
한국산업인력공단,"현대글로비스, 대중소 상생 아카데미 운영기관 선정…240명 모집","- 중소기업의 경쟁력 강화와 상생협력을 통해 산업 발전을 도모하는 것을 목표로 하는 교육 프로그램으로, 현대글로비스는 이에 따라 중소기업 경영자와 직원을 대상으로 다양한 교육과 멘토링을 제공할 예정입니다.",https://n.news.naver.com/mnews/article/021/0002781578?sid=101,2026-04-01 14:28,2026-04-02 08:55
한국산업인력공단,"광주경총, 청년 고용 활성화 사업 본격 추진","- 광주경영자총협회는 고용노동부의 '청년미래플러스 사업'에 선정돼 청년 고용 활성화를 위한 사업을 추진한다.
- 지역 산업을 중심으로 구직청년, 재직청년, 기업 관리자 등을 대상으로 맞춤형 직무교육과 멘토링, 취업 연계 프로그램을 운영할 예정이다.
- 광주경총은 지역 유관기관 및 산업계와의 협력 네트워크를 강화하고, 참여 청년과 기업 간 매칭 성과 창출에 주력할 방침이다.",https://n.news.naver.com/mnews/article/015/0005269536?sid=102,2026-04-01 10:20,2026-04-02 08:55
