키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,[의정칼럼] '복지'에서 '자립'으로…다문화정책의 새 방향,"- 한국어 교육과 문화 적응 이후에도 경제활동을 위한 직업훈련이나 일자리 연계가 부족하며, 특히 출산과 양육 등 각각의 사유로 경제활동에서 단절된 결혼이민자의 경우 노동시장 재진입이 어려운 것이 현실이다. 이제는... ",https://n.news.naver.com/mnews/article/654/0000154358?sid=110,2025-12-02 00:07,2025-12-03 09:06
고용노동부,석유화학 사업재편에 특례 준다…경쟁력 강화법 국회 통과,- 김정관 산업부 장관은 “법안 논의 과정에서 기획재정부·공정위·기후에너지환경부·금융위원회·고용노동부 등 관계부처의 적극적인 협조가 있었다”며 “석유화학특별법이 기업들의 신속한 사업재편과 미래 유망... ,https://n.news.naver.com/mnews/article/658/0000127907?sid=101,2025-12-02 23:14,2025-12-03 09:07
고용노동부,석화 기업결합 심사기간 120→90일 단축…특별법 국회 통과,- 김정관 산업부 장관은 '법안 논의 과정에서 기획재정부·공정위·기후에너지환경부·금융위원회·고용노동부 등 관계부처의 적극적인 협조가 있었다'며 '국회에서도 신속한 처리를 위해 애써 주셨다”고 언급했다. 이어... ,https://n.news.naver.com/mnews/article/003/0013635222?sid=101,2025-12-02 22:26,2025-12-03 09:07
고용노동부,고성 ‘양식장 사망 사고’ 중대재해법 위반 혐의 수사,- 고용노동부 통영지청이 지난달 고성의 한 양식장에서 작업자 3명이 숨진 사고를 중대재해 수사를 담당하는 창원지청으로 이관했습니다. 고용노동부 창원지청은 해당 양식장이 5인 이상 사업장으로 판단된다며... ,https://n.news.naver.com/mnews/article/056/0012078155?sid=102,2025-12-02 22:08,2025-12-03 09:07
고용노동부,숨진 택배노동자 정보 공개 거부한 쿠팡,- 사망한 것으로 확인됐다”며 “지병으로 돌아가신 경우 영업점에 자료를 요청하기 어려운 부분이 있다”고 말했다. 고용노동부는 현재 사망사고가 일어난 쿠팡 배송캠프와 물류센터 등을 중심으로 실태조사를 하고 있다.,https://n.news.naver.com/mnews/article/032/0003412664?sid=102,2025-12-02 21:26,2025-12-03 09:07
고용노동부,심정지 이탈리아인 살린 한국인 부부…'국위선양? 공직자로서 당연한 행...,- 고용노동부 공무원인 그의 아내 역시 재난 대응의 중요성을 잘 알고 있어 현장에서 함께 대응한 것으로 알려졌다. 윤 경감은 “해외 체류 중 우연히 마주한 상황에서 공무원으로서 당연한 조치를 했을 뿐”이라며... ,https://n.news.naver.com/mnews/article/011/0004562760?sid=104,2025-12-02 21:20,2025-12-03 09:07
고용노동부,"고용노동부 강원지청, 동절기 건설현장 집중점검",- 고용노동부 강원지청은 2일부터 공공기관 발주 건설현장과 동절기 시공현장에 대한 집중 불시점검에 들어갔다. 이번 불시점검은 공공기관 발주공사 현장의 산업재해를 예방하고 발주자의 동절기 안전보건수칙 이행 여부... ,https://n.news.naver.com/mnews/article/087/0001158886?sid=102,2025-12-02 21:06,2025-12-03 09:07
고용노동부,"'언론인의 꿈, 현장에서 자라났다'…청년들 '미래내일 일경험' 성과 공...",- 미래내일 일경험 사업은 고용노동부 주관 사업으로 '청년 직무탐색과 직무역량 강화에 실효적인 일경험 제공'을 목적으로 청년들에게 다양한 일경험을 제공하고 있다. 사업 운영기관 중 한 곳인... ,https://n.news.naver.com/mnews/article/003/0013635130?sid=102,2025-12-02 20:15,2025-12-03 09:07
고용노동부,'반복된 비극' 쿠팡에서 또 죽었다‥올해만 8명 숨져,- [김광석/택배노조 위원장] '쿠팡은 자신들이 설계한 물류 배송 시스템이 구조적으로 과로를 낳는다는 불편한 진실을 인정하고 구조 개선의 진정성을 보여야 합니다.' 고용노동부는 오는 10일부터 사망 사고가 있었던... ,https://n.news.naver.com/mnews/article/214/0001465467?sid=102,2025-12-02 20:06,2025-12-03 09:07
고용노동부,"서울 시내버스 노조, 19개 버스회사 대표 임금체불 고발",- 서울 시내버스 노동조합이 고용노동부 서울지방고용노동청에 근로기준법 위반(임불체불)으로 서울시내버스회사 65개사에 대한 특별근로감독청원을 2일 신청했다. 아울러 이날 19개 버스회사 대표와 관계자들을 고발했다.... ,https://n.news.naver.com/mnews/article/032/0003412612?sid=102,2025-12-02 19:00,2025-12-03 09:07
한국산업인력공단,"대구일마이스터고, 2025 국가기술자격 취득 '우수 학교'·'최우수 학생'...",- 고용노동부와 한국산업인력공단이 주최하는 이번 시상식에서 대구일마고 정밀기계가공과 3학년 이계원 학생이 뛰어난 실기 능력과 국가기술자격 취득 성과를 인정받아 '최우수상(고용노동부장관상)'을 수상했다. 이계원... ,https://n.news.naver.com/mnews/article/088/0000984530?sid=004,2025-12-02 11:39,2025-12-03 09:07
한국산업인력공단,"LS그룹, 협력사와 '상생 생태계' 구축 집중…'동반성장 길 열어야'",- LS엠트론 역시 한국산업인력공단 국가인적자원개발컨소시엄과 함께 교육비 전액 무료로 농업기계 전문 인력 양성 과정을 격년으로 운영하고 있다. 이 과정을 수료한 참가자들에게는 LS엠트론 140개 협약기업 취업... ,https://n.news.naver.com/mnews/article/079/0004091715?sid=101,2025-12-02 11:01,2025-12-03 09:07
한국산업인력공단,"“창사 이래 최다 인원”…마사회, 신입사원 공개채용",- 한편 마사회는 올해 한국산업인력공단에서 주관한 ‘공정채용 우수기업 어워즈’에서 창사 이래 처음으로 교육부 장관상을 수상했다. 마사회 관계자는 “서류·필기·면접을 비롯한 채용 전 과정에서 지원자를 대상으로... ,https://n.news.naver.com/mnews/article/662/0000083410?sid=101,2025-12-02 09:01,2025-12-03 09:07
