키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,에코프로 헝가리 공장 준공…국내 배터리소재사 첫 유럽거점,,https://www.munhwa.com/article/11550645?ref=naver,2025-11-30 14:35,2025-12-01 14:07
직업훈련,시흥시 꿈드림 10주년 다꿈성장식에서 학교 밖 청소년에 응원의 박수,,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3005293,2025-11-30 14:04,2025-12-01 14:07
직업훈련,"익산시,'청년도전지원사업 제3회 총동창회' 개최",,http://www.domin.co.kr/news/articleView.html?idxno=1537271,2025-11-30 14:02,2025-12-01 14:07
직업훈련,"에코프로, 헝가리 양극재 공장 준공···'K배터리' 유럽 진출 본격화",,http://www.paxetv.com/news/articleView.html?idxno=253825,2025-11-30 13:46,2025-12-01 14:07
직업훈련,"에코프로, 헝가리 양극재 공장 상업생산 착수…연 5.4만톤 생산",,https://news.tf.co.kr/read/economy/2267511.htm,2025-11-30 13:37,2025-12-01 14:07
직업훈련,"이상일 용인특례시장, ‘2025 꿈드림 어워즈 & 성장발표회’ 참석",,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160280920838759,2025-11-30 13:26,2025-12-01 14:07
직업훈련,"에코프로, 헝가리 공장 본격 가동…K-양극재 첫 유럽 생산기지 열다",,https://www.pressian.com/pages/articles/2025113013145453880?utm_source=naver&utm_medium=search,2025-11-30 13:25,2025-12-01 14:07
직업훈련,"KERIS, '미래교육의 신뢰자산·디지털 배지' 주제로 교육 포럼 개최",,https://www.edupress.kr/news/articleView.html?idxno=21458,2025-11-30 13:22,2025-12-01 14:07
직업훈련,"에코프로, 헝가리 데브레첸 공장 '준공'…유럽 공략 본격 시동",,https://www.lcnews.co.kr/news/articleView.html?idxno=117491,2025-11-30 13:06,2025-12-01 14:07
직업훈련,에코프로 헝가리 공장 준공…국내 배터리소재사 첫 유럽거점,,https://www.getnews.co.kr/news/articleView.html?idxno=851366,2025-11-30 12:54,2025-12-01 14:07
직업훈련,"‘6개월 지정’ 고용위기 선제대응지역, 포항시 신청 절차 등 본격 안내",,https://www.kbmaeil.com/article/20251130500213,2025-11-30 12:48,2025-12-01 14:07
직업훈련,"'포항 고용위기 선제대응지역' 지원, 기한내 신청해야",,https://www.wikitree.co.kr/articles/1098626,2025-11-30 12:46,2025-12-01 14:07
직업훈련,"대구광역시, 청소년들의 한 해 동안 성장과 활동 성과 공유 시간 가져",,https://www.gukjenews.com/news/articleView.html?idxno=3442562,2025-11-30 12:38,2025-12-01 14:07
직업훈련,"에코프로, 헝가리에 국내 배터리 소재사 첫 유럽 거점 만든다",,https://biz.heraldcorp.com/article/10626435?ref=naver,2025-11-30 12:15,2025-12-01 14:07
직업훈련,에코프로 헝가리 공장 준공…유럽 공략 박차,,https://view.asiae.co.kr/article/2025113012153627566,2025-11-30 12:15,2025-12-01 14:07
직업훈련,"에코프로, 헝가리 공장 준공...유럽시장 공략 속도낸다",,https://www.seoultimes.news/news/article.html?no=2000086434,2025-11-30 12:14,2025-12-01 14:07
직업훈련,"에코프로, 헝가리에 유럽 첫 생산거점 완공…연 5.4만t 양극재 생산",,https://www.sentv.co.kr/article/view/sentv202511300019,2025-11-30 12:06,2025-12-01 14:07
직업훈련,"이상일 용인특례시장, '2025 꿈드림 어워즈' 참석",,https://www.discoverynews.kr/news/articleView.html?idxno=1079457,2025-11-30 12:04,2025-12-01 14:07
직업훈련,"에코프로, 헝가리 데브레첸 공장 상업 생산…'유럽 공략 속도'",,https://www.ebn.co.kr/news/articleView.html?idxno=1688924,2025-11-30 12:04,2025-12-01 14:07
한국산업인력공단,"경북도, 공인중개사 합격자 225명 작년 대비 응시인원 감소",,https://www.ksmnews.co.kr/news/view.php?idx=577764,2025-11-30 20:52,2025-12-01 14:07
한국산업인력공단,[단독] “공시 접고 노무사 준비 올인합니다”…노봉법 시행 앞두고 몸...,,https://www.mk.co.kr/article/11480760,2025-11-30 18:25,2025-12-01 14:07
한국산업인력공단,"[단독] 노봉법 앞두고 … 공시 찬바람, 노무사 과열",,https://www.mk.co.kr/article/11480718,2025-11-30 17:46,2025-12-01 14:07
한국산업인력공단,"건국대 글로컬캠퍼스, '2025학년도 충청북도 지역청년 직무박람회' 성료",,https://www.daejonilbo.com/news/articleView.html?idxno=2242231,2025-11-30 15:09,2025-12-01 14:07
한국산업인력공단,"건국대 글로컬캠퍼스, 충청북도 지역청년 직무박람회 성료",,http://www.cctimes.kr/news/articleView.html?idxno=878765,2025-11-30 12:34,2025-12-01 14:07
한국산업인력공단,"경북도, 제36회 공인중개사 합격자 자격증 교부",,https://www.kbsm.net/news/view.php?idx=499207,2025-11-30 09:24,2025-12-01 14:07
한국산업인력공단,"경북, 제36회 공인중개사 합격자 자격증 교부",,http://www.shinailbo.co.kr/news/articleView.html?idxno=2154489,2025-11-30 09:10,2025-12-01 14:07
