키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"한국폴리텍대 부산캠퍼스, 지역 소규모사업장 역량 강화 지원한다","- 맞춤형 직업훈련을 제공하고, 소규모사업장의 경쟁력 향상과 지속적인 성장을 지원하겠다”고 밝혔다. 한편 한국폴리텍대학 부산캠퍼스는 2027학년도 2년제 학위과정 신입생 모집 원서접수를 7일부터 진행 중이다.... ",https://n.news.naver.com/mnews/article/082/0001398797?sid=102,2026-09-17 14:43,2026-09-18 10:21
직업훈련,"정부 장애인 일자리, 10여년간 2.6배↑…내년 3만8천여명 지원","- 예산도 올해 3억5천만원에서 내년 10억원으로 늘릴 예정입니다. 이를 통해 시설 내 직업훈련 과정이 실제 취업으로 이어지고, 훈련생들이 더 안정적인 환경에서 직업 능력을 익힐 수 있도록 지원한다는 방침입니다.",https://n.news.naver.com/mnews/article/374/0000533486?sid=101,2026-09-17 13:51,2026-09-18 10:21
직업훈련,14명으로 시작한 장애인카페…118곳으로 퍼진 ‘일자리 실험’,- 이 같은 방식은 중증장애인이 단순한 직업훈련에 머무르지 않고 실제 지역사회에서 손님을 응대하고 동료들과 함께 일할 수 있는 일터를 만드는 모델로 자리 잡았다. 첫해 3곳에 불과했던 매장이 10년 만에 118곳으로... ,https://n.news.naver.com/mnews/article/018/0006371115?sid=102,2026-09-17 13:31,2026-09-18 10:21
직업훈련,중증장애인 일자리 3만8000개로 확대…직업훈련비 월 10만원 신설,"- 3% 증가하게 된다. 중증장애인 직업재활지원사업에서는 직업상담, 평가, 직업적응훈련, 취업 알선, 취업 후 적응지원까지 연계한다. 지난해 상담 인원은 1만7253명, 취업 인원은 6164명이었다.",https://n.news.naver.com/mnews/article/119/0003133847?sid=102,2026-09-17 13:30,2026-09-18 10:21
직업훈련,부산청년들 롯데 호텔·유통 사업장서 취업교육 받는다,"- ‘롯데 LIFT’는 정부 주관 청년 직업훈련 프로그램 ‘K-뉴딜 아카데미’의 하나로 롯데와 고용노동부가 함께 운영하며, 교육비가 전액 무료다. 지난 6월 모집한 1기 수강생 교육이 현재 활발히 진행 중이며, 이번 2기... ",https://n.news.naver.com/mnews/article/658/0000155880?sid=101,2026-09-17 11:38,2026-09-18 10:21
직업훈련,"MBK 사회적책임위, ‘책임투자’ 권고문 전달…출범 11개월만의 첫 제언...","- 사회공헌 역시 청년·취약계층 역량 개발, 장애인 직업훈련, 소상공인 지원 등 산업 및 지역 생태계 역량을 실질적으로 높이는 방향으로 재편할 것을 권고했다. MBK파트너스는 “위원회의 권고 기본 방향에 공감한다”며... ",https://n.news.naver.com/mnews/article/018/0006371043?sid=101,2026-09-17 11:31,2026-09-18 10:21
직업훈련,"강원경제진흥원, 산업 수요 맞춤형 인재양성 강화…대학·훈련기관 협력...",- 이에 따라 지역의 인력 수요를 정확하게 파악하고 이를 대학과 직업훈련기관의 교육과정으로 연결하는 역할이 중요해지고 있다는 게 위원회의 설명이다. 박동언 강원지역인적자원개발위원회 공동위원장은 “산업환경의... ,https://n.news.naver.com/mnews/article/030/0003467669?sid=102,2026-09-17 09:06,2026-09-18 10:21
직업훈련,"청년정책, ‘사후 지원’서 ‘사전 투자’로…자립·도약 뒷받침 [예방...","- 저소득 구직자와 청년 등에게 수당과 함께 취업상담, 직업훈련 등 취업지원서비스를 제공한다. 창업 분야에서는 앞선 ‘모두의 창업’과 함께 중소벤처기업진흥공단이 운영하는 ‘청년창업사관학교’가 대표적이다.... ",https://n.news.naver.com/mnews/article/666/0000123768?sid=102,2026-09-17 05:02,2026-09-18 10:21
직업훈련,'K팝 좋아도 취업되는 외국어로'…동남아 채용 '한국어 1위' 깨졌다,"- 또 태국, 라오스, 인도네시아 등 일대일로 참여국을 중심으로 직업훈련 기관인 ‘루반공방’을 세워 중국산 장비 활용법과 언어를 무료 패키지로 제공한다. 미국 외교·안보 싱크탱크 카네기센터는 '중국 루반공방이... ",https://n.news.naver.com/mnews/article/469/0000954513?sid=104,2026-09-17 04:31,2026-09-18 10:21
직업훈련,신입 뽑는다더니 '경력이 없네요?'...갈 곳 없는 청년들,- 직업훈련을 통해 필요한 기술을 익히더라도 실제 업무 경험이 없으면 채용 과정에서 자신의 역량을 증명하기 어렵다. 기업 입장에서도 교육 수료나 자격증만으로는 지원자가 실제 업무를 수행할 수 있는지를 판단하기... ,https://n.news.naver.com/mnews/article/008/0005414924?sid=101,2026-09-17 04:30,2026-09-18 10:21
한국산업인력공단,울산공고 안경수·울산애니원고 진애린 '기특한 명장' 선정,- 울산 지역 특성화고 학생들이 고용노동부와 한국산업인력공단이 주관하는 '2026 기특한 명장(2기)'에 울산 최초로 선정되는 쾌거를 거뒀다. 지난 9일 서울 드래곤시티에서 열린 기념행사에서 울산공업고등학교... ,https://n.news.naver.com/mnews/article/079/0004190575?sid=102,2026-09-17 15:58,2026-09-18 10:21
한국산업인력공단,‘인재 잘 키운 곳’ 인증받으면…정기근로감독 3년 면제,- 고용노동부와 한국산업인력공단은 오늘(17일) 서울 영등포구 페어몬트 앰버서더에서 ‘2026년 인적자원개발 우수기관 인증수여식’을 열고 95곳에 인증서와 인증패를 수여했습니다. 인적자원개발 우수기관 인증은 능력을... ,https://n.news.naver.com/mnews/article/374/0000533446?sid=101,2026-09-17 11:35,2026-09-18 10:21
한국산업인력공단,"삼성전자서비스, '한국경영대상' 고객만족 부문 2년 연속 수상","- 또 고용노동부 산하 한국산업인력공단으로부터 '기업자격 정부인정제' 인증을 받은 기술자격 평가 제도를 운영, 이를 통해 최고 수준의 기술력을 인정받은 엔지니어에게 'TM(Technical Master)' 자격을 부여하고 있다. 현재... ",https://n.news.naver.com/mnews/article/421/0009175524?sid=101,2026-09-17 09:05,2026-09-18 10:21
한국산업인력공단,[포토뉴스]‘강원영동지역 중소기업 인력난 해소 및 유망중소기업 육성...,"- 고용노동부 강릉지청(지청장:문세원), 중소벤처기업부강원영동사무소(소장:최덕용), 중소벤처기업진흥공단강원영동지부(지부장:조병훈), 한국산업안전보건공단 강원동부지사(지사장:김종석), 한국산업인력공단... ",https://n.news.naver.com/mnews/article/087/0001218652?sid=102,2026-09-17 00:07,2026-09-18 10:21
