키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"산업인력공단, 능력개발주치의 통해 기업 1만2000곳에 직업훈련 자문 제...","- 산업인력공단은 최근 능력개발주치의 우수사례 경진대회를 개최하고, 우수한 훈련 사례를 공유했다.
- 이번 경진대회에서 선정된 5개 팀은 이화테크원, 코아시아세미, 태화기업, 프로발, 합동전자산업 등으로, 맞춤형 훈련 지원 사례를 소개했다.
- 산업인력공단은 앞으로도 한국형 인적자원개발(K-HRD) 선도기관으로서, 산업현장에 필요한 능력개발 서비스를 제공하도록 노력할 계획이다.",https://n.news.naver.com/mnews/article/014/0005561140?sid=101,2026-08-13 13:30,2026-08-14 09:05
직업훈련,"상주시, 청년 ‘쉬었음’ 막는다…성장프로젝트 가동","- 경북 상주시는 8월부터 청년들의 경제활동 참여를 돕기 위해 맞춤형 청년성장프로젝트를 운영한다.
- 이번 사업은 고용노동부와 함께 추진하며, 청년센터를 중심으로 상담부터 진로 탐색, 취업 준비, 일상 회복까지 지원을 제공한다.
- 상주시는 8월에 '차곡차곡 청년 머니클럽', '취업 ON', '커피로 여는 청년 모닝클럽' 등 3개 프로그램을 운영할 계획이다.",https://n.news.naver.com/mnews/article/277/0005802698?sid=102,2026-08-13 12:43,2026-08-14 09:05
직업훈련,노동법 안 바꾸면 반도체도 미래 없다[포럼],"- 직업을 원한다는 것이다. 이러한 문제를 해결하기 위해서는 기업이 투자하기 좋은 노동 환경 조성을 우선으로 하고, 청년들이 자신의 노력을 통해 계층 상승을 할 수 있는 기회를 제공하는 것이 중요하다.",https://n.news.naver.com/mnews/article/021/0002811151?sid=110,2026-08-13 11:19,2026-08-14 09:05
직업훈련,'女 취·창업지원'…부산여성문화회관-벤처기업협회 맞손,"- 부산시 여성문화회관과 부산벤처기업협회는 고부가가치 분야 여성 취·창업지원을 위해 업무협약을 체결했다.
- 협약을 통해 지역 산업현장의 수요를 반영한 여성 일자리 창출을 위해 직업훈련 프로그램 개발 및 보급에 협력할 계획이다.
- 또한 산학연관 일자리협의회를 개최하여 고부가가치 여성 취·창업 활성화를 위한 논의를 진행할 예정이다.",https://n.news.naver.com/mnews/article/003/0014124479?sid=102,2026-08-13 08:36,2026-08-14 09:05
직업훈련,[부산소식] 노사민정 폭염 대비 산업안전 캠페인,"- 부산시는 폭염 취약 사업장에서 노사민정 폭염 대비 산업안전 캠페인을 실시하고, 온열질환 예방 물품을 배부한다.
- 캠페인은 주상복합 신축 공사장과 한진택배 물류센터에서 열린다.
- 또한 부산시 여성문화회관은 부산벤처기업협회와 여성취업·창업지원 협약을 체결해 고부가가치 분야 여성 취업·창업을 지원한다.",https://n.news.naver.com/mnews/article/001/0016248350?sid=102,2026-08-13 08:08,2026-08-14 09:05
직업훈련,"조선일보 '장동혁, '선관위에 분노' 편승한 집회 정치로 기회 허비'","- 청년뉴딜이 목표로 삼은 '10만명'은 신규 채용이 아니라 직업훈련·일경험·구직인프라 참여자를 합산한 숫자라고 하며, 이중 일경험 2만3000명은 체납관리단 실태확인원 9500명과 농지조사원 4000명 등 단기직 위주라는 것으로 알려졌다.",https://n.news.naver.com/mnews/article/006/0000137183?sid=102,2026-08-13 07:48,2026-08-14 09:05
직업훈련,"문 닫힌 청년 취업, 일터 못 떠나는 고령층…엇갈린 고용시장",- 한다면 청년 일자리 문제를 근본적으로 해결할 수 있을 것'이라고 강조했다.,https://n.news.naver.com/mnews/article/421/0009111191?sid=101,2026-08-13 06:00,2026-08-14 09:05
직업훈련,"[사설]최악 '청년고용', 기업고용 유도가 해법","- 최근 발표된 7월 고용동향에 따르면 청년층 고용률은 44.2%로 작년 대비 1.6%포인트 하락했다.
- 청년 취업자는 19만1000명 줄어들며 45개월 연속 감소했고, 청년 실업률은 1.3%포인트 급등한 6.8%을 기록했다.
- 정부는 청년고용 문제를 해결하기 위해 민간 기업의 청년 채용 유인을 강화하고, 청년을 정규직으로 채용하는 기업에 실질적인 세제 혜택을 제공해야 한다.",https://n.news.naver.com/mnews/article/008/0005399308?sid=110,2026-08-13 04:00,2026-08-14 09:05
고용노동부,[데스크에서] 1년 전 예고된 노란봉투법 혼란,"- 노동 쟁의 대상이 되는지 여부는 노동법의 적용 범위와 노동 쟁의의 정의에 따라 결정되며, 일반적으로 노동 쟁의는 노동자와 사업주 간의 노동 조건, 임금,福利 등에 관한 분쟁을 의미합니다.",https://n.news.naver.com/mnews/article/023/0003992888?sid=110,2026-08-13 23:49,2026-08-14 09:05
고용노동부,직장 내 괴롭힘 호소하다 숨진 고 임가현 방사선사 49재,"- 이에 따라 경찰과 노동당국은 정확한 사고 원인과 책임자를 규명하기 위해 철저한 수사를 진행할 예정이며, 유족과 지원단의 요구에 적극적으로 대응할 방침이다.",https://n.news.naver.com/mnews/article/022/0004150857?sid=102,2026-08-13 23:15,2026-08-14 09:05
고용노동부,"계명대·월성복지관, 취업 취약 청년 발굴·일자리 연계","- 을 겪는 취약계층 청년들을 발굴하여 취업 지원을 제공하고, 취업 성공 사례를 발굴하여 지역 사회에 홍보하는 등 지역 청년의 일자리 창출에 기여할 계획이다.",https://n.news.naver.com/mnews/article/018/0006351415?sid=102,2026-08-13 21:37,2026-08-14 09:05
고용노동부,"삼성SDS 브리티웍스, 중앙부처 9곳에 도입","- 삼성SDS의 브리티웍스가 중앙부처 9곳에 도입되며, 국가보훈부, 산업통상부, 고용노동부 등에서 사용될 예정이다.
- 브리티웍스는 AI 검색, 지식 관리, 문서 작성 지원, 메신저, 화상회의, 자료 공유 등 업무에 필요한 협업 기능을 통합 제공한다.
- 행정안전부의 '온AI' 확대 계획에 따라 브리티웍스의 공공부문 적용 범위도 넓어질 전망이다.",https://n.news.naver.com/mnews/article/014/0005561461?sid=105,2026-08-13 21:22,2026-08-14 09:05
고용노동부,SK하이닉스 통합노조 공식 출범…1만8000명 과반 노조 목표,"- 통합노조는 전임직원과 비정규직을 포함해 전체 직원 중 약 70%에 해당하는 수치로, 노조 설립을 위한 최소 조건인 1000명 이상의 조합원을 확보했다는 평가를 받고 있다.",https://n.news.naver.com/mnews/article/123/0002388387?sid=101,2026-08-13 20:43,2026-08-14 09:05
고용노동부,[에디터의 창]노동부와 기후부는 레드팀을 자임하라,- 적용하지 않는 내용이 포함되어 있어 논란이 예상된다.,https://n.news.naver.com/mnews/article/032/0003464119?sid=110,2026-08-13 20:16,2026-08-14 09:05
고용노동부,"“양식장, 추락·질식·감전사고 매우 취약”","- 조사 결과에 따라 양식장과 염전의 작업환경 개선을 위한 대책을 마련하고, 산업안전보건법에 따른 조치도 강화할 계획이라고 밝혔다.",https://n.news.naver.com/mnews/article/658/0000152292?sid=101,2026-08-13 19:41,2026-08-14 09:05
한국산업인력공단,[단독] 국가시험도 줄줄이 적발…‘AI 안경’ 부정행위 4건 확인,"- 인공지능 안경을 착용하여 국가자격시험에서 부정행위를 저지른 사례가 잇따라 적발되었습니다.
- 지난 6월 한 달 동안에만 4건의 부정행위 사례가 발생했으며, 시험 관리 방식을 보완해야 한다는 지적이 나오고 있습니다.
- 중국에서는 전용 검색대를 운용하고 CCTV를 활용하여 부정행위를 적발하고 있으나, 국내에서는 아직 대책이 마련되지 않은 상황입니다.",https://n.news.naver.com/mnews/article/056/0012237587?sid=105,2026-08-13 23:23,2026-08-14 09:05
한국산업인력공단,AI 안경으로 몰카·커닝 뚝딱…'범죄자 흔적' 잡아내는 솔루션 등장,"- 마에스트로포렌식이 발표한 'AI 악용' 포렌식 솔루션은 이러한 문제점을 해결하기 위해 개발되었으며, 챗GPT와 같은 AI 모델의 이력 추적 및 딥페이크 사기 범죄에 대한 철퇴를 위한 기술로 주목받고 있다.",https://n.news.naver.com/mnews/article/138/0002237725?sid=105,2026-08-13 15:14,2026-08-14 09:05
한국산업인력공단,울산시 전국기능경기대회 선수단 출정식…21개 직종 56명 출전,"- 울산시는 13일 오후 시청에서 ‘제61회 전국기능경기대회’ 선수단 출정식을 개최한다.
- 이번 대회에는 울산 선수단 56명이 참가하며, 입상자에게는 메달, 상금, 상장 및 산업기사 실기시험 면제 특전이 주어진다.
- 또한 국가대표 선발 평가전을 통해 국제기능올림픽 출전 기회도 주어질 예정이다.",https://n.news.naver.com/mnews/article/021/0002811111?sid=102,2026-08-13 09:22,2026-08-14 09:05
