키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"성남시 가나안근로복지관, 경기도 장애인 직업재활시설 평가 1위","- 경기 성남시 가나안근로복지관이 경기도 장애인 직업재활시설 종합평가에서 1위에 선정됐다.
- 복지관은 장애인에게 안정적인 일자리를 제공하고 체계적인 직업훈련을 운영한 성과를 인정받아 모든 평가 항목에서 최고 등급인 A등급을 획득했다.
- 현재 복지관에는 발달장애인 45명이 모두 정규직으로 근무하고 있으며, 주력 생산품인 재제조 토너 카트리지와 맞춤형 쇼핑백, 판촉물 제작, 복합기 임대 사업 등을 운영하고 있다.",https://n.news.naver.com/mnews/article/003/0014107541?sid=102,2026-08-04 14:35,2026-08-05 09:52
직업훈련,"한국해양대, HD현대중공업과 조선·해양 미래인재 양성 추진","- 국립한국해양대학교 앵커사업단은 HD현대중공업의 '퓨처빌더 아카데미-Ocean Transformation' 과정에 참여해 조선·해양산업 분야 실무형 지역인재 양성에 나선다.
- 해당 과정은 고용노동부와 산업통상부가 추진하는 'K-뉴딜 아카데미' 사업의 하나로, 지역 청년에게 체계적인 직무교육과 현장 중심의 진로탐색 기회를 제공한다.
- 교육 프로그램은 전기전자 트랙과 DX/AX 트랙으로 구성돼, 10월 1일까지 운영된다.",https://n.news.naver.com/mnews/article/421/0009095873?sid=102,2026-08-04 11:29,2026-08-05 09:52
직업훈련,"용산구, '청년도전 지원사업' 참여자 모집…취업상담 등 제공","- 서울 용산구에서는 청년들을 위한 다양한 프로그램을 제공하는 것으로 알려졌으며, 일대일 맞춤형 상담과 진로·취업 상담, 자신감 회복 프로그램 등을 포함하고 있다.
- 이 프로그램은 최근 6개월간 취업, 창업, 교육, 직업훈련 참여 이력이 없는 만 19∼34세 청년을 대상으로 하며, 자립준비청년, 청소년복지시설 입·퇴소 청년, 북한이탈청년 등도 참여할 수 있다.
- 프로그램은 오는 28일까지 선착순 모집하며, 이달 31일부터 10월 4일까지 5주간 총 40시간 동안 진행된다.",https://n.news.naver.com/mnews/article/001/0016232490?sid=102,2026-08-04 11:15,2026-08-05 09:52
직업훈련,"용산구, 미취업 청년 대상 5주 취업지원…28일까지 모집","- 서울 용산구는 청년들의 취업과 진로 개발을 지원하기 위해 다양한 교육과 훈련 프로그램을 제공하고 있으며, 이번 프로그램은 청년들이 자신의 적성을 발견하고 취업에 필요한 실무 능력을 키울 수 있도록 도와주는 것을 목표로 하고 있다.",https://n.news.naver.com/mnews/article/421/0009095319?sid=102,2026-08-04 08:53,2026-08-05 09:52
직업훈련,[장명선의 이슈와 쟁점] '일할 수 있지만 일자리는 없다'… 경계선 지능...,"- 이러한 노력으로 경계선 지능인의 사회통합과 직업능력 개발을 지원하며, 독일의 노동시장에서 경계선 지능인의 참여를 촉진하고 있습니다.",https://n.news.naver.com/mnews/article/310/0000138853?sid=110,2026-08-04 08:46,2026-08-05 09:52
직업훈련,"배경훈 “모두의 AI 성장사다리, AI 기본사회 첫걸음 될 것”","- 필요하지 않아 누구나 쉽게 인공지능 모델을 학습하고 테스트할 수 있도록 설계되어 있으며, 이를 통해 다양한 산업 분야에서 인공지능 기술을 활용할 수 있는 전문 인력을 양성하는 데 기여할 것으로 기대된다.",https://n.news.naver.com/mnews/article/005/0001864764?sid=101,2026-08-04 01:07,2026-08-05 09:52
한국산업인력공단,[fn 이사람] '전기 사용량으로 독거노인 살펴… 사람 위한 기술 만들죠...,"- 정보통신 인프라 구축과 산업 현장의 디지털 전환, 사회적 약자를 위한 돌봄 기술 확산에 기여한 공로를 인정받아 고용노동부와 한국산업인력공단이 선정하는 '2026년 6월 이달의 기능한국인'에 이름을 올린 해당 전문가는 4일 관련 업무를 수행 중인 것으로 알려졌다.",https://n.news.naver.com/mnews/article/014/0005557228?sid=102,2026-08-04 18:40,2026-08-05 09:52
한국산업인력공단,"KT, 한국산업인력공단과 AI 인재양성·공공 디지털 혁신 맞손","- KT와 한국산업인력공단은 인공지능 기반 인재양성 및 공공부문 디지털 혁신을 위한 업무협약을 체결했다.
- 양 기관은 KT의 AI 활용 능력 시험인 AICE 교육과정 운영과 한국산업인력공단 임직원 AI 활용 역량 강화를 추진한다.
- 또한 국가기술자격·직업능력개발·취업 및 창업 등 주요 사업에 AI 활용을 확대하고, AI 기반 서비스 고도화 및 신규 AI 전환 과제를 공동 발굴할 계획이다.",https://n.news.naver.com/mnews/article/029/0003040680?sid=105,2026-08-04 18:27,2026-08-05 09:52
한국산업인력공단,"KT, 한국산업인력공단과 손잡았다…공공 AX 사업 확대","- KT와 한국산업인력공단은 공공부문 인공지능 전환 사업 확대를 위해 협약을 체결했다.
- 임직원 대상 AI 교육부터 국가기술자격과 직업능력개발 분야의 서비스 고도화까지 협력 범위를 넓히고, AI 기반 업무 혁신과 서비스 개선을 지원할 예정이다.
- 양 기관은 교육 협력을 넘어 공공부문 AX 과제와 신규 사업 모델을 함께 발굴하고 디지털 전환 사업 협력을 확대하기로 했다.",https://n.news.naver.com/mnews/article/015/0005317189?sid=105,2026-08-04 15:32,2026-08-05 09:52
한국산업인력공단,"'내년 물류관리사 합격'…에듀윌, 교재·인강 론칭","- 교육기업 에듀윌은 2027년 물류관리사 수험생을 위한 교재와 인터넷 강의를 론칭한다.
- 에듀윌은 올해 교재와 강의로 미리 공부를 시작한 수험생에게 내년 교재가 출간되면 이를 무료로 교환해 주는 방식으로 조기 학습을 지원한다.
- 수험생은 신간으로 학습 공백 없이 시험 준비를 이어갈 수 있으며, 학습 상태를 점검할 수 있는 합격 예측 모의고사도 제공된다.",https://n.news.naver.com/mnews/article/003/0014106479?sid=101,2026-08-04 10:00,2026-08-05 09:52
