키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"경남도, '더 촘촘한 지원' 복지정책 본격 추진","- 경상남도는 2026년 복지정책을 발표했으며, 위기가구 지원 강화, 경남형 통합돌봄 본격 시행, 어르신들의 행복한 일상 지원 등 다양한 정책을 추진할 계획이다.
- 또한, 장애인의 자립 기반 강화, 아이 키우기 좋은 환경 조성, 여성의 경제활동 지원 강화 등 다양한 분야에서 정책을 시행하여 도민의 삶의 질을提高시키고자 한다.
- 경상남도는 이러한 정책을 통해 현장 중심의 복지를 강화하고, 도민이 실제로 체감할 수 있는 성과를 도출하기 위해 노력할 계획이다.",https://n.news.naver.com/mnews/article/003/0013749003?sid=102,2026-02-04 15:31,2026-02-05 08:49
고용노동부,[사설]퇴직금 안 주려 364일 계약… 공공기관들의 치졸한 꼼수,"- 지자체와 공공기관은 퇴직금을 지급하지 않기 위해 1년 미만의 계약을 체결하는 경우가 많다.
- 이재명 대통령은 정부가 모범적인 사용자가 되어야 한다고 지적하며, 고용노동부는 공공부문 쪼개기 근로 계약 실태를 조사하고 가이드라인을 만들기로 했다.
- 이러한 편법을 방지하고 공공기관의 비정규직 및 공무직 고용 관행, 민간과의 단가 조정을 개선해야 한다.",https://n.news.naver.com/mnews/article/020/0003695091?sid=110,2026-02-04 23:24,2026-02-05 08:49
고용노동부,[세계타워] 이민 ‘백년지대계’,"- 국내 체류 외국인이 278만 명을 넘으면서 이민정책을 전면 재정비해야 하는 시점이다.
- 현행 이민정책은 외국인을 단순히 노동자나 유학생으로 바라보는 시각에 갇혀 있어, 외국인 유치에 급급하다 보니 이후의 전략은 잘 안 보인다는 문제가 있다.
- 이민사회로의 전환을 앞두고 있는 대한민국은 중장기 전략을 설계하고 추진할 전담기구를 설립해야 하며, 교육 못지않은 이민 백년지대계를 고민할 때가 되었다.",https://n.news.naver.com/mnews/article/022/0004103362?sid=110,2026-02-04 23:07,2026-02-05 08:49
고용노동부,일하는 고령자 사상 최다...고용률 첫 70% 돌파,"- 지난해 우리나라 고령자 10명 가운데 7명은 은퇴 뒤에도 여전히 일을 한 것으로 집계됐습니다.
- 고용률은 70.5%로 지난 1983년 통계 작성 이래 처음으로 70%를 돌파했습니다.
- 전체 인구의 18%가 넘는 2차 베이비부머 세대가 순차적으로 은퇴하고 있는 영향으로 분석됩니다.",https://n.news.naver.com/mnews/article/052/0002310447?sid=102,2026-02-04 22:28,2026-02-05 08:49
고용노동부,"임금 밀리고, 문 닫고…강원 택시업계 ‘위기감’","- 강원도 내 택시업계의 위기가 심화되고 있어, 일부 택시 회사 기사들이 반년 넘게 임금을 못 받거나 폐업한 업체도 있습니다.
- 택시 최저임금 소송이 이어지면서 이러한 상황이 심화되고 있으며, 체불 임금은 1억 원에 이릅니다.
- 택시업체 대표들은 운영난의 원인으로 최저임금 소송을 꼽으며, 위기에 놓인 업계를 살릴 묘책 마련이 시급하다고 지적합니다.",https://n.news.naver.com/mnews/article/056/0012119154?sid=101,2026-02-04 22:06,2026-02-05 08:49
고용노동부,[사설] 과로사 은폐하려 직원들 검진 기록까지 뒤진 쿠팡,"- 쿠팡이 산재 사고를 은폐하기 위해 직원들의 건강검진 기록을 무단으로 열람한 것으로 확인됐다.
- 쿠팡은 과로사 의혹을 덮기 위해 다른 직원들의 체중과 비만도 기록을 분석하고, 이를 소송에 제출하기도 했다.
- 쿠팡의 산재 은폐 정황은 이미 여러 차례 드러난 바 있으며, 고용노동부는 쿠팡의 산재 은폐 의혹에 관한 수사에 착수한 상태다.",https://n.news.naver.com/mnews/article/028/0002789995?sid=110,2026-02-04 21:02,2026-02-05 08:49
고용노동부,‘정부 AI 사업 참여’ 유명 업체 4억대 임금 체불···이 와중에 채용...,"- 데이터 라벨링 업체인 A기업이 프리랜서 노동자들에게 수개월째 임금을 지급하지 않아 150여명이 피해를 입었으며, 체불된 임금 규모는 4억원을 넘는다.
- 피해자 대부분은 경력단절 여성, 장애인 등 취약계층으로 정부의 AI 산업 육성 정책과 일자리 연계사업을 통해 투입된 사람들이 피해를 입었다.
- 노동부는 프리랜서 미수금 회수 지원사업을 통한 피해자 지원을 검토 중이며, 공동 원고로 민사소송을 제기할 수 있는지 살펴보고 있다.",https://n.news.naver.com/mnews/article/032/0003425893?sid=102,2026-02-04 20:34,2026-02-05 08:49
고용노동부,"로펌 ‘세종’, 노동부 자문 땐 “일용직 퇴직금 줘야”…쿠팡 대리하더...","- 쿠팡의 퇴직금 미지급 사건을 조사한 노동부에 자문을 제공한 법무법인 세종이 최근 쿠팡을 대리하며 정반대 주장을 한 것으로 확인됐다.
- 세종은 노동부에 제출한 문서에서 일용직 근로자라 하더라도 반복적으로 동일한 사용자에 대해 일용직 근로를 했다면 상근성·계속성·종속성이 있는 것으로 퇴직금을 지급해야 한다고 주장했지만, 쿠팡을 대리하며는 정반대 주장을 했다.
- 특검은 노동부가 세종 등 8개 로펌으로부터 법률 자문을 받고도 노동부 부천지청에 해당 내용을 고의로 전달하지 않았다는 혐의를 살펴보고 있다.",https://n.news.naver.com/mnews/article/032/0003425892?sid=102,2026-02-04 20:32,2026-02-05 08:49
고용노동부,노조가 감쌀 것 같으니 구속?‥'사측 말만 듣나',"- 세종호텔 노조 지부장 고진수 씨가 336일간의 고공 농성을 마치고 경찰에 구속영장이 신청되었습니다.
- 노조 측은 혐의를 부인하며 시민들의 탄원서를 법원에 제출했습니다.
- 고 지부장의 구속 여부는 이르면 오늘 결정될 예정입니다.",https://n.news.naver.com/mnews/article/214/0001478746?sid=102,2026-02-04 20:23,2026-02-05 08:49
고용노동부,"경기도일자리재단, 2026년 베이비부머 라이트잡·잡아드림 등 일자리 창...","- 경기도일자리재단은 올해 주4.5일제 시범사업, 0.5&0.75잡, 베이비부머 라이트잡 등을 추진한다.
- 주4.5일제 시범사업에는 총 99개 업체가 참여했으며, 0.5&0.75JOB에는 51명이 단축근무에 참여했다.
- 도 일자리재단은 데이터 기반 일자리정책 추진을 위한 일자리상황판을 운영하고, 도민평생일자리앱 잡아드림을 통해 일자리 매칭 서비스를 지원한다.",https://n.news.naver.com/mnews/article/666/0000095399?sid=100,2026-02-04 20:11,2026-02-05 08:49
한국산업인력공단,청주대 중동항공사 취업과정 성과…15명 중 8명 취업,"- 청주대 항공서비스학과 학생 15명이 참가한 해외 취업 지원 프로그램에서 8명이 해외 항공·서비스 분야에 취업하며 53.3%의 취업률을 기록했다.
- 학생들은 에어마카우, 케세이퍼시픽, 플라이나스, 사우디아항공, 싱가포르항공 등에 취업했으며, 이는 높은 진입장벽과 경쟁률로 어려운 분야에서 성과를 낸 것으로 평가된다.
- 청주대는 앞으로도 중동·아시아 항공사와의 채용 연계를 확대하고, 멘토링 선순환 구조를 구축해 지역 청년의 글로벌 항공산업 진출을 지원할 계획이다.",https://n.news.naver.com/mnews/article/031/0001002972?sid=102,2026-02-04 17:40,2026-02-05 08:49
한국산업인력공단,"대구 북구 미취업 청년, 토익·자격시험 응시료 지원 길 열렸다","- 대구 북구의회에서 '대구시 북구 청년 기본 조례 일부개정조례안'이 원안 가결됨에 따라 미취업 청년들의 어학 및 자격시험 응시료 지원이 가능해질 전망이다.
- 해당 조례안은 11일 본회의를 통과할 경우 구체적인 시행 지침을 마련해 사업 추진에 나설 계획이다.
- 조례안에는 미취업 청년들의 취업 준비 과정에서 겪는 경제적 부담을 완화하기 위한 내용이 담겨 있다.",https://n.news.naver.com/mnews/article/003/0013748943?sid=102,2026-02-04 15:20,2026-02-05 08:49
한국산업인력공단,"삼육대, 해외취업률 5년 연속 ‘수도권 대학 1위’","- 또한 해외 현지 어학연수 및 취업을 위한 네트워킹 기회를 제공하여, 학생들이 글로벌 인재로 성장할 수 있도록 지원하고 있다.",https://n.news.naver.com/mnews/article/021/0002768887?sid=102,2026-02-04 14:40,2026-02-05 08:49
한국산업인력공단,[경기광주소식]'유기농업 기능사' 자격증 교육생 모집 등,"- 지원하기 위해 다양한 교육 프로그램을 운영하고 있으며, 유기농업 기능사 자격증 취득을 통해 농업 분야에서 전문적인 지식을 습득하고อาช업을 구축할 수 있도록 도와주고 있다.",https://n.news.naver.com/mnews/article/003/0013748514?sid=102,2026-02-04 13:26,2026-02-05 08:49
한국산업인력공단,"부천시, 2026 중소기업 지원정책 종합설명회 개최","- 부천시는 중소기업의 경쟁력 강화와 지속 성장을 지원하기 위해 '2026년 부천 중소기업 지원정책 종합설명회'를 개최했다.
- 설명회에는 18개 유관기관이 참여하여 금융·자금 지원, 수출·판로 개척, 연구개발(R&D), 인력 양성 등 분야별 맞춤형 상담을 제공했다.
- 부천시는 이번 설명회를 계기로 중소기업들이 다양한 지원사업을 보다 효과적으로 활용할 수 있도록 정책 정보 제공을 체계화하고, 현장 중심의 맞춤형 기업 지원을 강화해 나갈 계획이다.",https://n.news.naver.com/mnews/article/030/0003396109?sid=101,2026-02-04 00:02,2026-02-05 08:49
