키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,[새의자] 김성열 원주교도소장,"- 김성열 교도소장은 중앙대 법학과를 졸업하고 다양한 교도소에서 직업훈련과장, 복지과장, 총무과장 등으로 활동했다.
- 특히 강릉교도소, 춘천교도소, 서울남부구치소, 수원구치소 평택지소 등에서 경험을 쌓은 후 강원 북부 교도소장으로 임명되었다.
- 김성열 교도소장은 현재 원주교도소장으로 지역사회와 교정행정에 관한 업무를 수행하고 있다.",https://n.news.naver.com/mnews/article/654/0000176694?sid=102,2026-04-21 00:05,2026-04-22 08:58
고용노동부,최저임금 심의 첫 회의부터 파행...민주노총 위원들 퇴장,"- 최저임금 심의 첫 회의에서 민주노총 위원들이 퇴장하며 파행을 빚었으며, 이는 위원장에 내란 세력에 부역한 인사가 선출된 데 대한 반발이다.
- 민주노총 소속 위원들이 퇴장했지만, 한국노총 소속 위원을 포함한 다른 위원들은 남아 회의를 이어갔다.
- 권 위원장은 밀도 있는 심의를 통해 내년 최저임금이 결정될 수 있게 최선을 다해달라고 위원들에게 당부했다.",https://n.news.naver.com/mnews/article/052/0002343944?sid=102,2026-04-21 22:59,2026-04-22 08:58
고용노동부,‘진주 화물연대 집회 사망사고’…민노총 “사태 왜곡” vs 노동부 “별...,"- 경남 진주에서 발생한 화물연대 집회 사망사고에 대해 노동부와 민주노총이 서로 다른 입장을 보이고 있다.
- 노동부는 이 사건을 원·하청 교섭 문제를 넘어선 별도 상황으로 보고, 소통 채널 구축에 무게를 두겠다는 입장이다.
- 민주노총은 노동부의 입장을 사태 왜곡이라고 반발하며, 문제 핵심은 법 적용 여부가 아니라 원청이 교섭을 거부하며 갈등을 방치한 데 있다고 주장한다.",https://n.news.naver.com/mnews/article/022/0004122676?sid=102,2026-04-21 22:02,2026-04-22 08:58
고용노동부,"한국노총 “최저임금, 민생회복 위해 적극 인상해야”","- 한국노총은 내년도 최저임금 심의를 앞두고 민생회복을 위해 적극적인 인상이 필요하다고 강조했다.
- 현재 한국 경제는 에너지 공급망 불안, 원자재·물류비 상승, 내수 둔화 등으로 인해 스태그플레이션 위험에 직면해 있으며, 최저임금 인상은 노동자의 생계를 보전하고 내수 회복을 견인하는 마중물이라고 밝혔다.
- 한국노총은 특수고용직·플랫폼 종사자 등 도급근로자에 대한 적용 범위 확대도 필요하다고 주장했다.",https://n.news.naver.com/mnews/article/022/0004122677?sid=102,2026-04-21 22:02,2026-04-22 08:58
고용노동부,지붕 추락 사고 주의보…5년 새 170명 사망,"- 따라서 건설현장에서 안전사고를 예방하기 위해서는 공사 금액과 기간에 따른 부담을 줄이고, 안전조치를 위한 시간과 투자 비용을 충분히 고려할 수 있는 방안을 마련해야 하며, 건설현장의 안전관리에 대한 관심과 노력이 필요합니다.",https://n.news.naver.com/mnews/article/056/0012166938?sid=102,2026-04-21 21:46,2026-04-22 08:58
고용노동부,"한수원, 공공기관 자회사 운영평가 최고등급 획득","- 한국수력원자력이 고용노동부 주관 '2025년도 공공기관 자회사 운영실태 평가'에서 최고 등급인 'A등급'을 획득했다.
- 한수원은 자회사 운영 역량을 입증하며, 특히 '자회사의 안전성·지속가능성 기반 마련' 항목에서 직전 평가 대비 2개 등급을 높게 받았다.
- 이에 따라 한수원은 자회사 운영에 대한 우수성을 인정받았으며, 앞으로도 모-자회사 간 동반자적 협력관계를 더욱 공고히해 상생 발전을 이뤄 나갈 계획이다.",https://n.news.naver.com/mnews/article/082/0001377204?sid=101,2026-04-21 21:25,2026-04-22 08:58
고용노동부,CU 화물연대 사태에 쟁점으로 떠오른 ‘노란봉투법’,"- 노동부는 이러한 상황을 고려하여 노란봉투법상 교섭 문제를 넘어선 상황이라고 판단하였고, 노동위원회에 원청의 사용자성을 묻는 절차를 거치지 않은 점을 문제점으로 지적하며 노동조합의 신고와 절차를 다시 확인할 필요가 있다고 밝혔습니다.",https://n.news.naver.com/mnews/article/056/0012166877?sid=101,2026-04-21 21:25,2026-04-22 08:58
고용노동부,노란봉투법 밖 ‘재재하청’···물류 외주화가 빚은 화물연대 조합원...,"- 고용노동부는 노동법 개정 필요성을 강조하며, 취약한 지위에 있는 소상공인이나 개인사업자들이 단결하여 대화를 요구할 수 있는 구조를 개선하는 방안을 마련할 필요가 있다고 밝혔다.",https://n.news.naver.com/mnews/article/032/0003441294?sid=102,2026-04-21 21:23,2026-04-22 08:58
고용노동부,“월 369만원…달다” 5060 몰리는 자격증 정체,"- 정보처리기사 자격증으로 나타났으며, 정보처리기사 자격증 취득자의 첫 취업처의 평균 월 보수액은 약 433만 원으로 분석되었다고 밝혔다.",https://n.news.naver.com/mnews/article/021/0002786377?sid=102,2026-04-21 21:09,2026-04-22 08:58
고용노동부,"대구시행복진흥원·노사발전재단, 일·생활 균형 문화 확산 위한 업무협...","- 노동력 및 예산 부족 등으로 어려움이 많아, 우리 재단에서 지원하는 사업을 적극적으로 활용해 주시기를 바란다”며, 지역 중소기업의 노사 상생과 근로환경 개선을 위해 노력하겠다고 말했다.",https://n.news.naver.com/mnews/article/016/0002633219?sid=004,2026-04-21 21:07,2026-04-22 08:58
고용노동부,민주노총 강원본부 “화물 노동자 죽음으로 내몬 CU 강력 규탄”,"- 민주노총 강원본부는 CU를 운영하는 BGF리테일과 정부를 규탄하며, 화물연대 조합원의 죽음에 대한 책임을 물었다.
- 본부는 고용노동부가 개정 노조법 취지에 맞게 모든 노동자가 원청과 교섭할 수 있도록 힘써야 한다고 주장했다.
- 또한 경찰은 조합원의 죽음에 대한 철저한 수사와 책임자를 강력 처벌해야 한다고 촉구했다.",https://n.news.naver.com/mnews/article/087/0001188488?sid=102,2026-04-21 21:05,2026-04-22 08:58
고용노동부,한국산업안전보건공단 강원지역본부-고용노동부 강원지청-강원중부보건...,"- 한국산업안전보건공단 강원지역본부와 관련 기관들은 21일 산재예방 노동안전 슬로건 선포식을 개최했다.
- 이번 캠페인은 최근 공모를 통해 선정된 슬로건을 산업현장에 확산시키고 안전보건 관계자들의 실천 의지를 다지기 위해 마련됐다.
- 이번 행사를 통해 일터에서의 안전이 일상의 행복을 지키는 일이라는 인식이 확산되기를 바라고 모든 노동자가 안심하고 일할 수 있도록 최선을 다하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/087/0001188489?sid=102,2026-04-21 21:05,2026-04-22 08:58
고용노동부,선 그은 노동부 '노란봉투법 넘어선 상황'…민노총 '사태 왜곡말라',"- 인 인권침해가 아니라, 노동조합의 불법행위에 따른 결과'라고 밝혔습니다.",https://n.news.naver.com/mnews/article/448/0000605701?sid=102,2026-04-21 21:05,2026-04-22 08:58
고용노동부,노란봉투법 ‘패러독스’,"- 지속적으로 증가하는 추세를 보이고 있지만, 교섭 요구 증가율은 시행 초반보다 중·후반으로는 다소 둔화되는 모습을 보이고 있어, 향후 노사 관계의 안정과 노동존중 문화 확산을 위해 지속적인 노력이 필요할 것으로 보인다.",https://n.news.naver.com/mnews/article/024/0000104953?sid=101,2026-04-21 21:01,2026-04-22 08:58
고용노동부,송영길·이광재 전략공천 임박…김용 공천은 '고심',- 이러한 상황에서 보수신당의 창당이 성공적으로 이뤄질 수 있을지에 대한 관심이 집중되고 있습니다.,https://n.news.naver.com/mnews/article/422/0000857428?sid=100,2026-04-21 20:15,2026-04-22 08:58
고용노동부,"내년도 최저임금 심의 시작…권순원 위원장 선출, '도급제 적용' 쟁점","- 최저임금위원회가 2027년 적용 최저임금 심의에 착수했으며, 도급제 근로자에 대한 별도 적용 여부 등 주요 쟁점 논의가 예고되었다.
- 새 위원장과 부위원장이 선출되고, 본격적인 심의 절차에 돌입했으며, 노동계와 경영계 간의 갈등이 예상된다.
- 위원회는 다음달 중 전문위원회 심사와 현장 의견 청취를 진행하며, 제2차 전원회의는 다음달 26일에 개최될 예정이다.",https://n.news.naver.com/mnews/article/030/0003420253?sid=101,2026-04-21 20:09,2026-04-22 08:58
고용노동부,사망까지 이른 CU 물류파업..여야 '노봉법 탓' 논쟁,"- 노동조합은 노동부에 교섭을 요구하고, 노동부는 교섭을 중재하여 노동 쟁점을 해결해야 하므로, 노동 쟁점이 조속히 해결되기를 기대한다.",https://n.news.naver.com/mnews/article/014/0005511288?sid=100,2026-04-21 20:08,2026-04-22 08:58
고용노동부,“그날 밤 옆에 누가 있었다면… 기계는 형을 삼키지 못했을 것”,"- 지난 10년간 산업재해로 다치거나 죽은 이주노동자의 수가 52.5% 증가한 것으로 나타났으며, 특히 사망자 수도 85명에서 114명으로 늘어났고, 충남 서산시와 전북 등에서 뚜안이 사망한 사례도 발생했다.",https://n.news.naver.com/mnews/article/081/0003637382?sid=102,2026-04-21 20:03,2026-04-22 08:58
한국산업인력공단,“김해 경제 더 강하게”…홍태용 후보 ‘경제 7대 공약’ 발표,"- 새로운 산업거버넌스 모델을 제시하며, 지역경제 활성화와 미래 산업 발전에 대한 비전을 강조했다.",https://n.news.naver.com/mnews/article/658/0000141670?sid=162,2026-04-21 14:58,2026-04-22 08:58
한국산업인력공단,홍태용 김해시장 후보 '지역상품권 1천억 발행할 것',"- 홍태용 국민의힘 김해시장 후보는 지역사랑상품권 1000억 원을 확대 발행하고, 청년·소상공인 성장펀드 400억 원을 신설하겠다고 밝혔다.
- 또한 김해를 스쳐 지나가는 도시가 아니라 머무르고 즐기고 소비하는 도시로 바꾸고, 정책·기술·연구·기업지원이 모이는 도시로 만들겠다고 말했다.
- 홍 후보는 2030년까지 구체적인 목표치를 설정했으며, 고용률 69.5%, 신규 일자리 3만 개, GRDP 24조 원, 1인당 GRDP 4200만 원을 달성하겠다고 강조했다.",https://n.news.naver.com/mnews/article/002/0002438386?sid=102,2026-04-21 14:23,2026-04-22 08:58
한국산업인력공단,[흔들리는 공공기관]삐걱대는 인선 시계…4곳 중 1곳 '리더십 공백',"- 주요 정책을 수행하고 민생경제에 큰 영향을 미치는 곳으로, 공석이 발생하면 업무 수행에 차질이 생길 수 있어 신속한 인사 처리가 필요하다.",https://n.news.naver.com/mnews/article/277/0005752547?sid=101,2026-04-21 11:30,2026-04-22 08:58
한국산업인력공단,"전남 직업계고 학생들, ‘2026 기능경기대회’서 106명 입상","- 전라남도에서 열린 기능경기대회의 성황리에 개최에 대한 소식을 전하고자 하는 것으로 보이며, 내용을 추론하여 완성하면 다음과 같습니다: 전라남도가 주최하고 전라남도기능경기위원회(한국산업인력공단 전남지사)가 주관한 이번 기능경기대회는 지난 6~10일 5일 간 순천, 여수, 나주, 해남, 화순 등 도내 5개 지역에서 성황리에 열렸으며, 이번 대회에는 전남 지역의 우수한 인재들이 참가하여 각 분야에서 경쟁을 펼쳤습니다.",https://n.news.naver.com/mnews/article/468/0001235468?sid=102,2026-04-21 10:51,2026-04-22 08:58
한국산업인력공단,"춘천폴리텍대학, '최고 숙련 기술' 전기기능장 5명 배출","- 전기기능장은 전기분야에서 최고 수준의 숙련 기술을 보유한 전문가에게 부여되는 자격으로, 현장 실무 경력과 고도의 이론을 모두 갖춰야 취득할 수 있다.
- 춘천폴리텍은 '전기시퀀스 제어 공사 실습 고급과정'을 운영하고 있으며, 해당 과정에 참여한 응시생 13명 중 5명이 최종 합격해 합격률 38.5%를 달성했다.
- 이는 전국 평균 실기 합격률 18.4%보다 높은 것으로, 교육생들의 열정과 노력의 결실로 оцен된다.",https://n.news.naver.com/mnews/article/654/0000176773?sid=101,2026-04-21 00:09,2026-04-22 08:58
