키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"민동원 단국대 취창업지원처장, 직업계고 진로·취업지원 공로 교육부장...","- 민동원 처장은 고용노동부의 '고교생 맞춤형 고용서비스 사업'을 통해 직업계고 학생을 대상으로 진로·취업 상담과 포트폴리오 구축 등을 체계적으로 운영했다.
- 이 결과 단국대는 사업 목표 대비 275%에 달하는 참여율을 달성하며 우수한 성과를 거뒀으며, 일반고 비진학 학생과 직업훈련기관까지 연계한 맞춤형 직업교육 프로그램을 운영했다.
- 민동원 처장은 ""단국대는 고교생 맞춤형 고용서비스 사업을 통해 실질적인 진로·취업 지원을 실천하고 있으며, 앞으로도 현장 중심의 맞춤형 프로그램을 통해 청소년들이 주도적으로 미래를 설계할 수 있도록 최선을 다하겠다""고 말했다.",https://n.news.naver.com/mnews/article/031/0000993382?sid=102,2025-12-31 15:21,2026-01-01 08:38
직업훈련,"고용노동부 천안지청, 청년 취업 지원 '성과'…구직자 3만 7179명 지원","- 고용노동부 천안지청은 2025년 지역 대학과 직업계고를 연계한 청년 취업 지원 체계를 운영해 청년 구직자 3만 7179명을 지원했다.
- 이는 전년 대비 14.7% 증가한 수치로, 전국 평균 증가율을 크게 웃도는 성과이다.
- 특히 청년 친화 훈련의 취업률은 60.8%로 전국 평균보다 27.2%p 높았다.",https://n.news.naver.com/mnews/article/629/0000458389?sid=102,2025-12-31 14:20,2026-01-01 08:38
직업훈련,"법무부, 교도소 4곳에 마약 전담부서 신설","- 법무부는 마약류 사범의 재범 방지와 체계적인 재활을 위해 2026년 1월부터 교정기관에 전담 부서를 신설한다.
- 신설되는 부서는 중독 수준별 맞춤형 재활 프로그램, 전문 상담, 출소 후 사회 재활 연계 등 체계적인 치료 및 재활을 담당한다.
- 법무부는 이를 통해 사회 안전 확보에 기여할 것으로 밝혔다.",https://n.news.naver.com/mnews/article/081/0003605336?sid=102,2025-12-31 14:20,2026-01-01 08:38
직업훈련,유관 자격증 하나 더 따니 월급도 100만원 껑충…중장년 자격취득 로드...,"- 노동부와 직능연은 중장년이 가장 많이 취득한 상위 5대 기사 자격을 분석한 결과, 해당 자격을 취득한 이후 월평균 임금이 증가하는 것으로 나타났습니다.
- 기사 자격증을 취득한 중장년의 월평균 임금은 12만~30만원가량 증가했으며, 유관 자격증을 추가로 취득한 경우에는 임금이 더 큰 폭으로 증가했습니다.
- 노동부는 중장년의 유망 자격 취득을 지원하기 위해 '폴리텍 중장년 특화훈련' 규모를 확대할 계획입니다.",https://n.news.naver.com/mnews/article/014/0005456535?sid=101,2025-12-31 14:19,2026-01-01 08:38
직업훈련,"[천안 24시] 천안시, PM지정주차제 도입 6개월…보행질서 회복효과 뚜렷","- 천안시는 개인형 이동장치 지정 주차제 도입으로 견인 건수가 크게 늘어난 것으로 나타났으며, 이를 통해 보행질서 회복 효과가 뚜렷한 것으로 확인되었다.
- 천안시는 올해 다함께돌봄센터 9곳을 개소하며 돌봄 인프라를 대폭 확충했으며, 내년에 추가로 5개소를 개소할 계획이다.
- 천안고용센터는 2025년 한 해 동안 청년 구직자 3만7179명을 지원하며, K-디지털 트레이닝취업률은 60.8%를 기록했다.",https://n.news.naver.com/mnews/article/586/0000119167?sid=102,2025-12-31 11:38,2026-01-01 08:38
직업훈련,전북 자영업자에 ‘2000만원 마이너스 통장’ 보증···청년 전세이자...,"- 내년부터 전북도 소상공인들은 최대 2000만원 한도의 마이너스 통장을 발급받을 수 있게 된다.
- 청년층을 위한 주거 지원과 중소기업 근로자의 점심 식비 부담을 덜어주는 지원책이 새로 도입된다.
- 저출생과 인구 감소, 경기 침체 등 복합 위기에 대응하기 위한 경제·복지·농업 등 7개 분야 124건의 시책이 정비된다.",https://n.news.naver.com/mnews/article/032/0003418587?sid=102,2025-12-31 11:07,2026-01-01 08:38
직업훈련,[새해 달라지는 것] 전북 소상공인 희망 틔운다…통장 발급 보증,"- 전북특별자치도는 내년부터 마이너스 통장 발급 보증, 신혼부부와 청년의 전세자금 대출 이자 부담, 중소기업 근로자의 밥값 부담을 덜어주는 등 다양한 정책을 추진한다.
- 또한 인공지능 교육을 늘리고 핀테크 기업의 성장을 돕는 등 신산업의 활로를 찾으며, 농어촌 기본소득 시범사업, 수산 장비 단기 임대, 문화누리카드 지원금 인상 등 다양한 사업을 추진한다.
- 이러한 정책으로 전북특별자치도는 소상공인, 청년, 중소기업 근로자 등 다양한 계층에게 혜택을 제공하고 지역 경제를 활성화하기 위해 노력할 계획이다.",https://n.news.naver.com/mnews/article/001/0015822050?sid=102,2025-12-31 10:00,2026-01-01 08:38
직업훈련,HDC현대산업개발 2025 사회공헌 완주…릴레이 봉사부터 교육·복지까지,"- HDC현대산업개발은 2025년에 릴레이 봉사, 교육, 복지, 생활 전반에 걸친 사회공헌 활동을 전개하며 지역사회와의 상생을 위해 노력했다.
- 임직원들은 직접 참여해 지역 주민들과 소통하며 실질적인 변화를 만들기 위해 힘을 모았고, 지역 주민들의 생활과 정서적 안정을 돕기 위한 다양한 활동을 진행했다.
- HDC현대산업개발은 2026년에도 지역사회와의 상생을 위해 다양한 사회공헌 활동을 이어갈 계획이며, 대표 프로그램 확대와 신규 프로그램 추진을 통해 사회적 기업으로서의 책임을 다하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/243/0000090381?sid=101,2025-12-31 09:53,2026-01-01 08:38
직업훈련,산업연구원장 '새해 韓경제 새로운 성장 질서 구축 원년 삼아야',"- 권남훈 산업연구원 원장은 2026년 한국 경제가 새로운 성장 질서를 구축하는 분기점으로 변화의 압력을 기회로 전환하는 해가 돼야 한다고 강조했다.
- 이를 위해 공급망·경제안보 역량 강화, 디지털·인공지능 혁신을 통한 산업 경쟁력 재정립, 기후·에너지 전환을 미래 성장 엔진으로 육성, 노동·재저의 구조개혁으로 지속가능한 성장 잠재력 확보 등을 추진해야 한다고 제언했다.
- 권 원장은 2026년을 한국 경제의 새로운 성장 질서를 구축하는 원년으로 만들기 위해 정부와 기업, 연구기관 등 국내 모든 경제주체들이 변화의 흐름을 정확히 읽어내고 능동적으로 대처해 나갈 때 가능할 것이라고 덧붙였다.",https://n.news.naver.com/mnews/article/003/0013685106?sid=101,2025-12-31 09:10,2026-01-01 08:38
직업훈련,내년부터 국내 학업 희망하는 동포 대학생에 등록금 지원,"- 내년부터 국내 학업을 희망하는 동포 대학생들에게 등록금, 어학연수비, 장학금 등이 지원된다.
- 취업과 정착을 희망하는 동포 직업훈련생에게는 취업교육, 직업훈련, 초기정착금이 제공된다.
- 지원 대상은 국내 대학이나 대학원에 수학 예정인 국내외 동포이며, 코리안넷을 통해 온라인 접수를 할 수 있다.",https://n.news.naver.com/mnews/article/018/0006192533?sid=100,2025-12-31 09:02,2026-01-01 08:38
직업훈련,[새해 달라지는 것] 유아 무상교육·보육 4세까지 확대…통합돌봄 전국...,"- 이러한 지원은 국내외 동포들의 삶의 질 향상을 위해 다양한 분야에서 제공되는 것으로, 특히 보건·복지 분야에서는 의료·요양·돌봄 통합서비스를 전국에서 시행하여 더욱 체계적인 지원을 제공하고 있다.",https://n.news.naver.com/mnews/article/001/0015821870?sid=102,2025-12-31 09:00,2026-01-01 08:38
직업훈련,산업기사가 위험물기능장 취득하면 월 133만원↑…함께 따면 좋은 자격...,"- 이러한 정부의 노력과 지원이 중장년층의 일자리 창출과 경제 활성화에 큰 도움이 되기를 바라는 바이며, 앞으로 관련 정책들의 지속적인 확대와 개선을 통해 모든 세대가 함께 발전하는 사회를 만들어 가는 데 기여할 수 있기를 기대한다.",https://n.news.naver.com/mnews/article/421/0008687993?sid=101,2025-12-31 09:00,2026-01-01 08:38
고용노동부,쿠팡 청문회 끝나자 부처·기관 총출동…'모든 법적 방안 강구',"- 정부는 쿠팡의 개인정보 유출, 노동자 과로사, 불공정 거래 행위 등에 대해 매우 엄중하게 인식하고 법적으로 가능한 모든 방안을 강구해 조치하겠다고 밝혔다.
- 쿠팡은 개인정보 유출 이후 자료 보전 명령을 위반한 것으로 확인되어 과기정통부는 경찰에 즉시 수사 의뢰할 예정이다.
- 정부는 쿠팡의 문제에 대해 철저히 조사하고, 필요한 경우 법적 조치를 취할 예정이며, 국민 안전과 노동자의 생명, 공정한 시장 질서를 훼손하는 행위에 대해 어떠한 타협도 없을 것이라고 강조했다.",https://n.news.naver.com/mnews/article/025/0003493726?sid=100,2025-12-31 23:41,2026-01-01 08:38
고용노동부,노동부 장관 '쿠팡 이직자 접촉시 패가망신',"- 임광빈 더불어민주당 의원은 이에 대해 ""공무원들이 쿠팡으로 대거 이직한 것은 노동부의 정책 실패를 보여주는 대표적인 사례""라고 비판했습니다.",https://n.news.naver.com/mnews/article/422/0000817920?sid=102,2025-12-31 22:53,2026-01-01 08:38
고용노동부,"과방위, 김범석·로저스 등 쿠팡 전·현직 임원 7명 고발","- 팀으로서 쿠팡 사태와 관련된 모든 문제를 철저하게 조사하고 개선 방안을 마련하여 노동자들의 건강권을 보호하고 안전한 일자리를 보장하기 위해 최선을 다할 것""이라고 말했다.",https://n.news.naver.com/mnews/article/028/0002784242?sid=101,2025-12-31 22:32,2026-01-01 08:38
고용노동부,"한기대 2026학년도 정시 모집, 역대 최고 경쟁률 기록","- 2026학년도 한국기술교육대 수시모집 경쟁률은 11.20대 1로 11년만에 최고치를 기록했다.
- 자율전공은 10.20대 1, 가군 공학융합계열은 7.08대 1의 높은 경쟁률을 보였다.
- 학교는 학제 개편과 취업률, 교육 커리큘럼, 복지 혜택 등이 경쟁률 상승의 원인이라고 설명했다.",https://n.news.naver.com/mnews/article/092/0002404369?sid=105,2025-12-31 22:28,2026-01-01 08:38
고용노동부,[남부발전 소식] 산단 경쟁력 강화로 ‘국가산업발전유공’ 산업장관 표...,"- 한국남부발전이 운영하는 미래내일 일경험 사업은 청년들의 직무역량 강화와 취업 경쟁력 제고를 목표로 하며, 다양한 산업 분야에서 인턴형 부문 최우수상을 수상함으로써 한국남부발전의 사회적 책임과 청년 지원에 대한 노력을 인정받았다.",https://n.news.naver.com/mnews/article/082/0001360809?sid=101,2025-12-31 22:17,2026-01-01 08:38
고용노동부,12개 부처 합동 입장문 냈다…“끝까지 쿠팡 책임 묻겠다”,- 산업의 노동 환경 개선을 위해 필요한 조치를 강구할 예정입니다.,https://n.news.naver.com/mnews/article/009/0005614834?sid=101,2025-12-31 22:14,2026-01-01 08:38
고용노동부,"[사설] 안하무인 쿠팡, 특별수사·국조는 이럴 때 필요한 것",- 쿠팡 사태야말로 관련 부처·기관이 모두 참여하는 특별수사본부 설치와 국회에서 긴급 대책 마련이 필요하다는 목소리가 나오고 있다.,https://n.news.naver.com/mnews/article/022/0004094258?sid=110,2025-12-31 22:00,2026-01-01 08:38
고용노동부,쿠팡 새벽 배송 사고 '산업재해 해당함이 상당',"- 제주에서 쿠팡 새벽 배송을 하다 사고로 숨진 택배노동자 고 오승용씨와 관련해 김영훈 고용노동부 장관이 산업재해에 해당함이 상당해 보인다고 밝혔습니다.
- 오승용씨 유족은 쿠팡이 연락조차 없이 묵인하고 있다고 밝혔으며, 진보당 제주도당은 쿠팡 김범석 의장에게 직접 사과를 요구했습니다.
- 또한 진보당은 정부에 쿠팡에 대한 영업정지에 나서라고 요구했습니다.",https://n.news.naver.com/mnews/article/661/0000068119?sid=102,2025-12-31 21:36,2026-01-01 08:38
한국산업인력공단,기술과 디자인이 만드는 고급 주얼리의 조건,"- 기술 중심으로 산업의 발전에 기여하는 전문인력을 양성하고, 기술 개발 및 보급에 앞장서고 있는 기술인력을 발굴하고자 하는 목적으로 개최되는 대회로, 각 분야의 전문가들이 참가하여 기술을 뽐내고 있다.",https://n.news.naver.com/mnews/article/032/0003418574?sid=101,2025-12-31 10:25,2026-01-01 08:38
