키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,번호표 뽑고 기다리던 고용센터는 옛말…“AI 도입에 밀착상담 가능”,- 특히 심층 지원이 필요한 구직자는 전담 케이스 매니저와 1:1로 취업활동계획(IAP)을 세운 후 맞춤형 직업훈련과 모의면접을 지원받는다. 노동부가 올해 이 방식대로 시범 운영을 진행한 결과에 따르면 1인당 대면 상담... ,https://n.news.naver.com/mnews/article/011/0004653499?sid=102,2026-08-20 15:35,2026-08-21 08:47
직업훈련,‘허위 입사지원’ 통한 실업급여 부정수급 막는다…구직활동 점수 채워...,"- 취업활동 가운데 직업훈련과 면접 등 상대적으로 많은 노력이 필요한 활동에 가중치를 부여해 더 많은 점수를 주고, 목표 점수를 채우면 실업급여와 구직촉진수당을 자동 지급하는 방식이다. 고용노동부는 20일... ",https://n.news.naver.com/mnews/article/028/0002819377?sid=102,2026-08-20 15:32,2026-08-21 08:47
직업훈련,"정부, 취업활동에 마일리지 도입…채우면 실업급여 자동지급",- 직업훈련이나 면접처럼 난이도가 높거나 품이 많이 드는 활동에는 가중치를 준다. 목표를 채우면 급여는 전산으로 자동 지급된다. 노동부는 반복수급자 등을 대상으로 단계적으로 적용할 계획이다. 노동부는 이를 통해... ,https://n.news.naver.com/mnews/article/079/0004180581?sid=102,2026-08-20 15:31,2026-08-21 08:47
직업훈련,"'행정은 AI, 사람은 상담'…고용센터, 취업·채용지원 중심 개편","- 상담·면접·직업훈련 등 실제 취업활동을 할 때마다 포인트를 적립하고 목표를 달성하면 급여를 자동 지급한다. 직업훈련·면접 등 노력이 많이 필요한 활동에는 가중치를 주고, AI가 허위·형식적인 취업활동 의심... ",https://n.news.naver.com/mnews/article/008/0005402534?sid=101,2026-08-20 15:30,2026-08-21 08:47
직업훈련,서류 내려놓고 사람 만난다…구직자 상담에 집중하는 ‘고용센터’,- 집중지원형 참여자는 심층상담을 거쳐 진로를 정하고 직업훈련과 이력서·자기소개서 작성 등을 준비한다. 자기주도형은 2개월에 한 번 30분간 비대면 상담을 받고 필요할 때 상담사에게 연락을 요청할 수 있다.... ,https://n.news.naver.com/mnews/article/119/0003123559?sid=102,2026-08-20 15:30,2026-08-21 08:47
직업훈련,"구로구, 작년 일자리 1만6846개 창출…'지방정부 일자리대상' 수상",- 주요 사업으로는 △청년 일자리 허브 '청년이룸'을 통한 청년 취업 지원 △중장년일드림센터를 거점으로 한 중장년 맞춤형 직업훈련 및 취업 지원 △민간형·시장형 어르신 일자리 발굴 △G밸리 특화산업 기반 우수... ,https://n.news.naver.com/mnews/article/421/0009124120?sid=102,2026-08-20 15:23,2026-08-21 08:47
직업훈련,"최혜경 경기도의원, 느린학습자 ‘일 경험에서 고용 유지까지’ 지속가...","- 최 의원은 “그동안 느린학습자를 위한 교육과 직업훈련의 기반은 꾸준히 확대돼 왔지만, 교육을 마친 이후 실제 일자리로 연결되는 과정에는 여전히 어려움이 있다”며 “이제는 프로그램을 얼마나 제공했는지가 아니라... ",https://n.news.naver.com/mnews/article/081/0003671973?sid=102,2026-08-20 13:43,2026-08-21 08:47
직업훈련,"[영덕 24시] 영덕군, 전국 지자체 일자리 대상 우수…3년 연속 수상","- 취업 취약계층을 위한 일자리와 직업훈련도 운영했다. 청년 창업과 관외 청년기업의 지역 이전, 공유주택, 영덕 한 달 살기 등을 지원하는 '청년을 환영해' 프로젝트도 추진했다. 영덕군에 따르면 청년 고용률은 전년보다... ",https://n.news.naver.com/mnews/article/586/0000136338?sid=102,2026-08-20 13:05,2026-08-21 08:47
직업훈련,'AI 인재 모십니다'…82개 금융사 모였지만 신입 자리는 줄었다,- 아울러 AI 시대에 맞는 도제식 직업훈련과 기업의 훈련·멘토링 비용 지원 등이 대안으로 제시했다. 올해 금융권 공동채용박람회의 변화에서도 달라진 채용 환경이 감지된다. 금융위는 기존 취업 노하우나 조직문화... ,https://n.news.naver.com/mnews/article/123/0002388695?sid=101,2026-08-20 11:47,2026-08-21 08:47
직업훈련,서울 중장년 '월 196만원은 있어야'…적정 생활비는 321만원,"- '다양한 중장년, 다양한 일-서울의 해법'을 주제로 열리는 포럼에서는 삶의 질뿐 아니라 중장년층의 새로운 일자리와 직업훈련 방안도 논의한다. 특히 산업현장 인터뷰와 고용통계를 토대로 중장년층의 경력을 활용할... ",https://n.news.naver.com/mnews/article/421/0009123121?sid=102,2026-08-20 11:15,2026-08-21 08:47
고용노동부,‘흠뻑쇼’ 노동자 추락사고…고용노동부 조사,- KBS가 보도한 ‘싸이 흠뻑쇼’ 노동자 추락 사고와 관련해 고용노동부가 조사에 나섰습니다. 노동부는 해당 사고가 산재 보고 대상임에도 건설업체가 미보고 상태로 있다가 보도 이후인 지난 18일에야 지연 보고한... ,https://n.news.naver.com/mnews/article/056/0012241632?sid=102,2026-08-20 21:49,2026-08-21 08:47
고용노동부,일하려면 조합 탈퇴?…“이주민 차별·노조 탄압 멈춰야”,"- 업체 측이 이주 노동자에게, 계약을 연장하고 싶으면 노동조합을 탈퇴하라 요구했단 건데, 노조는 고용노동부에 수사를 의뢰했습니다. 안승길 기자입니다. [리포트] 김제의 한 자동차부품 제조 공장. 건물 입구가 쇠사슬로... ",https://n.news.naver.com/mnews/article/056/0012241548?sid=102,2026-08-20 21:48,2026-08-21 08:47
고용노동부,"민주노총, ‘숙의형’ 사회적 대화 기구 논의 계속…“경사노위법 개정...",- 고용노동부와 경사노위는 민주노총의 이러한 움직임을 긍정적으로 보고 있다. 전날 국회 기후에너지환경노동위원회 전체회의에 출석한 김영훈 노동부 장관은 “민주노총이 (사회적 대화 복귀) 논의를 시작했다는 것은... ,https://n.news.naver.com/mnews/article/028/0002819482?sid=102,2026-08-20 20:46,2026-08-21 08:47
고용노동부,[정동칼럼]직장 내 을질의 구조적 문제,- | 박종현 한양대 법학전문대학원 교수 7월에 배포된 고용노동부 ‘직장 내 괴롭힘 예방·대응 매뉴얼’에서는 직장 내 괴롭힘 신고제도를 악용하는 허위신고 문제를 지적해 눈길을 끈다. 제도의 취지를 벗어난 과도하거나... ,https://n.news.naver.com/mnews/article/032/0003465427?sid=110,2026-08-20 20:07,2026-08-21 08:47
고용노동부,"인천폴리텍, 전국 고교생 전기 자동제어 기술대회 성료","- 고용노동부와 인천시교육청이 후원했으며 한국전기기술인협회, 한국전기공사협회, 삼일엔지니어링, 에스엠이엔에프가 협찬사로 참여했다. 올해로 5회째를 맞은 이번 대회에는 서울공업고, 영남공업고, 인천재능고 등... ",https://n.news.naver.com/mnews/article/005/0001868077?sid=102,2026-08-20 20:07,2026-08-21 08:47
고용노동부,"‘2명 사망’ SK지오센트릭, 중처법은 빠진 채 4년 만에 재판","- 노동계는 원청 법인과 당시 대표이사, 안전환경경영실장(CSO), 공장장 등을 중대재해처벌법 위반 등의 혐의로 고용노동부에 고발했다. 노동부는 원청 법인과 대표이사의 중대재해처벌법 위반 혐의가 일부 인정된다고... ",https://n.news.naver.com/mnews/article/028/0002819468?sid=102,2026-08-20 19:48,2026-08-21 08:47
고용노동부,"[여기는 포항] 포항시, 고용노동부 일자리 대상 ‘장관상’ 수상 외","- 포항시가 고용노동부가 주관한 전국 지방자치단체 일자리 대상 시상식에서 2년 연속 고용노동부 장관상을 받았습니다. 포항시는 철강 산업 침체 위기에 선제 대응해 고용 안정을 도모하고, 이차전지와 바이오, 수소와 AI... ",https://n.news.naver.com/mnews/article/056/0012241383?sid=101,2026-08-20 19:31,2026-08-21 08:47
고용노동부,“내 월급 어쩌나”…회사 망하면 최대 3150만원 국가가 준다,- 20일 고용노동부에 따르면 개정된 '임금채권보장법'과 시행규칙이 이날부터 시행되면서 도산대지급금 지급 범위가 대폭 확대되고 사업주에 대한 체불임금 청산 융자 지원도 강화됐다. 도산대지급금은 기업의... ,https://n.news.naver.com/mnews/article/123/0002388733?sid=102,2026-08-20 19:26,2026-08-21 08:47
고용노동부,"[사설]초과 근무 허용한 일본, 52시간제 발목 잡힌 한국",- 그러나 고용노동부는 '노동자 보호가 우선'이라는 입장을 고수하며 대립각을 세우고 있다. 정부 부처끼리도 손발이 맞지 않는 한심한 모습은 어느 나라에서도 찾아보기 어려울 것이다. 부처 간 이견 속에 이 논의는... ,https://n.news.naver.com/mnews/article/014/0005564382?sid=110,2026-08-20 19:26,2026-08-21 08:47
한국산업인력공단,“기본 삶·시민주권이 실현되는 ‘민주도시 울산’ 만들 것”,- 합격 ▷2014년 한국산업인력공단 청렴시민감사관 ▷2015년 울산 남구청 법률고문변호사 ▷2018년 울산광역시 지방토지수용위원 법무법인 더정성 대표변호사 ▷2019년 근로복지공단 청렴시민감사관 ▷제22대 국회의원(울산... ,https://n.news.naver.com/mnews/article/016/0002686357?sid=102,2026-08-20 17:02,2026-08-21 08:47
