키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"종로구, 다문화가족 지원 25개 맞춤형 프로그램 운영","- 서울 종로구는 다문화가족의 지역사회 정착과 자립을 지원하기 위해 2026년 총 25개 맞춤형 프로그램을 운영할 계획이다.
- 해당 프로그램은 한국어 및 사회적응 교육, 경제적 자립을 위한 직업 기초 소양 교육, 다문화가족 자녀를 위한 방문 학습 등 다양한 지원을 제공할 예정이다.
- 종로구청장은 다문화가족이 안정적으로 정착하고 사회 구성원으로 성장할 수 있도록 지속적인 지원을 이어갈 것이라고 밝혔다.",https://n.news.naver.com/mnews/article/421/0008782322?sid=102,2026-02-20 08:13,2026-02-21 08:49
직업훈련,"춘천시, 취준생 130명 ‘내 일 찾기’ 지원","- 춘천시가 구직을 원하는 청년들을 위한 '청년도전지원사업'을 추진한다.
- 최근 6개월 동안 취업·교육·직업훈련 참여 이력이 없는 만 18∼34세의 자립준비자, 청소년복지시설 입·퇴소자, 북한 이탈자, 가습기 살균제 피해자 등 130명을 모집한다.
- 프로그램 참여자에게는 최대 350만원의 수당을 지원하며, 교육 이수 후에는 국민취업지원제도, 구직자 도약 보장 패키지 등과 연계해 지원할 방침이다.",https://n.news.naver.com/mnews/article/020/0003698298?sid=102,2026-02-20 04:32,2026-02-21 08:49
직업훈련,뜻밖의 코로나 후유증...팬데믹에 발목 잡힌 청년들 6년째 '쉬는 중',"- 최근 29세 인구 대비 '쉬었음' 비중은 6.24%로 10년 전보다 2배가량 상승했다.
- 20대 후반까지 '쉬었음' 경향이 이어지고 있으며, 구직의욕 저하가 고착화된 것으로 판단된다.
- 장기 미취업 청년을 채용하는 기업에 인센티브를 제공하고, 단기 직장체험 등을 통해 노동시장으로 편입시키는 것이 필요하다.",https://n.news.naver.com/mnews/article/008/0005319830?sid=102,2026-02-20 04:04,2026-02-21 08:49
고용노동부,'불 붙은 시장 선거' 예비후보 등록 첫 날 22명 출사표,"- 강원지역 시장 선거에 도전하는 입지자 22명이 20일 예비후보자로 등록했다.
- 지역별로 춘천 4명, 원주 3명, 강릉 4명, 동해 3명, 태백 2명, 속초 2명, 삼척 4명 등이 등록했다.
- 등록을 마친 입지자들은 선거사무소 설치, 선거운동용 명함 배부, 홍보물 제작·배부 등 선거 운동을 시작할 수 있다.",https://n.news.naver.com/mnews/article/087/0001175199?sid=100,2026-02-20 19:02,2026-02-21 08:49
고용노동부,"'연봉 올려줄게, 돌아올래?'…갑작스런 '재입사' 권유, 왜?","- 최근 5년간 원래 다니던 직장으로 재입사한 사람이 10만명 이상 증가했다.
- 이직 시장이 어려워지면서 회사는 리스크 최소화를 위해, 구직자는 재입사라는 선택지를 고려하고 있다.
- 글로벌 노동 시장에서도 재입사자가 증가하고 있으며, 특히 IT 업계에서 신규 채용의 68%가 재입사자였다.",https://n.news.naver.com/mnews/article/015/0005253181?sid=102,2026-02-20 18:49,2026-02-21 08:49
고용노동부,신원근 카카오페이 대표 3연임 도전…3월 주총서 확정,"- 카카오페이의 신원근 대표가 3연임에 도전하며, 오는 3월 23일 주주총회에서 확정될 예정이다.
- 신 대표는 지난 임기 동안 플랫폼 사업의 전략적 확장과 책임경영을 통해 회사의 성장을 이끌었으며, 지난해 카카오페이의 첫 연결 기준 연간 흑자전환을 이끌었다.
- 신 대표는 ESG 경영 등 사회적 가치 실현에도 기여하며, 다양한 기관으로부터 공로를 인정받아 표창을 수상했고, 국내외 대표 ESG 평가 기관으로부터 A등급을 획득했다.",https://n.news.naver.com/mnews/article/421/0008783752?sid=101,2026-02-20 17:35,2026-02-21 08:49
고용노동부,"울산시, 중소기업 지원사업 설명회 개최","- 울산시는 24일 종하이노베이션센터에서 '2026년 중소기업 지원사업 설명회'를 개최할 예정이다.
- 이번 설명회에는 15개 지원기관이 참여해 기관별 중소기업 지원제도에 대한 정보를 제공하며, 분야별 중소기업 지원사업에 대한 발표와 질의응답, 1:1 맞춤형 상담이 진행된다.
- 울산시는 중소기업의 성장을 위해 내실 있는 지원제도를 마련하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/002/0002428622?sid=102,2026-02-20 17:26,2026-02-21 08:49
고용노동부,"부산 해양·수원 반도체…지역일자리, 산업색 입힌다","- 노동부는 지역별 산업 특성에 맞게 일자리를 제공하는 정부 일자리 지원체계를 구축하고, 지역·산업 특화 고용센터를 출범시켰다.
- 7개 지역별 중점 산업은 부산의 해양산업, 경기 수원시의 반도체산업, 인천의 바이오·뿌리·항공산업, 전주의 미래모빌리티 등으로 정해졌다.
- 노동부 장관은 센터가 일자리 허브가 되도록 정부가 지원하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/011/0004591769?sid=102,2026-02-20 17:16,2026-02-21 08:49
고용노동부,"주종섭 전남도의원, '여수 고용위기 선제대응지역 연장' 환영","- 전라남도의회 주종섭 의원은 여수 고용위기 선제대응지역이 6개월 연장된 것에 대해 환영의 의사를 밝혔다.
- 여수시는 지난해 8월全国에서 처음으로 고용위기 선제대응지역으로 지정되어 이번 연장으로 고용위기 극복을 위한 6개월의 시간을 추가 확보했다.
- 주종섭 의원은 여수 지역의 고용위기 극복을 위해서는 임시적 조치가 아닌 보다 적극적이고 장기적인 정책이 필요하다고 강조했다.",https://n.news.naver.com/mnews/article/079/0004117315?sid=102,2026-02-20 17:06,2026-02-21 08:49
고용노동부,"“안전, 경영 판단에 내재화해야 중대재해 줄일 수 있어”","- 유충현 법무법인 지평 안전경영컨설팅센터장은 기업별 특성 맞춘 매뉴얼 구축이 필요하며, 예방·대비 단계부터 설계하여 사고를 통제 가능한 경영 시스템으로 전환하는 데 중점을 두고 있다.
- 그는 기업과 함께 책임 경영을 만들어가는 장기 파트너로 자리매김하는 것을 목표로 하고 있으며, 컨설팅은 단순 진단에 그치는 것이 아니라 해법을 제시하는 것이라고 강조했다.
- 지평 안전경영컨설팅센터는 사고 발생 시 형사·노동·환경·행정 전문 변호사들과 협업해 수사·재판·행정 대응까지 원스톱으로 수행하며, 사전에 설계해 둔 통제 구조를 기반으로 사고 발생 시 신속하게 대응하는 체계를 갖추고 있다.",https://n.news.naver.com/mnews/article/011/0004591752?sid=102,2026-02-20 16:29,2026-02-21 08:49
고용노동부,"제주CBS '쿠팡, 죽음의 배송' 한국기협 이달의기자상","- 지난해 제주도에서 발생한 대형 건설 사고로 인해 많은 사람들이 피해를 보았으며, 정부와 제주도는 사고 재발 방지를 위한 다양한 조치를 취하고 있다.",https://n.news.naver.com/mnews/article/079/0004117270?sid=102,2026-02-20 15:46,2026-02-21 08:49
고용노동부,장애인 덜 고용하면 장애인공단 이득? 정책 구조부터 비틀어졌다 [넘버...,"- 하지만 이번에 문제가 된 업체는 인증을 받은 후에도 장애인을 고용하지 않거나, 인증을 유지하기 위해 장애인 직원을 최소한으로 고용하는 등 인증 제도의 취지를 훼손하는 경우가 많다는 지적이 있어 관련된 제도 개선이 필요하다는 의견이 제기되고 있다.",https://n.news.naver.com/mnews/article/665/0000006847?sid=102,2026-02-20 15:22,2026-02-21 08:49
고용노동부,"한국기술교육대, 2025학년도 학위수여식 개최…1044명 졸업","- 한국기술교육대학교는 '2025학년도 학위수여식'을 개최하고, 총 1044명이 졸업했다.
- 학위수여식에는 다양한 외빈이 참석했으며, 유길상 총장은 대학의 취업률과 입시 경쟁력에 대한 성과를 강조했다.
- 고용노동부 장관상을 수상한 오승주 박사, 최승은 석사, 김종규 학사 등이 있다.",https://n.news.naver.com/mnews/article/079/0004117250?sid=102,2026-02-20 15:02,2026-02-21 08:49
고용노동부,"[울산 24시] 울산울주세계산악영화제, '2월 움프살롱' 개최…25일 선착순...",- 등이 함께 참여하여 지역 중소기업의 경쟁력 강화와 일자리 창출을 지원하는 데 목표를 두고 있다고 밝혔다.,https://n.news.naver.com/mnews/article/586/0000122746?sid=102,2026-02-20 14:40,2026-02-21 08:49
고용노동부,트리스탄 해리스 'AI 혼돈과 독점 사이 '좁은 길' 찾아야...이건 불가피...,"- 이에 해리스 대표는 '한국은 어떤 나라보다 교육과 기술 보급률이 높고, AI 기술을 잘 활용할 수 있는 환경이 조성되어 있다'며, 한국 정부의 요청을 긍정적으로 검토하겠다고 답했다.",https://n.news.naver.com/mnews/article/047/0002505446?sid=102,2026-02-20 14:36,2026-02-21 08:49
한국산업인력공단,"보안 전문가 김형주 박사, AI 연구 결실… 인천대서 박사학위 수여","- 김형주 박사는 6년간의 연구 끝에 AI 모델 개발과 특허 3건 등록 등의 성과를 거두며 공학박사 학위를 받았다.
- 그는 산업 현장의 문제 해결과 연계한 실증적 융합 연구를 실현해 학계의 높은 평가를 받았으며, 향후 AGI 시대를 대비한 보안 기반 기술로도 활용 가치가 있을 것으로 기대된다.
- 김 박사는 대한민국산업현장교수단 인천협의회 제4대 회장으로 추대되어 AI 기술의 현장 보급과 전문 인재 양성을 위한 학계-산업계의 가교 역할에 전념할 계획이다.",https://n.news.naver.com/mnews/article/382/0001256731?sid=102,2026-02-20 16:07,2026-02-21 08:49
한국산업인력공단,‘취업률 1위’ 한국기술교육대..유길상 총장 “관찰·성찰·통찰 갖춘...,"- 외빈으로는 김규석 한국산업인력공단 이사장 직무대행, 김시태 한국HRD협회 부회장, 정인화 총동문회장, 백쌍인 신기술인증네트워크협회장, 권종만 다우테크놀로지 대표, 김달효 미래정공 대표 등이 참석하여 산업계와 학계의 교류와 협력을 도모했다.",https://n.news.naver.com/mnews/article/018/0006221400?sid=102,2026-02-20 11:14,2026-02-21 08:49
한국산업인력공단,"한기대, 1044명 졸업생 배출…“취업률 1위 성과 잇는다”","- 한국기술교육대학교는 20일 교내에서 2025학년도 학위수여식을 열고 총 1044명에게 학위를 수여했다.
- 유길상 총장은 졸업생들에게 관찰, 성찰, 통찰의 자세와 긍정적 태도, 소통과 협력, 평생학습 습관을 강조했다.
- 이날 행사에서는 연구 성과가 뛰어난 졸업생들에게 노동부 장관상과 한국산업기술진흥원장상이 수여됐다.",https://n.news.naver.com/mnews/article/016/0002602590?sid=101,2026-02-20 10:31,2026-02-21 08:49
