키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,AI 관련 세미나 축사하는 장동혁 대표,"- 장동혁 국민의힘 대표는 23일 오전 서울 여의도 국회의원회관에서 열린 세미나에서 축사를 했다.
- 세미나의 주제는 'AI·디지털 전환 시대, 직업훈련의 품질개선과 혁신, 지원개선 방안'이었다.
- 장동혁 대표는 이 자리에서 AI와 디지털 전환 시대에 대한 의견을 밝혔다.",https://n.news.naver.com/mnews/article/421/0008907080?sid=100,2026-04-23 10:45,2026-04-24 09:06
직업훈련,"대구시의회, 청소년 부모 가정 지원 조례안 발의","- 대구시의회에서 청소년 부모 가정을 지원하기 위한 조례안이 발의되었습니다.
- 이 조례안은 부모 모두 24세 이하인 청소년 부모 가정에 대한 실태조사와 임신, 출산, 직업훈련 지원을 위한 근거를 담고 있습니다.
- 청소년 부모가 학업과 양육을 안정적으로 병행할 수 있는 제도적 기반이 마련될 것으로 기대됩니다.",https://n.news.naver.com/mnews/article/056/0012168306?sid=100,2026-04-23 10:37,2026-04-24 09:06
직업훈련,[오늘의 국회일정](23일·목),"- 오늘의 국회일정으로는 본회의와 상임위원회, 의원실 세미나, 소통관 기자회견 등이 예정되어 있다.
- 본회의는 14시 본회의장에서 열릴 예정이며, 교육위원회 법안심사소위원회와 국방위원회 전체회의 등도 진행된다.
- 또한 의원실 세미나와 기자회견도 다수 예정되어 있으며, 다양한 정치 현안과 정책 토론이 진행될 예정이다.",https://n.news.naver.com/mnews/article/001/0016037256?sid=100,2026-04-23 07:00,2026-04-24 09:06
고용노동부,"김용범 실장, 삼성전자 파업 가능성에 '슬기롭게 해결되길'","- 김용범 실장은 삼성전자 노조의 파업 가능성에 대해 슬기롭게 해결되길 바란다고 말했다.
- 김 실장은 아직은 특별히 문제로 인식하고 있지는 않으며, 노사가 극한으로 가는 단계는 아니어서 잘 해결하지 않을까 보고 있다고 덧붙였다.
- 또한 최근 화물연대 집회 현장에서 발생한 조합원 사망 사고에 대해 걱정돼 살펴보고 있다고 언급했다.",https://n.news.naver.com/mnews/article/052/0002345017?sid=100,2026-04-23 23:46,2026-04-24 09:06
고용노동부,[인사] 고용노동부,"- 고용노동부에서 감사관으로 오태웅이 임명되었다.
- 해당 기사는 인사 관련 뉴스로 분류되었으며, 언론사에서 직접 선별한 이슈이다.
- 더 자세한 내용은 데일리안의 주요 뉴스 섹션에서 확인할 수 있다.",https://n.news.naver.com/mnews/article/119/0003084024?sid=102,2026-04-23 22:40,2026-04-24 09:06
고용노동부,“기댈 곳 없는 프리랜서…권익보호 도움 드려요”,"- 프리랜서들이 가장 흔히 헷갈리는 문제는 노동자인가 사업자인가 하는 것으로, 계약의 형태나 내는 세금의 종류가 아니라 실질적인 노동의 형태가 기준이 된다.
- 노동자성이 인정되면 근로기준법 등을 이용한 구제 수단이 생기지만, 이를 몰라 활용을 못하는 경우가 많으며, 전국 10곳의 근로자 이음센터에서 전문가들이 무료 상담을 제공한다.
- 프리랜서들은 계약서를 꼼꼼히 쓰고, 조건을 입증할 증거를 남겨놓으며, 정산 기간을 짧게 잡고 기한이 되면 꼭 대금을 받아내는 것이 중요하다.",https://n.news.naver.com/mnews/article/032/0003441832?sid=102,2026-04-23 21:33,2026-04-24 09:06
고용노동부,"한노사연 창립 40주년... '노동 존중 사회 향한 열정, 40년간 꺾이지 않...","- 한국노동사회연구소가 창립 40주년을 맞아 기념행사를 개최했다.
- 이사장 김유선은 ""노동 존중 사회를 향한 열정만큼은 결코 꺾이지 않았다""며 ""AI 혁신과 기후 위기, 인구구조 변화와 불평등 심화라는 거대한 도전 앞에서 초심으로 돌아가 한국 노동의 대안을 제시하는 나침반이 되겠다""라고 말했다.
- 연구소는 507건의 연구 사업, 4,405회의 교육, 151회의 노동포럼을 수행했으며, 3,738건의 기사와 197건의 ""노동사회"" 발간물을 통해 기록과 해설을 꾸준히 이어왔다.",https://n.news.naver.com/mnews/article/047/0002513268?sid=102,2026-04-23 21:31,2026-04-24 09:06
고용노동부,난임치료 중 '유급휴가' 2일→4일로 늘어난다,"- 국회 본회의에서 '남녀고용평등과 일·가정 양립 지원에 관한 법률'과 '고용보험법'이 통과되었습니다.
- 난임치료를 받는 근로자에게 연간 6일 이내 휴가를 주어야 하며, 유급휴가 기간은 최초 4일로 늘어납니다.
- 직장 내 성희롱에 대한 처벌 대상이 구체화되었으며, 위반 시 500만원 이하의 과태료가 부과됩니다.",https://n.news.naver.com/mnews/article/031/0001024424?sid=100,2026-04-23 21:27,2026-04-24 09:06
고용노동부,'노란봉투법' 대상 아니라더니…김영훈 장관 '화물연대는 실질 노조',"- 김영훈 노동부 장관은 화물연대 조합원 사망은 ""노란봉투법 취지가 실현되지 않아 발생한 참사""라고 밝혔습니다.
- 김영훈 장관은 화물차 기사도 노동자로 봐야 한다는 입장을 내비쳤으며, BGF리테일이 원청이자 직접 교섭 대상이라고 말했습니다.
- 노동부는 초기에 노란봉투법 적용 대상이 아니라는 입장을 내놓았지만, 장관의 발언에 따라 뒤늦게 교섭 대상이 될 수도 있다며 물러섰습니다.",https://n.news.naver.com/mnews/article/448/0000606343?sid=102,2026-04-23 21:22,2026-04-24 09:06
한국산업인력공단,"노동부, 지역-산업 인력양성 협업 강화…AI 대응 체계 구축","- 고용노동부와 한국산업인력공단은 지역 인적자원개발위원회와 산업별 인적자원개발위원회 간 협력을 강화하기 위한 통합 워크숍을 열었다.
- 이 워크숍에서는 AI와 디지털 전환에 대응한 인력양성 과제를 논의했으며, 지역과 산업 간 협업 사례를 공유하고 훈련·고용 전문성 강화 방안 등을 논의했다.
- 정부는 기존의 분절된 인력양성 체계를 넘어선 협력이 필요하다고 강조하며, 지역 인자위와 산업별 인자위가 협업하여 교육·훈련 체계의 근본적인 체질 개선을 이끌어야 한다고 밝혔다.",https://n.news.naver.com/mnews/article/421/0008907411?sid=101,2026-04-23 13:00,2026-04-24 09:06
