키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,홈플러스 파산 우려에 '아우성'…MBK-메리츠 갈등 공회전,"- 이에 따라 협력사들은 자금난을 겪고 있어, 일부 협력사들은 이미 폐업하거나 경영난을 겪고 있는 것으로 알려졌습니다.",https://n.news.naver.com/mnews/article/374/0000521101?sid=101,2026-07-11 08:01,2026-07-12 09:59
고용노동부,'괴롭힘 없는 일터 만든다'…ILO 190호 협약 비준 논의 본격화,"- 대통령 소속 경제사회노동위원회에서 '직장 내 괴롭힘 제도 개선 분과위원회'를 구성하고 첫 회의를 진행했다.
- 이는 ILO 190호 협약 비준 논의가 본격화한 것으로, 협약이 비준되면 현행 제도의 사각지대에 놓인 노동자들에 대한 보호가 확대될 것으로 기대된다.
- 향후 노사 간 이견 조율이 관건으로, 협약 적용 범위와 사용자 책임, 제도 개선 수준 등을 둘러싼 의견 차이가 예상된다.",https://n.news.naver.com/mnews/article/008/0005384538?sid=101,2026-07-11 08:00,2026-07-12 09:59
고용노동부,홈플러스 회생폐지 후 근로자 상담 692건…임금체불 333억원,"- 지난 3일부터 9일까지 고용노동부 원스톱 상담창구와 지방고용노동청 및 지청에는 총 692건의 상담이 접수됐으며, 이는 법원의 회생절차 폐지 결정 이후 많은 사람들이 고용과 노동 관련된 문제에 대한 도움을 요청하고 있음을 보여주는 것으로 분석된다.",https://n.news.naver.com/mnews/article/658/0000149211?sid=101,2026-07-11 06:59,2026-07-12 09:59
고용노동부,프리랜서도 고용보험 길 열린다…근로시간 아닌 보수기준 개편,"- 고용노동부는 고용보험법을 개정하여 월 보수 80만원 이상의 근로자에게 고용보험 가입을 허용하고, 여러 사업장의 보수를 합산하여 80만원 이상이면 가입할 수 있는 보수 합산제도를 신설한다.
- 이에 따라 약 35만명이 고용보험에 가입할 수 있게 되며, 고용보험 적용 기준을 조정할 때 물가 상승률과 임금 상승률을 고려하는 규정을 마련한다.
- 또한, 사업주의 신고 체계를 개편하여 매월 근로복지공단에 월 보수를 신고하거나 국세청에 낸 소득 신고로 이를 갈음할 수 있도록 한다.",https://n.news.naver.com/mnews/article/009/0005705919?sid=101,2026-07-11 06:53,2026-07-12 09:59
고용노동부,연일 급등 급락 반복하는 증시에 언론 '오징어게임 됐다',"- 노동자성 여부가 불분명한 경우 우선 노동자로 추정하고 사측에 '노동자 아님'의 입증 책임을 지우는 이 제도가 도입되면 노동자들은 소송 부담을 크게 덜 수 있다'며 '지난 1월 고용노동부는 올해 노동절(5월1일)에 맞춰 노동자성 추정제를 도입하겠다는 계획을 밝혔지만, 아직까지도 도입 시기와 관련한 구체적인 계획은 발표하지 않고 있다.",https://n.news.naver.com/mnews/article/006/0000136673?sid=101,2026-07-11 06:25,2026-07-12 09:59
고용노동부,툭하면 ‘국민 탓·문화 탓’···그럼 저출산위는 왜 있나요?[대신알아...,"- 저출생 관련 사업이 부처별로 흩어져 있다 보니, 정책의 일관성과 효율성이 떨어질 수 있어, 관련 부처 간의 협력을 강화하고, 정책을 통합적으로 추진할 필요성이 있습니다.",https://n.news.naver.com/mnews/article/032/0003457431?sid=102,2026-07-11 06:00,2026-07-12 09:59
고용노동부,'초과이윤 재분배' 첫 토론회...주제 힘 빼고 수위 조절,"- 이윤의 사회적 재분배에 대한 논의는 기업의 이익을 사회적으로 공유하는 방안을 모색하는 것으로, 노동자와 사회 전반의 복지 향상을 위해 기업의 초과 이윤을 재분배하는 방안을 강구하는 것임을 강조했습니다.",https://n.news.naver.com/mnews/article/052/0002377953?sid=102,2026-07-11 05:05,2026-07-12 09:59
고용노동부,노란봉투법 '눈감은' 대법원…'당황' 속 무거워진 '선례'의 짐,- 시그널이 노동법의 근본적인 취지를 약화시키는 협소한 해석으로 이어질 가능성이 있는지에 대한 우려가 크다는 점이다.,https://n.news.naver.com/mnews/article/079/0004167336?sid=102,2026-07-11 05:01,2026-07-12 09:59
고용노동부,"노란봉투법의 ‘4개 기둥’, 대법 판단에 흔들","- 정부는 이에 따라 노동계와의 갈등이 심화할 가능성이 높아, 노동법 개정 논의에 대한 반대 여론을 잠재우는 데 어려움을 겪을 것으로 보인다.",https://n.news.naver.com/mnews/article/023/0003987008?sid=102,2026-07-11 00:46,2026-07-12 09:59
고용노동부,[사설] 고용보험 31년 만에 개편…실업급여 폭증 없게 해야,"- 고용보험의 기준이 변경되어 162만 명 이상의 상용직 근로자와 26만 명의 일용근로자가 신규 가입할 것으로 예상됩니다.
- 이는 사회안전망을 촘촘하게 하지만, 고용보험기금 재정에 큰 부담을 줄 수 있으며, 신규 가입 근로자의 보험료 부담도 증가할 수 있습니다.
- 이러한 문제점을 해결하기 위해 정부는 꼼꼼히 검토하여 부작용을 최소화해야 할 것으로 보입니다.",https://n.news.naver.com/mnews/article/015/0005308805?sid=110,2026-07-11 00:16,2026-07-12 09:59
