키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,“서둘러야 월 60만원씩 받는다”…2년 만에 재개된 정규직 전환 지원금,"- 고용노동부는 정규직 전환 지원 사업 예산 69억원을 확보하고, 30인 미만 기업을 대상으로 참여기업을 모집한다.
- 지원 대상은 6개월 넘게 근무한 기간제·파견·사내하도급 근로자 등을 정규직으로 전환하는 경우로, 전환 후 한 달 이상 고용을 유지해야 한다.
- 지원 금액은 정규직으로 전환한 근로자 1인당 월 최대 60만원이며, 지원 기간은 최대 1년이다.",https://n.news.naver.com/mnews/article/009/0005615197?sid=101,2026-01-01 22:46,2026-01-02 08:39
고용노동부,60대 여직원에 “100만원 줄게 한 번 할까?”…병원장 쪽지 ‘발칵’,"- 강원도 춘천에 있는 한 개인병원에서 60대 여직원이 병원장에게 성희롱을 당했다고 신고했다.
- 병원장은 쪽지로 ""100만원 줄게, 한 번 할까?""라고 적은 것으로 알려졌으며, 이후 여직원에게 사과하고 100만원을 보냈지만 여직원은 이를 돌려보냈다.
- 이 사건으로 병원장은 직장 내 성희롱과 모욕 혐의 등으로 피고소되었으며, 원장 측은 피해자 회복을 위해 노력할 것이라고 밝혔다.",https://n.news.naver.com/mnews/article/018/0006193398?sid=102,2026-01-01 21:56,2026-01-02 08:39
고용노동부,해 넘긴 쿠팡 사태 2라운드…국정조사·영업정지 압박 본격화,"- 쿠팡에 대한 제재 조치를 검토 중이며, 관련 부처와 협력하여 쿠팡의 불법행위에 대한 엄정한 처벌과 개선방안을 마련하겠다고 밝혔습니다.",https://n.news.naver.com/mnews/article/448/0000580819?sid=101,2026-01-01 21:33,2026-01-02 08:39
고용노동부,"정부 부처·기관 12곳, 쿠팡 ‘동시 조사’…초강경 대응","- 정부는 “쿠팡의 책임 회피적 대응이 국민의 불만을 가중하고 있고, 쿠팡의 불법·부당한 행위를 근절하기 위해 적극적으로 대응하겠다”고 밝혔으며, 쿠팡의 불법행위에 대한 단속을 강화하고, 노동자들의 권익을 보호하기 위한 다양한 조치를 계획하고 있다고 전했다.",https://n.news.naver.com/mnews/article/032/0003418922?sid=101,2026-01-01 20:40,2026-01-02 08:39
고용노동부,1월2일 알림,"- 고용노동부는 노사문화 개선에 기여한 업적을 인정받아 시상식을 열었으며, 창원한마음병원은 6·25 전쟁 관련 행사를 진행했다고 밝혔다.",https://n.news.naver.com/mnews/article/028/0002784384?sid=102,2026-01-01 19:52,2026-01-02 08:39
고용노동부,"전남도, 일·생활 균형지수 전국 1위","- 전남도가 고용노동부 주관 '2024 일·생활 균형지수' 평가에서 전국 17개 시·도 중 1위를 차지했다.
- 전남은全国 평균인 65.7점보다 7.4점 높은 73.1점을 기록했으며, 전년 대비 9.3점이나 상승했다.
- 이는 가족친화인증기업 확대, 일·생활 균형 실천다짐 대회 개최 등 전남도의 적극적인 정책 추진 성과가 반영된 결과다.",https://n.news.naver.com/mnews/article/011/0004573767?sid=102,2026-01-01 18:40,2026-01-02 08:39
고용노동부,'초등 6학년 이하면 10시 출근'...달라지는 돌봄 정책,"- 이는 노동자들이 가족과 더 많은 시간을 보낼 수 있도록 하여 일과 가정의 균형을 조성하고, 근로자의 삶의 질을 향상시키기 위한 정책입니다.",https://n.news.naver.com/mnews/article/052/0002294986?sid=102,2026-01-01 18:25,2026-01-02 08:39
고용노동부,N차 하청도 원청에 교섭권 행사… 사용자 혼란 불가피 [노동 2.0 시대가...,"- 공공기관의 노동조건 개선이 필요하다는 의견이 많으므로, 올해 단체교섭에서 공공부문 노동조건 개선을 위한 구체적인 조치를 마련할 것으로 보인다.",https://n.news.naver.com/mnews/article/014/0005456923?sid=101,2026-01-01 18:07,2026-01-02 08:39
고용노동부,"[데일리안 오늘뉴스 종합] 李대통령 '성장 패러다임 완전히 바꿔야', 수...","- 노동부는 정규직 전환에 따른 인건비 부담을 줄이기 위해 1인당 월 최대 60만원의 지원금을 지급할 예정이며, 이 지원 사업은 30인 미만의 소규모 기업들이 정규직 전환을 유도하기 위한 것으로, 참여기업을 모집하여 정규직 전환을 촉진하고 일자리 창출에 기여할 계획이다.",https://n.news.naver.com/mnews/article/119/0003043702?sid=100,2026-01-01 18:02,2026-01-02 08:39
고용노동부,"“내 통역 쓰겠다” 책상 치던 로저스 쿠팡 대표, 처벌은 어렵다?",- 과방위는 김 전 장관의 발언이 위증에 해당하는지 여부를 따지지 않고도 국회 증언의 진실성과 관련해 의견을 내는 등 의전 처리에 나설 예정입니다.,https://n.news.naver.com/mnews/article/025/0003493898?sid=102,2026-01-01 17:40,2026-01-02 08:39
고용노동부,“돌봄이 아니라 컨베이어 작업” 떠나는 요양보호사들,"-도쿄지방법원 판결(2022년): 미지급 임금 등은 각 사업소가 지불해야 하는 것으로, 후생노동성 대신(고용노동부 장관)이 사업소에 직접 규제할 권한이 없어 위법성이 발생하지 않는 것으로 보고 청구를 기각. 원고 등은 이를 불복하여 항소하거나 재심을 청구할 예정이다.",https://n.news.naver.com/mnews/article/007/0000008095?sid=102,2026-01-01 17:38,2026-01-02 08:39
고용노동부,"‘복합적 중대 사안’ 쿠팡 사태, 정부 12개 부처 ‘전방위 조사’ 나선...","- 쿠팡의 개인정보 유출 사건에 대해 정부가 전방위적으로 조사에 착수했다.
- 정부는 쿠팡의 개인정보 유출, 노동권 침해, 불공정 거래, 세금 탈루 의혹 등 네 갈래로 조사할 예정이다.
- 정부는 쿠팡의 모든 의혹을 철저히 조사하고 투명하게 공개할 것이라고 밝혔다.",https://n.news.naver.com/mnews/article/032/0003418877?sid=101,2026-01-01 17:18,2026-01-02 08:39
고용노동부,쿠팡 겨냥한 정부 “국민 편에서 끝까지 책임 묻겠다”,- 쿠팡의 산재 은폐 의혹과 노동 환경에 대한 조사와 함께 국토교통부의 근로 여건 점검을 통해 쿠팡의 노동자 보호 및 안전 관리에 대한 종합적인 평가가 이루어질 것으로 보인다.,https://n.news.naver.com/mnews/article/243/0000090464?sid=101,2026-01-01 17:16,2026-01-02 08:39
고용노동부,“국정원 지시” 꺼낸 쿠팡…청문회가 수사·국정조사 불씨 키웠다,"- 향후 사태는 국회가 김범석 의장의 출석을 압박할 수 있는 상황으로 전개될 가능성이 크며, 쿠팡의 노동 환경과 경영 구조에 대한 추가적인 조사가 이루어질 것으로 보인다.",https://n.news.naver.com/mnews/article/018/0006193335?sid=105,2026-01-01 16:31,2026-01-02 08:39
고용노동부,"[현장] 새해 첫날 ‘집단해고’…지엠 노동자들 “일터도, 삶도 빼앗기...","- 않았고, 노동조합의 요구에도 불구하고 도급업체가 변경되면서 현장의 노동자들이 큰 불안감을 느끼고 있다.",https://n.news.naver.com/mnews/article/028/0002784338?sid=102,2026-01-01 16:28,2026-01-02 08:39
고용노동부,‘쿠팡 블랙리스트’ 제보자 “퇴직금 받은 근로자도 등재”...상설특검...,- 이러한 논란에 대해 회사 측은 입장을 밝히며 향후 개선 방안을 모색할 것으로 보인다.,https://n.news.naver.com/mnews/article/025/0003493877?sid=102,2026-01-01 16:12,2026-01-02 08:39
