키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"한국 노사정, 독일 사회적 대화 함께 탐구…'韓도 방법 모색'","- 한국의 노·사·정 대표단이 독일을 방문하여 노사정 대화 모델을 탐구했습니다.
- 대표단은 독일 연방노동사회부와 폭스바겐 본사를 방문하여 산업전환 시대에 맞는 노사정 협력 모델을 모색했습니다.
- 대표단은 독일의 경험을 통해 기술 혁신과 산업 경쟁력 제고, 노동자 보호가 함께 달성할 수 있는 목표임을 확인했습니다.",https://n.news.naver.com/mnews/article/374/0000515697?sid=101,2026-06-12 13:15,2026-06-13 10:36
직업훈련,"난민 1억명 시대…'한국 ODA, 퍼주기 아닌 핵심 안보 자산'","- 대한민국의 공적개발원조(ODA) 예산 삭감이 외교력 위축으로 이어질 수 있다는 우려가 제기되며, ODA를 시혜성 원조가 아닌 국익과 연계한 '전략적 자산'으로 바라보아야 한다는 의견이 나왔다.
- 전문가들은 한국의 전후 재건 경험을 살린 '한국형 인도주의 지원 모델'을 구축하고, 인도적 지원-개발-평화를 연계하는 'HDP 넥서스 사업'을 통해 위기 극복을 위한 대안을 모색해야 한다고 주장했다.
- 또한 정부와 민간 부문의 협력을 강화하고, ODA 예산 규모를 유지하며, 시민사회와의 파트너십을 강화해야 한다는 의견이 제시됐다.",https://n.news.naver.com/mnews/article/001/0016134575?sid=100,2026-06-12 08:30,2026-06-13 10:36
직업훈련,"부의 사다리 끊겼다, 청년 빈곤층 5년새 2배로","- 청년층 가운데 자산과 소득이 모두 하위 20%에 속하는 비중이 2020년 7.9%에서 2023년 15.2%로 크게 증가했다.
- 자산 격차의 핵심은 부동산이며, 청년층은 소득이 높아도 자산 상위층으로 올라서기 어려운 흐름이 뚜렷하다.
- 한국은행은 청년층과 무주택자의 내 집 마련 지원, 주식시장 투자 환경 개선, 직업훈련 강화, 비IT 핵심 산업 투자 확대를 제언했다.",https://n.news.naver.com/mnews/article/025/0003529936?sid=101,2026-06-12 00:30,2026-06-13 10:36
고용노동부,"삼성전자 노조, 한진만 파운드리 사업부장에 공식 사과 요구","- 삼성전자 노조는 한 사장의 발언이 조합원들의 동기부여를 크게 훼손했다고 주장하며 공식 사과를 요구했다.
- 문제가 된 발언은 ""타 사업부 가서 엉뚱한 일하지 말고 여기서 커리어 쌓아라""였으며, 노조는 이 발언이 노사 합의 취지를 훼손했다고 밝혔다.
- 노조는 한 사장의 공식 사과와 함께 특별경영성과급 인건비 배분 방식에 대한 회사의 공식 입장 표명도 요구하며, 6월 17일까지 회신을 요구했다.",https://n.news.naver.com/mnews/article/011/0004630675?sid=101,2026-06-12 22:48,2026-06-13 10:36
고용노동부,차가원 '임금 미지급 사과'…신속 지급 약속,"- 차 회장은 임금 지급이 늦어진 점에 대해 사과하고, 미지급 임금을 지급할 의사를 표명했다.
- 그는 법무법인 화금을 통해 절차를 안내한 뒤 최대한 신속히 지급하겠다고 밝혔으며, 끝까지 책임을 다하겠다는 뜻도 덧붙였다.
- 고용노동부는 차 회장이 대주주로 있는 기획사 원헌드레드와 관련사에 대해 임금체불 전수조사 및 감독을 진행 중이다.",https://n.news.naver.com/mnews/article/448/0000619215?sid=103,2026-06-12 20:18,2026-06-13 10:36
고용노동부,서울 도심 붕괴 사고 엿새 뒤... 7년만에 마주한 똑같은 참사 [이달의 기...,- 이번 선거에서 당선된 시·도지사들이 노동감독 권한을 행사하면서 노동자들의 근로 条件과 임금 등에 대한 문제점을 더 효과적으로 개선할 수 있을 것으로 기대된다.,https://n.news.naver.com/mnews/article/047/0002519219?sid=102,2026-06-12 19:26,2026-06-13 10:36
고용노동부,"민주노총, '도급제 최저임금' 무산에 '국정과제인데…정부 책임 방기'","- 도급제 노동자에 대한 최저임금 적용이 무산됨에 따라 노동계가 취약 노동자를 외면한 결정이라고 비판했다.
- 최저임금위원회와 정부의 소극적 태도에 대한 비판이 이어졌으며, 노동계는 도급제 노동자 최저임금 보장이 불가능한 것이 아니라 정부와 최임위의 의지 부족으로 방치된 것이라고 주장했다.
- 노동계는 도급제 최저임금 적용 논의를 계속 추진할 것임을 강조하며, 정부와 최저임금위원회에 대한 비판을 이어갔다.",https://n.news.naver.com/mnews/article/002/0002444915?sid=102,2026-06-12 19:06,2026-06-13 10:36
고용노동부,'갑질·비위' 이병균 잡월드 이사장 정직 1개월,"- 잡월드 이사회는 이병균 이사장에 대한 징계 안건을 심의해 정직 1개월 처분을 의결했습니다.
- 이는 배우자 출산휴가 기간 연락을 해 휴가 사용을 방해하고, 직장 내 괴롭힘을 한 것으로 보고된 데 따른 것으로, 노동부 감사에서도 부당행위를 한 것으로 드러났습니다.
- 이병균 이사장은 윤석열 대선후보 캠프에서 활동한 자신의 지인을 잡월드 비상임이사로 선임하도록 지시하는 등 부당행위를 한 것으로 밝혀졌습니다.",https://n.news.naver.com/mnews/article/052/0002365796?sid=102,2026-06-12 19:02,2026-06-13 10:36
고용노동부,충북 공사 현장서 해마다 10명 이상 사망사고,"- 5월 말 현재 4명으로 집계돼 지난해 같은 기간보다 사망자 수는 줄었지만, 아직까지도 산업재해로 인한 사망자가 발생하고 있어 산업안전관리의 중요성이 강조되고 있다.",https://n.news.naver.com/mnews/article/079/0004157400?sid=102,2026-06-12 18:37,2026-06-13 10:36
고용노동부,"[사설]도급제 노동자 최저임금 외면한 최임위, 언제까지 직무유기할 건...",- 여전히 도급제 노동자 최저임금 문제가 해결되지 못한 채로 남아 있는 상황이어서 노동계의 아쉬움을 자아내고 있다.,https://n.news.naver.com/mnews/article/032/0003451709?sid=110,2026-06-12 18:30,2026-06-13 10:36
고용노동부,"광주 청년 51명, 광주FC·보해양조 실무 마케터로 나선다","- 인재육성아카데미는 12일 고용노동부와 대한상공회의소가 주관하는 '2026 미래내일 일경험 사업'의 일환으로 프로젝트형 일경험 프로그램을 오는 8월 7일까지 약 두 달간 운영한다고 밝혔다. 이 프로그램은 기업이 실제 업무와 관련된 프로젝트를 수행하면서 청년들이 실제 업무 환경에서 경험이 풍부한 경력을 쌓을 수 있도록 지원하는 것을 목표로 하고 있으며, 다양한 산업 분야의 기업들이 참여하여 청년들의 취업을 돕고 있다.",https://n.news.naver.com/mnews/article/002/0002444910?sid=102,2026-06-12 18:22,2026-06-13 10:36
고용노동부,[포토뉴스] 이동·야외노동자 생수 나눔 캠페인 개최,"- 이동·야외노동자 생수 나눔 캠페인이 12일 춘천 풍물시장에서 열렸으며, 관련 기관들이 협력하여 캠페인을 마련했다.
- 캠페인 전 ‘이동·야외노동자 온열질환 예방과 복지 향상’을 위한 협약을 맺었다.
- 이번 캠페인은 이동·야외노동자의 복지 향상을 위해 필요한 노력의 일환으로 진행되었다.",https://n.news.naver.com/mnews/article/087/0001198866?sid=102,2026-06-12 18:10,2026-06-13 10:36
고용노동부,"동아대, 2026 HR 혁신포럼 진행",- 대기업을 비롯해 중소기업 및 스타트업 대표들이 다수 참석하여 다양한 산업 분야의 대표들이 한자리에 모여 새로운 비즈니스 기회를探구하고 산업 발전에 기여하는 자리가 마련되는 등 의미 있는 시간을 보냈다.,https://n.news.naver.com/mnews/article/658/0000146539?sid=102,2026-06-12 18:04,2026-06-13 10:36
고용노동부,"국립부경대, 한국항공우주산업(KAI) 직무 멘토링 캠프 개최","- 국립부경대 등 5개 대학이 공동으로 운영한 항공우주산업 분야 취업 캠프에서 80명의 학생들이 참가했다.
- 참가자들은 KAI 기업 소개, 현직자 직무 소개, 생산시설 현장 견학, 멘토링 등 다양한 프로그램에 참여했다.
- 이 캠프를 통해 참가자들은 취업 경쟁력을 키울 수 있었으며, 국립부경대 대학일자리플러스센터는 대학생과 지역 청년들의 진로 탐색 및 취업 역량 강화를 위해 다양한 프로그램을 제공하고 있다.",https://n.news.naver.com/mnews/article/658/0000146534?sid=102,2026-06-12 17:31,2026-06-13 10:36
고용노동부,서산 석유화학산업 위기 대응…민관 협력 '가동',- 서산 석유화학산업 구조 전환을 위한 대책 마련과 지역 산업 발전에 필요한 사항을 연구하고 정책 제안 등의 활동을 통해 지역 사회와 산업의 발전에 기여할 예정입니다.,https://n.news.naver.com/mnews/article/079/0004157374?sid=102,2026-06-12 17:22,2026-06-13 10:36
고용노동부,[단독] '괴롭힘' 막으려다 '괴롭힘'에 쓰러졌다…사지 내몰린 근로감독...,"- 원주지청 소속 근로감독관이 직장 내 괴롭힘 전담 감독관으로 악성 민원을 시달리다 극단적 선택을 한 사건이 발생하면서, 조사 권한은 없지만 책임만 떠안은 현장의 어려움이 논란이 되고 있습니다.",https://n.news.naver.com/mnews/article/586/0000131441?sid=102,2026-06-12 17:00,2026-06-13 10:36
고용노동부,MBN 미래내일일경험 수료식...예비 콘텐츠 인력 양성,- 고용노동부가 주관하는 '미래내일 일경험' 사업은 청년들에게 실무 중심의 직무 경험을 제공하는 프로그램으로 MBN은 올해 처음 참여해 본격적인 교육 기부를 진행했습니다. 이번 프로그램을 책임진 박대일 MBN... ,https://n.news.naver.com/mnews/article/057/0001953573?sid=101,2026-06-12 16:48,2026-06-13 10:36
고용노동부,"우송정보대 헤어디자인전공, 준오헤어 장학금 전달식 등[교육소식]","- 이번 프로그램은 고용노동부의 재학생 맞춤형 고용서비스 사업 일환이다. 참가 학생들은 관심 직무에 따라 팀을 꾸려 산업과 직무를 분석하고 현직자의 조언을 바탕으로 직무소개서를 만들었다. 전기·전자, 교육, 웹툰 등 다양한 분야의 직무를 소개하는 내용으로, 참가 학생들이 실제 업무 환경에 대한 이해를 높이고 자신의 진로를 설계하는 데 도움이 될 것으로 기대된다.",https://n.news.naver.com/mnews/article/003/0014003851?sid=102,2026-06-12 16:09,2026-06-13 10:36
고용노동부,"신안산선서 또 사고, 결국 특별점검…연쇄 사고 부른 원인은","- 전문가들로 구성된 특별조사단을 구성하여 사고의 원인을 철저히 조사하고, 추가적인 안전대책을 마련할 계획이라고 말했다.",https://n.news.naver.com/mnews/article/022/0004135059?sid=101,2026-06-12 16:09,2026-06-13 10:36
고용노동부,'하방 위험' 뺐지만 고용 경고등…'청년정책 최우선',- 이와 함께 고용노동부는 긴급 고용상황 점검회의도 진행했는데요. 회의를 주재한 권창준 차관은 하청업체 등 경기에 취약한 분야의 점검과 지원을 강조했습니다. SBS Biz 지웅배입니다.,https://n.news.naver.com/mnews/article/374/0000515743?sid=101,2026-06-12 15:45,2026-06-13 10:36
고용노동부,"'갈 곳 없는 긴급 분리?'…전북 시민단체, 정부 이주노동자 대책 비판","- 반드시 필요하다며, 체류 자격에 따라 구분된 이주노동자의 현황과 취업 분야, 인권침해 사례 등에 대한 정확한 데이터를 수집하고, 이를 공개하여 투명성을 확보해야 한다고 주장했다.",https://n.news.naver.com/mnews/article/421/0009000969?sid=102,2026-06-12 15:39,2026-06-13 10:36
고용노동부,"우아한청년들, 라이더 위해 생수 70만병 배포…혹서기 지원","- 따라서 이에 따라 우아한청년들은 라이더들의 폭염 대응을 위한 다양한 지원을 제공하고, 정부와의 협약을 통해 라이더들의 안전과 건강을 위한 조치를 강화하여 라이더들이 안정적으로 일할 수 있는 환경을 조성하고자 한다.",https://n.news.naver.com/mnews/article/374/0000515737?sid=101,2026-06-12 15:38,2026-06-13 10:36
고용노동부,과목당 한 달 수수료 4500원... 헌법은 왜 우리에게만 적용되지 않는가,- 이 진정은 저와 같은 특수고용·플랫폼 노동자들이 법적으로 보장된 최저임금을 받을 수 있도록 사용자들의 불법적인 행위를 조사하고 처벌할 것을 요구하는 내용을 담고 있습니다.,https://n.news.naver.com/mnews/article/047/0002519179?sid=102,2026-06-12 15:01,2026-06-13 10:36
고용노동부,'신고하면 뭐해? 당장 갈 곳 없는데'…이주 노동자 위한 '긴급 구제체계...,"- 정부는 인권침해를 사전에 예방하고, 발생 시 즉시 대응할 수 있는 체계를 구축해야 하며, 지방정부와의 협력을 통해 지역사회에서 이주노동자들의 인권을 보호하고 지원하는 데 더욱 노력해야 한다고 주장한다.",https://n.news.naver.com/mnews/article/002/0002444874?sid=102,2026-06-12 14:48,2026-06-13 10:36
고용노동부,"이음길에이치알, '인재키움 프리미엄 훈련' 12월까지 상시 운영","- 다양한 수상 실적을 바탕으로 전문성을 인정받은 업체로, 앞으로 더욱 다양한 교육 및 컨설팅 서비스를 제공할 것으로 기대된다.",https://n.news.naver.com/mnews/article/018/0006304342?sid=101,2026-06-12 14:45,2026-06-13 10:36
고용노동부,취업자 17개월 만에 감소세…노동부 “고용유지지원금 적극 활용”,"- 중동전쟁 장기화로 인한 취업자 수 감소에 대응하여 노동부는 고용유지지원금 활용을 적극 안내하고 하청업체 고용 상황을 점검하는 등 고용안정 조처에 나서고 있다.
- 지난달 취업자 수는 전년 동월 대비 4만명 줄어들며 17개월 만에 감소세로 전환했으며, 특히 제조업과 건설업의 취업자 수가 감소했다.
- 노동부는 지방자치단체 및 업종별 협·단체 등과 지속적인 소통을 하면서 위기 징후가 발생할 경우, 고용위기 선제대응지역 또는 특별고용위기업종으로 지정하는 방안을 검토할 계획이다.",https://n.news.naver.com/mnews/article/028/0002809410?sid=102,2026-06-12 14:44,2026-06-13 10:36
한국산업인력공단,정답 보여주는 'AI 안경' 현실로…수능 앞두고 '발등의 불',"- 대만국립대에서는 최근에 AI 안경을 착용한 학생이 시험에서 부정행위를 한 사실이 밝혀져 해당 학생을 징계処分하였으며, 이러한 사례들이 증가하면서 교육계에서는 AI 기술의 발전에 따른 부정행위 방지 대책을 마련해야 한다는 목소리가 높아지고 있습니다.",https://n.news.naver.com/mnews/article/057/0001953624?sid=102,2026-06-12 20:11,2026-06-13 10:36
한국산업인력공단,"현대경제연구원, '2026 디지털 원격훈련 아카이브' 운영 기관 4년 연속 ...","- 직무교육 콘텐츠를 디지털화하여 원격으로 제공하고, 이를 통해 산업현장의 직무능력 개발과 일자리 창출을 지원하는 플랫폼으로, 현대경제연구원은 이에 따라 다양한 교육 콘텐츠를 개발하여 산업계에 제공할 예정이라고 밝혔다.",https://n.news.naver.com/mnews/article/015/0005298084?sid=101,2026-06-12 13:44,2026-06-13 10:36
한국산업인력공단,"충남도 배경민 사무관, '토목시공기술사' 합격","- 충남도 소속 배경민 사무관이 제138회 토목시공기술사 시험에 최종 합격했다.
- 토목시공기술사는 토목공사의 계획·설계·시공·품질관리·안전관리 등을 총괄할 수 있는 토목 분야 최고 수준의 국가기술자격이다.
- 배 사무관은 도에서 쌓은 지식과 경험을 바탕으로 기술사 자격을 획득했다고 소감을 전했다.",https://n.news.naver.com/mnews/article/079/0004157140?sid=102,2026-06-12 09:52,2026-06-13 10:36
