키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"韓 중소기업 AI 활용 31%, 독일의 절반 수준…정부 '6월 산업전환 대책'...","- 정부는 현재 중소기업의 AI 활용률이 31%에 불과한 상황에서, 산업 전반의 AI 도입을 촉진하고 청년 일자리 감소 등 고용 충격을 최소화하기 위한 직업훈련과 전직 지원 대책을 마련하기 위해 속도를 내겠다는 방침이다.",https://n.news.naver.com/mnews/article/421/0008895217?sid=101,2026-04-17 06:05,2026-04-18 09:02
고용노동부,삼성 노조 '총파업 시 20~30조 손실'…내달 파업 예고,"- 삼성전자 초기업노조가 과반 노조 지위를 확보한 가운데, 내달 예고한 총파업이 현실화될 경우 최대 30조원 규모의 손실이 발생할 수 있다고 경고했다.
- 노조는 성과급 산정 방식 개선을 핵심 요구로 내세우고 있으며, 요구가 받아들여질 경우 성과급 규모는 최대 45조원에 이를 수 있다고 분석된다.
- 업계에서는 생산 중단이 장기화될 경우 복구에 막대한 비용과 시간이 소요되는 만큼, 글로벌 공급망 신뢰 저하와 고객사 이탈로 이어질 수 있다는 우려를 제기한다.",https://n.news.naver.com/mnews/article/053/0000057598?sid=101,2026-04-17 23:30,2026-04-18 09:02
고용노동부,‘이주노동자 이름 부르기 운동’[횡설수설/김창덕],"- 이주노동자 이름 부르기 운동은 이주노동자들의 이름을 정확하게 불러주고, 그들의 정체성을 존중하는 것을 목표로 하는 것으로, 이를 통해 이주노동자들이 한국 사회에서 더 존중받고 차별받지 않는 환경을 조성하기 위한 노력의 일환이다.",https://n.news.naver.com/mnews/article/020/0003713366?sid=110,2026-04-17 23:18,2026-04-18 09:02
고용노동부,"경찰, 대표도서관 붕괴 사고 감식 마무리 단계","- 광주대표도서관 붕괴 사고의 원인을 밝혀내는 관계 기관 감식 결과가 이르면 다음 달에 나올 것으로 보인다.
- 경찰청 수사본부는 행정안전부와 고용노동부 등과 합동 회의를 열어 사고 원인에 대해 다각적인 검토를 진행했다.
- 관계 기관 감정이 마무리 단계에 있고, 최종 분석 등을 거친 뒤 결과를 공개할 예정이다.",https://n.news.naver.com/mnews/article/056/0012164863?sid=102,2026-04-17 22:24,2026-04-18 09:02
고용노동부,김해 제조업체 변압기 점검 중 폭발…1명 숨져,"- 김해시의 한 제조업체에서 변압기 압력탱크를 점검하던 중 폭발 사고가 발생했습니다.
- 이 사고로 50대 직원이 부품에 맞아 병원으로 옮겼으나 숨졌습니다.
- 고용노동부는 작업 중지 명령을 내렸고, 경찰이 사고 경위를 조사하고 있습니다.",https://n.news.naver.com/mnews/article/056/0012164830?sid=102,2026-04-17 21:53,2026-04-18 09:02
고용노동부,여수산단서 60대 근로자 추락해 숨져,"- 전남 여수산단의 한 공장에서 정비 보수 작업을 하던 노동자가 추락해 사망했다.
- 사고는 60대 협력업체 직원이 10m 높이에서 추락하면서 발생했으며, 노동자는 병원으로 이송되었지만 사망했다.
- 경찰과 소방당국은 사고 경위를 조사 중이며, 고용노동부도 산업안전보건법 위반 여부를 조사할 예정이다.",https://n.news.naver.com/mnews/article/081/0003636478?sid=102,2026-04-17 21:00,2026-04-18 09:02
고용노동부,4월18일 인사,- 노진만 ⊙ 고용노동부 ◇국장급 <승진> △중앙노동위원회 사무처 조정심판국장 오기환 ⊙ 해양수산부 ◇과장급 <전보> △해양개발과장 이민석 △해양영토〃 이재영 △포항지방해양수산청장 이근호 ⊙ 기획예산처 ◇국장급 및 기타 각 부처의 인사 이동이 발표되었습니다.,https://n.news.naver.com/mnews/article/028/0002801299?sid=102,2026-04-17 18:38,2026-04-18 09:02
고용노동부,아픈 손가락 20대 언급한 李대통령…“청년문제 전담조직 있어야”,- 실제 청년 정책을 총괄하는 중앙 관료 조직이 부족해 청년 관련 정책이 체계적으로 추진되지 못하고 있어 개선이 필요하다는 지적이 있다.,https://n.news.naver.com/mnews/article/009/0005667735?sid=100,2026-04-17 18:35,2026-04-18 09:02
고용노동부,대형 철판 떨어져 30대 작업자 참변…경주 제조공장서,"- 경북 경주시의 한 제조공장에서 30대 노동자가 작업 중 낙하하는 철판에 깔려 숨졌습니다.
- 사고는 작업 중 기계에 연결된 와이어가 끊어지면서 철판이 추락해 발생한 것으로 추정됩니다.
- 경찰과 소방당국은 공장 관계자 등을 상대로 사고 경위를 조사 중이며, 고용노동부도 중대재해처벌법 적용 여부를 검토하고 있습니다.",https://n.news.naver.com/mnews/article/029/0003022267?sid=102,2026-04-17 18:31,2026-04-18 09:02
고용노동부,'총파업 땐 최대 30조원 손실 볼 것' 엄포 놓은 삼성전자 노조,"- 초기업무노조가 법적 근로자 대표 지위를 획득한 것은 삼성전자 역사상 처음으로, 노동조합의 활동과 권한이 더욱 강화될 것으로 예상된다.",https://n.news.naver.com/mnews/article/448/0000604769?sid=101,2026-04-17 17:48,2026-04-18 09:02
고용노동부,경주 공장서 철제 뚜껑에 깔린 30대 작업자 사망,"- 이 사고로 인해 작업장에서는 안전 점검을 강화하고, 비슷한 사고가 재발하지 않도록 대책을 마련하고 있다고 밝혔다.",https://n.news.naver.com/mnews/article/448/0000604761?sid=102,2026-04-17 17:42,2026-04-18 09:02
고용노동부,"'형, 집에 가자'...동생이 찾은 '죽음의 컨베이어벨트'","- 전체 취업자 중 이주노동자 비율이 3.8%인 점을 고려하면, 이주노동자의 사고 사망률이 일반 노동자에 비해 상대적으로 높은 수준임을 알 수 있다.",https://n.news.naver.com/mnews/article/607/0000003285?sid=102,2026-04-17 17:35,2026-04-18 09:02
고용노동부,"한국마사회, 자회사 운영 평가 ‘A등급’…4년 연속 최상위 성과","- 한국마사회는 공공기관 자회사 운영실태 평가에서 4년 연속 A등급을 획득했다.
- 이 평가에서 한국마사회는 자회사와의 협력 관계 구축과 근로자 처우개선 수준 등에서 높은 점수를 받았다.
- 한국마사회는 앞으로도 자회사와의 상호 신뢰를 바탕으로 지속 가능한 발전 모델을 만들어갈 계획이다.",https://n.news.naver.com/mnews/article/666/0000103737?sid=102,2026-04-17 17:29,2026-04-18 09:02
고용노동부,[인사] 한국문화관광연구원 ; 행정안전부 ; 보건복지부 등,"- 이러한 인사 이동은 정부의 정책 방향과 각 부처의 업무 효율성을 강화하기 위한 조치로 보이며, 관련 분야의 전문가들이 새로운 역할을 맡아 국가의 발전에 기여할 것으로 기대된다.",https://n.news.naver.com/mnews/article/015/0005276405?sid=102,2026-04-17 17:22,2026-04-18 09:02
고용노동부,[인사] 과학기술정보통신부 외,"- 노동부와 해양수산부, 기획예산처의 주요 인사 이동이 있었으며, 고용노동부 국장급 승진과 해양수산부의 과장급 전보, 기획예산처 국장급 인사가 발표되었습니다.",https://n.news.naver.com/mnews/article/469/0000926077?sid=102,2026-04-17 17:21,2026-04-18 09:02
고용노동부,'건설 붕괴사고 2배'…관리자 전문성 강화 세미나 개최,"- 지난해 건설업 붕괴사고로 인한 사망자는 100명 이상으로 집계되었으며, 이러한 사고를 예방하기 위해 건설현장 안전관리자의 역량 강화가 필요하다고 판단하여 해당 세미나를 개최하기로 결정했다고 밝혔다.",https://n.news.naver.com/mnews/article/018/0006259703?sid=102,2026-04-17 17:02,2026-04-18 09:02
고용노동부,"'재발방지 대책' 약속 담아…기계에 끼어 숨진 베트남 청년 유족, 회사...","- 정부는 이주노동자에 대한 안전보장을 위한 근로감독을 즉시 실시하고, 중앙산업의 불법행위를 엄중 처벌해야 한다'고 밝혔다.",https://n.news.naver.com/mnews/article/002/0002437944?sid=102,2026-04-17 17:00,2026-04-18 09:02
한국산업인력공단,"대구보건대, 글로벌 현장학습·파란사다리·해외일경험 지원사업 연속 ...","- 대구보건대는 전문대학 글로벌 현장학습, 파란사다리,海外일경험 지원사업에 연속 선정되었습니다.
- 이를 통해 재학생의 글로벌 역량 강화와 진로 개발을 위한 해외 연수 및 현장 경험 기회를 확대할 수 있게 되었습니다.
- 이번 선정으로 대구보건대는 호주, 캐나다, 말레이시아 등지에 총 64명을 파견하여 어학 교육, 산업체 실습, 현장 경험 등을 지원할 계획입니다.",https://n.news.naver.com/mnews/article/016/0002630993?sid=102,2026-04-17 04:57,2026-04-18 09:02
