키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"경기도의회 경제노동위원회, 경기경제자유구역·경기도기술학교 현장 찾...","- 이튿날인 26일에는 경기도기술학교를 찾아 기술교육 및 직업훈련 시설을 점검했다. 소속 위원들은 산업 구조 변화에 따른 현장 수요 맞춤형 교육과정 개편, 실습 중심의 기술 훈련 강화 방안, 기업 맞춤형 인재 양성 및... ",https://n.news.naver.com/mnews/article/081/0003673833?sid=102,2026-08-26 17:14,2026-08-27 13:36
직업훈련,"차유미 경기도의원, 안산 장애인직업재활시설 ‘큰숲빵집’ 현장방문","- 푸른동산보호작업장 부속 시설인 큰숲빵집은 중증 발달장애인의 일자리 창출 및 체계적인 직업훈련을 목적으로 2014년 문을 열었다. 사동 본점을 포함해 중앙점, 부곡점, 선부점, 상록수점 등 총 5개 매장을 운영 중이며... ",https://n.news.naver.com/mnews/article/081/0003673826?sid=102,2026-08-26 17:06,2026-08-27 13:36
직업훈련,"유엔 시설 철거, 기념비 파괴, 정착촌 확장···선거 앞둔 이스라엘 극...",- 베냐민 네타냐후 이스라엘 총리는 이날 성명에서 동예루살렘 카프르 아카브 지역에 있는 유엔 팔레스타인 난민구호기구(UNRWA) 직업훈련 센터 해체를 지시했다고 밝혔다. 그는 “직원들이 테러와 (2023년) 10월7일... ,https://n.news.naver.com/mnews/article/032/0003466580?sid=104,2026-08-26 16:43,2026-08-27 13:36
직업훈련,"“용산 대신 강남 탄천?” 오세훈이 띄운 ‘청년 특화단지’, 유럽형 자...","- 독일에서는 청년 주거 지원제도인 ‘융에스 보넨(Junges Wohnen)’을 통해 학생과 직업훈련생을 위한 특정 임대주택을 운영한다. 단 입주 전 조건으로 교육, 훈련 참여가 요구돼 주거 제공에만 그치지 않는다. 강남 탄천... ",https://n.news.naver.com/mnews/article/016/0002688803?sid=101,2026-08-26 15:31,2026-08-27 13:36
직업훈련,시리아 완충지대 찾은 이스라엘 국방장관...“군대 철수 안 해” 재차 확...,- 한편 같은 날 베냐민 네타냐후 이스라엘 총리는 동예루살렘에 위치한 유엔 팔레스타인 난민구호기구(UNRWA) 소속 직업훈련 센터에 대한 본격적인 철거 작업이 시작됐다며 자신이 이를 지시했다고 밝혔다. 베냐민 네타냐후... ,https://n.news.naver.com/mnews/article/021/0002814082?sid=104,2026-08-26 15:25,2026-08-27 13:36
직업훈련,"에듀윌, '원격국비교육원' 오픈…'국비교육 인프라 구축'",- 에듀윌이 국민내일배움카드로 온라인 직업훈련을 받을 수 있는 원격국비교육원을 오픈하고 수강 신청을 받는다고 26일 밝혔다. 이번 원격국비교육원 론칭은 기존 오프라인 국비교육원의 인프라와 운영 경험을 온라인... ,https://n.news.naver.com/mnews/article/138/0002239061?sid=105,2026-08-26 15:17,2026-08-27 13:36
직업훈련,"포스코, 아르헨서 연간 일자리 3000개 창출…“지역 상생모델 구축” [K...",- 지난 7월 아르헨티나 살타주 구에메스 공장 안에 ‘테크센터’를 열고 공업고 학생과 졸업생을 대상으로 직업훈련을 시작했다. 직업학교를 만든 이유는 현지 노동시장과 맞닿아 있다. 리튬 산업이 빠르게 성장하고... ,https://n.news.naver.com/mnews/article/016/0002688791?sid=101,2026-08-26 15:01,2026-08-27 13:36
직업훈련,“신입사원을 왜 뽑습니까”...1년새 대기업 대졸 채용공고 반토막 난 ...,- 올해 1분기 영국의 16~24세 가운데 취업하지 않고 교육이나 직업훈련도 받지 않는 니트(NEET)족은 100만명을 넘어 2013년 말 이후 최대를 기록했다. 영국 정부는 지난 5월 보고서에서 취업 기회를 얻지 못한 청년들이... ,https://n.news.naver.com/mnews/article/009/0005725949?sid=104,2026-08-26 11:10,2026-08-27 13:36
직업훈련,"끊어진 ‘경력 사다리’…중소기업 출발 청년, 3년 뒤 11.4% 미취업 상태","- 비정규직 청년에게는 계약이 끝나기 전부터 경력 상담과 직업훈련, 채용 연계를 제공해 미취업 공백을 줄일 필요도 있다. 국회예산정책처는 “첫 직장의 직무 경험이 다음 단계로 연결될 수 있는 경력 사다리를... ",https://n.news.naver.com/mnews/article/016/0002688481?sid=101,2026-08-26 09:30,2026-08-27 13:36
직업훈련,"유엔, 이 군의 동예루살렘 유엔시설 점령, 철거에 맹 비난",- 유엔 구호기관인 인도주의 업무 조정국(OCHA)도 이 곳 시설은 유엔의 가장 오래된 훈련센터로 서안지구 출신 학생들 수백명씩을 교육해서 직업훈련을 통해 경제적 자립을 더욱 도와주고 있다고 밝혔다. 그러면서 최근... ,https://n.news.naver.com/mnews/article/003/0014148053?sid=104,2026-08-26 07:02,2026-08-27 13:36
한국산업인력공단,"경남, 올해 '대한민국명장' 3명 배출…전국 최다",- 26일 고용노동부와 한국산업인력공단이 발표한 '2026년도 대한민국명장' 선정 결과에 따르면 올해 전국 10명의 명장 중 경남에서는 △절삭가공 분야 김용경 △재료시험 분야 김천국 △판금·제관 분야 강태구 명장이... ,https://n.news.naver.com/mnews/article/417/0001156451?sid=102,2026-08-26 15:06,2026-08-27 13:36
한국산업인력공단,“미용 처음 배웠는데” 영산대 신입생까지 12명 전원 수상,- 이번 대회는 한국피부미용사회중앙회와 시데스코(CIDESCO) 한국지부가 주최하고 보건복지부·고용노동부·한국산업인력공단·국제기능올림픽 한국위원회가 후원했다. 18개 종목에 약 1800명이 참가해 전문 기술과 실무... ,https://n.news.naver.com/mnews/article/011/0004655243?sid=102,2026-08-26 09:39,2026-08-27 13:36
한국산업인력공단,"KG에듀원, 그룹 보안 노하우 기반 재직자 정보보호 교육 확대","- 한국산업인력공단 지원을 통해 기업과 재직자의 별도 부담금 없이 참여할 수 있다. 각 일자 별로 독립된 과정이기 때문에, 개강 후에도 중도 입과를 통해 교육을 받을 수 있다. 교육과정은 실무 성격에 따라 관리체계... ",https://n.news.naver.com/mnews/article/018/0006358121?sid=101,2026-08-26 09:35,2026-08-27 13:36
