키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,[동아광장/박용]정부-투자자-노조에 포위된 ‘황금알 낳는 거위들’,"- 이러한 상황에서 정부와 정치권은 기업의 초과이익에 대한 세금 징수 방안을 포함한 다양한 정책을 논의하고 있으며, 이는 경제적 불평등 해소를 위한 노력의 일환으로 보인다.",https://n.news.naver.com/mnews/article/020/0003734544?sid=110,2026-07-16 23:16,2026-07-17 09:57
고용노동부,"김영훈 고용노동부 장관, 실노동시간 단축과 건강한 근무 환경 조성을 ...","- 김영훈 고용노동부 장관이 서울 서대문구 세브란스병원을 방문해 병원 노사 및 전문가와 함께 병원 업종 실노동시간 단축 및 건강한 근무 환경 조성을 위한 현장 간담회를 개최했다.
- 이 간담회는 병원 업종의 실노동시간 단축과 건강한 근무 환경 조성을 위한 방안을 논의하기 위해 마련됐다.
- 고용노동부는 이와 같은 노력을 통해 병원 근로자의 근무 환경을 개선하고 건강한 근무 문화를 조성하는 데 기여하고자 한다.",https://n.news.naver.com/mnews/article/003/0014072300?sid=100,2026-07-16 21:53,2026-07-17 09:57
고용노동부,세브란스 병원 주4일제 시범운영 병동 찾은 김영훈 고용노동부 장관,"- 김영훈 고용노동부 장관은 16일 서울 서대문구 세브란스병원을 방문하여 주4일제 시범 운영 병동을 둘러보고 현장 의견을 청취했다.
- 이 방문은 병원 업종 실노동시간 단축 및 건강한 근무 환경 조성을 위한 현장 간담회를 위한 것으로, 병원 노사 및 전문가들과 함께 진행되었다.
- 김영훈 장관은 현장 의견을 청취하여 병원 근무 환경 개선에 대한 방안을 모색할 것으로 기대된다.",https://n.news.naver.com/mnews/article/003/0014072299?sid=100,2026-07-16 21:53,2026-07-17 09:57
고용노동부,"김영훈 장관, 강원지청 첫 방문…일자리 점검","- 강원 지역의 산업 현장에서 노동자们의 안전을 위한 대책 마련을 위한 현지 상황을 살피고, 산업 재해 예방을 위한 노력에 대한 지원을 약속했습니다.",https://n.news.naver.com/mnews/article/056/0012219871?sid=100,2026-07-16 21:51,2026-07-17 09:57
고용노동부,하귀농협 지게차 사망 사고…한 달 만에 압수수색,- 사고 발생 약 한 달 만에 경찰과 고용노동부가 압수수색에 나섰습니다. 현경주 기자가 보도합니다. [리포트] 수사관들이 압수물이 담긴 파란 상자를 들고 사무실을 빠져나옵니다. 경찰과 고용노동부는 하귀농협 하나로마트에서 직원들이 근무 환경과 관련된 자료를 확보하기 위해 압수수색을 진행한 것으로 알려졌습니다.,https://n.news.naver.com/mnews/article/056/0012219880?sid=102,2026-07-16 21:46,2026-07-17 09:57
고용노동부,"[르포] 7000명 모인 삼성전자 DX 직원들…'같은 회사, 같은 권리'",- 노동조합원들이 투표에서 찬성한 임금협약이 일부 노동조합원들의 반대로 인해 실행에 차질이 빚어지고 있는 상황입니다.,https://n.news.naver.com/mnews/article/031/0001042909?sid=101,2026-07-16 21:06,2026-07-17 09:57
고용노동부,業 확장 위해…‘트리플 코어’ 승부수 던지다 [CEO 라운지],"- 사망 산업재해 사고를 낸 포스코그룹 경영진을 불러 안전 대책 마련을 주문했다는 김영훈 고용노동부 장관의 발언은, 올 들어 6월 9일 포스코이앤씨 하청 노동자가 신안산선 복선전철 건설 현장에서 추락 사고로 사망한 것을 포함해, 최근 잇따라 발생한 산업재해 사고에 대한 대책을 마련하기 위함이었다.",https://n.news.naver.com/mnews/article/024/0000106926?sid=102,2026-07-16 21:01,2026-07-17 09:57
고용노동부,"삼성 DX노조, 임단협 백지화 요구…재협상 근거 있나",- 협약 체결 과정에서 노동조합과 회사 측이 적극적으로 협의하고妥協점을 찾으려 노력한 결과로 보인다.,https://n.news.naver.com/mnews/article/421/0009064599?sid=101,2026-07-16 20:49,2026-07-17 09:57
고용노동부,'미프진' 도입 연내 추진... 3월 고용평등공시제 시행,"- 성평등가족부는 임신중지 약물 도입을 위해 연내 모자보건법 개정을 추진한다.
- 내년 3월부터 기업의 성별 고용·임금 현황을 투명하게 공개하는 '고용평등공시제'를 시행할 계획이다.
- 또한 성평등 정책을 전담하는 부서를 15개 부처에 신설하고, 공공생리대 지원사업을 전국으로 확대한다.",https://n.news.naver.com/mnews/article/469/0000942737?sid=102,2026-07-16 19:50,2026-07-17 09:57
고용노동부,"'2000억 긴급 수혈' 홈플러스, 파산 면했지만 정상화는 '첩첩산중'","- 본사 점거 농성 등 고용노동부와의 협상이 진행 중이지만, 아직까지 합의에 이르지 못한 상황으로 알려졌으며, 이는 홈플러스 직원들의 불안감을 높이고 있다.",https://n.news.naver.com/mnews/article/629/0000516883?sid=101,2026-07-16 19:26,2026-07-17 09:57
고용노동부,"김영호 '유시민, 이 대통령 실패 필연?...'빽바지' 노선투쟁, 이명박에 ...","- 지원을 받아서 산학협력을 강화하고, 교육받은 학생들이 바로 산업현장에서 일할 수 있도록 하자는 취지로 제안을 했어요.",https://n.news.naver.com/mnews/article/660/0000113287?sid=100,2026-07-16 19:20,2026-07-17 09:57
고용노동부,성평등전담부서 15개 부처에 신설‥고용평등공시 법근거 마련,"- 확대 운영할 계획이라고 밝혀, 정부의 디지털 전환을 가속화하는 데 기여할 것으로 기대된다.",https://n.news.naver.com/mnews/article/214/0001512156?sid=102,2026-07-16 19:03,2026-07-17 09:57
고용노동부,"[왈가왈부] 李, 쿠팡 겨냥 “법과 방침 따라”…美 설득이 관건이겠네요","- ""노동자들의 임금 인상을 위해 사용해야 한다""고 반박하며 두 장관의 입장이 대립하고 있어 정책 방향에 혼선이 우려되고 있습니다.",https://n.news.naver.com/mnews/article/011/0004642419?sid=110,2026-07-16 19:02,2026-07-17 09:57
고용노동부,첨단산업 등 청년 전문인력 4년내 20만 양성,- 이형일 재정경제부 1차관과 권창준 고용노동부 차관은 16일 정부서울청사에서 관계부처 합동 일자리전담반(TF)을 주재해 지난달 고용동향을 점검하고 이같이 논의했다. 지난달 취업자 수는 1년 전보다 6만3000명 늘어 한... ,https://n.news.naver.com/mnews/article/022/0004143688?sid=101,2026-07-16 18:59,2026-07-17 09:57
고용노동부,[단독] 공무원시험 때 안경 전수 검사… ‘스마트안경 부정행위’ 막는...,"- 지난 10일 인사혁신처와 고용노동부, 한국산업인력공단, 한국교육과정평가원, 대한상공회의소 등의 실무자들은 회의를 열고 스마트글라스 부정행위 사례와 기관별 대응 현황을 공유했다. 노동부 관계자는 “관계기관... ",https://n.news.naver.com/mnews/article/005/0001861462?sid=102,2026-07-16 18:51,2026-07-17 09:57
고용노동부,고용부 강원지청 '온열질환 대응' 불시 감독,"- 고용노동부 강원지청은 최근 폭염특보 발령과 함께 현장 폭염 대응 체계를 확인하기 위해 강원 춘천시 소재 택배업 사업장에 대한 불시 감독을 실시했다.
- 감독 결과 시원한 물 제공, 냉방장치 설치 등에 대한 위반 사항은 확인되지 않았으며, 노동당국은 온열질환 사고 가능성이 높은 업종을 대상으로 불시 감독을 실시하고 있다.
- 노동당국은 온열질환 예방조치 이행 여부를 점검하여 법 위반사항에 대해 엄정하게 조치를 취할 계획이다.",https://n.news.naver.com/mnews/article/079/0004169307?sid=102,2026-07-16 18:27,2026-07-17 09:57
고용노동부,'얼마나 더 죽어야 바뀌나' 37세 미얀마 이주노동자는 왜 죽어야 했나,- 고용노동부를 향한 요구도 구체적이었다. 이들은 ▲ 유족과 대리인의 사고조사 참여 보장 ▲ 원하청 사업장에 대한 근로감독 실시 ▲ 작업중지 해제절차에서 유족 및 대리인 의견 반영 ▲ 산안법·근기법 및... ,https://n.news.naver.com/mnews/article/047/0002522806?sid=102,2026-07-16 18:16,2026-07-17 09:57
고용노동부,"'반도체 호황, 계속될 수 없어…초과이익은 미래에 투자해야'","- 경제 성장의 동력인 기업의 경쟁력을 약화시키는 정책은 절대적으로 피해야 하며, 기업의 이익은 사회적 책임을 다하는 데 사용되어야 하지만, 정부가 임의로 기업의 이익을 재배분하는 것은 기업 활동을 위축시키는 결과를 초래할 수 있다며 이 같은 입장을 재차 강조했다.",https://n.news.naver.com/mnews/article/014/0005549313?sid=101,2026-07-16 18:14,2026-07-17 09:57
고용노동부,동희오토 사망 20대 노동자 유족 “직장 내 괴롭힘 진상조사” 촉구,"- 동희오토 소속 20대 노동자가 지난 3월 사망한 사건과 관련해 유족과 노동조합이 노동당국에 진상 규명을 촉구했다.
- 노조와 유족은 회사에서 노동자가 직장 내 괴롭힘과 업무 압박을 받았으며, 사망에 대한 책임을 회피하고 있다고 주장했다.
- 이들은 회사와 관련 책임자에 대한 사법 조치를 요구하며, 노동당국에 진상조사를 공식으로 요청했다.",https://n.news.naver.com/mnews/article/028/0002814483?sid=102,2026-07-16 18:02,2026-07-17 09:57
한국산업인력공단,"이스트소프트, 제주 기업 위한 AI 훈련센터 열었다","- 이스트소프트는 제주캠퍼스 인프라와 자체 AI 기술을 활용하여 고용노동부와 한국산업인력공단이 추진하는 국가인적자원개발컨소시엄 사업 기반의 AI 특화 공동훈련센터를 열어, 지역 산업 발전에 기여하고자 하는 계획을 세웠다고 밝혔다.",https://n.news.naver.com/mnews/article/092/0002430846?sid=105,2026-07-16 16:54,2026-07-17 09:57
한국산업인력공단,"“저기요, 안경테 왜 자꾸 만져요?”…감독관 촉에 딱 걸린 ‘AI 커닝 안...","- 이를 통해 다른 사람의 도움을 받거나 인터넷에서 정보를 검색해 답을 확인한 것으로 알려졌으며, 이에 따라 한국산업인력공단은 해당 자격시험의 부정행위 여부를 조사 중에 있다.",https://n.news.naver.com/mnews/article/011/0004642066?sid=102,2026-07-16 01:10,2026-07-17 09:57
