키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,“함께 키우는 경기 인재”…노사민정 한자리에 모인 ‘2025 경기인자위...,"- 경기지역인적자원개발위원회는 직업능력개발훈련 우수사례 시상과 인력 수급 현황 공유의 장을 마련했다.
- 이날 행사에서 4개 기관이 직업능력개발훈련 우수사례로 선정되어 수상의 영예를 안았다.
- 경기인자위는 이번 행사를 계기로 유관기관과의 소통을 강화하고 지속가능한 지원체계를 구축해 현장이 필요로 하는 인재를 공급하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/666/0000090381?sid=101,2025-12-11 16:35,2025-12-12 08:39
직업훈련,"부처 차관이 물가 챙긴다…정부, 생활물가 총력전 가동","- 정부는 물가 안정과 고용 문제를 해결하기 위해 부처별 차관급을 '물가안정책임관'으로 임명하고, 유류세와 CNG 보조금을 연장하는 방안을 검토하고 있습니다.
- 또한, 천원의 아침밥, 취약계층 에너지바우처, 전국민 교통비 정책패스 등 생활비 경감 프로그램을 확대하고, 청년고용 분야에서는 맞춤형 지원을 마련합니다.
- 소상공인과 자영업자 지원도 확대되며, 초광역 성장 패키지와 지방 투자 촉진을 위한 보조금 확대, 지방 벤처기업 출자에 대한 세제지원 확대 등 지역성장 전략을 발표했습니다.",https://n.news.naver.com/mnews/article/016/0002570821?sid=101,2025-12-11 16:20,2025-12-12 08:39
직업훈련,"유류세 인하조치, 내년 2월까지 연장검토…부처별 차관급, 담당 물가안...",- 지원하는 방안이 필요해 보입니다.,https://n.news.naver.com/mnews/article/016/0002570805?sid=101,2025-12-11 15:55,2025-12-12 08:39
직업훈련,"기재부, 유류세 인하 연장 검토… 쉬었음 청년 맞춤형 지원방안도 마련","- 정부는 유류세 인하와 경유·CNG 유가연동보조금 지급 연장을 검토하고, 물가 안정책을 강화할 계획이다.
- 이와 함께 서민·취약계층 지원을 확대하고, 청년 고용 대책을 추가로 내놓을 예정이다.
- 또한 식품 원료 할당 관세 연장, 주요 식품 담합 행위 감시 강화 등 근본적 물가 안정 대책을 병행하기로 했다.",https://n.news.naver.com/mnews/article/366/0001129572?sid=101,2025-12-11 15:34,2025-12-12 08:39
직업훈련,박종율 부산시의원 “부산부터 장애인 의무고용 바로 세워야”,"- 이러한 노력으로 장애인의 사회 참여와 경제적 자립을 지원하고, 부산시가 장애인 고용과 지원에 앞장서기 위해 다양한 정책과 제도를 마련하고 있다고 밝혔다.",https://n.news.naver.com/mnews/article/031/0000988487?sid=102,2025-12-11 15:21,2025-12-12 08:39
직업훈련,"마포구, 마포요양병원 상대 명도소송까지 승소","- 구가 구상하고 있는 마포장애인복지타운은 뇌병변·발달장애인을 비롯한 모든 장애인을 아우르는 거점으로 장애인주간보호시설, 문화창작소, 장애인공방, 직업훈련·일자리지원센터, 운동센터, 장애인마이스터 직업학교 등 다양한 시설을 갖추어 장애인의 복지와 자립을 지원할 예정입니다.",https://n.news.naver.com/mnews/article/031/0000988458?sid=102,2025-12-11 15:00,2025-12-12 08:39
직업훈련,"“장애인, 가점 때문에 오히려 장애 숨겨”","- 부산시 공공기관의 장애인 의무고용은 법정 기준에 미달하며, 최근 3년간 시 산하 18개 공공기관 가운데 절반가량이 장애인을 제때 채용하지 못해 약 3억8700만 원의 고용부담금을 납부했다.
- 민간부문의 고용률 역시 법정 기준에 미달하는 흐름이 지속되고 있으며, 장애인 응시자들이 장애 사실을 밝힐 경우 채용에서 불이익을 받을 것을 두려워해 장애를 숨긴 채 응시하고 있다.
- 공공기관 의무고용률 100% 달성을 위한 평가·관리 체계 구축, 돌봄·교육·직업훈련·취업을 잇는 장애인 지원 네트워크 강화, 장애인·기업 매칭 플랫폼 구축 및 기업 인센티브 도입 등이 대안으로 제시되고 있다.",https://n.news.naver.com/mnews/article/011/0004566155?sid=102,2025-12-11 14:28,2025-12-12 08:39
고용노동부,"한화오션, 협력사 성과급 지급률 본사와 동일하게…이 대통령 “바람직...",- 정부와 사회 모든 구성원이 함께 노력해야 할 중요한 과제”라고 밝혔다.,https://n.news.naver.com/mnews/article/028/0002781070?sid=101,2025-12-11 23:40,2025-12-12 08:39
한국산업인력공단,"부산자동차마이스터고, ‘2025년 국가기술자격 취득 전국 최우수학교’...","- 이번에 선정된 학교는 전국에서 약 1,400여 개의 학교 중에 단 10개 학교만을 선정하는 것으로, 부산자동차마이스터고등학교는 지난해에 이어 두 번째로 이 상을 받게 되어 학교의 명성과 우수성을 다시 한번 입증했다.",https://n.news.naver.com/mnews/article/082/0001357938?sid=102,2025-12-11 17:09,2025-12-12 08:39
한국산업인력공단,"[울산소식]동구, 국회 자살예방 대상서 우수 지자체상 등","- 울산 동구는 '제7회 국회 자살예방 대상' 시상식에서 자살 예방 우수 지자체상을 수상했다.
- 동구는 자살률 감소와 자살 예방 사업 영역에서 총점 73.6점을 받으며 우수한 성적을 거두었다.
- 또한 한국산업인력공단은 '한국감사인대회'에서 준법감시부문 기관 대상을 수상하고, 권오직 감사실장은 자랑스러운 감사인 부문 최우수상을 받았다.",https://n.news.naver.com/mnews/article/003/0013653333?sid=102,2025-12-11 16:39,2025-12-12 08:39
한국산업인력공단,"산업인력공단, 한국감사인대회서 준법감시부문 '대상'","- 한국산업인력공단이 '2025년도 한국감사인대회'에서 준법감시부문 기관 대상을 수상했다.
- 체계적인 내부통제 프로세스 구축과 리스크 관리 강화, 윤리·청렴 문화 확산 노력 등이 높이 평가받아 수상했다.
- 권오직 공단 감사실장은 자랑스러운 감사인 부문 최우수상을 수상했다.",https://n.news.naver.com/mnews/article/421/0008656293?sid=102,2025-12-11 15:52,2025-12-12 08:39
한국산업인력공단,"울산정보산업진흥원, AI·SW 신기술교육 수료생 262명 배출",- 기술과 산업 동향을 직접 경험하고 체험할 수 있는 기회를 제공하는 것도 포함하여 다양한 프로그램을 운영했다고 밝혔다.,https://n.news.naver.com/mnews/article/030/0003379677?sid=102,2025-12-11 15:01,2025-12-12 08:39
