키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,캄보디아군도 추첨? 20년 만에 군입대 의무 전면 개편,"- 캄보디아는 20년 만에 군입대 의무 전면 개편을 발표했으며, 18세부터 25세까지 모든 남성이 병역 의무 대상이지만, 매년 필요한 인원을 추첨 방식으로 선발한다.
- 선발된 인원은 2년간 기초 군사훈련을 받은 뒤, 45세까지 예비군으로 편입되며, 예비군은 연간 1~2주 훈련을 받는 구조다.
- 이번 개편은 청년 문제와도 연결돼 있으며, 청소년 범죄자들을 군의 비전투 지원 역할에 활용할 수 있는지 검토하도록 지시했다.",https://n.news.naver.com/mnews/article/047/0002513526?sid=104,2026-04-27 10:16,2026-04-28 09:11
직업훈련,"한기대 심평원, '직업훈련 혁신 우수사례' 공모...총상금 2800만원 규모","- 심평원은 7월 10일까지 '2026년 직업훈련 혁신 우수사례·아이디어 공모전'을 개최하여 전국 훈련기관의 창의적인 교육혁신 사례와 아이디어를 모집한다.
- 노동부 장관상과 총 12개의 시상을 포함하여 총상금 2800만원을 제공하며, 수상자에게는 심평원 직업훈련 컨설턴트로 활동할 기회가 주어진다.
- 이번 공모전을 통해 선정된 우수 사례는 직업훈련 컨설팅 프로그램으로 개발·보급되며, 전국 훈련기관에 배포된다.",https://n.news.naver.com/mnews/article/008/0005349675?sid=102,2026-04-27 10:13,2026-04-28 09:11
직업훈련,"경기도, '중장년 일자리캠퍼스' 6개 대학서 직업훈련 24개 과정 600명 모...","- 경기도에서 중장년을 대상으로 직업훈련을 제공할 예정이며, 총 600명의 교육생을 모집할 계획이다.
- 교육 과정은 재직자, 구직자, 창업자 과정으로 나뉘며, 각 과정은 참여자의 상황에 맞게 구성된다.
- 교육은 단순 교육에 그치지 않고 '마이크로디그리'를 도입하여 일정 학점을 이수한 참여자에게 대학 명의의 이수증을 제공한다.",https://n.news.naver.com/mnews/article/119/0003084804?sid=102,2026-04-27 09:55,2026-04-28 09:11
고용노동부,“화물연대도 ‘노봉법’ 대상”… 첫 노동위 판단,"- 노동위원회가 화물연대를 노동조합으로 인정하면서 노란봉투법 적용 대상이 확대될 것으로 보인다.
- 이에 따라 화물·택배업계에서는 교섭요구가 거세질 것으로 예상되며, 산업계는 원청의 교섭 책임 범위가 넓어질 수 있다고 우려한다.
- 이번 판정은 노동계와 산업계 모두에게 큰 영향을 미칠 것으로 보이며, 특수고용 노동자의 원청 교섭 요구가 확산될 수 있다.",https://n.news.naver.com/mnews/article/005/0001845714?sid=102,2026-04-27 23:49,2026-04-28 09:11
고용노동부,노란 봉투 속에는 뭐가 들었나 [서아람의 변호사 외전],"- 2025년 8월 국회 본회의를 통과해 현재 법률로 시행되고 있는 노란봉투법은, 노동자들의 안정적인 고용을 보장하기 위해 도입된 중요한 법률이며, 정부와 국회는 이 법의 정착과 개선을 위해 지속적인 노력을 기울여야 할 것입니다.",https://n.news.naver.com/mnews/article/022/0004124154?sid=110,2026-04-27 23:43,2026-04-28 09:11
고용노동부,“임금 떼먹으면 끝까지 간다”…상습체불 187명 공개·298명 신용제재,"- 기준은 최근 3년 동안 2회 이상 체불 사실이 확인되고, 체불 금액이 500만 원 이상인 경우, 또는 체불 금액이 1천만 원 이상인 경우에 해당하는 것으로 알려졌다.",https://n.news.naver.com/mnews/article/030/0003422185?sid=101,2026-04-27 23:23,2026-04-28 09:11
고용노동부,"“매출 줄지 않아도 지원”…정부, 중동전쟁發 항공·관광 고용위기 '선...","- 중동 전쟁으로 항공·관광업계의 고용 불안이 확산됨에 따라 정부는 위기 징후만 포착되면 고용유지지원금을 지급하는 '선제 개입'에 나선다.
- 정부는 매출 감소가 없어도 지원을 허용하고, 특별고용지원업종 지정 기준을 완화·신속화해 고용 충격을 초기 단계에서 차단하겠다는 구상이다.
- 업계는 신속한 정책 집행을 요구하고 있으며, 정부는 항공·관광업계와의 소통을 확대해 맞춤형 지원책을 추진하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/030/0003422184?sid=101,2026-04-27 23:19,2026-04-28 09:11
고용노동부,“끼임사고 뿌리 뽑는다”…초고위험 제조업 1000곳 '불시 점검' 총동원,"- 고용노동부는 11일부터 15일까지를 '제조업 끼임사고 집중 점검 주간'으로 지정하고, 사고 발생 위험이 높은 사업장을 대상으로 핵심 안전수칙 준수 여부를 집중 점검한다.
- 이번 점검은 형식적인 점검을 넘어 '전국 총동원 체제'로 진행되며, 위험 기계·기구 보유 현황과 산재 이력 등을 반영해 초고위험 사업장을 선별하고, 전국 48개 지방관서장이 직접 현장을 찾아 예고 없는 불시 점검을 실시한다.
- 점검 핵심은 기본 안전수칙 준수 여부이며, 기계·설비 정비 시 전원 차단, 회전축·기어 등 위험부위 방호장치 설치, 이상 발생 시 즉시 운전 정지 등이 제대로 지켜지고 있는지를 확인한다.",https://n.news.naver.com/mnews/article/030/0003422183?sid=101,2026-04-27 23:13,2026-04-28 09:11
고용노동부,"화물연대-BGF로지스, 밤샘 3차 협상…‘이견 여전’","- 민주노총 화물연대본부와 BGF로지스의 교섭이 불발되었습니다.
- CU 물류센터 화물노동자들의 노동 조건 개선 방안을 두고 양측이 이견을 보이고 있습니다.
- 진주 CU 물류센터 앞 화물연대 집회 현장에서 발생한 조합원 사망 사고 이후 3차례 교섭이 이뤄졌지만 합의에 이르지 못했습니다.",https://n.news.naver.com/mnews/article/056/0012170698?sid=102,2026-04-27 22:01,2026-04-28 09:11
고용노동부,"노동부 익산지청, 안전공업 화재 관련 167건 적발","- 고용노동부 익산지청이 대전 안전공업 화재를 계기로 지역 사업장 40여 곳을 점검한 결과, 산업안전보건법 위반 사항 167건을 적발했습니다.
- 위반 사항은 가연성 물질 관리 미흡과 화기 작업 안전 수칙 미준수, 피난통로 확보 미흡 등입니다.
- 익산지청은 이 가운데 18건에 대해서는 사법 조치하고, 24건에 대해서는 과태료를 부과했습니다.",https://n.news.naver.com/mnews/article/056/0012170720?sid=102,2026-04-27 21:54,2026-04-28 09:11
고용노동부,"노동위, 화물연대 노조 지위 인정… 물류 원하청 교섭 요동치나","- 관계가 있을 경우 노동조합으로 인정할 수 있다'는 발언을 통해 노조 인정 여부를 재검토하겠다는 입장을 밝혔으며, 이를 두고 노동계에서는 노동부의 입장 변화로 노조 인정 가능성이 높아졌다는 관측이 나온다.",https://n.news.naver.com/mnews/article/469/0000927853?sid=102,2026-04-27 21:48,2026-04-28 09:11
고용노동부,'단기 근로자에게 더 주자'…'공정 수당' 괜찮을까?,"- 지급되지 않기 때문에, 이러한 공정 수당 제도가 도입되면 근로자们의 근무 조건이 개선되고, 노동 시장의 안정성이 높아질 것으로 기대된다.",https://n.news.naver.com/mnews/article/448/0000607212?sid=102,2026-04-27 21:32,2026-04-28 09:11
고용노동부,"[단독] ‘로봇 직원’ 때문에… 年 2.4명꼴 목숨 잃었다 [심층기획-AI, 공...","- 로봇 기술이 발전하고 산업 현장에서 로봇의 사용이 증가하면서 앞으로 산재 사고의 위험이 더욱 커질 수 있다는 우려도 있으며, 이에 대한 대책 마련이 필요하다.",https://n.news.naver.com/mnews/article/022/0004124133?sid=102,2026-04-27 21:02,2026-04-28 09:11
고용노동부,"AI가 위험요인 찾고 예방책 내놔… “든든한 안전비서” [심층기획-AI, 공...","- 때문에 전씨는 에어를 통해 안전 점검을 실시하면 사람의 오류를 최소화하고, 사고를 예방할 수 있을 것으로 기대한다고 말했다.",https://n.news.naver.com/mnews/article/022/0004124134?sid=102,2026-04-27 21:02,2026-04-28 09:11
한국산업인력공단,[TF현장] 'AI가 분석해도 취업은 현실'…간절함과 열정 교차한 'KB굿잡',"- 공동으로 주관하며, 교육부, 국방부, 산업통상부, 고용노동부, 중소벤처기업부, 서울특별시 및 KB금융공익재단이 후원하는 취업박람회를 개최한다고 밝혔다.",https://n.news.naver.com/mnews/article/629/0000495092?sid=101,2026-04-27 17:41,2026-04-28 09:11
한국산업인력공단,우수기업·청년 잇는다…'국내 최대규모' KB굿잡 취업박람회 개최,"- KB국민은행이 주최하는 '2026년 제1차 KB굿잡 우수기업 취업박람회'가 코엑스에서 개최됐다.
- 이번 박람회에는 우수기업 250여개사가 참여하여 양질의 일자리를 소개하고, 청년 일자리 창출에 기여하고 우수기업 구인을 지원하기 위한 취지로 진행됐다.
- 박람회에는 다양한 프로그램이 운영되며, 참가자 취업활동을 지원하고, 인건비 및 금융비용 부담 완화를 위한 혜택도 제공한다.",https://n.news.naver.com/mnews/article/030/0003422166?sid=101,2026-04-27 17:39,2026-04-28 09:11
한국산업인력공단,"국가물산업클러스터, 물 기술 매출 6조·수출 4000억…세계로 흐르는 韓...","- 강화하고, 물산업 발전에 기여하고 있으며, 이러한 노력은 물산업의 미래를 위한 중요한 기반을 마련하는 데 크게 기여할 것으로 기대된다.",https://n.news.naver.com/mnews/article/015/0005280085?sid=101,2026-04-27 15:27,2026-04-28 09:11
한국산업인력공단,'FIT'한 일자리 페스티벌 'KB굿잡 취업박람회'…이환주 '도전·기회의 장...,"- 한국산업단지공단, 한국산업인력공단, 전국 대학교 취업관리자협의회, 한국폴리텍대학, 벤처기업협회가 공동으로 주관하며, 교육부, 국방부, 산업통상부, 고용노동부, 중소벤처기업부, 서울특별시 및 기타 관련 기관의 지원을 받아 다양한 취업 프로그램을 운영하고 있다.",https://n.news.naver.com/mnews/article/629/0000494952?sid=101,2026-04-27 14:23,2026-04-28 09:11
한국산업인력공단,광주 숙련 기술인들 '재능기부 구슬땀'…기술로 나눔 실천,"- 광주 지역 숙련 기술인들이 재능기부 봉사활동을 통해 지역사회에 온기를 전했다.
- 2026 광주광역시 숙련 기술 봉사활동에는 80여명이 참여해 노후주택 수리, 전기 시설 보수, 이·미용 봉사, 의류 수선 활동 등을 펼쳤다.
- 이번 활동은 학생들이 현업 숙련 기술인들과 함께 봉사에 참여하며 기술을 통한 사회 기여의 의미를 직접 체감하는 계기가 됐다.",https://n.news.naver.com/mnews/article/003/0013911285?sid=102,2026-04-27 11:16,2026-04-28 09:11
한국산업인력공단,"AI 전환, 중기 경쟁력은 사람·현장에 있다 [기고]","- 실제 업무에 적용할 수 있는 실무적용형 훈련을 제공하여 중소기업의 경쟁력을 강화하고, 산업현장에서 요구하는 인재를 양성하는 데 중점을 두고 있다.",https://n.news.naver.com/mnews/article/469/0000927652?sid=110,2026-04-27 04:31,2026-04-28 09:11
