키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,원주시 '반도체기업 취업연계 맞춤과정' 교육생 전원 취업,"- 원주시와 한국폴리텍대학 원주캠퍼스, ㈜디에스테크노가 공동으로 운영한 반도체기업 취업연계 맞춤과정을 수료한 교육생 20명이 모두 디에스테크노에 취업할 예정이다.
- 이 교육과정은 지난해 3월 협약으로 마련되었으며, 올해 교육과정은 7주간 운영되어 45세 이하의 교육생 20명에게 교육비 전액을 지원했다.
- 디에스테크노는 국내에서 유일하게 카바이드, 실리콘, 쿼츠 부품을 모두 생산하며, 원주 문막공장에서 실리콘 생산에 주력하고 있다.",https://n.news.naver.com/mnews/article/421/0009065334?sid=102,2026-07-17 14:50,2026-07-18 09:52
고용노동부,"김용범 “AI생산혁명 시대, 이념적 구호 대신 창의·실용적 가설”필요","- 진행하고 있지만, 이러한 미시적 생산관계론의 논의가 더 심화되고 확대되어야 한다”고 강조했다.",https://n.news.naver.com/mnews/article/011/0004642554?sid=100,2026-07-17 14:25,2026-07-18 09:52
고용노동부,유명 조선기자재 창업주 ‘직내괴’ 논란…“짐승 취급 당해”,"- 입사와 관련해서는 직원들의 신고나 진정이 접수되는 대로 철저히 조사하고, 법적 처벌을 받을 수 있도록 조치할 계획""이라고 말했다.",https://n.news.naver.com/mnews/article/005/0001861610?sid=102,2026-07-17 14:08,2026-07-18 09:52
고용노동부,"농협경제지주, 성추행 신고 유출자 징계하고도 피해자엔 결과 비공개",- 하겠다'고 강조했다.,https://n.news.naver.com/mnews/article/310/0000138416?sid=101,2026-07-17 11:53,2026-07-18 09:52
고용노동부,[무등의 아침] 임문영 “‘메가 특구 특별법’ 7월 발의 추진…전남·광...,"- 삼성이 해외에 공장을 세울 때도 노동조합과 협의를 했었고, 한국에서도 마찬가지로 노동조합과 협의를 하겠다라는 입장을 밝혔었는데, 그럼에도 불구하고 삼성이 아직까지 노동조합과 협의를 하지 않고 있는 것이 문제라고 생각합니다.",https://n.news.naver.com/mnews/article/056/0012220226?sid=101,2026-07-17 11:32,2026-07-18 09:52
고용노동부,“안전시설 있었다면 남편 살았을 것”... ‘KTX 공사 현장 사망’ 아웅...,"- 조사 결과에 따라 추가적인 법적 조치를 취할 예정이며, 산업재해 예방 및 안전 관리 강화를 위해 관련 부처와의 협조를 강화할 계획이라고 밝혔다.",https://n.news.naver.com/mnews/article/310/0000138414?sid=102,2026-07-17 11:26,2026-07-18 09:52
고용노동부,"서울상의, 청년층 진로 찾기 돕는다…미래내일 일경험 성료","- 이 프로그램은 청년들이 다양한 산업 분야에서 실제 업무를 수행하며 실무 경험을积累할 수 있도록 지원하는 것을 목표로 하며, 참가자们은 서울상의, 대신경제연구소, 포스코인터내셔널 등 다양한 기업과 기관에서 실무 경험을 쌓을 수 있는 기회를 가질 수 있었다.",https://n.news.naver.com/mnews/article/015/0005311022?sid=101,2026-07-17 11:05,2026-07-18 09:52
고용노동부,"폭염에 멈추면 손실, 강행하면 위험…건설현장 '안전 딜레마' 깊어진다",- 많은 것으로 나타났습니다. 특히 건설업은 노동자들이 장시간 직사광선을 피하지 못하고 작업해야 하는 경우가 많아 온열질환에 취약한 것으로 분석됩니다.,https://n.news.naver.com/mnews/article/088/0001019509?sid=101,2026-07-17 11:00,2026-07-18 09:52
고용노동부,"''조금만 버티자' 달랬는데'…28살 아들 잃은 유족, '직장내괴롭힘' 조사...",- 지난 3월 1일 동희오토 환경안전팀에서 소방안전업무를 담당하던 28살 청년이 사고로 사망한 사건과 관련하여 노동조합은 안전불감증과 불법적인 노동실태를 제기하며 고용노동부에 진상조사를 촉구했다.,https://n.news.naver.com/mnews/article/002/0002448767?sid=102,2026-07-17 10:52,2026-07-18 09:52
고용노동부,삼성 파운드리 81% 이직 의향…성과급 격차가 불렀다,"- 고용노동부의 이러한 움직임은 최저임금 제도 운영의 효율성과 공정성을 높이기 위한 시도이며, 향후 관련 법안이 국회를 통과하면 최저임금 심의 구조에 큰 변화가 있을 것으로 예상된다.",https://n.news.naver.com/mnews/article/011/0004642514?sid=101,2026-07-17 10:31,2026-07-18 09:52
고용노동부,“AI가 없애는 건 일자리 아닌 이것” 채용 방식부터 흔든다,"- 현재 27명인 최저임금위 구성이 9명으로 축소될 수 있으며, 업종별 최저임금을 도입하는 방안도 검토될 예정이다.",https://n.news.naver.com/mnews/article/011/0004642510?sid=101,2026-07-17 10:22,2026-07-18 09:52
고용노동부,대전 오정동 공장 지붕 보수 공사중 60대 남성 추락,"- 대전 대덕구 오정동의 한 금속제조공장에서 지붕 보수 작업을 하던 60대 남성 A 씨가 추락해 심정지 상태로 병원으로 이송되었다.
- 사고는 작업자가 채광창을 파손하면서 발생했으며, 추락 거리는 약 5m로 알려졌다.
- 경찰과 고용노동부는 사고 경위를 조사하고 산업안전보건법 위반 여부를 확인할 예정이다.",https://n.news.naver.com/mnews/article/421/0009064958?sid=102,2026-07-17 10:13,2026-07-18 09:52
고용노동부,“수익률 3배·수수료 3분의 1” 국민연금의 퇴직연금 진격…커지는 금...,"- 정부는 내년 1월1일부터 퇴직연금 제도를 도입하겠다는 계획을 세우고 있어, 관련 법률 개정안을 조속히 국회에 제출할 것으로 보인다.",https://n.news.naver.com/mnews/article/016/0002671515?sid=101,2026-07-17 09:01,2026-07-18 09:52
고용노동부,"재발방지 약속 1년만에 또…아워홈, 반복된 인재에 안전경영 도마","- 안전성 및 노동환경에 대한 재평가를 진행할 예정이며, 감독 결과에 따라 추가적인 조치가 취해질 수 있을 것으로 보인다.",https://n.news.naver.com/mnews/article/031/0001042926?sid=101,2026-07-17 09:01,2026-07-18 09:52
고용노동부,노vs사 최저임금 샅바싸움 싹 바꾼다,"- 내년도 최저임금이 결정된 가운데, 고용노동부는 최저임금 제도 개선에 착수하여 현행 제도의 한계를 해결하고자 한다.
- 노동부는 최저임금 결정 기준과 운영방식을 개선하고, 경영계가 주장하는 업종별 구분 적용도 검토할 예정이다.
- 또한 노동부는 최저임금 제도 개선 추진단을 꾸려, 현행 위원회 구성과 결정 구조도 개선할 계획이다.",https://n.news.naver.com/mnews/article/050/0000108645?sid=101,2026-07-17 08:55,2026-07-18 09:52
고용노동부,하귀농협 지게차 사망 사고…한 달 만에 압수수색,- 사고 발생 약 한 달 만에 경찰과 고용노동부가 압수수색에 나섰습니다. 현경주 기자가 보도합니다. [리포트] 수사관들이 압수물이 담긴 파란 상자를 들고 사무실을 빠져나옵니다. 경찰과 고용노동부는 하귀농협 하나로마트 사고와 관련된 서류와 자료를 확보하기 위해 압수수색을 실시한 것으로 알려졌습니다.,https://n.news.naver.com/mnews/article/056/0012220118?sid=102,2026-07-17 07:59,2026-07-18 09:52
고용노동부,4년째 내리막 '건설 일자리'…지난해 12만 5000개 사라졌다,"- 5만 명 이상의 취업자 감소가 예상되며, 이는 건설업의 경기 침체로 인한 일자리 감소로 분석된다.",https://n.news.naver.com/mnews/article/421/0009064817?sid=102,2026-07-17 07:50,2026-07-18 09:52
고용노동부,"'표결로 끝나는 샅바싸움 그만'…최저임금, 대수술 착수","- 노동부는 최근 '최저임금 결정기준 합리화'를 위한 연구용역을 실시하고, 내년 상반기까지 연구 결과를 토대로 최저임금 제도 개선안을 마련할 계획입니다.",https://n.news.naver.com/mnews/article/660/0000113306?sid=102,2026-07-17 07:01,2026-07-18 09:52
고용노동부,"'2000억 긴급 수혈' 홈플러스, 정상화 가능할까","- 1,300억원에 달하는 것으로 추정되며, 이는 홈플러스가 직원們에게 지급해야 할 급여와 퇴직금을 포함한 총 인건비의 규모를 나타내는 것으로 보인다.",https://n.news.naver.com/mnews/article/008/0005387294?sid=101,2026-07-17 07:00,2026-07-18 09:52
고용노동부,'남편 데리러 왔어요'…컨베이어에 삼켜진 미얀마 노동자 유족의 눈물,"- 이주노동자 인권을 위한 시민사회단체들은 정부에 대해 더 나은 노동환경을 조성하고, 안전사고를 방지하기 위한 대책을 마련할 것을 요구하며 목소리를 높이고 있다.",https://n.news.naver.com/mnews/article/002/0002448757?sid=102,2026-07-17 06:22,2026-07-18 09:52
고용노동부,"“생계도 경영도 막막”…최저임금 잔혹사, 왜 ‘을들의 싸움’이 되었...",- 이를 포함한 최저임금 제도 전반을 개선하기 위해 추진단을 설치하여 관련 연구와 의견 수렴을 거쳐 개선 방안을 마련할 것을 요청했다고 전했다.,https://n.news.naver.com/mnews/article/016/0002671471?sid=101,2026-07-17 06:01,2026-07-18 09:52
고용노동부,"AI가 얼음물 챙기고, 5분마다 더위 잰다… 36도 폭염에 산업현장 총력전","- 또한, 작업 중 휴식을 취할 수 있는 휴게 공간을 확보하고, 근로자들의 건강 상태를 실시간으로 모니터링하면서 혹서기 대책을 철저히 시행하고 있다고 전해졌다.",https://n.news.naver.com/mnews/article/366/0001179881?sid=101,2026-07-17 06:00,2026-07-18 09:52
한국산업인력공단,"수억대 연봉 '네오블루칼라'…젠슨 황의 전망, 현실로 성큼","- '네오블루칼라'란 자동화 기계가 대체할 수 없는 고숙련 현장직을 의미하며, AI 데이터센터 건설에 필요한 배관공과 전기기술자 등이 대표적이다.
- 네오블루칼라 수요는 AI 데이터센터 투자가 집중된 북미를 중심으로 늘고 있으며, 미국 노동통계국은 미국 내 전기기술자 일자리 수요가 2024년부터 2034년까지 약 9% 증가할 것으로 내다봤다.
- 네오블루칼라 몸값은 빠르게 치솟고 있으며, 미국 전기기술자 상위 10%의 2024년 연봉 평균은 이미 10만6030달러(약 1억6000만원)이다.",https://n.news.naver.com/mnews/article/015/0005311135?sid=101,2026-07-17 17:57,2026-07-18 09:52
