키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"노동부·우리금융, 청년 60명 금융AI 인재로 키운다",- K-뉴딜 아카데미는 대기업 등이 기업 특화형 직업훈련을 설계·운영해 청년의 역량 향상과 노동시장 진입을 지원하는 사업이다. 박제성 우리금융지주 경영지원부문장은 '교육생이 수료 뒤에도 금융 인공지능(AI)... ,https://n.news.naver.com/mnews/article/421/0009130624?sid=101,2026-08-25 10:00,2026-08-26 08:46
직업훈련,여성 제대군인 사회정착 돕는다… 대구보훈청-새일센터 맞손,"- 두 기관은 여성 제대군인을 위한 맞춤형 직업훈련 과정 개설을 비롯해 교육 인프라를 상호 공유하고, 군 복무 과정에서 쌓은 경력과 전문성을 활용할 수 있는 일자리 연계 방안을 함께 모색할 계획이다. 특히 여성... ",https://n.news.naver.com/mnews/article/277/0005806798?sid=102,2026-08-25 08:51,2026-08-26 08:46
직업훈련,"LG전자, 에티오피아 희망직업훈련학교 졸업식",- LG전자는 지난 22일(현지시간) 아프리카 유일 한국전쟁 지상군 참전국인 에티오피아의 수도 아디스아바바에 있는 ‘LG-코이카 희망직업훈련학교’에서 제10회 졸업식을 개최했다고 24일 밝혔다. LG-코이카... ,https://n.news.naver.com/mnews/article/081/0003673166?sid=101,2026-08-25 05:05,2026-08-26 08:46
직업훈련,'첫 직장서 이탈한 초기 경력자도 지원 필요',"- 취업 의사가 있고 실제 구직활동에 나선 청년은 직업훈련과 고용서비스를 이용할 수 있지만, 첫 직장에서 이탈하거나 구직을 중단한 청년은 정책과의 연결고리가 끊기기 쉽다. 지원 공백이 길어질수록 경력 단절이 누적돼... ",https://n.news.naver.com/mnews/article/018/0006357354?sid=100,2026-08-25 05:04,2026-08-26 08:46
직업훈련,탈북민 마음도 돌본다… 심리검사-상담도 지원,"- 광주특별시는 심리지원과 함께 직업훈련과 취업 연계 프로그램을 확대해 탈북민의 경제적 자립을 돕고, 지역 주민과 함께하는 소통·문화교류 프로그램도 추진할 계획이다. 이를 통해 탈북민의 지역사회 적응을 돕고 주민... ",https://n.news.naver.com/mnews/article/020/0003743054?sid=102,2026-08-25 04:32,2026-08-26 08:46
직업훈련,반도체-AI 등 메가프로젝트 우선 투자… 청년 일자리-직업훈련-주거 사...,"- 청년 직업훈련과 일 경험 기회를 확대하고 지방에서 일하는 청년에게 주는 장려금도 대폭 늘린다. 출산세액공제와 혼인세액공제 등 결혼, 출산, 양육 관련 세제 혜택은 보조금으로 바꿔 지원을 확대한다. 정부는 역대... ",https://n.news.naver.com/mnews/article/020/0003742998?sid=101,2026-08-25 00:31,2026-08-26 08:46
고용노동부,"창원상의, 산업재해 예방 우수사례·우수제안·콘텐츠 공모","- 경남 창원상공회의소는 창원시, 고용노동부 창원지청, 한국산업안전보건공단과 함께 '2026년 창원 산업재해 예방 우수사례·우수제안·콘텐츠 공모전' 작품을 오는 31일까지 접수한다고 25일 밝혔다. 공모전은 산업재해... ",https://n.news.naver.com/mnews/article/003/0014147867?sid=102,2026-08-25 21:21,2026-08-26 08:46
고용노동부,"[경남소식]창원상의 비자지원센터, 제조업 외국인력 포럼 등","- 이어 종합토론은 김석호 경남대 교수를 좌장으로 공두평 ㈜케이조선 노사협력실장, 조재영 경남도민일보 시민사회부장, 김기환 국립창원 교수, 최호정 고용노동부 창원지청 외국인력팀장이 토론자로서 의견을 개진했다.... ",https://n.news.naver.com/mnews/article/003/0014147836?sid=102,2026-08-25 20:35,2026-08-26 08:46
고용노동부,SK하이닉스 성과급 '60% 주식' 부결…다시 협상 테이블로,- ' - '예. 적극적으로 검토하겠습니다.' 고용노동부는 이른바 'N% 성과급'이 파업 대상이 되는지 이달 안에 기준안을 마련한다는 계획입니다. MBN뉴스 김종민입니다. 영상편집 : 유수진 그래픽 : 안현수,https://n.news.naver.com/mnews/article/057/0001965526?sid=101,2026-08-25 19:57,2026-08-26 08:46
고용노동부,"“네이버, ‘지분 100% 자회사’에도 ‘실질적 지배’ 없다고 주장…통...","- 오 지회장은 “노란봉투법이 명시한 ‘실질적·구체적 지배력’의 범위에 대해 고용노동부가 좀 더 상세한 기준을 제시해주면 좋겠다”면서도 “계열사의 노동안전·작업환경, 노동시간과 작업방식 등은 모두 네이버... ",https://n.news.naver.com/mnews/article/028/0002820122?sid=102,2026-08-25 19:04,2026-08-26 08:46
고용노동부,“폭염특보 속 냉방 미가동”…서울 민간공사장 30곳 긴급점검 결과,- 아울러 4일 고용노동부에 체감온도 35도 이상이면 옥외작업 중지를 의무화하도록 제도 개선을 요청했다. 현행 권고 방식만으로는 작업 중지를 현장에서 강제하기 어렵다는 판단에서다. 최진석 서울시 재난안전실장은... ,https://n.news.naver.com/mnews/article/016/0002688306?sid=102,2026-08-25 18:37,2026-08-26 08:46
고용노동부,[TF미래전략포럼] AI가 바꾸는 일자리…채용시장 진단과 대책 모색(종합...,- 첫 번째 연사로 나선 임영미 고용노동부 고용정책실장은 AI가 일자리를 일방적으로 대체하는 기술이 아니라 활용 방식에 따라 위기와 기회가 될 수 있다고 강조했다. 임 실장은 'AI가 일자리에 미치는 영향은 한... ,https://n.news.naver.com/mnews/article/629/0000527519?sid=101,2026-08-25 18:02,2026-08-26 08:46
고용노동부,제자의 ‘이주노동’ 강의를 기다리며 [하종강 칼럼],"- 정부가 마음만 먹으면 상당 부분 개선할 수 있으므로 고용노동부 차원의 개입과 중재가 필요하다는 것이 노동자들의 요구 사항 중 하나다. 굳이 민주노총은 민주노조, 한국노총은 어용노조라고 규정하고 싶지는 않다.... ",https://n.news.naver.com/mnews/article/028/0002820104?sid=110,2026-08-25 18:00,2026-08-26 08:46
고용노동부,유한화학 안산공장서 사망사고…오버홀 작업 중 추락,- 회사는 '유한화학 소속 근로자에게 발생한 것은 아니나 유한화학 사업장 내에서 발생한 사고로서 고용노동부 안산지청에 보고했다'고 밝혔다. 경찰과 고용노동부는 사고 현장을 확인했으며 유한화학은 전 현장에 대한... ,https://n.news.naver.com/mnews/article/277/0005807185?sid=101,2026-08-25 17:38,2026-08-26 08:46
고용노동부,반도체 호황 떠받친 ‘주 60시간’…리노공업 노조 “돈 더 받기 위한 파...,"- 고용노동부에는 장시간 노동과 산업재해 은폐, 불법 대체근로 의혹 등에 대한 특별근로감독을 요구했다. “화상 입고도 붕대 감고 출근”…현장 노동자들 증언 이날 기자회견에서는 장시간 노동과 산재 등 노동 환경에... ",https://n.news.naver.com/mnews/article/032/0003466345?sid=102,2026-08-25 17:29,2026-08-26 08:46
고용노동부,"가천대, '커리어 빌드업 경진대회'…대상은 손승희 학생",- 이번 대회는 고용노동부 재학생 맞춤형 고용서비스인 '빌드업 프로젝트'의 하나로 마련됐다. 학생들이 희망 직무를 탐색하고 대학 생활 중 필요한 활동과 경험을 바탕으로 단기 및 중·장기 경력개발계획을 직접 세우도록... ,https://n.news.naver.com/mnews/article/003/0014147603?sid=102,2026-08-25 17:24,2026-08-26 08:46
고용노동부,'AI로 재편되는 채용 패러다임' 특별 강연하는 이준 전무 [포토],"- 임영미 고용노동부 고용정책실장과 김지현 SK AI위원회 부사장, 이준 웍스피어 사업운영부문 전무 등 정부 정책과 기업 현장 및 채용 시장을 각각 대표하는 전문가 3인이 연단에 오른다. 사진영상기획부",https://n.news.naver.com/mnews/article/629/0000527484?sid=101,2026-08-25 17:19,2026-08-26 08:46
고용노동부,포스코 노조 “최소 6000명 연장근로 한도 초과근무”,- 포스코노동조합은 오는 31일 오전 세종시 고용노동부 청사 앞에서 포스코의 근로기준법 위반 실태를 고발하는 기자회견과 집회를 연다고 25일 밝혔다. 노조는 회사가 2018년 주 52시간 근무제가 시행된 뒤에도 부족한... ,https://n.news.naver.com/mnews/article/082/0001395394?sid=101,2026-08-25 17:18,2026-08-26 08:46
고용노동부,"무안군, 9월 1일 구인·구직 만남의 날…30여 기업 참여","- ‘비상하는 일자리’를 주제로 열리는 이번 행사는 고용노동부 목포지청과 무안군이 공동 주최하고, 전남인력개발원과 전남중소기업일자리경제진흥원이 주관한다. 구직자에게는 지역 기업의 채용 정보를 접하고... ",https://n.news.naver.com/mnews/article/382/0001290035?sid=102,2026-08-25 17:18,2026-08-26 08:46
고용노동부,'더팩트미래전략포럼' 특별 강연하는 이준 웍스피어 사업운영부문 전무...,"- 임영미 고용노동부 고용정책실장과 김지현 SK AI위원회 부사장, 이준 웍스피어 사업운영부문 전무 등 정부 정책과 기업 현장 및 채용 시장을 각각 대표하는 전문가 3인이 연단에 오른다. 사진영상기획부",https://n.news.naver.com/mnews/article/629/0000527483?sid=101,2026-08-25 17:16,2026-08-26 08:46
한국산업인력공단,이병훈 한국산업인력공단 이사장 “자격검정 전 과정 혁신…수당 현실...,- 한국산업인력공단이 최근 발생한 시험 문제 오배부 사고를 두고 자격검정 전반의 혁신을 약속했다. 국가자격시험 시행 기관으로서 신뢰를 회복하겠다는 방침이다. 이병훈 한국산업인력공단 이사장은 25일 인천... ,https://n.news.naver.com/mnews/article/030/0003460319?sid=100,2026-08-25 18:28,2026-08-26 08:46
한국산업인력공단,[현장] 절삭가루 튀고 연장 소리 울리고…인천서 펼쳐진 1677명 기능인 손...,- 한국산업인력공단 관계자는 “직종별 특성을 반영한 안전수칙을 만들어 전 경기장에 부착했다”며 “선수들이 경기 전에 안전수칙을 숙지한 뒤 경기를 시작하도록 하고 있다”고 말했다. 손 놓은 뒤 더 커진 긴장감... ,https://n.news.naver.com/mnews/article/119/0003125266?sid=102,2026-08-25 17:48,2026-08-26 08:46
한국산업인력공단,"'첫 직장이 평생 수저 결정'…국힘, 청년 일자리 해법 논의",- 좌장으로 나선 이우영 전 한국산업인력공단 이사장은 “정부가 바뀔 때마다 유사한 이름의 정책이 나오면서 개선해왔지만 세부 내용과 결과는 크게 달라지지 않았다”며 “지금은 구조적 문제와 규제 제도에 더해... ,https://n.news.naver.com/mnews/article/018/0006357786?sid=100,2026-08-25 16:13,2026-08-26 08:46
한국산업인력공단,"[교육소식]배재대, 성인학습자' 입시설명회·전공체험' 등","- ◇배재대, '호주 조리사 학위 취득·취업연수과정' 운영 배재대는 충청권 대학중 유일하게 한국산업인력공단 지원을 받아 '해외취업연수사업(K-Move 스쿨)' 일환으로 '호주 조리사 학위 취득 및 취업연수과정'을... ",https://n.news.naver.com/mnews/article/003/0014147214?sid=102,2026-08-25 15:38,2026-08-26 08:46
한국산업인력공단,"스마트안경 쓰고 국가시험 응시, 2달새 5건 적발","- 24일 김소희 국민의힘 의원실이 한국산업인력공단에서 받은 자료에 따르면 올해 5, 6월 두 달간 정보처리기사, 가스기능사 등 국가기술자격시험에서 스마트안경을 이용한 부정행위가 5건이나 적발됐다. 5월 광주에서... ",https://n.news.naver.com/mnews/article/020/0003743028?sid=102,2026-08-25 04:31,2026-08-26 08:46
