키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,석화·철강 구조조정 급한데…정리해고·인력재편 더 어려워진다,"- 사용자성이란 직접 근로계약을 맺지 않는 원청이나 하도급 업체가 근로자에 대한 지휘·감독권을 행사할 수 있는지 여부를 말하는 것으로, 이를 판단하는 기준이 명확해진 것이다.",https://n.news.naver.com/mnews/article/009/0005612374?sid=102,2025-12-26 17:42,2025-12-27 08:38
고용노동부,하청 근로 현장 안전 통제해도 '진짜 사장' … 경영계 '사고예방 손 떼...,"- 근로조건에 대한 구조적 통제를 사용자성을 판단하는 핵심 기준으로 설정함으로써, 노동법상 사용자의 범위가 확대될 것으로 보인다.",https://n.news.naver.com/mnews/article/011/0004571806?sid=102,2025-12-26 17:42,2025-12-27 08:38
고용노동부,'석화 통폐합도 勞 허락 받을 판'…해외투자까지 '파업 사정권',"- 노동조합의 단체교섭 대상에서 제외될 수 있다는 것인데, 이는 노동계의 반발을 불러올 것으로 예상된다.",https://n.news.naver.com/mnews/article/011/0004571804?sid=102,2025-12-26 17:41,2025-12-27 08:38
고용노동부,"산업안전, ‘원청 사용자’ 폭넓게 인정 전망…임금은 교섭대상서 빠질...","- 전체 요구를 모두 사용자성 인정 여부에 따라 원청 사업주가 책임을 진다며, 이는 기존 법원의 판례와 차이를 보이는 것으로 풀이된다.",https://n.news.naver.com/mnews/article/028/0002783511?sid=102,2025-12-26 17:22,2025-12-27 08:38
고용노동부,근로시간·임금 통제받으면 교섭권‥'노란봉투법' 지침,"- 내년 3월 시행되는 노란봉투법에 따라 고용노동부는 원청업체와 하청노조의 교섭 범위와 하청업체 노조의 파업 사유를 담은 지침을 발표했습니다.
- 교섭은 원청업체가 하청 노동자 근로조건을 구조적으로 제약하는 경우에만 가능하며, 납품 기한이나 품질에 대한 요구는 교섭 범위에 포함되지 않습니다.
- 노동부는 또한 합법적 파업 사유를 정리했으며, 공장 증설이나 해외 투자 등 자체 결정은 파업 사유가 되지 않지만, 정리해고나 구조조정이 동반되면 파업 대상이 됩니다.",https://n.news.naver.com/mnews/article/214/0001470604?sid=102,2025-12-26 17:09,2025-12-27 08:38
고용노동부,'진짜 사장' 판가름 기준 제시에… 노동계 '원청 책임 회피 명분만',"- 노동부의 지침에 대해 강한 반발을 보이면서, 노동자들의 권익을 보호하기 위해 지침의 전면 재검토와 노동법 개정을 요구했다.",https://n.news.naver.com/mnews/article/469/0000905347?sid=102,2025-12-26 17:03,2025-12-27 08:38
고용노동부,150억 로비에 가려진 쿠팡의 민낯…'김범석 형제'로 향하는 화살,- 국회로 좁히면 국회의원과 보좌진 등 6명이 쿠팡에 취업했다고 한다.,https://n.news.naver.com/mnews/article/586/0000118949?sid=102,2025-12-26 17:00,2025-12-27 08:38
고용노동부,단국대학교 만난 컴투스…'사내 복지 홍보 확 달라졌네',"- 단국대학교 학생들이 참여한 미래내일 일경험 사업이 성공적으로 마무리됐다.
- 25명의 학생들은 2개월간 프로젝트형 교육을 통해 홍보 동영상 제작과 마케팅 관련 직무 교육을 받았다.
- 성과보고회에서 총 6개 팀의 결과물이 발표되었으며, 서로의 결과물을 공유하고 부족했던 부분을 점검하는 기회를 가졌다.",https://n.news.naver.com/mnews/article/215/0001235959?sid=102,2025-12-26 16:51,2025-12-27 08:38
고용노동부,[정치 ON] 정청래 '매우 심각'...'비위 논란' 김병기 거취 정리까지 갈까...,"- 대응을 하는 것이 아니라, 법적, 제도적인 문제를 해결하고자 하는 노력을 해야 한다고 생각합니다.",https://n.news.naver.com/mnews/article/052/0002292573?sid=100,2025-12-26 16:41,2025-12-27 08:38
고용노동부,"우석대서 배전판 차단기 교체작업자 2명, 스파크에 화상","- 전북 완주군 우석대학교에서 배전반 차단기 교체작업을 하던 작업자 2명이 스파크로 인해 화상을 입었다.
- 작업자들은 안면부와 손 등에 2도 화상을 입어 헬기를 통해 인근 병원으로 옮겨졌으며, 경찰과 고용노동부는 사고 경위를 조사 중이다.
- 해당 작업은 우석대 측에서 발주해 외부 업체가 진행하고 있던 작업으로, 정확한 사고 원인은 아직 조사 중이다.",https://n.news.naver.com/mnews/article/003/0013678709?sid=102,2025-12-26 16:37,2025-12-27 08:38
고용노동부,김민석 총리 모두발언 듣는 김영훈·이영·원민경,"- 김영훈 고용노동부 장관, 이영 위원, 원민경 성평등가족부 장관이 서울 마포구에서 열린 제17차 청년정책조정위원회 회의에서 김민석 국무총리의 모두발언을 들었다.
- 이날 회의는 중소기업 DMC타워에서 열렸으며, 청년정책에 관한 사항을 논의했다.
- 정부는 청년정책을 통해 청년들의 고용과 사회참여를 증진시키고자 하는 목표를 가지고 있다.",https://n.news.naver.com/mnews/article/421/0008681587?sid=100,2025-12-26 16:23,2025-12-27 08:38
한국산업인력공단,"K-하이테크플랫폼 진주, 무료 직무훈련 연중 실시","- 입문자부터 전문가까지 다양한 대상의 디지털 역량 강화 및 직업 능력 개발을 지원하는 것을 목표로 하고 있으며, 이를 통해 지역 산업의 경쟁력 강화와 일자리 창출에도 기여할 것으로 기대된다.",https://n.news.naver.com/mnews/article/025/0003492550?sid=102,2025-12-26 15:04,2025-12-27 08:38
한국산업인력공단,울주군 '희망2026 7천 원 기부 릴레이' 동참,"- 울산 울주군이 '희망2026 7천원 기부 릴레이'에 동참했다.
- 이 릴레이는 개인 소액 기부 문화를 활성화하고 희망2026 나눔캠페인 목표액을 달성하기 위해 기획됐다.
- 울주군은 QR코드 스캔이나 키오스크 결제 등을 통해 기부에 동참할 수 있어 기부 접근성을 높였다.",https://n.news.naver.com/mnews/article/079/0004099503?sid=102,2025-12-26 15:01,2025-12-27 08:38
한국산업인력공단,"인제군 상하수도사업소, 상수도 운영 인력 전문성 강화",- 정수장 운영관리 능력을 더욱 높여 시민들에게 깨끗한 수질을 제공하는 데 앞장서고 있다.,https://n.news.naver.com/mnews/article/087/0001164222?sid=102,2025-12-26 00:13,2025-12-27 08:38
