키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"경북도의회 행정보건복지위원회, 복지 및 청소년 시설 현지확인",- 첫째 날인 26일에는 경북 발달장애인훈련센터와 경북 자립지원전담기관을 차례로 방문해 발달장애인 직업훈련 연계주택인 ‘두드림하우스’와 희망디딤돌 사업(자립통합지원사업)의 추진 현황을 보고받았다. 위원들은... ,https://n.news.naver.com/mnews/article/081/0003674581?sid=102,2026-08-28 16:14,2026-08-29 13:15
직업훈련,[비즈톡톡] ‘하얀 석유’ 캐러 공장 몰리자 인력 확보 경쟁도 치열… ...,"- 지난달 구에메스 하공정 공장 안에 직업훈련 시설인 ‘테크센터’를 열었습니다. 광업 기업이 직접 교육장을 낸 것은 이 일대에서 처음이라고 합니다. 포스코와 현지 진출 한국 기업 직원들이 직접 강사로 나섰고, 인근... ",https://n.news.naver.com/mnews/article/366/0001188951?sid=101,2026-08-28 14:27,2026-08-29 13:15
직업훈련,"[기고]말뫼는 크레인을 팔고, 대학을 세웠다.",- 대학은 기업의 주문에 맞춰 기능 인력을 공급하는 직업훈련소가 되어서는 안 된다. 반대로 지역이 어떤 위기에 놓였는지와 무관하게 학문만 생산하는 섬이 되어서도 안 된다. 지역의 실제 문제와 학문적 상상력이 만나는... ,https://n.news.naver.com/mnews/article/277/0005808713?sid=102,2026-08-28 12:10,2026-08-29 13:15
직업훈련,"'교육 유목민 최종 정착지 거창'… 국제학교 공약, 이제는 실행과 검증...","- 여기에 글로벌 교육 협력 확대, 해외 명문대학과의 협업, 썸머스쿨 운영, 단기 잡 칼리지 운영, 청년세대 직업훈련 지원 등도 공약에 포함됐다. 교육복지 분야에서는 방학 기간 상시 무상급식 시행, 청소년 사회성 강화 지원... ",https://n.news.naver.com/mnews/article/277/0005808695?sid=102,2026-08-28 11:45,2026-08-29 13:15
직업훈련,오세훈이 띄운 ‘탄천 청년 특화단지’…유럽형 자립 모델로 가나,"- 독일에서는 청년 주거 지원제도인 ‘융에스 보넨(Junges Wohnen)’을 통해 학생과 직업훈련생을 위한 특정 임대주택을 운영한다. 단 입주 전 조건으로 교육, 훈련 참여가 요구돼 주거 제공에만 그치지 않는다. ▶강남 탄천... ",https://n.news.naver.com/mnews/article/016/0002689783?sid=101,2026-08-28 11:42,2026-08-29 13:15
직업훈련,"서울시, 9월 중장년 채용박람회…160개 기업 3000명 채용","- 중장년 구직자들이 박람회 게시대를 보고 있다.(사진=서울50플러스재단) 서울시에 따르면, 이번 박람회를 주관하는 서울시50플러스재단은 만 40~64세 중장년의 경력설계와 직업훈련, 취·창업을 한곳에서 지원하는 서울시... ",https://n.news.naver.com/mnews/article/018/0006359576?sid=102,2026-08-28 11:17,2026-08-29 13:15
고용노동부,그늘 찾아 헤매던 이동노동자들...'쉼터가 큰 도움',- ▶ 인터뷰 : 이재문 / 쉼터 이용객 - '저희가 적당히 쉬는 공간이 없고 계속 길에서 생활하다시피 해야 하는데 이게 있음으로 해서 엄청 많은 도움이 되고 있습니다' 고용노동부 시범사업으로 시작한 쉼터가 안정적으로... ,https://n.news.naver.com/mnews/article/660/0000116092?sid=102,2026-08-28 21:18,2026-08-29 13:15
고용노동부,위기의 K게임…이대로 점령당할 것인가,- 문화체육관광부도 게임 개발 직군의 재량근로제 적용 범위를 넓히는 방안을 고용노동부와 협의 중이다. 단 노동 시간 완화가 과거 고강도로 일하는 ‘크런치 문화’로 이어져서는 안 된다는 반론도 크다. 게임 업계는... ,https://n.news.naver.com/mnews/article/024/0000107855?sid=101,2026-08-28 21:01,2026-08-29 13:15
고용노동부,[단독] 7톤 구조물 추락…'세 아이 아빠' 베트남 노동자 참변,- [응우옌 씨 동료·친척 : 아직은 형편도 어렵고 아이들도 어리니까 한국에 올 수 없다고 했습니다.] 경찰과 고용노동부는 현장에선 안전 수칙이 제대로 지켜졌는지 크레인에 문제는 없었는지 조사하고 있습니다. [화면제공... ,https://n.news.naver.com/mnews/article/437/0000508431?sid=102,2026-08-28 20:03,2026-08-29 13:15
고용노동부,“16년만 인천서” 전국기능경기대회 성료…인천 42명 수상 쾌거,"- 고용노동부와 한국산업인력공단은 28일 오후 3시께 인천 연수구 송도컨벤시아에서 제61회 전국기능경기대회 폐회식을 했다. 이들은 앞서 지난 22~27일 인천기계공업고, 인천전자마이스터고 등 6곳에서 대회를 벌여왔다.... ",https://n.news.naver.com/mnews/article/666/0000121031?sid=101,2026-08-28 19:50,2026-08-29 13:15
한국산업인력공단,전국기능경기대회 폐막…공주마이스터고 김현수·김예성 대통령상,- 고용노동부 산하 한국산업인력공단은 28일 인천 연수구 송도컨벤시아에서 '2026 인천광역시 제61회 전국기능경기대회' 폐회식을 개최했다. 전국기능경기대회는 숙련기술을 우대하는 사회적 분위기를 조성하기 위해 지난... ,https://n.news.naver.com/mnews/article/003/0014154924?sid=102,2026-08-28 15:00,2026-08-29 13:15
한국산업인력공단,"증평군, 이용 분야 대한민국 명장 이재천씨 축하패 전달","- 고용노동부와 한국산업인력공단은 해당 직종에서 15년 이상 종사하며 최고 수준의 숙련기술을 보유하고, 기술 발전과 후진 양성 등에 기여한 숙련기술인을 대한민국 명장을 선정한다. 이 대표는 가업을 이어받아 40여년... ",https://n.news.naver.com/mnews/article/001/0016276842?sid=101,2026-08-28 14:32,2026-08-29 13:15
한국산업인력공단,[부고]김계수 별세 外,"- 전 전북은행 상무 별세·성대(전 한국산업인력공단) 성자 씨 부친상·박대성 전 영동고 교사 장인상·김미란 전 한국교육개발원 본부장 시부상=27일 삼성서울병원, 발인 29일 오전 6시 15분 02-3410-3151",https://n.news.naver.com/mnews/article/020/0003743964?sid=102,2026-08-28 04:32,2026-08-29 13:15
한국산업인력공단,"전문대 해외 취업 1위 영진전문대, 2027학년도 정원 96% 수시 선발","- 이밖에도 교육부 ‘직업계고-전문대학 교육과정 연계 선도대학 지원사업’, 고용노동부와 한국산업인력공단 주관 해외취업연수사업(K-Move스쿨), 해외취업 특화사업인 ‘新청해진대학 사업’ 등에도 선정됐다.... ",https://n.news.naver.com/mnews/article/020/0003743962?sid=102,2026-08-28 04:31,2026-08-29 13:15
