키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,김용범 실장 “‘청년뉴딜’로 회복의 발판 마련해야”,"- 김용범 대통령 정책실장은 '쉬었음 청년' 문제의 원인을 개인의 의지 부족이 아닌 구체적 경로의 부재로 진단하며 '청년 뉴딜'로 회복의 발판을 마련해야 한다고 밝혔습니다.
- 정부는 청년 뉴딜 정책에 1조 9천억 원을 투입하여 청년들에게 직업훈련, 교육, 일 경험을 제공하고, 중소벤처기업부의 '모두의 창업' 프로그램을 통해 청년들의 창업을 지원할 계획입니다.
- 김 실장은 청년들이 실패를 두려워하지 않고 다시 시도할 수 있는 사회를 만들겠다고 밝히며, 자본시장의 활기와 기업실적의 온기가 청년 고용으로 전달되지 못하는 단절을 풀겠다고 약속했습니다.",https://n.news.naver.com/mnews/article/449/0000343555?sid=100,2026-04-30 09:19,2026-05-01 09:11
직업훈련,2030세대 7명중 1명 '그냥 쉰다'.. '고용절벽' 앞에 선 청년들,- 이를 위해 본예산 이외 4월 추가경정예산(추경)에서 1조 5천억 원을 투입하여 청년 일자리 창출과 직업훈련에 집중 투자할 계획이라고 밝혔다.,https://n.news.naver.com/mnews/article/014/0005515507?sid=101,2026-04-30 06:01,2026-05-01 09:11
직업훈련,“‘갑질했음 기업’에 어떻게 지원합니까”···‘쉬었음 청년’에게...,"- 정부는 청년 취업난 해소를 위해 훈련 프로그램과 공공 일자리 확대를 추진하겠다고 발표했다.
- 하지만 전문가들은 이러한 정책만으로는 근본적인 문제를 해결하기 어렵다고 지적하며, 보다 통합적인 지원 체계와 근본적인 문제에 대한 대책이 필요하다고 말했다.
- 특히 진로 탐색 기회가 부족한 교육 시스템과 인력 수요 감소 등이 청년 취업난의 주요 원인으로 꼽혔다.",https://n.news.naver.com/mnews/article/032/0003443028?sid=101,2026-04-30 06:00,2026-05-01 09:11
직업훈련,AI 기반 학생 맞춤형 지원 플랫폼,"- K-LXP는 대시보드, AI 문제은행, AI 챗봇, 온라인 교육 기능 등을 제공하는 맞춤형 학습 플랫폼으로, 학생들에게 실시간 학습을 지원하고 경력 개발 및 취업 정보를 제공한다.
- 대학은 K-LXP를 통해 개인 맞춤형 성장을 지원하고, 부속기관의 교육생까지 활용 범위를 확대할 계획이다.
- 또한 AI 학습분석실을 추가로 운영하여 전공과 교과 특성에 맞춘 학습 지원 프로그램을 제공할 예정이다.",https://n.news.naver.com/mnews/article/020/0003716355?sid=102,2026-04-30 04:34,2026-05-01 09:11
직업훈련,“STEP으로 AI 직업 훈련 역량 강화하세요”,"- 훈련 품질 향상에 큰 힘이 됐습니다. 양질의 콘텐츠와 영상 제작 장비, 학사 관리 시스템 등이 하나로 통합된 STEP LMS 서비스는 훈련생들이 효율적으로 학습할 수 있도록 지원함으로써 훈련의 질을 높이는 데 기여했습니다.",https://n.news.naver.com/mnews/article/020/0003716312?sid=105,2026-04-30 04:32,2026-05-01 09:11
직업훈련,경력 없어도 ‘월 60만원’ 구직 수당… 청년뉴딜 10만명 지원,"- 정부는 이러한 일자리 창출과 취업 지원을 통해 경제 회복을 견인하고, 국민의 삶의 질을 향상시키기 위해 노력하고 있는 것으로 보인다.",https://n.news.naver.com/mnews/article/005/0001846268?sid=101,2026-04-30 02:08,2026-05-01 09:11
직업훈련,10만명에 직업교육-일 경험 제공 ‘청년 뉴딜’,"- 정부는 청년 취업난을 국가적 대응이 필요한 사안으로 판단해 예산 8000억 원을 들여 최대 10만 명의 청년을 지원하기로 했다.
- 청년들을 위한 직업훈련 프로그램인 ‘K-뉴딜 아카데미’가 신설되고, 공공부문에서 청년들을 우선 채용할 방침이다.
- 청년미래센터도 확대되고, 대학과 직업계고 졸업생을 대상으로 데이터베이스를 구축해 미취업 청년을 지원하는 체계도 마련된다.",https://n.news.naver.com/mnews/article/020/0003716299?sid=101,2026-04-30 00:31,2026-05-01 09:11
직업훈련,청년 1만명에 직업훈련 제공…참여 땐 최대 50만원 수당,"- 대기업이 직접 설계·운영하는 직업훈련 프로그램이 청년 1만여 명을 대상으로 상반기 중 제공된다. 29일 정부는 관계부처 합동으로 이런 내용의 ‘청년뉴딜 추진방안’을 발표했다. 현재 쉬었음·실업 상태이거나 구직 중인 청년들이 대상이며, 이들에 대한 직업훈련 프로그램을 통해 일자리를 창출하고 청년의 고용 안정을 도모하는 것이 목표이다.",https://n.news.naver.com/mnews/article/025/0003519997?sid=101,2026-04-30 00:02,2026-05-01 09:11
고용노동부,[사설] 대통령까지 지적한 대기업 노조의 과도한 성과급 요구,"- 이재명 대통령은 일부 대기업 노조의 과도한 성과급 요구를 지적하며, 노동자 모두가 함께 살 수 있는 세상을 만들기 위해 책임의식과 연대의식이 필요하다고 당부했다.
- 대기업 노조의 성과급 요구로 인한 총파업이 예상되며, 이는 생산 차질과 경쟁력 추락을 가져올 수 있어 노사 간 대화를 통해 해결해야 한다.
- 정규직과 비정규직의 임금 격차가 확대되는 등 노동시장의 양극화가 심화하고 있으며, 이로 인해 사회 통합과 생산성 제고에 역행하는 결과를 낳을 수 있다.",https://n.news.naver.com/mnews/article/022/0004125006?sid=110,2026-04-30 23:00,2026-05-01 09:11
고용노동부,정규직 100만원 받을때 비정규직 65만원…2015년 이후 최대 격차,"- 지난해 전체 근로자의 시간당 임금은 2만5839원으로 전년보다 2.9% 증가했다.
- 정규직과 비정규직 간의 임금 격차는 1만 원가량으로, 비정규직의 임금 수준은 정규직의 65.2%로 10년 만에 가장 낮은 수준이다.
- 사업장 규모에 따른 임금 격차도 두드러졌으며, 성별 임금 격차는 역대 가장 낮은 수준이다.",https://n.news.naver.com/mnews/article/020/0003716576?sid=102,2026-04-30 22:26,2026-05-01 09:11
고용노동부,"'역대급 실적은 같이, 성과급은 500만원?'…하이닉스 하청, 원청과 첫 직...","- 차지했다고 밝혔으며, 이는 지난해 같은 기간보다 34.6% 증가한 수치이며, 특히 공공 부문은 63.2%의 큰 폭으로 증가했다고 전했다.",https://n.news.naver.com/mnews/article/053/0000057949?sid=102,2026-04-30 22:25,2026-05-01 09:11
고용노동부,"진주서 화물연대-BGF로지스, 극적 타결","- 이날 협상안 조인식에 앞서 노사 양측은 숨진 조합원을 추모하는 묵념을 가졌으며, 이후 합의서에 서명함으로써 운송 환경 개선과 관련된 문제 해결을 위한 첫 단계를 마쳤다.",https://n.news.naver.com/mnews/article/002/0002439925?sid=102,2026-04-30 22:08,2026-05-01 09:11
고용노동부,[포토] ‘물류환경 개선’ 합의한 노사,"- 이민재 BGF로지스 대표와 김동국 화물연대 위원장은 30일 경남 진주시 고용노동부 진주지청에서 단체합의서 조인식을 했다.
- 양측은 운송료 7% 인상 등에 합의했으며 사측은 집회 현장에서 숨진 조합원과 관련해 책임을 통감하고 유가족에게 사과하기로 했다.
- 이를 통해 화물연대와 운송업체 간의 갈등이 일부 해소될 것으로 보인다.",https://n.news.naver.com/mnews/article/005/0001846479?sid=102,2026-04-30 22:07,2026-05-01 09:11
고용노동부,김해 삼문초 노동부 장관 ‘어린이 토크 콘서트’,"- 어린이날을 앞두고 김해 삼문초등학교에서 '토크 콘서트'를 열어 고용노동부 장관과 학생들이 만났습니다.
- 참가 학생들은 인공지능 시대 일자리 변화, 부모님의 노동 시간, 어린이의 휴식권에 대해 질의하고 의견을 모은 건의문을 낭독했습니다.
- 학생들은 어린이의 시각으로 본 고용노동 정책을 제안하며 자신의 의견을 개진했습니다.",https://n.news.naver.com/mnews/article/056/0012173400?sid=102,2026-04-30 22:05,2026-05-01 09:11
고용노동부,양구 계절근로자 180여 명 추가 민원…“우리도 임금체불”,"- 주는 것이 없어서, 이민당국에 신고를 하더라도 재입국이 안 된다는 점을 고려하면, 이들이 받은 피해는 금전적인 피해를 넘어서서, 앞으로의 삶의 설계에 큰 차질을 빚을 수 있는 문제입니다.]",https://n.news.naver.com/mnews/article/056/0012173414?sid=101,2026-04-30 22:05,2026-05-01 09:11
고용노동부,"석유공사·한전KDN·해양수산연수원, ‘동반성장평가’ 호성적표 받았다...","- 한전KDN은 또한, 고용노동부와 한국산업안전보건공단이 주관한 ‘2025년도 공공기관 안전활동 수준평가’에서도 최고 수준인 ‘A등급(우수)’을 획득했다고 덧붙였다. 총 133개 공공기관을 대상으로 한 이번 평가에서 한전KDN은优秀한 안전관리 실적으로 인정을 받았다.",https://n.news.naver.com/mnews/article/082/0001378747?sid=101,2026-04-30 21:42,2026-05-01 09:11
고용노동부,첫 노동절 맞아 한국노총 원주지부 기념 행사 성료,"- 올해 첫 노동절을 맞아 한국노총 원주(횡성)지역지부의 기념식이 열렸으며, 약 200여명이 참석하여 근로자의 연대와 단결된 힘을 보였다.
- 이날 행사에서는 노동의례, 촉하공연, 기념사 등이 진행되었으며, 노동절 기념 ‘일하는 원주’사진전도 함께 열렸다.
- 김재중 의장은 ""노동이 존중받는 사회를 향해 힘차게 전진하겠다""며 노동자들의 함성이 현장을 바꾸고, 연대가 지역의 희망이 되야 한다고 밝혔다.",https://n.news.naver.com/mnews/article/087/0001190552?sid=102,2026-04-30 21:42,2026-05-01 09:11
고용노동부,"비정규직 시급 1만8635원…정규직의 65%, 격차 확대","- 비정규직의 시간당 임금은 정규직의 65.2% 수준으로, 전년보다 1.27%p 낮아져 임금 격차가 확대됐다.
- 정규직의 시간당 임금은 3.2% 증가한 반면 비정규직은 1.3% 증가에 그쳐 임금 상승률 차이가 격차 확대에 영향을 준 것으로 나타났다.
- 정부는 비정규직 내 구성 변화가 전체 임금 상승률 둔화에 영향을 준 것으로 설명하며, 단시간 근로자와 60세 이상, 여성, 보건사회복지업 중심으로 비정규직이 증가했다고 분석했다.",https://n.news.naver.com/mnews/article/123/0002382357?sid=102,2026-04-30 21:42,2026-05-01 09:11
고용노동부,李 '일부 노조 자신만 살겠다고 과도한 요구'…'삼전 노조' 작심 비판,"- 김정관 산업부 장관도 최근 삼성전자 이익은 '현세대 전유물이 아니'라고 했고, 김영훈 고용노동부 장관 역시 비슷한 취지로 말한 바 있습니다. 김영훈 / 고용노동부 장관 (지난 26일) '(삼성전자에는) 노동자들뿐만 아니라... ",https://n.news.naver.com/mnews/article/448/0000608139?sid=100,2026-04-30 21:37,2026-05-01 09:11
고용노동부,"삼성, 반도체 '외끌이' 최대실적…노조 천막농성에 '대외비 유출' 맞불","- 노조의 이러한 압박이 계속되면 국내 반도체 산업에 미칠 영향이 더욱 커질 수 있을 것으로 보이며, 이에 대한 대책 마련이 필요해 보입니다.",https://n.news.naver.com/mnews/article/448/0000608138?sid=101,2026-04-30 21:35,2026-05-01 09:11
고용노동부,“영남 범보수 결집 기류…장동혁 뺀 나머지는 통합 원해”[법정모독 U...,"- 30일 관련된 소식통에 따르면, 국민의힘 내부에서는 장동혁 대표의 보수성에 대한 의구심이 존재하며, 김문수 전 장관이 보수 성향을 가진 유권자들의 지지를 얻을 수 있는 인물이라는 판단이 내려졌기 때문에 전 대선 후보였던 김문수 전 장관에게 선거 지원을 요청하는 것으로 분석된다.",https://n.news.naver.com/mnews/article/020/0003716571?sid=100,2026-04-30 21:21,2026-05-01 09:11
고용노동부,일하다 손가락 잘렸는데 해고…노동부 “법 위반 여부 감독 실시”,"- 지난 2월 20일 전북 고창의 한 축산 농장에서 일하던 네팔 국적의 이주노동자가 기계에 손가락이 끼어 절단되는 사고가 발생했습니다.
- 근로복지공단은 산재 신청을 반려했고, 이주노동자는 사업주로부터 해고 통보를 받았습니다.
- 고용노동부는 해당 사업장에 대한 산업안전보건법 위반 여부를 조사하고, 피해자에게 사업장 변경 신청에 대한 신속한 알선을 지원할 예정입니다.",https://n.news.naver.com/mnews/article/056/0012173247?sid=101,2026-04-30 20:29,2026-05-01 09:11
고용노동부,'우린 쿠팡 못 이겨' 과로사 아들 절규…母 '억울함 밝힐게',"- 있었던 것으로 보이고, 그 유착으로 인해 불법 영업을 하고 있던 업체에 대한 적절한 조치가 이뤄지지 않았던 것으로 추정됩니다.",https://n.news.naver.com/mnews/article/079/0004142765?sid=102,2026-04-30 20:28,2026-05-01 09:11
한국산업인력공단,"백석예술대학교, 한국국제베이커리페어대회 수상","- 백석예술대(총장 윤미란)는 (사)한국제과기능장협회와 대한제과협회가 공동 주최하고 한국제과기능장협회가 주관하며 중소벤처기업부, 농림축산식품부, 고용노동부, 농촌진흥청, 소상공인연합회, 한국산업인력공단 등이 후원하는 제과 관련 대회나 교육 프로그램에 참여할 예정입니다.",https://n.news.naver.com/mnews/article/081/0003640242?sid=102,2026-04-30 17:47,2026-05-01 09:11
한국산업인력공단,"커리어 전 주기 지원…벤처기업협회, '청년미래플러스' 참가자 모집","- 2026년 청년미래플러스 사업 참여자를 11월까지 모집한다고 밝혔다.
- 이 사업은 고용노동부가 주관하고 한국산업인력공단이 운영하며, 총 675명 규모의 맞춤형 프로그램을 전액 무료로 제공한다.
- 프로그램은 구직청년, 재직청년, 기업 관계자별로 세분화해 운영되며, 청년미래플러스 홈페이지나 벤처기업협회 홈페이지에서 접수할 수 있다.",https://n.news.naver.com/mnews/article/277/0005757412?sid=101,2026-04-30 16:05,2026-05-01 09:11
한국산업인력공단,"전라남도, 혁신도시 공공기관 지역인재 합동 채용 설명회 개최","- 국토부와 전남도가 주최한 채용설명회에서 40개 기관이 참가해 채용계획을 안내했다.
- 설명회에서는 다양한 프로그램이 진행되었으며, 모의 면접 프로그램과 이벤트 부스를 제공해 지역 인재들에게 도움을 주었다.
- 광주·전남 공동혁신도시는 지역 성장의 거점 역할을 하고 있으며, 전남도는 지역 인재 채용 확대에 최선을 다하겠다고 말했다.",https://n.news.naver.com/mnews/article/008/0005351814?sid=102,2026-04-30 14:36,2026-05-01 09:11
한국산업인력공단,"직원 70% 뿌리 내렸는데…이전 공공기관장 절반, 주소지 안 옮겨","- 정보통신산업진흥원, 한국소비자원 외에도 여러 기관이 충북으로 이전하였으며, 이러한 이전은 지역 경제 활성화와 일자리 창출에 긍정적인 영향을 미칠 것으로 기대된다.",https://n.news.naver.com/mnews/article/421/0008920025?sid=101,2026-04-30 06:05,2026-05-01 09:11
