키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"이케아, ‘육아휴직 직원 불이익 의혹’에 “매우 엄중하게 인식”","- 이케아 코리아는 육아휴직 후 직원에게 인사 불이익을 준다는 의혹에 대해 우려를 엄중하게 받아들이고 있다고 밝혔다.
- 해당 회사에서는 최근 1년간 2000명의 임직원 중 118명이 육아휴직을 사용했으며, 이 중 110명이 복귀해 경력을 이어가고 있다고 밝혔다.
- 이재명 대통령은 관련 언론 보도를 공유하고, 사실로 밝혀진다면 국제적 기준에 맞게 엄정하게 조치하겠다고 말했다.",https://n.news.naver.com/mnews/article/366/0001178398?sid=102,2026-07-10 20:33,2026-07-11 09:54
고용노동부,이케아 '육아휴직 논란 엄중히 받아들여'…노조 '구조조정 중단해야',"- 이케아 코리아는 최근 육아휴직 후 복귀 직원에 대한 불이익 인사 논란과 관련해 사안을 엄중하게 받아들이고 있다고 밝혔다.
- 마트산업노동조합은 이케아 코리아의 구조조정 중단과 강압적 직무 전환 시도 철회를 촉구하며 사측을 비판했다.
- 이케아 코리아는 관계 당국의 조사에 성실히 협조하고 객관적인 사실관계를 확인하기 위해 필요한 자료와 설명을 제공할 것이라고 말했다.",https://n.news.naver.com/mnews/article/629/0000515170?sid=101,2026-07-10 20:31,2026-07-11 09:54
고용노동부,'외국 기업도 그러면 안 돼'…대통령 경고에 이케아 입 열었다,"- 이케아코리아가 육아휴직을 마친 직원에게 직급 강등과 권고사직을 요구한 의혹이 불거지자, 이재명 대통령은 사실로 확인될 경우 엄정하게 조치하겠다고 밝혔다.
- 이케아코리아는 관계 당국 조사에 협조하겠다고 밝혔으며, 국내 법령과 규정을 준수하고 있다고 설명했다.
- 노동조합은 인력 감축과 일방적인 직무 전환을 즉각 중단하라고 촉구하며, 노동자의 건강권을 위해 충분한 휴게시간과 적정 온·습도를 보장하라고 요구했다.",https://n.news.naver.com/mnews/article/015/0005308762?sid=101,2026-07-10 19:20,2026-07-11 09:54
고용노동부,"고용보험 가입 요건, ‘시간’ 아닌 ‘소득’으로 변경… 35만명 추가 가...","- 월 소득 80만원 이상이면 근로시간과 관계없이 고용보험에 가입할 수 있게 된다.
- 현재 고용보험 가입 대상자는 월 60시간 이상 일하는 근로자였으나, 앞으로는 월 소득 80만원 이상 근로자로 확대된다.
- 고용보험에 가입하면 구직급여, 육아휴직급여, 육아기 근로시간 단축급여, 출산 전후 휴가 급여 등을 받을 수 있다.",https://n.news.naver.com/mnews/article/366/0001178390?sid=101,2026-07-10 18:36,2026-07-11 09:54
고용노동부,"서소문 건널목, 11일부터 車 다닌다","- 개최했으며, 특히 철도 사고 관련 전문가들이 참여한 제5차 회의에서는 사고의 원인과 사고로 인한 피해를 최소화하기 위한 대책을 마련하기 위해 심도 있는 논의가 이뤄졌다고 밝혔다.",https://n.news.naver.com/mnews/article/015/0005308743?sid=102,2026-07-10 18:28,2026-07-11 09:54
고용노동부,무분규 교섭·직접고용 성과…노사문화 우수기업 41곳 선정,"- 고용노동부는 노사문화 우수기업 41곳을 선정했으며, 중소기업 14곳, 대기업 15곳, 공공기관 12곳이 포함됐다.
- 선정된 기업으로는 이더블유피서비스, 동원금속, 부산도시공사 등이 있으며, 노사관계가 양호하고 임단협을 무분규로 타결한 점이 인정받았다.
- 노사문화 우수기업으로 선정된 기업은 3년 동안 정기 근로감독을 면제받고, 모범 납세자로 인정받아 세무조사 유예, 대출금리 우대 혜택 등을 받을 수 있다.",https://n.news.naver.com/mnews/article/374/0000521074?sid=101,2026-07-10 18:17,2026-07-11 09:54
고용노동부,"홈플러스 6월 임금체불 333억원… 정부, 1인당 최대 2100만원 신속 지급","- 대응하기 위해 관련 부처와 금융기관 간에 긴밀한 협조 체계를 구축하고, 체불 근로자의 신속한 임금 지급을 위한 지원대책을 마련하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/310/0000138262?sid=101,2026-07-10 18:14,2026-07-11 09:54
고용노동부,“경영부담 가중에 외국인 떠날라”…노동계 반발은 변수 [‘영업익 N%’...,- 로서 노동위원회에서 진행된 협상 과정에서 노동자 측의 입장을 강화시키는 요인으로 작용할 것으로 보인다.,https://n.news.naver.com/mnews/article/016/0002668776?sid=101,2026-07-10 18:01,2026-07-11 09:54
고용노동부,“성과급도 쟁의 대상” 처음부터 꼬인 실타래…이사회·주총 의결 의무...,"- 로서 노동위원회는 현재 노사 간의 협상을 촉진하고, 쟁의행위의 합법성을 판단하는 역할을 하고 있으며, 이러한 상황에서 노동위원회가 중재에 나서면 노동조합의 쟁의행위권을 보장받을 수 있어 더욱 강한 협상력을 가질 수 있을 것으로 보인다.",https://n.news.naver.com/mnews/article/016/0002668775?sid=101,2026-07-10 18:01,2026-07-11 09:54
고용노동부,35만 초단기 N잡러 품는다지만…사업주가 보험료 최소 20% 부담해야[전국...,"- 있으며, 이들 중 대다수는 비정규직 및 임시직 근로자들로, 고용보험 가입으로 인해 직장에서 더 안정적인 근로 환경을 누릴 수 있을 것으로 예상된다.",https://n.news.naver.com/mnews/article/011/0004640395?sid=102,2026-07-10 17:57,2026-07-11 09:54
고용노동부,초단기 알바·일용직도 가입…고용보험 사각지대 줄인다,- 고용보험 제도의 발전을 위한 중요한 계기가 될 것”이라고 말했다.,https://n.news.naver.com/mnews/article/015/0005308704?sid=102,2026-07-10 17:55,2026-07-11 09:54
고용노동부,"안도걸 의원-한국광융합산업진흥회, 광주 반도체 산업 육성 해법 모색","- 이날 간담회에는 전남광주통합특별시의회 미래산업위원회 이귀순 위원장과 오미섭 부위원장을 비롯해 고용노동부 광주고용센터, 전남광주통합특별시, 한국광기술원, 고등광기술연구원, 한국전자통신연구원 등의 관계자들이 참석했으며, 광주 지역의 산업 발전과 미래 성장 동력을 논의하는 자리였다.",https://n.news.naver.com/mnews/article/030/0003446650?sid=102,2026-07-10 17:53,2026-07-11 09:54
고용노동부,'월 80만원' n잡러도 고용보험 가입,"- 현재는 월 60시간(주 15시간) 이상 근로하는 자만 고용보험의 적용 대상이지만, 내년 1월 1일부터는 월 소득 120만 원 이상인 경우 고용보험의 적용 대상이 될 예정이라고 밝혔다.",https://n.news.naver.com/mnews/article/015/0005308696?sid=102,2026-07-10 17:48,2026-07-11 09:54
고용노동부,월 80만원 받는 알바도 실업급여 받는다,"- 고용노동부는 고용보험법을 개정하여 월 근로시간 60시간 이상에서 월 보수 80만 원 이상으로 변경한다.
- 또한 보수 합산 제도를 도입하여 한 사업장의 보수가 월 80만 원에 못 미쳐도 여러 사업장의 보수를 합쳐 80만 원 이상이면 고용보험에 가입할 수 있다.
- 정부는 국세청 소득 자료와 고용보험 자료를 연계하여 가입 누락자를 확인하고 고용보험 사각지대를 줄이겠다는 방침이다.",https://n.news.naver.com/mnews/article/011/0004640376?sid=102,2026-07-10 17:45,2026-07-11 09:54
한국산업인력공단,'취업 역량 높인다'…충북교육청 직업계고 취업박람회 개최,"- 충북교육청은 직업계고 학생들의 취업 역량을 강화하고 지역 우수기업과의 취업 연계를 확대하기 위해 '2026 충북교육 직업계고 취업박람회'를 열었다.
- 이번 박람회에는 학생 1500여 명과 기업 42곳, 관계기관 13곳이 참여했으며, 기업 채용관, 관계기관 홍보관, 졸업생 멘토링관 등 5개 주제로 80여 개 부스를 운영했다.
- 충북교육청은 이번 박람회를 통해 우수 취업처를 발굴하고 직업계고 학생들에게 채용 정보를 제공하는 것은 물론 우수기업과의 매칭을 통해 취업의 질을 높이기 위해 노력하고 있다.",https://n.news.naver.com/mnews/article/421/0009052743?sid=102,2026-07-10 15:17,2026-07-11 09:54
한국산업인력공단,"[부산소식]KR, 디카보나이제이션 매거진 13호 발간 등","- 디카보나이제이션 매거진은 IMO의 온실가스 감축 중기조치 도입을 앞두고 시장의 현실을 진단하며 친환경분야 해사 인력 양성 방안을 조명했다.
- 국립부경대학교는 '2026년 국가인적자원개발컨소시엄 산업맞춤형 자율공동훈련센터'에 선정되어 자율성을 확대하고 교육과정의 품질을 높일 계획이다.
- 이를 통해 산업환경에 신속하게 대응할 수 있는 맞춤형 훈련을 제공할 수 있을 것으로 기대된다.",https://n.news.naver.com/mnews/article/003/0014059236?sid=102,2026-07-10 13:48,2026-07-11 09:54
한국산업인력공단,AI 기술 입혔는데 '변태 안경' 오명…대중화 걸림돌 되나,"- 없이 상대방의 개인정보를 수집하거나 도용하는 경우 법적 처벌을 받을 수 있으며, 이러한 기술의 남용은 개인 정보 보호와 공정성을 침해하는 문제로 간주되고 있다.",https://n.news.naver.com/mnews/article/277/0005788251?sid=105,2026-07-10 10:45,2026-07-11 09:54
한국산업인력공단,"사람만이 가능한 1㎜의 기술, 다시 뜨는 명장의 손끝 [인공지능 시대, 명...","- 동일 분야에서 탁월한 기술을 보유하고 있는 이들에 대한 지원이 필요하며, 이에 따라 정부는 다양한 정책을 시행하고 있으며, 관련된 자세한 정보는 고용노동부 및 한국산업인력공단의 홈페이지에서 확인할 수 있다.",https://n.news.naver.com/mnews/article/666/0000114671?sid=101,2026-07-10 05:02,2026-07-11 09:54
