키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,퇴직연금 20년 만에 대전환…사외적립·기금형 도입,"- 퇴직연금 제도 도입 20년 만에 노사정이 퇴직연금 구조를 개편하기로 합의하였습니다.
- 모든 사업장에 퇴직연금 도입을 단계적으로 의무화하고, 수익률 제고를 위해 기금형 퇴직연금을 도입할 계획입니다.
- 하지만 영세 사업장의 퇴직연금 도입률을 높일 수 있을지, 퇴직금을 주지 않기 위해 꼼수를 부리는 사업장에 대한 대책 마련은 과제로 남아 있습니다.",https://n.news.naver.com/mnews/article/422/0000831340?sid=102,2026-02-07 08:39,2026-02-08 08:54
고용노동부,민주노총 울산 '태광산업 근로자 사망 2인1조 원칙 안지켜 발생',- 노동자가 사망한 사건과 관련해 더 이상의 사고가 발생하지 않도록 안전대책을 강구해야 한다는 것이다.,https://n.news.naver.com/mnews/article/421/0008759552?sid=102,2026-02-07 07:33,2026-02-08 08:54
고용노동부,"청와대 참모 13명, 장관 6명이 다주택 보유자","- 송 장관은 부산에 위치한 아파트를, 김성환 장관은 서울 강남구에 위치한 빌라를 각각 소유하고 있는 것으로 알려졌으며, 이러한 부동산 소유에 대한 논란이 제기되고 있다.",https://n.news.naver.com/mnews/article/037/0000037673?sid=101,2026-02-07 07:01,2026-02-08 08:54
고용노동부,"사외 적립 의무화, 기금도 가능…'퇴직금' 바뀐다","- 운영될 예정이며, 이는 가입자와 사업장의 선택권을 확대하고 안정적인 자금 운용을 통해 가입자의 이익을 최대한 보호하는 것을 목표로 합니다.",https://n.news.naver.com/mnews/article/055/0001331105?sid=101,2026-02-07 06:38,2026-02-08 08:54
고용노동부,"'정치생명 건 승부수' 장동혁, 당내 반발 진압엔 성공…외연확장은 '글...","- 자신을 보수 결집의 구심점으로 내세우며 2024년 총선에서 승리할 수 있는 정치 세력으로 자리잡을 수 있을지 주목이 되는 가운데, 장 대표의 활동이 미래 정치계에 미칠 영향이 관심사로 떠올랐다.",https://n.news.naver.com/mnews/article/421/0008759474?sid=100,2026-02-07 06:30,2026-02-08 08:54
고용노동부,기금형 퇴직연금제 전면도입…임금체불 막는다,"- 지난해 10월 발족한 노사정 TF에는 정부를 대표해 고용노동부, 노동계에서는 한국노총·민주노총, 경영계 측에서는 한국경영자총협회·중소기업중앙회, 청년, 전문가가 참여했다. 노사정은 모든 사업장에 사외 적립형 퇴직금 제도를 의무화하는 내용을 포함한 고용안정 강화 방안을 마련하기 위해 구성됐으며, 이를 통해 노동자들의 고용 안정과 복지 향상을 도모하고자 한다.",https://n.news.naver.com/mnews/article/011/0004587742?sid=102,2026-02-07 06:01,2026-02-08 08:54
고용노동부,'겨울 다 지났는데' 늦어진 '한파 규칙'…실효성 논란도,"- 이는 노동자들의 안전을 확실히 보장하지 못한다는 우려를 낳고 있어, 관련 규정의 개선과 즉각적인 시행이 필요하다는 목소리가 나오고 있습니다.",https://n.news.naver.com/mnews/article/079/0004113460?sid=102,2026-02-07 05:01,2026-02-08 08:54
고용노동부,“50대는 저축 늘리고 60대는 재취업해 은퇴 자산 쌓아라”[은퇴 레시피...,"- 들어서 일할 수 있게 되었다고 합니다. 이러한 일자리 매칭 사업은 저소득층이나 고령자 등 취업에 어려움을 겪는 계층에게 큰 도움이 되고 있으며, 서울시와 고용노동부 등은 이러한 사업을 더욱 확대하여 더 많은 사람들이 일자리를 찾을 수 있도록 지원할 계획입니다.",https://n.news.naver.com/mnews/article/020/0003695737?sid=102,2026-02-07 01:43,2026-02-08 08:54
고용노동부,"[사설] 퇴직연금 운용,선택권 존중은 출발일 뿐","- 정부 기관의 개입 범위와 책임을 법으로 명확하게 해야 한다.
- 퇴직연금의 기금형 도입 시 수탁기관의 운용 실패로 손실이 발생했을 때의 보상 체계와 책임 주체를 사전에 정해야 한다.
- 퇴직연금이 국가의 관리·통제 대상으로 변질되지 않도록 운용 주체와 책임, 개입 금지 원칙을 법과 제도로 보장해야 한다.",https://n.news.naver.com/mnews/article/005/0001830825?sid=110,2026-02-07 01:31,2026-02-08 08:54
고용노동부,"외국인 근로자, 이직 제한 완화 추진","- 검토 중이며, 이를 통해 외국인 근로자의 취업 제한을 완화하고, 국내 취업 시장의 유연성을 높이려는 것으로 보인다.",https://n.news.naver.com/mnews/article/023/0003957764?sid=101,2026-02-07 00:56,2026-02-08 08:54
