키워드,제목,요약,원문링크,발행일(KST),수집시각(KST),출처
직업훈련,"`미래교육의 신뢰자산, 디지털 배지` ‘KERIS 디지털교육 포럼’에서 집중 조명 - 경상매일신문",,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9HbWttU21WY093Q05JUlgzSURhc1hDYWVtNG0wUTNrVjVxWEJKb1N3Rmt6Ql9MdE9BU2MwOUF5UlVKb1o1NmN5XzNlLUJBRi1HOFdvb2dMQWVST1VkYXYw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 21:33,2025-12-01 13:08,news.google.com
직업훈련,"KERIS, ‘미래교육의 신뢰자산, 디지털 배지’ 포럼 개최 - 경북신문",,https://news.google.com/rss/articles/CBMiWEFVX3lxTE45VDhiRDBVR0V3TE5raHBWd2M0YzVCVnoxNUpMbFg1S1BNWkp0VDQyMlcwUlBCS2VIeWRfV2tSU3N5X0k3ejI2SE56eVpJTGZTdTdndEVfdlI?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 14:28,2025-12-01 13:08,news.google.com
직업훈련,시흥시꿈드림 10주년 ‘다꿈성장식’에서 학교 밖 청소년의 내일 응원 - 경기탑뉴스,,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBxdGlRUGpvRWJwQmUxRDNjRXVvRjczS0ppN0RkUnFEcUNqcXFKSGhpaFFRSlJfZDRNc3RBUG9TOGNlSmlLQjViNkVfb0V2Tm1oeElkdkwtN3lTNXJZcGptQmk2NA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 18:10,2025-12-01 13:08,news.google.com
직업훈련,취업박람회 및 스타트업 컨설팅 데이에 300명 이상 참석 - Vietnam.vn,,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbVlXNnRQR1FrVTZZV2dkVzhPWjczRG5UWFV5UXlOZEVZN09GRnVad1FhNEU2OHFUOUZ6MHViM0xRYmQtZTJ4RXFwZzVNQmhWREVjT05VRXBlT19LdXhyeGlwc05RSWc5MFk2cGNaQVFhME5DZDhUZWFEWlNsaFp2Qko0aEh1MlFWQXlyNVlsTHZ2dw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 15:40,2025-12-01 13:08,news.google.com
직업훈련,"에코프로, 헝가리 양극재 공장 준공…'유럽 공략 본격화' - 한스경제",,https://news.google.com/rss/articles/CBMibEFVX3lxTE9nYnlrX3VFdzdsUUxkNThJUGpvNmFpZzR0VjBjenhhRW1uN1lua3NTdGVSdDdMcFNtZkVvNXZHeTdRRXFna0RPdHVON2JhYnM1eXR3N2FvZ3IyV3VuY3AyLXBrS1lLc0djRkdZSdIBb0FVX3lxTFBKNHE0ZkNtOE51RnlTemhWRlVRcVVVWGNHWUg5SGRXQWc0ZldvZThIRVJoRURzSWRpTGg5U3R1MVRoM0QwQWZJekVHNjU4a1dZckZHQ3otTDJFdW5wV3hCOUlVampUeWdtV016VXVaYw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 15:42,2025-12-01 13:08,news.google.com
직업훈련,"인천시, 외로움돌봄국 신설 등 보건복지 정책 강화 - 네이트",,https://news.google.com/rss/articles/CBMiU0FVX3lxTE05SGNrZGY0RlotQUF3d3VidmJReHhqNDRxenhnWTRQaldDWVJzaUVqOTBiYUdPU3hWUmdiR1ZqZjRvTzlHQVRnXzVkc2lXUkVSS3M4?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 19:02,2025-12-01 13:08,news.google.com
고용노동부,"고용노동부 장관, ""심야노동 물류센터 불시 점검"" | - 엔디엔뉴스",,https://news.google.com/rss/articles/CBMicEFVX3lxTE9fc1RxVllHX2tpVExxTzRyeGNERHNnNy1SUXgtYzlNUEJJSnlHZk5mS1FGeEdmSUxUSjUwYWtjMTA5OXVkQUpRZHNXdThJY1Vpem16Sl9lWnNPRTBkOWJYclVFY1VKbmVzTHJsaFdWV18?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 21:52,2025-12-01 13:08,news.google.com
고용노동부,양영봉 신임 고용노동부 울산지청장 취임 - 울산매일,,https://news.google.com/rss/articles/CBMibkFVX3lxTFBlQTR3YVVRb09LVGxfWjExTHdUUHhnLVVqQTJKSk9zLV9aVHpSbVI0LXA0SWVzMTlpQVF6X0NBSWU1VGhkUk9hNV9pSlhvQU5NaVhpRWtZaHpTOG5seGFxckRLRVQ3blotbHIyelVR0gFuQVVfeXFMUGVBNHdhVVFvT0tUbF9aMTFMd1RQeGctVWpBMkpKT3MtX1pUelJtUjQtcDRJZXMxOWlBUXpfQ0FJZTVUaGRST2E1X2lKWG9BTk1pWGlFa1loelM4bmx4YXFyREtFVDduWi1scjJ6VVE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 17:43,2025-12-01 13:08,news.google.com
고용노동부,"고용노동부 안산지청, 안전문화 확산 위한 정례회의 개최 - 경기매일",,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9QcEViSjVaMVlkZngwYzdkbzNwS3loM3A5bGFHZFROdGdQQ2FpckVCWUliZFh4cmZveG5tQU03UUpSOXNLWmctazNqZ2dHLUg3cUVUaFM3bzJkUU9tRVEtd3hqcjhSMmhW0gFsQVVfeXFMTW5BMFNlTHVfVlBkQ2RmOHZzcnhickt3NnFMVDBwNmFCdE5HUTZUZmJfMkswVnM5UG42TUNLMWxfWGhXblJpbHVMZzZEbUpKZ0dnQ1FWZnRQY3VmeVBXUENmblJXREdOcVZmSGlm?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 17:26,2025-12-01 13:08,news.google.com
고용노동부,직업계고 맞춤형 취업 지원을 위해 고용노동부-교육부 맞손 - 서울Pn,,https://news.google.com/rss/articles/CBMihAFBVV95cUxNcFJIYWZfMWVKYTBtV0s3dVV4OWdNSElkN2JEX0NvS3RyNWFSOW9oc05LV05OZlZIaVo5c3ZrYjJVSFp0djVCX01vQzBBZlpBcjI0NExWRjRNZFlPUkF6UGdhd2UwSjF6VG5FMGdxRTdPQ3V3Y08tZGR5NFVEeVdTTi01alI?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 21:45,2025-12-01 13:08,news.google.com
고용노동부,"오늘의인사-국무조정실, 고용노동부, 기상청, 서울신문 - 경향신문",,https://news.google.com/rss/articles/CBMiWkFVX3lxTE8wWEVNczgwTGJidkhkWUsxMTgzNDlOcF91ejU5ZC1nMnA5NWxKQVpTRndsaHBTbU9GSWkxSjBLTjAtODRXd3RORjdvcGFWams5RzJIMFF0UVNzUdIBX0FVX3lxTE1DbUNQTnUyODRPbE1WVVlCODAzQUxFRC0tUXZYYVJGeEhkdGtGWHc3a2JCa0VCN1R0WTJ1QnU4MmFmeFU2aHpiT0RkQWZocHBqMnA4emxTOHowYU4ybEhN?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 15:55,2025-12-01 13:08,news.google.com
고용노동부,12월부터 임금체불 신고 시 사업장 전수조사 - 한겨레,,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1mQTJfdmEyOFhxOG5YY1hnVlYxZnhXc3hBcVVyc1Y3T2NCMzRYN2F4SkREeVhSUE1kS2hvWFhqMERkSDJUZnZ6emlCYWdKRmtjcXhXdm50UHRwTTFpaXp3WEtpd2M?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 19:28,2025-12-01 13:08,news.google.com
고용노동부,"[포토뉴스]대한전문건설협회, 김영훈 고용노동부 장관 초청 전문건설업계와의 소통 간담회 개최 - BBS불교방송",,https://news.google.com/rss/articles/CBMia0FVX3lxTFBfcGZrdHJrMFlSSzFIbW1EZy1LR2ZJYlNLVE1UbjEyMnA3VUI5MDd5dW1NUGJmVHFZbFRjRm54c2FBYW5SSXlhV1FIZEZTN29sXzZUb2x5WnUtX294X1BoUGNtUXp1UzZnT0tr?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 13:42,2025-12-01 13:08,news.google.com
고용노동부,[인사] 고용노동부 - 세계일보,,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1hcVNWa0Z1eG9EbnBma2MzQlVLbDVISkJ5QVVjU2FQUzFhOFlLWHBTX2EwMGdldk5BNktJMDNKSC1pa1FGdm9GY0tEeVZZTUF3bEZ1LTBmVWfSAVRBVV95cUxPRV9HaDdRV3NlbWJub2oyc3IzMjVvbHlxVUY3dDdoUVo1WkU5Z1dENF90eFZlQXlkMlVkTW9TbkE1S0JVc0kxSFBWdF9aMzExVFBJTUk?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 14:39,2025-12-01 13:08,news.google.com
고용노동부,양영봉 신임 울산고용지청장 취임 본격 업무 - 울산신문,,https://news.google.com/rss/articles/CBMibkFVX3lxTE8tNEpwVGxOVTl5ODlMVEd3MWdmU3dxLUJjTFFwNF8zVm1IMW5Wa3hfYU84MmQ2Q2s1RVZDMXlmZ2F1cGIxSk9PcVl2dzFWUFVLbWxEZWhRYXdyMjlFT1RSY2R0dC16aTFHYzlXNmJ30gFyQVVfeXFMUHVqUGgzVWczTE82c2JORThrWEFyUEtxSGdnWW9oaExabzhHOXdMdzI2N3QyMHFxVk9PRG9tWTE5Qmw3aUsxSFYzQkpnd0FKMEp0NjFtXzBoSnA5c2RNNnJaR0p5S2gwYW0tUnJfZ2VhU0JB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 20:14,2025-12-01 13:08,news.google.com
고용노동부,"노동부, 내달 임금체불 전수조사… 자진 신고 시범운영 - 조선비즈 - Chosunbiz",,https://news.google.com/rss/articles/CBMihgFBVV95cUxQV0h5UFNyYU5CUmZDcUNDODNibHlZT1JEbFgwdDRSQjFpN1p2WGhnV2xvN0hiSlhvdkJxdTB1NmNqNGpTNG5JNVVvZG1kWnFxRU1vZ3didHRMWVM5Y0E4OUtzTmViZmVHVkdjSEFyR1pOVFRadWdTRGNsb296SDNIRVhRd2RWQdIBmgFBVV95cUxObm5qRmt1cmFwdjRON1BOWTA1TFhBb2FzLUNOZVg3N2NZclM4WGlDcnBIQy0tbFdwRFBfWmkwWF94enZZaExjeXZpT05wYVl2S0YtcEtyWXktLXc0SkxqODJBdENxOW9xbE5OUlRILTBEVzBtVzVoVHNTT3RyT3FVdUZlMmpGLURSOVktRTQyeDNSQkI5RkgzMUF3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 17:02,2025-12-01 13:08,news.google.com
고용노동부,"고용노동부, 미래에셋·삼성·한투·NH투자증권 퇴직연금 우수 사업자 선정 - 이코노믹데일리",,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9aMUhtVDJHWWhoaDhCbmlfcWMwN29KUFNHY2puaFZ5alRTSFVLZ3MwbVJpUmFEVzJ5MXRsd1BqOGo0LW5kTWVHT1gtSmNyQklRM3l5d0xqX3I5eTBlcTFMTNIBXEFVX3lxTE0zal9FYllxVTgyam1SUFB0Q1gzTkl2MzYzdm5tZWprU0l5aXFhS09xU2tfYi1jRXZEMU1oY2RYNURiNUdCTjhIZ1RzN2xacWRLZFNNVkNOeGl3Mldj?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 17:42,2025-12-01 13:08,news.google.com
고용노동부,"상습 체불 사업장 전면 조사…노동부, 12월부터 ‘임금체불 전수조사’ 착수 - v.daum.net",,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1MOUMyTjhkVV9yMC1hM1M3dlZNMVpJMnNLWkFoam9ndzNXQ0g1SjJVRVp0dVRac1NVU1E5UDdUdmJBX1c3d0lWZ1EwVE1kUDBGY0Vrdg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 19:18,2025-12-01 13:08,news.google.com
고용노동부,"상습 체불 사업장 전면 조사…노동부, 12월부터 ‘임금체불 전수조사’ 착수 - 헤럴드경제",,https://news.google.com/rss/articles/CBMiV0FVX3lxTE82ZU5kUWpjOXl0YUg4SjJaeHpnSXNQdklHMU5YejlLNm5mMl80REdJQ3VtZkdwa29Ka0FuWE9uaUxFZXhxUWpjdXN3VTdPaWtUamdzNDNNSQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 19:17,2025-12-01 13:08,news.google.com
고용노동부,"고용노동부, 퇴직연금 우수 사업자에 미래·삼성·한투·NH증권 - 조선비즈 - Chosunbiz",,https://news.google.com/rss/articles/CBMiigFBVV95cUxOdUNhWmE4aXh4bF8ya0V6TUtpTmlPaE4zOXA4SVVReXg5WjR2Z1A0QncxWjFBTTJ2SlE4MG9MV3h2OVRSWUF4Z19USTFpdks0VTVjeXJncUE3Vnh4NDB5MndBM0tIQ2tHRjVXaWxBZFVqZjB2WnFxVEUzMWx1YThidzRlbXl1eVp5aFHSAZ4BQVVfeXFMT1ExODRLV05MREdEUjVRR0pnVjFKYkNnVWExSThuQ0d3eWRyUVhmUExBRm9ybnB4NFRseUIxTV9oTnB5eGpPdGVTS2RjVWZnVFYwaW9mTzhTcTZHYm5jeTRucGVtZ1d5SkY4ME5PXzdzUzV4VnU1RTZVVW9EUzJxVWZ6SnFBbFJSeUtKNU1XWGtIakRuSGk4QVR2WU4ydUE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 14:16,2025-12-01 13:08,news.google.com
고용노동부,고용노동부청주지청-청주시-안전보건공단충북본부 업무협약 - 충청타임즈,,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9NWF9RM3UwdkxWanEyVWQzWC1VMHg4R3I4b1FrcVdRTU0xUDhvNW40MHp3WUt3N2ZkVHhYVVZMd3NrbzN0cEYwZnFiUkQ1STBPR1A1WWZHZ3NFaXBJVms0UXhtUmlwamhu?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 13:10,2025-12-01 13:08,news.google.com
고용노동부,"고용노동부 청주지청, 12월 1~5일 '안전위험요인 집중점검주간' - 충북일보",,https://news.google.com/rss/articles/CBMiYkFVX3lxTE04NFAxdG8yMm5HM1pRS0xuMnlrVmxyM2RfMm9acndIc3otWXhCNS1QSFR6MlpNd1o4MlFtNTQxdEowM3BocDVBNVZtanhuTGZJM1VsNTJsQlBkQ2tsZkgtMXVn?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 15:52,2025-12-01 13:08,news.google.com
고용노동부,"청주시, 노동부 등과 산재 사망사고 감축 ‘맞손’ - v.daum.net",,https://news.google.com/rss/articles/CBMiT0FVX3lxTE16VXdfdG92UWVtb0tvWEN0dzQ2VDllU0hoU2d3UHhDZmMzM1FKZHdmWTRUdURpcGlqMGhEM2JFV1o2ak9vLUFRWEEyTjNmcFk?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 14:18,2025-12-01 13:08,news.google.com
고용노동부,"청주시·노동부·안전보건공단, 산재 사망사고 감축 협력 - 충청매일",,https://news.google.com/rss/articles/CBMiakFVX3lxTFA5VG9sMENUcFpvWERtSGgzTk5KLUcwRFBXTV9Ua1V4OXgtY3poWEZmNVM4d1Fkd1ZNSTl3cjMyMWpJTmQzcWQwNXhQSVVrdmJKa0FvbXZkaFUzUzc2VW4xR0xJNFBjMDB1b0E?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 17:40,2025-12-01 13:08,news.google.com
고용노동부,"고용노동부 , 한파 대비 농촌 외국인노동자 주거시설중앙-지방 합동 점검실시! - 경기매일",,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5WTHktdGNiUG9fTEM2RVVSWHpSMnVzV0dYWUJZWHY4amtFTHdRN1B3WE5MY0I3LWwyZXlzLVhOaHBjRGo0TEt2YXlMZndkUjY0MDV2dU1hTjFzSl9nUXdxdkNVa0FzMjVi0gFsQVVfeXFMUEJ2eFhZZmFnaFQtTnFnLXo4MFAtTTlFd0FQVFZ6dkR4cEYzR0tjd2Fzc05fb0Y3YmZ6eHJyd1NQcUtTNnFOc0ZIQkpVbjBLRUZaSHA5dS1zSExZeFBBMHdjekxCbmYyaHVsQ2Ut?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 13:21,2025-12-01 13:08,news.google.com
고용노동부,12월1일부터 체불 신고사건 전수조사…자진신고도 시범 실시 - 시사저널,,https://news.google.com/rss/articles/CBMib0FVX3lxTE5aY1FIQ0V3VEg4QjhUWXNlTFN2SWc5WlJkU2ZYSVhENDZyTmpnYjlLLVYwMW0tRkV2b2RvM2MycjNkcExWTVlxSjNOdmk2aDg5eUM2c3ZzREFiQjV0LUZfQ1A4c0tPX3VPem9sblVhb9IBc0FVX3lxTE5rVUJadmRHS0ZkN01iWlVudDViSUt1UTZtVlc3YjNEcEhRNzlRWEVVZ1drY0dLWWVUcDJaN0dFWERERldxN1pFcmNEM0VoRU1DczN0Z2ZnNDNyeXN2RmN2cjRWdWgwbGptdzZNQUxYeTAtcjg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 15:20,2025-12-01 13:08,news.google.com
고용노동부,"김영훈 ""노란봉투법 통해 양극화 해소…원청 노조, 연대 정신 발휘해야"" - 서울경제",,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5ROGpDRzQyR0xxdFdfRkJHSDYyVnhDbk5jbkxrYk9CalhOVktMWG11aV9ucWJITGg1VmZnWHFDNGtrZ3ppRlJ1cTFSd1FfdVJXb3ZpMlZ3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 18:04,2025-12-01 13:08,news.google.com
고용노동부,고용노동부 진주지청 공공기관 발주공사 집중점검 - 경남도민신문,,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5USzJJclRGeElFZTZSNHlQU01tNkZvM1JobDdPZEVwaTRud3FLd0lUSTlJM1ZJVm9Fa1FqM1lQazVsZmFhalEyaWt2dUpWci1qbEVGSWJEOFJHTnhCZFVjYkE0Rm1DRUVt?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 16:22,2025-12-01 13:08,news.google.com
한국산업인력공단,"경북도, 제36회 공인중개사 합격자 자격증 교부 - 누리일보",,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9qY0syWGdoTUIxcEtIWF9pTW1feEpiNmVSdk11X1ZxSG15aVRuMGZUUUR2ZFRWUEFLLV8wNFRScEt5YmFOUlhxaUM0c3EyRzNVQTVvRnpjWjBrY25j?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 18:10,2025-12-01 13:08,news.google.com
한국산업인력공단,"건국대 글로컬캠퍼스, '2025학년도 충청북도 지역청년 직무박람회' 성료 - 대전일보",,https://news.google.com/rss/articles/CBMib0FVX3lxTFBKT2VDZjYxZnRaSnBOa2x0ZzE0LTBfNERxSDNHNnhVeWtsaGFjRC1CYWg4YTkyak8yLXNRTFlZOE9vaFJNc2lINUZuQnF0ZzY0V3BqU3RtcGY0YXBrWTF0LVZubFltRmdLOEpVQ1FTUdIBc0FVX3lxTE9ob1RmaEJibEN0R2lIeEl1Rng1T2pob2JISk84VDBYR0ZTOG03ZGxIaHQ1QkZGSVlqTUQyY3F4YTZUaVpwZ1F6MEVPeU5qMlNjdUJXTnB2cnFpTXpJenQyaXFVRW9neW91R21VYUdkX2NJd00?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 14:14,2025-12-01 13:08,news.google.com
