키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"노란봉투법 5대 쟁점은…‘진짜 사장’ 누구, 정부도 사용자?","- 이와 같은 하청의 하청인 재재하청이頻繁하게 발생함에 따라, 노동자들의 권익 보호가 어려워지고 있어 관련 규정의 개선이 필요하다는 지적이 제기되고 있다.",https://n.news.naver.com/mnews/article/024/0000104982?sid=101,2026-04-22 21:01,2026-04-23 09:07
고용노동부,[정동칼럼]이상한 나라의 노동자,"- 고용 형태를 지칭하는 말은 기간제, 파견, 하청, 시간제, 특수고용, 플랫폼 등으로, 이러한 고용 형태의 노동자들이 취약한 지위에 있는 분들에 대한 보호와 지원이 필요하다는 것을 강조하고 있다.",https://n.news.naver.com/mnews/article/032/0003441506?sid=110,2026-04-22 20:13,2026-04-23 09:07
고용노동부,‘조합원 사망’ 운전자 구속영장 청구…교섭 돌입,"- 진주에서 화물연대 집회 현장에서 조합원을 치어 숨지게 한 화물차 운전자에 대해 검찰이 살인 혐의를 적용해 구속영장을 청구했습니다.
- 집회 과정에서 경찰을 위협한 조합원 1명이 구속된 가운데, 화물연대와 사측은 사태 해결을 위한 교섭에 들어갔습니다.
- 노사 교섭이 사태 해결의 실마리가 될 수 있을지 주목됩니다.",https://n.news.naver.com/mnews/article/056/0012167717?sid=102,2026-04-22 20:10,2026-04-23 09:07
고용노동부,"7차례 교섭 요구 묵살한 CU 운영 BGF, 화물기사 처우 개선 나서나","-이 자리에는 이민재 BGF로지스 대표와 김동국 화물연대본부 위원장 등 주요 인사가 참석했으며, 교섭을 통해 노동 조건 개선과 안전 대책 마련 등에 대한 논의가 이루어질 것으로 기대된다.",https://n.news.naver.com/mnews/article/469/0000926996?sid=102,2026-04-22 20:01,2026-04-23 09:07
고용노동부,노동자? 자영업자? 20여 년 갈등…정부·勞·법조 여전히 엇갈린 해석,- 소상공인 및 자영업자 등 다양한 이해관계인과 노동계의 관점을 종합적으로 고려하여 법적·제도적 개선방안을 마련할 필요가 있다”고 밝혔다.,https://n.news.naver.com/mnews/article/658/0000141851?sid=102,2026-04-22 20:00,2026-04-23 09:07
고용노동부,"민주 박지원 “CU물류 사망사고, 외주화가 만든 비극…BGF리테일, 대화 ...","- 박 최고위원은 CU 물류 구조의 다단계계약 구조로 인해 책임이 위로 올라가면서 쪼개졌고, 대화의 통로는 아래에서 끊겼다고 지적했습니다.
- 또한 원청과 자회사 책임을 포함한 사고 진상규명과 BGF 리테일의 교섭 착수가 필요하다고 요구했습니다.
- BGF 로지스와 화물연대본부는 고용노동부 진주지청에서 상견례하며 교섭을 시작했습니다.",https://n.news.naver.com/mnews/article/056/0012167647?sid=100,2026-04-22 19:42,2026-04-23 09:07
고용노동부,화물연대·BGF로지스 교섭 착수… CU 물류센터 사태 수습 ‘기로’,"- 사고의 책임이 있는 바에 대해서는 법적인 절차에 따라 엄중하게 처리되어야 하며, 현재 진행 중인 노사 교섭에서도 노동조합의 요구를 внимательно 듣고, 합리적인 대안을 모색해 나가겠다”고 밝혔다.",https://n.news.naver.com/mnews/article/022/0004122941?sid=102,2026-04-22 19:29,2026-04-23 09:07
한국산업인력공단,"춘천폴리텍대학 에너지설비과, 에너지관리·배관 기능장 10명 합격 영예",- 한국폴리텍Ⅲ대학 춘천캠퍼스는 지난 17일 한국산업인력공단이 발표한 제79회 국가기술자격 시험에서 우수한 성적으로 지역 산업의 숙련기술 인력 공급을 견인하는 등 지역 산업 발전에 기여하고 있다고 전했다.,https://n.news.naver.com/mnews/article/002/0002438659?sid=102,2026-04-22 15:21,2026-04-23 09:07
한국산업인력공단,“45년 현장·초음파 국산화·ICT 30년”…‘기능한국인’ 3인 선정,"- 숙련 기술인을 발굴하여 청년 기술인재들에게 롤모델을 제시하고, 이를 통해 중소·중견기업의 기술력 향상과 청년들의 기술교육 및 취업 지원을 강화할 계획이라고 밝혔다.",https://n.news.naver.com/mnews/article/016/0002633731?sid=101,2026-04-22 14:53,2026-04-23 09:07
한국산업인력공단,"“200만원으로, 자격증 하나로 시작했다”…강소기업 일군 기능한국인 ...","- 업무 능력과 기술을 인정받은 우수 인재에게 정부가 수여하는 상으로, 본賞을 받은 인재들은 산업현장에서 우수한 업무 능력과 기술을 인정받은 것으로 알려졌다.",https://n.news.naver.com/mnews/article/018/0006263483?sid=101,2026-04-22 14:34,2026-04-23 09:07
한국산업인력공단,올해 1분기 '이달의 기능한국인'…박해성·황창순·송원호 대표,"- 고용노동부와 한국산업인력공단은 1월부터 3월까지 '이달의 기능한국인'으로 중소·중견기업 대표 3명을 선정했다.
- 선정된 대표들은 탁월한 기술력을 보유하고 있으며, 청년 기술인재들의 귀감이 되고 있다.
- 권창준 노동부 차관은 ""기능한국인들은 청년 기술인재들이 나아갈 길을 밝혀주는 등불로써 선배 세대의 경험과 노하우를 아낌없이 나눠 달라""고 말했다.",https://n.news.naver.com/mnews/article/001/0016036082?sid=102,2026-04-22 14:00,2026-04-23 09:07
한국산업인력공단,"한국남부발전, 산업전환 공동훈련센터·그린에너지 실습센터 개소…“...","- 태양광 발전소와 에너지 저장 시스템(ESS)을 설치하고, 그린뉴딜 교육훈련센터를 운영할 계획이다.",https://n.news.naver.com/mnews/article/009/0005669619?sid=101,2026-04-22 10:39,2026-04-23 09:07
한국산업인력공단,"남부발전, 에너지 산업 전환 맞춤형 인재 양성 본격화","- 한국남부발전은 부산 사하구 감천동에 '산업전환 공동훈련센터–그린에너지 실습센터'를 개소했다.
- 센터에서는 태양광 설치, 스마트팜 운영, 온실가스 배출량 산정 등 실무 중심 교육 과정을 운영할 예정이다.
- 남부발전은 연간 500명 이상의 중소기업 재직자와 지역 주민에게 양질의 교육을 제공하고 고용 안정 및 기술 격차 해소에 기여할 계획이다.",https://n.news.naver.com/mnews/article/421/0008904477?sid=102,2026-04-22 10:29,2026-04-23 09:07
