키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"한기대, 직업훈련교·강사 역량 특강 연다…AI·일자리 변화 한자리에서","- 한국기술교육대학교 능력개발교육원은 직업훈련교·강사를 위한 연례 역량강화 특강을 연다.
- 특강은 생성형 AI 수업 적용, 일자리 변화 대응, 대화법 등 실무 중심의 강연으로 구성되며, 참가자는 보수교육 6시간을 인정받는다.
- 이번 특강에서는 자체 개발한 훈련 교·강사 역량진단 시스템도 처음 공개된다.",https://n.news.naver.com/mnews/article/016/0002567737?sid=101,2025-12-05 10:50,2025-12-06 08:36
직업훈련,실업급여로 1억원 수령? 불편한 '시럽 루프' [질문+],"- 실업급여는 노동자에게 최소한의 안전망이지만, 일부 노동자가 이를 악용하여 부정수급하는 사례가 증가하고 있다.
- 올해 1월부터 10월까지 지급된 실업급여는 11조1880억원에 달하며, 부정수급 사례도 늘어남에 따라 실업급여 재정이 줄줄 샐 수 있다는 우려가 있다.
- 실업급여 부정수급을 차단하려면 실질적 심사와 모니터링을 강화해야 하며, 노동자들에게 실업급여는 다시 일하기 위한 시간과 기회를 버는 것이 돼야 한다.",https://n.news.naver.com/mnews/article/665/0000006296?sid=101,2025-12-05 10:39,2025-12-06 08:36
직업훈련,[알림]'이재명 정부 고용노동정책 어디로?' 제3회 좋은일자리포럼,"- 제3회 좋은일자리포럼이 열렸으며, 이재명 정부의 고용노동정책 방향과 과제를 점검하는 공개 포럼이다.
- 이재갑 전 고용노동부 장관은 AI 전환기 노동시장 구조 변화, 청년·중장년 고용의 양극화 등을 짚으며 노동자의 전환 지원으로 정책의 중심축을 이동해야 한다고 강조했다.
- 포럼에서는 노동정책을 중심으로 본 현 정부 정책의 쟁점도 분석하며, 지정토론을 통해 정부 정책에 대한 각 경제주체의 시각과 현실적 대안을 논의할 예정이다.",https://n.news.naver.com/mnews/article/018/0006178233?sid=102,2025-12-05 10:05,2025-12-06 08:36
고용노동부,'계엄령 놀이'라며 미화원에 갑질한 공무원 구속,"- 강요, 폭행, 협박, 모욕 등 혐의를 받는 7급 공무원 A씨에 대한 구속영장이 발부되었다.
- A씨는 환경미화원 3명에게 60차례 강요, 60차례 폭행, 10차례 협박, 7차례 모욕 등을 한 것으로 알려졌다.
- 이른바 '계엄령 놀이'를 하며 폭력을 행사하고, 직원들을 청소차에 태우지 않고 출발해 달리게 하거나 특정 색상 속옷을 입으라고 강요한 것으로 전해졌다.",https://n.news.naver.com/mnews/article/018/0006178616?sid=102,2025-12-05 22:19,2025-12-06 08:36
고용노동부,13% 벽에 갇힌 노동자들… '기업 단위 뛰어넘어 교섭할 수 있게 해달라...,"- 노동계는 노조 조직률이 낮은 상황에서 노란봉투법 시행에도 불구하고 사각지대 우려가 있음을 지적하며, 초기업 단위 교섭의 길을 열어달라고 요구하고 있다.
- 노조 조직률은 지난해 13.0%로 집계되었으며, 특히 작은 일터일수록 노조 조합원이 적어 노동자의 권리 보장이 어렵다.
- 노동계는 초기업노조 교섭을 제도화하여 산업별 노조 대표와 사용자 대표가 교섭하도록 하자는 주장을 펴고 있지만, 경영계는 초기업 교섭이 활발해지면 부작용이 더 클 수 있다고 우려한다.",https://n.news.naver.com/mnews/article/469/0000901519?sid=102,2025-12-05 18:01,2025-12-06 08:36
고용노동부,"당정, 온누리상품권 가맹 업종서 병의원 제외","- 더불어민주당과 정부는 온누리상품권 가맹 업종에서 병의원을 제외하기로 했습니다.
- 이는 전통시장법 개정안의 후속조치로, 특정 업종으로의 과도한 집중을 막고 부정 유통을 차단하기 위한 것입니다.
- 또한 위기 소상공인을 조기에 발굴하고 선제적 경영진단 및 재기를 지원하는 종합지원체계를 구축할 계획입니다.",https://n.news.naver.com/mnews/article/374/0000479062?sid=101,2025-12-05 17:59,2025-12-06 08:36
고용노동부,한투 퇴직연금 디폴트옵션 1위 비결은…'금·美기술주 담아 차별화',"- 성일 한국투자증권 퇴직연금2본부장은 미국 성장주와 금에 대한 과감한 배분이 높은 성과로 이어졌으며, 자산 조합이 시장 타이밍보다 중요하다고 강조했다.
- 한투의 퇴직연금 적립금은 1년 새 3조 원 이상 증가했으며, DC와 IRP의 증가세가 두드러졌다.
- 성 본부장은 개인투자자들에게 장기·분산 투자와 패시브 전략을 기본으로 두는 것을 조언하며, 내년 영업 강화에 대한 계획을 밝혔다.",https://n.news.naver.com/mnews/article/011/0004564085?sid=101,2025-12-05 17:48,2025-12-06 08:36
고용노동부,오션폴리텍 해기사 양성과정 교육생들 헌혈증 120장 기부,"- 한국해양수산연수원은 오션폴리텍 상선3급 해기사 양성과정 교육생들이 모은 헌혈증 120장을 한국소아암재단에 기부했다.
- 이 기부는 소아암 환아들의 치료 부담을 덜고 혈액 수급난 해소를 위해 추진됐으며, 교육생들은 생명 존중의 가치를 실천하고자 기부했다.
- 연수원은 내년도 오션폴리텍 해기사 양성과정 교육생을 16일까지 모집할 예정이다.",https://n.news.naver.com/mnews/article/421/0008646092?sid=102,2025-12-05 17:36,2025-12-06 08:36
고용노동부,'갑질 의혹' 양양군 공무원 구속심사 종료…'묵묵부답',"- 환경미화원들에게 강요와 가혹행위를 일삼은 강원 양양군청 소속 공무원에 대한 구속 여부가 5일 오후 중으로 결정될 예정이다.
- 해당 공무원은 수개월 간 환경미화원들에게 가혹행위를 강요하며 청소차에 태우지 않고 출발해 달리게 하거나 특정 색상의 속옷을 착용하도록 강요한 것으로 알려졌다.
-警察은 해당 사건을 강제 수사로 전환해 양양군청과 공무원 주거지, 근무지 등을 압수수색했으며, 행정안전부와 고용노동부도 관련 조사를 벌이고 있다.",https://n.news.naver.com/mnews/article/586/0000117539?sid=102,2025-12-05 17:31,2025-12-06 08:36
고용노동부,한전KDN '2025 대한민국 커뮤니케이션 대상' 수상,"- 한전KDN은 '2025년 대한민국 커뮤니케이션 대상' 시상식에서 '인쇄사내보 부문' 국회 문화체육관광위원장상을 수상했다.
- 한전KDN의 사보 'KDN LIFE'는 직원 중심 콘텐츠와 다양한 인사이트 제공, 최신 정보통신 트렌드 제공 등으로 높은 평가를 받았다.
- 한전KDN은 앞으로도 사보의 직원 참여형 코너와 콘텐츠를 확대하고 대내외 소통을 강화할 예정이다.",https://n.news.naver.com/mnews/article/002/0002417584?sid=102,2025-12-05 17:10,2025-12-06 08:36
고용노동부,"건설협회 경남도회 여성 임원진, 법무공단 물품 후원 등[경남소식]","- 대한건설협회 경남도회 여성임원진은 법무보호복지공단 경남지부를 방문해 라면과 과일 등 후원물품을 전달했다.
- 여성임원들은 사랑의 김장김치 나누기에도 참여해 지역사회 범죄 예방 활동에 관심을 가졌다.
- 또한 노동부와 안전보건공단은 지역 내 안전보건 수준 향상을 위해 '창원지역 대·중소기업 안전보건 다모임 멘토링 시상식'을 열었다.",https://n.news.naver.com/mnews/article/003/0013642367?sid=102,2025-12-05 16:59,2025-12-06 08:36
고용노동부,이노비즈데이서 케이벨로 이미란 등 중기부 장관 표창 수상,"- 기술혁신 분야에서 이미란 케이벨로 대표, 배민성 지니테크 대표, 민선기 이엘온소프트 대표 등이 중기부 장관상과 고용노동부 장관상, 지식재산처 장관상, 기술보증기금 이사장상, 이노비즈협회장상 등 총 81점의 상을 받는 등 중소벤처기업부의 장관상을 받은 대표들이 많아 중소벤처기업부의 기술혁신 분야에서 우수한 성과를 내고 있다고 할 수 있다.",https://n.news.naver.com/mnews/article/417/0001117666?sid=101,2025-12-05 16:50,2025-12-06 08:36
고용노동부,"한미, 새 정부 첫 '민주주의 거버넌스'·'인신매매 협의회' 개최","- 한미 외교 당국은 5일 외교부에서 제5차 '한미 민주주의 거버넌스 협의체' 회의와 연례 '한미 인신매매 협의회'를 개최했다.
- 이날 회의에서는 민주주의의 기본적 자유와 인권 증진을 위한 정책과 노력이 공유되었으며, 온라인 스캠 등 초국가 범죄에 대응하기 위한 양국 간 공조 강화 방안을 모색했다.
- 또한 양국은 진화하는 인신매매 범죄 양상에 우려를 표하고, 관계기관의 피해자 식별 노력과 시민사회와의 협력을 강화하기로 했다.",https://n.news.naver.com/mnews/article/421/0008645989?sid=100,2025-12-05 16:45,2025-12-06 08:36
고용노동부,[사사건건] 목수가 된 류호정…국회의원 때 이것 못해 아쉬워!,- 그래서 저는 그중에 제일 많이 하는 일인 자동차 정비사로 결정했어요.,https://n.news.naver.com/mnews/article/056/0012080386?sid=102,2025-12-05 16:37,2025-12-06 08:36
고용노동부,"이노비즈협회, '2025 이노비즈데이' 성료…스케일업 비전 선포","- 기술혁신 분야에서는 지니테크 배민성 대표, 케이벨로 이미란 대표 등이 중기부 장관상을 수상하는 등 총 14개 公司이 수상했다.",https://n.news.naver.com/mnews/article/030/0003377774?sid=101,2025-12-05 16:35,2025-12-06 08:36
한국산업인력공단,"[울산소식]경동도시가스, 업계 봉사의 날 맞이 가스기기 전달 등","- 경동도시가스는 도시가스 업계 봉사의 날을 맞아 북구종합사회복지관에 가스기기와 쌀을 전달했다.
- 도시가스 업계 봉사의 날은 한국도시가스협회와 전국 도시가스 기업이 함께 참여하는 프로그램으로, 에너지 효율 개선과 가스안전 교육 등을 통해 취약계층에 서비스를 제공하고 있다.
- 또한 천창수 울산시교육감은 '7000원 기부 릴레이' 홍보 활동에 동참하여 개인 소액 기부를 활성화하고자 하는 시민 참여 기부 활동에 참여했다.",https://n.news.naver.com/mnews/article/003/0013642349?sid=102,2025-12-05 16:40,2025-12-06 08:36
