키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,[따져보니] 세뱃돈에 증여세?…'사회통념' 어디까지,"- 설 명절에 받은 세뱃돈은 원칙적으로 증여세 대상에서 제외되지만, 사회 통념을 넘어설 경우 증여세 과세 대상이 될 수 있습니다.
- 세법 전문가들은 10년 동안 받은 돈이 2000만원까지는 공제된다고 하며, 과세 최저한도인 50만원 아래면 안전하다고 의견을 냅니다.
- 또한, 부모가 미성년 자녀의 세뱃돈으로 주식에 투자해 수익을 낼 경우 과세 대상이 될 수도 있으므로, 장기 투자에 사용하는 것이 안전하다는 분석이 나옵니다.",https://n.news.naver.com/mnews/article/448/0000591344?sid=102,2026-02-18 21:37,2026-02-19 08:51
고용노동부,"노란봉투법 앞두고… 노동부, 판단위 설치","- 노동부는 노란봉투법 시행을 앞두고 원청의 사용자성과 노동쟁의 대상을 판단하는 위원회를 별도로 만들기로 했다.
- 위원회는 사용자성이나 쟁의행위 대상을 판단하게 되며, 노동부 본부에 설치돼 중앙노동위원회 공익위원 중 10명 이내로 노동부 장관이 위촉한다.
- 노동부의 행정해석은 법적 구속력이 없지만, 위원회에서 내려진 해석은 일종의 지침 역할을 할 것으로 보인다.",https://n.news.naver.com/mnews/article/022/0004106640?sid=102,2026-02-18 20:42,2026-02-19 08:51
고용노동부,"코스피 5000 환호 속, 41명이 퇴근하지 못했다 [이달의 기업살인]","- 2026년 1월, 코스피 5000의 환호 속에서 41명의 노동자가 일터에서 사망했습니다.
- 산업재해, 과로사, 교통사고 등 다양한 원인으로 인해 노동자들이 사망했습니다.
- 이러한 사고들이 반복되는 동안 노동자들의 권익과 안전을 보장하는 정책이 필요합니다.",https://n.news.naver.com/mnews/article/047/0002505180?sid=102,2026-02-18 19:51,2026-02-19 08:51
고용노동부,[임지선의 틈]성과급 ‘1인당 1억3000만원’이 던지는 질문,"- SK하이닉스의 반도체 호황으로 인한 성과급은 기본급의 2964%에 달해, 1인당 평균 1억3000만~1억4000만원 수준이다.
- 이 같은 성과급은 의대 선호 현상을 막을 수 있는 계기가 될 수 있으며, 과학과 공학 계열에 대한 지원을 유도할 수 있다.
- 그러나 현재 한국의 기업들은 성과배분제를 도입하지 않는 경우가 많으며, 노동자와 이익을 공유하는 진정한 성과급 지급이 확산되어야 한다.",https://n.news.naver.com/mnews/article/032/0003428255?sid=110,2026-02-18 19:36,2026-02-19 08:51
고용노동부,‘공무직위원회’ 출범 전부터 정책 추진동력 의구심,"- 공무직 노동자의 처우 개선을 논의할 ‘공무직위원회’의 실무를 담당하는 지원기구의 위상과 권한을 둘러싸고 주무 부처들이 힘겨루기를 벌였다.
- 결과적으로는 각 부처가 파견할 인력의 직급과 규모를 명시하지 못한 채 관련법이 제정되었다.
- 이는 공무직위원회가 정책 동력을 확보할 수 있을지 의문이 제기되는 상황이다.",https://n.news.naver.com/mnews/article/005/0001832593?sid=102,2026-02-18 18:56,2026-02-19 08:51
고용노동부,공공 비정규직 처우개선 본격화… 반복적 산재에 경제제재 입법 가속 [...,"- 공무직위원회법이 국회를 통과하여 공공부문 비정규직 처우 개선 논의가 본격화할 것으로 보인다.
- 공무직위원회는 공무직 등 공공부문 비정규직의 근로조건, 인사관리, 처우개선 등을 논의하는 정부 내 위원회로 5년간 운영된다.
- 또한 반복적 산업재해에 대한 경제적 제재를 담은 산재 분야 입법도 본격 추진될 것으로 보인다.",https://n.news.naver.com/mnews/article/014/0005479388?sid=101,2026-02-18 18:39,2026-02-19 08:51
고용노동부,"금감원, 기업 사업보고서 현미경 검증 예고","- 금융감독원은 기업들이 사업보고서를 충실하게 작성하도록 유도하기 위해 17개 중점 점검사항을 선정했다.
- 특히 자사주 보유현황, 사회적 리스크 관리, 내부회계관리제도 등의 분야를 중점적으로 점검할 예정이다.
- 이러한 조치는 12월 결산법인의 사업보고서 제출기한을 앞두고 기업의 부주의로 인한 기재 미흡 사례를 최소화하기 위해 마련됐다.",https://n.news.naver.com/mnews/article/014/0005479377?sid=101,2026-02-18 18:29,2026-02-19 08:51
고용노동부,"시내버스 전면파업 막는다… 서울시, 필수공익사업 지정 추진","- 이를 통해 시내버스 운행이 중단되지 않고, 시민들의 일상생활에 큰 불편이 없도록 하는 것이 목표라고 밝혔다.",https://n.news.naver.com/mnews/article/014/0005479350?sid=102,2026-02-18 18:11,2026-02-19 08:51
고용노동부,선원노련 위원장 공백 장기화 속 우려 확산,"- 노동조합및노동관계조정법 제18조에 따라 선거인대회를 소집할 수 있는 소집권자의 지명과 선거인대회 개최 공고가 있었으므로, 선거인대회는 유효하게 열렸다고 볼 수 있다.",https://n.news.naver.com/mnews/article/082/0001367350?sid=101,2026-02-18 17:38,2026-02-19 08:51
고용노동부,[단독] ‘안전한 일터 지킴이’ 시작부터 삐걱…조선 위촉형에 단 2명 지...,"- 전문가들이 기업을 방문하여 직장 내 불법행위나 노동법 위반 등을 감시하고 개선방안을 제시하는 내용으로, 정부가 지난해 12월에 처음 시행한 사업이다.",https://n.news.naver.com/mnews/article/022/0004106589?sid=102,2026-02-18 17:22,2026-02-19 08:51
고용노동부,"구직자 10명당 일자리 3.6개...작년도 구인배수, 코로나 시즌보다 더 낮...","- 지난 2025년 구인배수는 0.36으로, 2001년 이후 가장 낮은 수치입니다.
- 이는 내수 경기 침체가 장기화된 영향이 큰 것으로 보이며, 코로나19 영향이 심했던 2020년보다 더 낮은 수치입니다.
- 구인배수는 2001년 공식 통계로 승인된 이래로 0.7대에서 0.4대 사이를 기록해 왔습니다.",https://n.news.naver.com/mnews/article/437/0000479113?sid=102,2026-02-18 17:22,2026-02-19 08:51
고용노동부,"노동부, '사용자성' 판단 자문위 설치키로...다음달 10일 시행 앞둔 노란...","- 정부는 노란봉투법 관련해 계약의 직접 당사자가 아니더라도 근로조건에 대한 지배성을 가질 경우 '사용자'로 볼 수 있도록 한다는 해석지침안을 발표했습니다.
- 고용노동부는 현장의 혼란을 줄이기 위해 '단체교섭 판단지원 위원회'를 설치해 운영할 계획입니다.
- 위원회는 사용자성 및 노동쟁의 판단에 있어서 실질적인 지침을 제공할 것으로 보입니다.",https://n.news.naver.com/mnews/article/437/0000479112?sid=102,2026-02-18 17:20,2026-02-19 08:51
고용노동부,정원오 vs 오세훈…KBS 44%:31%·MBC 40%:36%·SBS 38%:36%,"- 민주당 추미애 의원 18%, 김동연 경기지사 13%, 국민의힘 김은혜 의원 9%, 민주당 김민기 의원 6% 순으로 나타났으며, 이는 최근 정치 상황과 각 후보자의 인지도, 지역구민들의 정치적 성향 등 다양한 요인들이 반영된 결과로 보인다.",https://n.news.naver.com/mnews/article/020/0003697894?sid=100,2026-02-18 16:57,2026-02-19 08:51
고용노동부,"GS, 안전관리 AI에이전트 中企에 무상 배포","- GS그룹은 중소기업에 안전관리 인공지능(AI) 에이전트 '에어(AIR)'를 무상으로 배포하여 산업 전반의 안전 수준을 끌어올리기 위한 상생 프로젝트를 진행하고 있다.
- 에어(AIR)는 작업 위험성 평가 업무에 AI를 접목한 서비스로, 작업명과 설명을 입력하면 잠재 위험 요인과 예방 안전대책까지 자동으로 생성한다.
- GS그룹은 에어(AIR)를 통해 중소기업의 안전관리 역량을 강화하고 산업안전 분야의 모범 사례를 공유하기 위해 노력하고 있다.",https://n.news.naver.com/mnews/article/009/0005638293?sid=101,2026-02-18 16:06,2026-02-19 08:51
고용노동부,"노동부, '단체교섭 판단지원위원회' 행정예고…노봉법 현장 혼란 최소화","- 노란봉투법에 따라 원청 사업주와 하청노조 간의 노동쟁의가 발생할 경우, 이를 해결하기 위해 자문기구가 노동쟁의의 구체적 사례를 심의하고 조정하는 역할을 할 것으로 보인다.",https://n.news.naver.com/mnews/article/421/0008779129?sid=101,2026-02-18 14:13,2026-02-19 08:51
고용노동부,"“와서 우리집 김장 도와줘” 참다 터진 경비원, 주민과 몸싸움","- 이는 건물 관리 업무 중 폭력 행위로 인한 산업 재해가 점점 더 증가하고 있음을 보여주는 것으로, 이에 대한 대책 마련이 필요함을 시사한다.",https://n.news.naver.com/mnews/article/023/0003959666?sid=102,2026-02-18 13:50,2026-02-19 08:51
고용노동부,고물가에 실질임금 그대로인데…월급쟁이 근로소득세 더 늘어났다,"- 2020년 40조9000억원에서 2024년 60조7000억원으로 49.1% 증가했다는 사실과 대조적으로, 실질임금은 미미한 증가율을 보였다는 것을 알 수 있다.",https://n.news.naver.com/mnews/article/665/0000006834?sid=101,2026-02-18 12:27,2026-02-19 08:51
고용노동부,자사주·중대재해 공시 제대로하나...5월 금감원 중점점검 예고,"- 이를 통해 중대재해의 원인과 책임, 그리고 향후의 예방 대책을 명확히 하고, 안전 관리의 강화와 제재의 적정성을 평가할 수 있도록 하였다.",https://n.news.naver.com/mnews/article/018/0006220262?sid=101,2026-02-18 12:02,2026-02-19 08:51
고용노동부,"금감원, 2025년 사업보고서 점검...자기주식·자금부정 통제 공시 강화","- 금융감독원은 상장법인의 2025년도 사업보고서 제출에 앞서 자기주식 처리 계획과 내부회계관리 운영 실태 등 17개 항목을 중점 점검한다.
- 특히 내부회계관리 운영 보고서에 자금 부정 통제 항목이 포함되었는지 여부를 신규 점검하며, 자기주식과 중대재해 발생 사실을 집중적으로 살핀다.
- 점검 결과 미흡 사항이 발견된 회사에 자진 정정을 안내할 계획이며, 중요 사항을 부실하게 기재하거나 반복적으로 실수하는 기업은 제재 여부도 검토한다.",https://n.news.naver.com/mnews/article/030/0003399902?sid=101,2026-02-18 12:01,2026-02-19 08:51
고용노동부,"엠엔비젼, 현업 노하우 담은 AI 교육서 발간…경북대 KDT 교재 선정","- 엠엔비젼과 경문사가 공동으로 발간한 AI 교육서 '데이터에서 생성형 AI까지'가 경북대 데이터융복합연구원의 K-Digital Training 공식 교재로 선정됐다.
- 이 책은 데이터의 기초 개념부터 생성형 AI까지 체계적으로 다루며, 엠엔비젼 개발자들의 실제 프로젝트 경험과 노하우를 담아 산업 현장에서 즉시 적용 가능한 실무 기술 교육에 초점을 맞췄다.
- 해당 교육서는 고용노동부가 지원하는 KDT 과정의 공식 교재로 선정되어 국내 AI 교육 시장의 사회적 필요에 기여할 것으로 기대된다.",https://n.news.naver.com/mnews/article/088/0000997302?sid=101,2026-02-18 11:55,2026-02-19 08:51
한국산업인력공단,“은행 지점장님도 전기기사 공부한다던데”…‘70대 현역’ 준비하는...,"- 이러한 통계는 중장년층의 자기 계발과 취업 준비의 필요성이 증가하고 있으며, 국가기술자격증 취득을 통해 경쟁력을 높이고자 하는 노력의 일환으로 볼 수 있다.",https://n.news.naver.com/mnews/article/009/0005638456?sid=102,2026-02-18 18:34,2026-02-19 08:51
한국산업인력공단,5060 사무직도 기술자격증 … 전기기사·기능사 年1만명,"- 이러한 통계는 중장년층의 재취업 및 자기계발에 대한 관심이 점점 높아지고 있음을 보여주며, 앞으로도 이 같은 추세가 지속될 것으로 예상된다.",https://n.news.naver.com/mnews/article/009/0005638416?sid=102,2026-02-18 17:35,2026-02-19 08:51
