키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,'아이와 여성이 행복해야 포항의 미래가 밝습니다',"- 안승대 전 울산광역시 행정부시장은 포항시장 출마를 앞두고 여성·육아 분야 정책을 발표했다.
- 그는 포항을 아이 키우기 가장 편한 도시, 여성의 삶이 존중받는 도시로 만들겠다고 밝히며, 돌봄과 의료, 여성 일자리와 안전을 포괄하는 비전을 제시했다.
- 이를 위해 AI로봇 돌봄 플랫폼 구축, 24시간 아동전문병원 운영, 여성 맞춤형 직업훈련 및 여성안심순찰대 확대 등을 추진할 계획이다.",https://n.news.naver.com/mnews/article/015/0005250633?sid=102,2026-02-12 14:17,2026-02-13 08:52
직업훈련,"'2030년부터 취업자↓' 정부, 일할기회격차 축소·맞춤대책 강화(종합)","- 정부는 고령화로 인해 2034년까지 122만2천명의 추가 인력이 필요하다는 전망에 따라 청년과 지역 고용 활성화 등을 통해 일할 기회 격차를 축소하고 중장년·장애인 등에 대한 맞춤형 대책을 강화할 계획이다.
- 이를 위해 정부는 쉬었음·구직·재직 상황별 청년들을 대상으로 대책을 마련하고, 지역고용활성화 등을 통해 일할 기회 격차를 축소할 계획이다.
- 또한 정부는 기술·환경 변화에 대응해 중장기 노동시장 모니터링 체계를 강화하고, 신산업 인력 양성 및 다양한 일자리 형태에 대한 안전망 구축 등 노동과 함께하는 성장이 지속되도록 지원한다는 계획이다.",https://n.news.naver.com/mnews/article/001/0015903227?sid=102,2026-02-12 14:13,2026-02-13 08:52
직업훈련,"경기도일자리재단, 시흥서 AI 인재 키운다…산·학·관 협력 구축","- 재단은 시흥시와 유관기관 10개와 'AI 인재 육성·기업혁신을 위한 업무협약'을 체결하여 지역 산업의 디지털 전환과 AI 전환을 가속화하기 위한 협력체계를 구축했다.
- 주요 과제로는 청년 엔지니어 육성을 통한 고용 및 지역 정주 지원, 중장년·경력단절여성 대상 AI·디지털 직무 재취업 교육, '잡아바'를 활용한 우수 AI 기업 홍보 및 채용 지원 등이 추진된다.
- 이 협약을 통해 지역 정착형 고용 선순환 모델을 확대하고 지역 산업의 경쟁력을 강화할 계획이다.",https://n.news.naver.com/mnews/article/008/0005317790?sid=102,2026-02-12 12:07,2026-02-13 08:52
직업훈련,인구 감소·AI 충격 본격화…정부 “노동시장 구조 전환 대응”,"- 정부는 청년의 '쉬었음' 증가와 지역 고용격차에 대응하기 위해 대상별 맞춤 지원을 강화하고, AI 기반 직업훈련과 고용서비스 혁신을 추진할 예정이다.
- 고용노동부는 중장기 노동시장 대응 전략을 포함한 2026년 고용정책 방향을 논의했으며, 고용영향평가 결과와 고용위기 선제대응지역 지정안도 함께 다뤘다.
- 정부는 특히 AI 기반 직업훈련 확대와 고용서비스 혁신을 핵심 과제로 제시했으며, 노동시장 전 단계에서 AI 활용 역량을 강화하는 직업훈련을 확대할 계획이다.",https://n.news.naver.com/mnews/article/016/0002600155?sid=101,2026-02-12 11:31,2026-02-13 08:52
고용노동부,"시흥시, ‘AI 인재 육성·기업 혁신’ 위해 11개 기관 뭉쳤다","- 시흥시는 4차 산업혁명 시대의 핵심 동력인 인공지능(AI) 인재 양성을 위해 지역사회 역량을 한데 모으고 있다.
- 총 11개 관계기관이 참여하는 ‘인공지능 인재 육성·기업혁신을 위한 업무협약’을 체결하고 본격적인 협력 체계 구축에 나서 지역 경제의 경쟁력을 높이기 위해 노력하고 있다.
- 참여기관들은 역할 분담을 통해 산업 현장의 디지털 전환 솔루션 도입을 돕고 교육과 컨설팅을 제공할 예정이다.",https://n.news.naver.com/mnews/article/666/0000096281?sid=102,2026-02-12 22:28,2026-02-13 08:52
고용노동부,"고용노동부, 군위군 수어통역센터 직권조사","- 고용노동부는 대구 군위 수어통역센터에서 제기된 성폭력 2차 가해 의혹 등에 대해 직권조사에 나섰습니다.
- 해당 센터의 일부 직원이 2022년 센터장으로 근무하던 성폭력 피해 여성에게 2차 가해를 일삼았다는 의혹이 제기되었습니다.
- 노동부는 모든 직원을 대상으로 추가 피해 여부와 노동관계법 위반 여부 등을 살펴보기 위해 수시 감독도 벌입니다.",https://n.news.naver.com/mnews/article/056/0012124833?sid=102,2026-02-12 22:28,2026-02-13 08:52
고용노동부,중장년 인생 2막 치트키 기·술·자·격·증 [스페셜리포트],"- 40대 후반에 전업투자 실패로 재산을 모두 잃은 고경만 씨는 국비지원 교육을 통해 건축도장기능사, 도배기능사, 온수온돌기능사, 방수기능사 등 4개의 국가기술자격증을 취득하고, 현재 집수리·인테리어 업체를 운영하고 있다.
- 50대 이상 구직자 이력서 등록 건수는 지난해 상반기 전년 대비 증가율이 특히 60대는 104.4%, 70대 이상은 152%나 급증했다.
- 고용24에 등록된 국가기술자격을 우대 또는 필수 요건으로 제시한 채용 공고는 약 13만건, 관련 채용 인원은 약 21만명으로 나타났으며, 특히 중대재해처벌법, 기계설비법 등 안전 규제가 강화되며 관련 전문 인력에 대한 수요가 늘어나는 추세다.",https://n.news.naver.com/mnews/article/024/0000103453?sid=101,2026-02-12 21:01,2026-02-13 08:52
고용노동부,[단독] ‘한국법 안하무인’ 쿠팡…정부 조사에 미국 변호사 온라인 참...,"- 관련 서류를 제출받았다고 밝혔으며, 이를 통해 쿠팡의 고용노동부 조사에 대한 법적 대응 전략을 파악하기 위해 노력할 것으로 보인다.",https://n.news.naver.com/mnews/article/028/0002791533?sid=102,2026-02-12 20:40,2026-02-13 08:52
고용노동부,‘쿠팡방지법’ 등 본회의 통과…법사위 여파 ‘대미특위’ 파행,- 이 법안은 이제 국회 본회의에서 통과하면 대통령의 재적을 거쳐 법률로 시행될 예정이다.,https://n.news.naver.com/mnews/article/032/0003427706?sid=100,2026-02-12 20:21,2026-02-13 08:52
고용노동부,"안전 사업장 표본모델 GS칼텍스 여수공장, 협력사와 함께 무사고·무재...","- GS칼텍스 여수공장은 협력사와 함께 무사고·무재해 결의대회를 진행하며 안전한 사업장 구축에 앞장서고 있다.
- 이날 행사에는 80개 협력사 대표 및 현장 소장을 비롯해 300여명이 참석했으며, 무사고·무재해 의지 및 안전에 대한 염원을 담은 안전 다짐 동영상 시청과 서명 등의 활동이 진행됐다.
- 또한 GS칼텍스는 2026년 1분기 합동안전보건점검을 진행하며 안전 관리에 대한 노력을 강조했다.",https://n.news.naver.com/mnews/article/011/0004589999?sid=102,2026-02-12 20:13,2026-02-13 08:52
고용노동부,'쿠팡 노동자의 죽음 멈추지 않는데…처벌받은 사람은 없다',"- 더불어민주당은 쿠팡 노동조건 문제와 관련해 정부의 늑장 대응을 비판하며, 더 이상 시간을 끌지 말고 기업의 눈치를 보지 말라고 요구했다.",https://n.news.naver.com/mnews/article/002/0002427923?sid=102,2026-02-12 20:05,2026-02-13 08:52
고용노동부,"택배노조, 쿠팡 CLS 대표이사 고발‥'노동자 잇따라 숨진 책임 물어야'","- 쿠팡 택배 노동자들의 잇따른 산업재해 사망에 책임을 묻기 위해 쿠팡의 물류배송 자회사 대표이사들을 고발했습니다.
- 쿠팡로지스틱스서비스 대표이사 3명과 쿠팡CLS가 계약한 대리점 2곳의 대표이사도 함께 고발했습니다.
- 노조는 쿠팡 택배 노동자들의 사망과 관련한 철저한 수사를 촉구하며, 노동자가 죽었다면 그 죽음을 만든 구조와 책임자를 밝혀야 한다고 주장했습니다.",https://n.news.naver.com/mnews/article/214/0001480524?sid=102,2026-02-12 19:50,2026-02-13 08:52
한국산업인력공단,"한국산업인력공단, 설명절 취약가정에 부식세트 나눔 등[울산소식]","- 한국산업인력공단 임직원들이 중구 지역 취약가정 18가구에 부식세트를 전달했다.
- 신정2동통장회와 달동통장회는 각각 100만원의 희망나눔성금을 울산적십자사에 후원했다.
- 후원받은 성금은 취약가정 지원, 재난구호, 안전교육 보급 등 적십자 인도주의 활동에 사용될 예정이다.",https://n.news.naver.com/mnews/article/003/0013768046?sid=102,2026-02-12 17:33,2026-02-13 08:52
한국산업인력공단,"백석대, 해외취업연수사업 운영기관 평가 최상위 등급","- 성과를 거두며, 산업인력개발 우수기관으로 인정받았다고 밝혔다.",https://n.news.naver.com/mnews/article/005/0001831947?sid=102,2026-02-12 15:02,2026-02-13 08:52
한국산업인력공단,"KG에듀원, 3000개 콘텐츠로 디지털 원격훈련 아카이브 운영","- KG에듀원은 이에 따라 다양한 디지털 원격훈련 콘텐츠를 개발하고 운영할 예정이며, 이를 통해 국민들의 직업능력 개발과 취업 지원에 기여할 계획이라고 밝혔다.",https://n.news.naver.com/mnews/article/018/0006218183?sid=102,2026-02-12 10:29,2026-02-13 08:52
한국산업인력공단,"시흥시, 'AI 도시' 꿈꾼다…산·학·연·관 한자리에 모여 미래 논의","- 시흥시가 지역 기업의 디지털 전환과 인공지능(AI) 인재 양성을 위해 산·학·연·관 협력 체계를 구축했다.
- 시흥시는 11개 관계기관과 업무협약을 체결해 AI 실무형 인재를 양성하고 기업의 디지털 전환을 촉진할 계획이다.
- 이를 통해 지역 산업 구조의 고도화를 추진하고 지역 기업의 디지털 역량을 높이겠다는 방침이다.",https://n.news.naver.com/mnews/article/030/0003398884?sid=105,2026-02-12 09:02,2026-02-13 08:52
한국산업인력공단,장애인·지역인재 군무원 문턱 더 낮춘다…전산회계운용사 우대 확대,"- 통해 평가하게 되며, 기업의 재무 상태를 분석하고 의사결정을 지원하는 능력을 검증하는 것으로, 회계 업무를 수행하는 전문가들의 전문성을 인정받을 수 있는 자격증이다.",https://n.news.naver.com/mnews/article/421/0008770150?sid=100,2026-02-12 06:00,2026-02-13 08:52
