키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,노동부 장관실에 불지르려 한 50대…‘징역 2년’,"- 고용노동부 장관실에 불을 지르려 했던 50대 민원인에게 대전지법 형사8단독에서 징역 2년이 선고됐습니다.
- 해당 민원인은 자신의 민원이 처리되지 않자 세종 청사에 무단 침입하여 인화물질을 뿌리고 불을 지르려 한 혐의로 기소됐습니다.
- 이는 특수 공무집행 방해와 방화 예비 등의 혐의로 기소된 결과입니다.",https://n.news.naver.com/mnews/article/056/0012086396?sid=102,2025-12-15 21:58,2025-12-16 08:39
고용노동부,광주 붕괴 사고 사망 노동자 영면...경찰·국과수 내일 합동 감식,"- 광주 도서관 공사 현장에서 발생한 붕괴 사고로 사망한 노동자들의 장례가 시작됐습니다.
- 경찰은 국립과학수사연구원 등과 함께 내일 합동 감식을 벌여 사고 원인을 조사할 예정입니다.
- 용접 불량, 특허 기술 등이 사고의 원인으로 의심되고 있으며, 일부 시민단체에서는 완공을 서두르다가 사고가 난 게 아닌지 의혹을 제기하고 있습니다.",https://n.news.naver.com/mnews/article/052/0002287619?sid=102,2025-12-15 21:37,2025-12-16 08:39
고용노동부,포항제철소 가스중독사고 피해자 1명 끝내 사망…포스코 본사 압색,"- 지난달 포스코 포항제철소에서 발생한 가스중독사고로 중태에 빠진 피해자 3명 중 1명이 숨졌습니다.
- 사망한 50대 용역업체 직원은 유해가스를 마셔 중태에 빠진 뒤 병원에서 치료를 받던 중 사망했습니다.
- 이번 사고와 관련해 경북경찰청과 고용노동부 포항지청은 포스코 본사와 포항제철소 내 공장 등을 대상으로 압수수색을 벌였습니다.",https://n.news.naver.com/mnews/article/050/0000099683?sid=101,2025-12-15 21:26,2025-12-16 08:39
고용노동부,"'4명 사망' 광주대표도서관 현장, 내일(16일) 합동 감식","- 광주대표도서관 붕괴 사고와 관련해 관계 당국의 합동 감식이 진행됩니다.
- 내일 낮 2시 반부터 사고 현장에서 국립과학수사연구원, 고용노동부, 한국산업안전보건공단, 건축 및 구조기술 전문가 등이 참여한 합동 감식이 이루어집니다.
- 경찰은 별도 전담팀을 구성해 시공사 구일종합건설 등 8곳을 압수수색하는 등 정확한 경위를 조사하고 있습니다.",https://n.news.naver.com/mnews/article/660/0000099138?sid=102,2025-12-15 21:15,2025-12-16 08:39
고용노동부,[직설]쿠팡에서 유출되어야 할 정보,"- 쿠팡의 개인정보 유출 사태에 책임을 지고 박대준 대표가 사임했지만, 쿠팡의 최고책임자 김범석 의장은 책임을 지지 않고 있다.
- 김범석 의장은 이번 사태에 대해 입장도 내지 않고 있으며, 국회 청문회도 거부할 것으로 보인다.
- 쿠팡은 노동자들의 목소리를 철저히 막아왔으며, 노동자들의 죽음을 책임지지 않는 쿠팡을 바꾸지 못하면 개인정보 유출을 책임지지 않는 쿠팡을 바꿀 수 없다.",https://n.news.naver.com/mnews/article/032/0003415369?sid=110,2025-12-15 20:27,2025-12-16 08:39
고용노동부,‘콘크리트 타설량 35% 증대’ 설계변경…붕괴된 광주 도서관 부실 시공...,"- 광주 도서관 붕괴 사고와 관련하여 콘크리트 타설량이 35% 증대된 것으로 밝혀졌으며, 이로 인해 부실 시공의 가능성이 제기되고 있다.
- 콘크리트 타설량의 증가는 붕괴의 원인이 될 수 있으며, 구조물이 콘크리트 무게를 이기지 못했을 가능성이 있다.
- 경찰은 16일 붕괴 현장 합동감식을 시행할 예정이며, 전문가들은 구조 검토를 다시 할 필요가 있다고 지적하고 있다.",https://n.news.naver.com/mnews/article/032/0003415361?sid=102,2025-12-15 20:08,2025-12-16 08:39
고용노동부,"“광주도서관 사고, 콘크리트 타설 35% 늘리고 하중 보강 조치 안 해”","- 광주대표도서관 붕괴 사고는 콘크리트 타설량이 초기 설계보다 35% 증가했지만, 이에 따른 하중 보강 조치가 이뤄지지 않았기 때문이라는 주장이 제기됐다.
- 전문가들은 데크 플레이트의 구조 성능이 유사한 상태에서 콘크리트 양이 늘어나면 하중 증가로 이어질 수밖에 없는데, 증가한 하중을 감당할 수 있는 구조 검토와 보강이 적절히 이뤄졌는지를 살펴봐야 한다고 지적했다.
- 광주경찰청은 16일 국립과학수사연구원과 고용노동부, 한국산업안전보건공단 등과 사고 현장에서 합동 감식을 통해 붕괴 사고의 원인을 규명할 예정이다.",https://n.news.naver.com/mnews/article/022/0004090411?sid=102,2025-12-15 19:17,2025-12-16 08:39
고용노동부,근로복지공단 ‘산재 불승인’ 줄패소… 행정소송의 두 배,"- 최근 근로복지공단의 산업재해 요양급여 신청에서 불승인 처분을 받고 제기한 행정소송에서 결과가 뒤집히는 경우가 늘어나고 있다.
- 특히 불승인율이 높은 질환들이 소송에서는 산재로 인정받는 경우가 많은 것으로 나타났으며, 공단의 산재 인정 절차를 손봐야 한다는 지적이 나온다.
- 이재명 대통령도 산업재해 인정은 사회보험 취지에 맞게 잘 운영될 필요가 있다고 지적하며, 공단의 태도를 바꿔야 한다고 말했다.",https://n.news.naver.com/mnews/article/022/0004090408?sid=102,2025-12-15 19:15,2025-12-16 08:39
고용노동부,"하청 노조 “노란봉투법 시행령, 원청과의 교섭 되레 어렵게 해”","- 노란봉투법 시행령 입법예고안에 대한 하청 노조의 반대 목소리가 나왔으며, 교섭단위 분리를 포함한 교섭창구 단일화 절차를 거쳐야만 원청 사업주와 교섭을 할 수 있도록 한 규정에 우려를 나타냄.
- 하청 노조는 노동위원회에서 교섭단위 분리신청이 받아들여져도 원청이 재판으로 끌고 가면 원-하청 간 교섭이 사실상 어려워질 수 있다고 우려함.
- 노동부도 이런 우려를 염두에 두고 시행령 입법예고안을 수정할 뜻을 내비쳤으며, 시행령 입법예고 기간은 내년 1월 5일까지임.",https://n.news.naver.com/mnews/article/028/0002781592?sid=102,2025-12-15 19:08,2025-12-16 08:39
고용노동부,대통령이 꼽은 최고의 업무보고는?,"- 대통령의 정책 집행력에 대한 우려가 나타나고, 각 부처의 역할과 책임에 대한 논의가 재점화되는 계기가 되고 있습니다.",https://n.news.naver.com/mnews/article/056/0012086160?sid=100,2025-12-15 18:57,2025-12-16 08:39
고용노동부,"LIG넥스원 노조 '신익현 대표, 현장 구성원 공짜노동 해소에 소극적'","- 이는 청년들의 노동권 보호를 강화하고, 불법적인 노동 착취를 방지하기 위한 중요한 정책 변경이 될 것으로 기대되며, 관련 법안이 입법화되면 포괄임금제의 사용이 제한됨으로써 노동자들의 권익을 보호할 수 있을 것으로 보인다.",https://n.news.naver.com/mnews/article/138/0002212600?sid=101,2025-12-15 18:54,2025-12-16 08:39
고용노동부,포항제철소 유해가스 흡입 노동자 1명 숨져... 병원 치료 25일 만,"- 포항 포스코 포항제철소에서 지난달 발생한 가스중독사고로 중태에 있던 협력업체 직원 1명이 사망했다.
- 사망한 50대 협력업체 직원은 지난달 20일 슬러지 제거 작업을 하던 중 유해가스를 흡입해 뇌사 상태에 빠졌었다.
- 당국은 사고 관련 서류와 자료를 확보하기 위해 포항 포스코 본사와 포항제철소, 하청 청소업체 사무실 등을 압수수색했다.",https://n.news.naver.com/mnews/article/469/0000903273?sid=102,2025-12-15 18:40,2025-12-16 08:39
한국산업인력공단,'원주지역 기업체'인허가부터 자금·인력난 해소까지 원스톱 지원',"- 이와 함께 강원도는 지역 산업의 경쟁력을 강화하고, 중소기업의 글로벌 진출을 지원하기 위해 다양한 기업 지원 사업을 추진할 예정입니다.",https://n.news.naver.com/mnews/article/087/0001161711?sid=102,2025-12-15 16:18,2025-12-16 08:39
한국산업인력공단,‘스프링클러’가 전기 시설?… 소방설비기사 시험 출제오류 논란,"- 이 문제는 국가기술자격시험의 신뢰도를 떨어뜨리고, 수험생들에게 불안감을 조성하며, 국가기술자격시험의 공정성과 적정성을 다시 한번 되돌아보는 기회가 되고 있다.",https://n.news.naver.com/mnews/article/021/0002757149?sid=102,2025-12-15 11:54,2025-12-16 08:39
