키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,삼성전자 합의안 하루 만에 투표율 70% 넘었다,"- 직원들의 성과급 지급을 반영하고, ▲임금 인상은 평균 10%대 수준으로 하며, ▲직원들의 복지 향상을 위한 추가적인 지원도 약속하는 nội용이 포함되어 있습니다.",https://n.news.naver.com/mnews/article/243/0000098178?sid=101,2026-05-23 15:24,2026-05-24 10:27
고용노동부,"“74% 찍었다”… 삼성 성과급 투표, DS 결집 속 DX 반발 더 커졌다",- 반대 여론이 강한 조직이 있는 상황에서 잠정합의안이 통과될지 주목됩니다.,https://n.news.naver.com/mnews/article/661/0000076804?sid=101,2026-05-23 14:15,2026-05-24 10:27
고용노동부,"'반복 추락사고 막자'… 안전보건공단 부산본부, 재해예방협의회","- 안전보건공단 부산광역본부는 지난 21일 '2026년 상반기 건물관리업 재해예방 협의회'를 개최했다.
- 건물관리업종의 산업재해 예방과 안전문화 확산 방안을 논의했으며, 현장 중심의 안전관리 체계 강화와 사업장별 위험요인 점검 등이 필요하다는 의견을 모았다.
- 안전보건공단은 협의체 운영을 통해 건물관리업계와 함께 실질적인 재해예방 활동을 지원하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/277/0005767041?sid=102,2026-05-23 13:58,2026-05-24 10:27
고용노동부,삼성전자 성과급 논쟁 후폭풍…'합리적 성과 체계' 구축해야,"- 잠정 합의안이 노조 찬반투표를 통과하면 파업을 피할 수 있게 되지만, 노조 측의 추가 요구와 비노조 직원들의 반발이 있어 합의가 순조롭게 이뤄질지 주목된다.",https://n.news.naver.com/mnews/article/665/0000007421?sid=101,2026-05-23 13:20,2026-05-24 10:27
고용노동부,DS ‘역대급 성과급’ 효과?…삼성전자 임단협 투표 하루 만에 74% 돌파,- 교섭을 재개해 총파업을 막기 위한 노력을 할 것으로 보인다.,https://n.news.naver.com/mnews/article/011/0004623902?sid=101,2026-05-23 12:58,2026-05-24 10:27
고용노동부,35%의 협상력·1%의 체념…삼성 타결 뒤 번진 중소기업 한숨[취중생],"- 300인 미만 사업장의 노조 조직률은 6.4%에 불과해, 대규모 기업과 중소기업 간 노조 조직률 격차가 크게 나타났습니다.",https://n.news.naver.com/mnews/article/081/0003646307?sid=102,2026-05-23 11:01,2026-05-24 10:27
고용노동부,"삼성·현대차 덮친 춘투…산업계 곳곳 교섭전쟁, 경영리스크 부각 [노봉...","- 대하여 노란봉투법이 노동자의 권익을 보호하기 위한 제도인 만큼, 이를 활성화하여 노동자의 권익을 강화하고, 노동자와 사용자 간의 관계를 개선하는 데 중점을 두어야 한다고 강조하였다.",https://n.news.naver.com/mnews/article/138/0002228796?sid=101,2026-05-23 10:00,2026-05-24 10:27
고용노동부,'종일 씻기고 먹이는데... 월 215만 원' 대체 불가 '돌봄 일자리'는 왜 ...,"- 분야의 직업군이 주목을 받는데, 그중에서도 데이터 관련 직업군과 보건의료 관련 직업군이 큰 증가세를 보일 것으로 예상된다.",https://n.news.naver.com/mnews/article/469/0000932319?sid=102,2026-05-23 10:00,2026-05-24 10:27
고용노동부,"중대재해처벌법, 초동 수사 단계서만 1년 걸려 [국회 방청석]","- 노동부가 처리한 사건은 총 662건으로, 평균 처리 기간은 약 1년이 걸렸다.
- 전체 사건의 약 44%가 노동부 조사 단계에서만 1년 이상 소요되었으며, 조사 중인 사건에서도 장기 미제 비중이 높다.
- 노동부는 중대재해 대응 강화를 위해 전담 인력을 대폭 확충하고 있으며, 곽상언 의원은 수사체계 정비를 서둘러야 한다고 밝혔다.",https://n.news.naver.com/mnews/article/024/0000105740?sid=102,2026-05-23 09:01,2026-05-24 10:27
고용노동부,“본사 정규직은 공부 많이 한 분들”… 초기업노조 삼전 지부장의 ‘분...,"- 노사가 합의한 사업 성과의 12%를 임금으로 반영하기로 하고, 노동자들의 근로시간 단축 및 고용안정 강화 등에 합의했다고 밝혔으며, 이를 통해 총파업이 무산되었다.",https://n.news.naver.com/mnews/article/036/0000053643?sid=101,2026-05-23 08:50,2026-05-24 10:27
고용노동부,'30% 손해 봐도 지금 받을래요'…은퇴자들이 미래의 돈을 당겨쓰는 이유...,"- 연금을 선택한 사람들도 대부분이 짧은 기간의 연금을 선택했다는 점을 고려하면, 실제로 장기적인 연금 수령을 선택한 사람은 더욱 적을 것으로 추정된다.",https://n.news.naver.com/mnews/article/014/0005525485?sid=101,2026-05-23 08:30,2026-05-24 10:27
고용노동부,"“같은 삼성 맞나”… 6억 vs. 600만 원, 총파업 뒤 내부 균열 터졌다","- 냉랭해졌으며, 일부 직원들은 합의 내용이 너무 유연하다고 비판하고 있습니다.",https://n.news.naver.com/mnews/article/661/0000076796?sid=101,2026-05-23 08:25,2026-05-24 10:27
고용노동부,'우리도 삼전처럼' 확산되면 한국 수출 위험…정부도 대응 고심,- 이로써 23일부터 예정되어 있던 삼성전자 노동조합의 파업 계획이 무기한 연기될 것으로 보인다.,https://n.news.naver.com/mnews/article/003/0013963538?sid=101,2026-05-23 08:00,2026-05-24 10:27
고용노동부,삼성전자 파업 위기 넘겼지만…생각보다 훨씬 깊은 '내상' 어떻게 [위클...,"- 노사는 기존 초과이익성과급 제도의 큰 틀을 그대로 유지하면서도, 이를 보다 체계적으로 운영하고 투명성을 높이는 방안을 모색하여 합의에 도달한 것으로 보입니다.",https://n.news.naver.com/mnews/article/138/0002228791?sid=105,2026-05-23 07:43,2026-05-24 10:27
고용노동부,"삼전·닉스의 진짜 질문, ‘공돌이 부자’ 허할 것인가",- 이러한 성장통을 통해 노동과 자본이 서로 이해하고 존중하는 사회를 만들어나갈 수 있도록 노력하겠다.,https://n.news.naver.com/mnews/article/056/0012186855?sid=101,2026-05-23 07:31,2026-05-24 10:27
고용노동부,고용·산재보험만 가입해주겠다는 회사…문제 없나요?[직장인 완생],"- 월 60시간 이상 근로하는 경우 건강보험과 국민연금 의무 가입 대상이므로, 회사가 임의로 가입을 거부할 수 없다.
- 근로계약서상 소정근로시간과 실제 근무 형태를 확인하고, 회사에 4대보험 가입 대상인지 다시 확인을 요구할 필요가 있다.
- 회사가 시정하지 않는다면 보험별 담당 기관에 신고하거나 확인을 요청할 수 있으며, 고용노동부에 진정을 제기하는 방법도 있다.",https://n.news.naver.com/mnews/article/003/0013963512?sid=102,2026-05-23 07:00,2026-05-24 10:27
고용노동부,퇴직연금이 중요하다는데···원금보장형에만 넣어둬도 괜찮을까?[경제...,"- 수 있습니다. 이는 퇴직연금의 수익률이 물가 상승률을 따라가지 못하는 상황이 연이어지고 있음을 의미하며, 이는 퇴직연금 가입자들의 미래 재정 안정성에 대한 우려를 높이고 있습니다.",https://n.news.naver.com/mnews/article/032/0003447497?sid=101,2026-05-23 06:00,2026-05-24 10:27
고용노동부,"삼성바이오, 삼전 이어 노사정 대화 다시 물꼬…현명한 선택 '주목'","- 노조 관계자는 '(논의가) 계속 공회전되고 있다 보니 일정 조율을 고용노동부 중부지방고용노동청에 위임했다'며 '일정이 결정되면 주말과 평일을 가리지 않고 교섭을 진행하기로 했다'고 언급했다. 이견 좁히는 데 총력을 다할 예정이며, 합의를 이루기 위해 노력할 계획이라고 밝혔다.",https://n.news.naver.com/mnews/article/417/0001144536?sid=101,2026-05-23 05:53,2026-05-24 10:27
고용노동부,"'헌법상 권리' 행사한 삼성전자 노조, 왜 '공공의 적' 됐나","- 노동조합이 결성된 이후에도 노사관계가 개선되지 않아 중재에 나서야 했다고 밝혔으며, 이를 통해 노사관계 개선에 대한 의지를 보여주었다.",https://n.news.naver.com/mnews/article/079/0004150080?sid=102,2026-05-23 05:01,2026-05-24 10:27
고용노동부,파업 직전 극적 합의안 도출…삼성전자 노사 한발씩 양보[삼성發 성과급...,"- 임금 인상률 10.9%를 포함한 합의안을 도출해내면서, 노동계와 경영계 간의 긴장관계를 완화하는 계기가 마련됐습니다.",https://n.news.naver.com/mnews/article/003/0013963475?sid=101,2026-05-23 05:00,2026-05-24 10:27
고용노동부,'고3에 100만원 줍니다'... 교육감 선거인데 정책은 없고 현금성 공약만,"- 경선에서 승리한 안 후보와 대결하는 보수 진영 후보 임태희 교육감도 이명박 대통령 비서실장 출신이자 초대 고용노동부 장관을 지낸 인사다. 충남교육감 선거에는 4선 의원인 이명수 보건복지부 산하 한국의료기기산업진흥원장 출신이 출마하여, 다양한 출신背景의 후보들이 교육감 선거에 참여하고 있는 것으로 보인다.",https://n.news.naver.com/mnews/article/469/0000932296?sid=102,2026-05-23 04:30,2026-05-24 10:27
고용노동부,“합의안 반대” DX조합원 1만명 늘자… 초기업노조 “투표 제외”,"- 투표에 참여하지 않은 타 노조 조합원들은 법적 문제가 없다는 의미로 해석할 수 있으며, 이는 노동조합법의 규정에 따라 교섭대표노조의 권한과 책임을 강조하는 것으로 보인다.",https://n.news.naver.com/mnews/article/020/0003721739?sid=101,2026-05-23 01:45,2026-05-24 10:27
고용노동부,투표 돌입‥'너무 큰 격차'에 노-노 갈등 폭발,"- 삼성전자 노사 성과급 잠정 합의안에 대한 찬반 투표가 시작되었지만, 반도체 부문과 비반도체, DX 부문 간의 성과급 차이로 내부 갈등이 커지고 있습니다.
- 비반도체, DX 부문은 아예 합의안 부결 운동에 나섰고, 반도체 부문 내에서도 상대적으로 성과급이 적은 비메모리 직원들의 불만이 터져나오고 있습니다.
- 여전히 가결 가능성이 높다는 전망이지만, 내부 갈등이 더 커질 수 있는 상황입니다.",https://n.news.naver.com/mnews/article/214/0001500825?sid=101,2026-05-23 00:58,2026-05-24 10:27
