키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,[뉴스줌인] 석유화학산업 '역대급 위기'…지역경제까지 흔들린다,"고용유지지원금, 생활안정자금 융자, 직업능력개발 지원, 직업훈련 생계비 대부 등을 종합 지원한다. 산업부는 '산업위기 선제대응지역'에 여수, 서산을 지정해 기업에는 긴급경영안전자금과 지방투자촉진보조금을... ",http://www.dailypop.kr/news/articleView.html?idxno=93789,2025-12-01 16:30,2025-12-02 08:38
직업훈련,"복지정책, 실천의 문제다","또 위기가구 발굴 지원 강화를 위해 '온 동네 희망지킴이'사업을 활성화하고 장애인 재활 직업훈련을 제공하기로 했다. 섬지역 등 의료서비스 공백 해소를 위해 진료기능을 갖춘 270t급 병원선을 운영, 진료지역도 확대해... ",https://www.kihoilbo.co.kr/news/articleView.html?idxno=3005403,2025-12-01 15:26,2025-12-02 08:38
직업훈련,"에코프로, 헝가리 공장 준공…유럽 생산 본격화",기조 아래 현지 채용을 늘리는 등 ‘현지화’에 적극 나설 계획이다. 이를 위해 인근 기술학교 및 직업훈련센터와 정기적인 교류를 갖고 산학협력 프로그램을 통해 채용 연계형 교육 프로그램도 꾸리고 있다.,https://n.news.naver.com/mnews/article/050/0000099082?sid=101,2025-12-01 15:22,2025-12-02 08:38
직업훈련,"한기대, '최우수 훈련기관이 알려주는직업훈련 행정의 모든 것'","등 직업훈련 행정 업무 처리와 훈련생 모집 및 상담 관리, 중도탈락 방지 등 다양한 성과 관리 실무 노하우를 전수한다. 특히 지방고용관서 담당자가 직접 참여해 훈련 운영 규정과 부실·부정훈련사례 관련 규정... ",http://www.ccnnews.co.kr/news/articleView.html?idxno=393684,2025-12-01 15:20,2025-12-02 08:38
직업훈련,"신규 훈련기관들, 왜 부산역으로 모였을까···한국기술교육대, 역량강...","최우수훈련기관 관계자가 직접 강사로 참여해 고용24 행정지원 시스템 활용법과 직업훈련 행정 업무 처리 절차, 훈련생 모집·상담 관리, 중도탈락 방지 전략 등 신규 기관이 반드시 숙지해야 할 실무 노하우를 전수한다.... ",https://n.news.naver.com/mnews/article/032/0003412245?sid=102,2025-12-01 14:50,2025-12-02 08:38
직업훈련,‘소규모 수업·저렴한 등록금’… 커뮤니티 칼리지 FAQ,"이 밖에도 각종 자격증 과정과 직업훈련 프로그램이 마련돼 있다. 상당수 학생들이 커뮤니티 칼리지에서 학업을 시작한 뒤, 4년제 대학으로 편입해 학사 학위를 취득하는 경로를 선택하기도 한다. 수요가 높은... ",http://www.koreatimes.com/article/1591216,2025-12-01 13:10,2025-12-02 08:38
직업훈련,"[특별기획] '청년에게 기회를, 중장년에게 재도약을, 노년에게는 사회참...","우선, 시는 '고양맞춤형 일자리학교'를 운영해 지역 기업과 사전협약을 체결하고 기업수요 기반 맞춤형 직업훈련과 취업 연계를 동시에 추진 중이다. 기업·지자체·고용유관기관이 유기적으로 협력하는 취업연계형... ",https://www.ilyoseoul.co.kr/news/articleView.html?idxno=509993,2025-12-01 12:54,2025-12-02 08:38
직업훈련,"고양시, 일자리 어워드 3관왕 쾌거","우선, 시는 '고양맞춤형 일자리학교'를 운영해 지역 기업과 사전협약을 체결하고 기업수요 기반 맞춤형 직업훈련과 취업 연계를 동시에 추진 중이다. 기업·지자체·고용유관기관이 유기적으로 협력하는 취업연계형... ",http://www.newstnt.com/news/articleView.html?idxno=560885,2025-12-01 11:54,2025-12-02 08:38
직업훈련,"고양시, 대한민국 지방자치경영대전·전국지자체 일자리대상·대한민국...","우선, 시는 '고양맞춤형 일자리학교'를 운영해 지역 기업과 사전협약을 체결하고 기업수요 기반 맞춤형 직업훈련과 취업 연계를 동시에 추진 중이다. 기업·지자체·고용유관기관이 유기적으로 협력하는 취업연계형... ",https://www.geconomy.co.kr/news/article.html?no=311346,2025-12-01 11:50,2025-12-02 08:38
직업훈련,"고양시, 일자리 체계로 '도시 경쟁력'키웠다","우선, 시는 '고양맞춤형 일자리학교'를 운영해 지역 기업과 사전협약을 체결하고 기업수요 기반 맞춤형 직업훈련과 취업 연계를 동시에 추진 중이다. 기업·지자체·고용유관기관이 유기적으로 협력하는 취업연계형... ",https://www.discoverynews.kr/news/articleView.html?idxno=1079507,2025-12-01 11:14,2025-12-02 08:38
직업훈련,"경일게임IT아카데미, NC AI와 맞손…AI 기반 게임 창작 생태계 확장 나서","현재 경일게임IT아카데미는 게임 기획, 프로그래밍, 언리얼 엔진 등 실무 중심 교육을 운영 중이며, 최근에는 KDT(K-Digital Training) 등 정부지원 직업훈련과 다양한 인플루언서 협업을 통해 교육 분야를 확대해 나가고... ",https://n.news.naver.com/mnews/article/277/0005686954?sid=105,2025-12-01 10:58,2025-12-02 08:38
직업훈련,"[위클리오늘] 느린학습자 청년들, 반려동물 산업으로 날개",▲교육협동조합 세움과 (주)OLIRAPY가 느린학습자 청년들의 지속가능 자립 시스템 구축에 나섰다/ 교육협동조합 세움 제공 느린학습자 청년들이 단순한 직업훈련을 넘어 실제산업현장에서 기획·생산·마케팅까지 직접... ,http://www.weeklytoday.com/news/articleView.html?idxno=742016,2025-12-01 10:32,2025-12-02 08:38
직업훈련,"가톨릭관동대, 강릉문성고 학생 대상 청년정책 교육/조향사 체험 진행","이날 청년정책 교육에서는 국민취업지원제도, 청년도전지원사업, 졸업생 특화 프로그램 등 고교 졸업 후 활용 가능한 주요 정책을 중심으로 지원금, 직업훈련, 상담, 취업연계 등 실질적 정보가 제공됐다. 이어진 조향사... ",http://www.veritas-a.com/news/articleView.html?idxno=586285,2025-12-01 10:30,2025-12-02 08:38
직업훈련,"고양시, 시민 수요에 맞춘 일자리 정책 추진..일자리 선도 도시로 우뚝...",시는 ‘고양맞춤형 일자리학교’를 운영해 지역 기업과 사전협약을 체결하고 기업수요 기반 맞춤형 직업훈련과 취업 연계를 동시에 추진 중이다. 기업·지자체·고용유관기관이 유기적으로 협력하는 취업연계형... ,https://n.news.naver.com/mnews/article/119/0003031553?sid=102,2025-12-01 10:17,2025-12-02 08:38
직업훈련,[지역이 경쟁력이다] 고양에 가면 '일자리'가 보인다…'일자리 선도도시...,우선 '고양맞춤형 일자리학교'를 운영해 지역 기업과 사전협약을 체결하고 기업수요 기반 맞춤형 직업훈련과 취업 연계를 동시에 추진 중이다. 기업·지자체·고용유관기관이 유기적으로 협력하는 취업연계형... ,https://www.joongangenews.com/news/articleView.html?idxno=470573,2025-12-01 09:20,2025-12-02 08:38
직업훈련,"고양시, 전 생애 일자리 지원으로 3관왕 달성...일자리대상·지방자치경...","◆현장 기반 직업훈련 강화… 기업 수요 맞춤 교육으로 취업 연계 고양시는 '고양맞춤형 일자리학교'를 중심으로 지역 기업과 사전협약을 체결해 산업 수요에 맞춘 직업훈련을 제공하고 있다. 올해는 총 1억 3,500만 원을... ",http://www.metroseoul.co.kr/article/20251201500003,2025-12-01 09:20,2025-12-02 08:38
직업훈련,"공단 경기북부지사·의정부시정신건강복지센터, 정신건강 취약 장애인 ...",구체적으로 △정신적 어려움을 겪는 장애인 대상 위기상담 및 정신건강 서비스 △공단 직원·이용자 대상 자살예방 교육 △직업역량 강화를 위한 직업훈련 연계 △정신적 위기 경험자의 복귀를 지원하는 '취업 브릿지... ,https://www.ablenews.co.kr/news/articleView.html?idxno=226441,2025-12-01 09:08,2025-12-02 08:38
직업훈련,"서대문여성새로일하기센터, 경력단절예방 인식 개선 설문 결과 공개",필요한 직업훈련 프로그램 및 맞춤형 서비스 확대에 주력하는 한편 지속적인 경단예방 인식개선 활동과 실질적인 지원 마련에 최선을 다하겠다”라고 전했다. 서대문여성새로일하기센터 경력단절예방지원사업은 올해... ,https://www.etoday.co.kr/news/view/2530816,2025-12-01 09:00,2025-12-02 08:38
직업훈련,"한국기술교육대학교, '평생직업능력개발 AI+X 혁신 콘퍼런스' 개최",콘퍼런스 모습 [사진출처=한국기술교육대] 한국기술교육대는 26일 교내 다담미래학습관에서 직업훈련 교사·강사 등 150여명이 참여한 가운데 '2025 평생직업능력개발 인공지능(AI)+X 혁신 콘퍼런스'를 개최했다. 기조... ,https://www.lecturernews.com/news/articleView.html?idxno=191840,2025-12-01 09:00,2025-12-02 08:38
직업훈련,인천시 '3代가 행복한 인천 구현'… 시민 체감도 높은 보건복지 추진,여가·직업훈련 등을 지원한다. 이와 함께 모바일 장애인등록증 발급을 신규로 발급하여 장애인 등록증의 편의 기능을 강화할 방침이다. 급증하는 1인 가구와 사회적 고립 등의 새로운 사회문제에 대응하고자... ,https://gg.newdaily.co.kr/site/data/html/2025/12/01/2025120100003.html,2025-12-01 08:28,2025-12-02 08:38
직업훈련,이동환 시장 '양질의 일자리가 자족도시 핵심…고양시 특화산업 적합 인...,"우선, 시는 '고양맞춤형 일자리학교'를 운영해 지역 기업과 사전협약을 체결하고 기업수요 기반 맞춤형 직업훈련과 취업 연계를 동시에 추진 중이다. 기업·지자체·고용유관기관이 유기적으로 협력하는 취업연계형... ",https://n.news.naver.com/mnews/article/277/0005686726?sid=102,2025-12-01 08:07,2025-12-02 08:38
직업훈련,"대전 현대직업전문학교, 모빌리티 서비스 어드바이저 훈련생 모집","현대직업전문학교는 고용노동부 인증 우수훈련기관으로, 자동차정비 산업기사·기능사, 전기내선공사, 전기차 정비 등 다양한 국비 직업훈련을 운영하고 있다. 학교 측에 따르면 전기내선공사 5기와 자동차정비산업기사... ",https://www.vegannews.co.kr/news/article.html?no=379426,2025-12-01 06:00,2025-12-02 08:38
직업훈련,[김광태 노무사의 현장에 필요한 노무]〈160〉고용노동부 지원금,"김광태 다현로앤컨설팅 노무법인 대표노무사 2026년 고용노동부 예산은 전년 대비 큰 폭의 증가가 이루어지며 안전설비, 청년채용, 직업훈련, 일‧가정 양립 지원금 등 기업이 직접 활용할 수 있는 지원사업이 대폭... ",http://www.kmecnews.co.kr/news/articleView.html?idxno=44140,2025-12-01 05:06,2025-12-02 08:38
고용노동부,최태식 고용노동부 창원지청장 취임,"﻿최태식 지청장 최태식(54) 고용노동부 창원지청 지청장이 1일 취임했다. 최 지청장은 지난 1997년 공직에 입문해 노동부 직업능력평가과, 대변인실에서 근무한 후, 부산고용노동청 광역근로감독과장, 노사상생지원과장... ",http://www.gnmaeil.com/news/articleView.html?idxno=575868,2025-12-01 23:30,2025-12-02 08:38
고용노동부,"[사설]쿠팡, 5년간 고위 공무원 44명 영입… ‘할 일’ 않고 로비 매달렸...","올해 초부터는 정권교체를 예상하고 더불어민주당 보좌관을 대거 스카우트했으며, 최근에는 고용노동부에서만 8명을 데려왔다. 영입된 이들은 억대 연봉과 임원 대우를 받으며 쿠팡의 입장을 정관계에 전달하는 역할을... ",https://n.news.naver.com/mnews/article/020/0003678544?sid=110,2025-12-01 23:30,2025-12-02 08:38
고용노동부,"노동부, '퇴사 예고 늦으면 배상' 강남 유명 치과 압수수색","고용노동부는 서울강남지청 근로감독관 10여 명이 오전부터 해당 치과에 투입돼 압수수색을 진행했다고 밝혔습니다. 노동부 관계자는, 해당 치과를 대상으로 진행한 특별감독에서 사용자 측이 직원에 대해 근로계약... ",https://n.news.naver.com/mnews/article/052/0002281022?sid=102,2025-12-01 23:05,2025-12-02 08:38
고용노동부,"롯데물산, '대한민국 일·생활 균형 우수기업' 선정...'유연근무로 워라...","롯데물산은 고용노동부가 주관하는 '2025년 대한민국 일·생활 균형 우수기업'에 선정됐다고 1일 밝혔다. 고용노동부는 유연근무 활용, 근로시간 단축, 휴가 사용, 육아 지원제도 확대 등을 정량적·정성적 지표로 일과... ",http://www.econonews.co.kr/news/articleView.html?idxno=416384,2025-12-01 22:56,2025-12-02 08:38
고용노동부,안산 공사현장서 불도저에 부딪힌 60대 노동자 사망,고용노동부에 따르면 1일 남광토건의 공공주택지구 조성공사 현장에서 원청 소속인 62세 A씨가 작업 중 불도저에 부딪혀 사망했습니다. A씨는 당시 지반 평탄화 작업 중인 불도저 인근에서 작업하다가 변을 당한 것으로... ,https://n.news.naver.com/mnews/article/437/0000466865?sid=102,2025-12-01 22:54,2025-12-02 08:38
고용노동부,올해 울산시 명장에 조순남 조희미용실·박영태 뺑드깜빠뉴 대표,"'대한민국명장'은 숙련 기술인에게 주어지는 최고의 영예로, 전국 최고 수준의 숙련기술을 보유한 기술인을 대상으로 고용노동부에서 매년 선정하고 있다. 올해의 경우 전국에서 총 11명이 선정됐으며 울산에서는 판금?... ",http://www.ujeil.com/news/articleView.html?idxno=377520,2025-12-01 22:46,2025-12-02 08:38
고용노동부,중기업계 “규제 100건 개선” 요청… 김민석 총리 “최우선 순위”,"류현철 고용노동부 산업안전보건본부장이 참석했다. 중기업계에선 김기문 중소기업중앙회장 윤학수 대한전문건설협회장, 조인호 대한기계설비건설협회장, 박창숙 한국여성경제인협회장, 송치영 소상공인연합회장... ",https://n.news.naver.com/mnews/article/016/0002565706?sid=101,2025-12-01 22:43,2025-12-02 08:38
고용노동부,"CJ대한통운 건설부문, 안전일터 조성 협력사 공동선언식 개최",법무법인 율촌 중대재해센터의 정유철 변호사는 중대재해처벌법이 실효적인 안전관리 방안으로 사전 맞춤형 안전관리 및 지속적인 컴플라이언스 활동을 강화해야 함과 고용노동부에서는 정부의 ‘노동안전 종합대책’... ,https://n.news.naver.com/mnews/article/057/0001922263?sid=101,2025-12-01 22:42,2025-12-02 08:38
고용노동부,"서민위, 李대통령 직권남용 등 혐의 고발 방침… '민주노총 55억 예산 반...","서민위는 '이 대통령과 정성호 법무부 장관을 직권남용·직무유기·내란공모 등 혐의로, 김영훈 고용노동부 장관을 직권남용·내란죄 등 혐의로 서울경찰청에 고발할 예정'이라고 밝혔다. 서민위는 대법원이 민주노총 전... ",https://www.newscj.com/news/articleView.html?idxno=3346643,2025-12-01 22:12,2025-12-02 08:38
고용노동부,귀뚜라미 '여성소비자가 뽑은 좋은기업 대상' 선정,"여성소비자가 뽑은 좋은 기업 대상은 고용노동부, 보건복지부, 여성가족부 등이 후원하며 여성 소비자와 자문위원단의 평가를 거쳐 소비자 존중, 여성 친화, 친환경, 사회 공헌 등을 실천한 기업에 수여된다.... ",https://www.newsinside.kr/news/articleView.html?idxno=4220523,2025-12-01 22:06,2025-12-02 08:38
고용노동부,"하나은행, 은행권 최초 3년 연속 '퇴직연금사업자 평가' 우수사업자 선...",하나은행(은행장 이호성)은 고용노동부(장관 김영훈)가 주관하는 「2025년 퇴직연금사업자 평가」에서 은행권 우수사업자 및 고용노동부장관상 수상기관으로 3년 연속 선정됐다고 밝혔다. 이번 수상은 지난 2022년... ,https://www.gokorea.kr/news/articleView.html?idxno=848731,2025-12-01 22:04,2025-12-02 08:38
고용노동부,[인사] 고용노동부,◇과장급 전보 △중앙노동위원회 기획총괄과장 곽희경 △중앙노동위원회 교섭대표결정과장 김범석 김종환 기자 axkjh@ekn.kr,https://www.ekn.kr/web/view.php?key=20251201028353492,2025-12-01 21:54,2025-12-02 08:38
고용노동부,"고용노동부, '한파 대비' 농촌 외국인노동자 숙소 점검...사전 자율점검...",고용노동부는 겨울철을 맞아 지방자치단체와 함께 1일부터 한 달간 외국인 노동자 주거 시설 합동 점검에 나선다고 밝혔다. 노동부 지방관서와 지방자치단체가 '중앙·지방 합동 점검팀'을 구성해 농가의 한랭 질환 대비... ,http://www.econonews.co.kr/news/articleView.html?idxno=416477,2025-12-01 21:50,2025-12-02 08:38
고용노동부,"미래에셋증권, 노동부 퇴직연금사업자 평가 4년 연속 '우수'",사진/미래에셋증권 미래에셋증권이 고용노동부가 주관하는 '2025년 퇴직연금사업자 평가'에서 전 업권 최초로 4년 연속 우수사업자로 선정됐다. 1일 미래에셋증권에 따르면 퇴직연금사업자 평가는 가입자 관리 체계... ,http://www.smedaily.co.kr/news/articleView.html?idxno=345490,2025-12-01 21:50,2025-12-02 08:38
고용노동부,"고용노동부, 임금체불 전수조사·자진신고제 시행",고용노동부가 1일부터 임금체불 신고사건 전수조사와 사업주 임금체불 자진신고제를 시행하며 상습·은폐 임금체불에 대한 압박 수위를 한층 높였다. 전수조사는 근로자가 임금체불을 신고하면 그 사건만 처리하는... ,https://www.ulsanpress.net/news/articleView.html?idxno=564226,2025-12-01 21:42,2025-12-02 08:38
고용노동부,"울산시, 올해 지역 최고 숙련기술인 명장 선정 기념식","'대한민국명장'은 숙련 기술인에게 주어지는 최고의 영예로, 전국 최고 수준의 숙련기술을 보유한 기술인을 대상으로, 고용노동부가 해마다 선정하고 있다. 올해의 경우 전국에서 총 11명이 선정됐다. 울산에서는 판금... ",https://www.ulsanpress.net/news/articleView.html?idxno=564197,2025-12-01 21:42,2025-12-02 08:38
고용노동부,"고용노동부, 올해 퇴직연금 우수사업자 선정…미래에셋증권·삼성증권·...","고용노동부는 2025년 우수 퇴직연금사업자를 선정했다고 1일 밝혔다. 고용노동부에 따르면 미래에셋증권, 삼성증권, 한국투자증권, NH투자증권이 올해 퇴직연금 우수사업자로 선정됐다. 퇴직연금사업자 평가는 사업자 간... ",http://www.econonews.co.kr/news/articleView.html?idxno=416455,2025-12-01 21:36,2025-12-02 08:38
고용노동부,"한솔로지스틱스, ESG 평가 A등급...2년 연속 등급 개선",한솔로지스틱스는 지난달 한국경영인증원과 글로벌경영위원회가 주최한 제24회 글로벌스탠다드경영대상에서 '안전경영대상' 수상과 고용노동부와 안전보건공단이 주관하는 '2025년 위험성평가 우수사례 발표대회... ,http://www.hansbiz.co.kr/news/articleView.html?idxno=796710,2025-12-01 21:26,2025-12-02 08:38
고용노동부,"韓해경, 신혼여행 중 이탈리아서 심정지 50대 살려","윤 경감의 아내 역시 고용노동부 소속 공무원으로, 이런 상황의 심각성을 잘 알고 있어 함께 도움을 준 것으로 알려졌다. 약 2∼3분가량 심폐소생술을 이어가는 사이 현지 경찰과 구조대가 도착했으며, 남성은 다행히... ",https://n.news.naver.com/mnews/article/277/0005687295?sid=102,2025-12-01 21:23,2025-12-02 08:38
고용노동부,"'퇴직연금, 굿!'…미래·삼성·한투·NH증권, 우수 사업자 선정","1일 고용노동부가 밝혔다. 이는 운용 성과와 수수료 적정성 등을 종합 평가한 결과다. 업권별 우수 사업자로는 하나은행(은행업권), 삼성생명(보험업권), NH투자증권(증권업권)이 선정됐다. 올해로 7회째를 맞는... ",https://news.dealsitetv.com/articles/162248,2025-12-01 21:22,2025-12-02 08:38
고용노동부,[오늘의 인사] 인더스트리뉴스·반론보도닷컴·조선대 外,[인사] 고용노동부 ◇ 과장급 전보 ▲ 중앙노동위원회 기획총괄과장 곽희경 ▲ 중앙노동위원회 교섭대표결정과장 김범석 [인사] 고려대학교 ◇ 교원 보직 ▲ 생명과학대학장 겸 생명환경과학대학원장 김재진 [인사]... ,https://www.mediapen.com/news/view/1062919,2025-12-01 21:16,2025-12-02 08:38
고용노동부,"'공공부문 비정규직 정규직화' 갈등, 발전산업에도 번질까",이들은 한전KPS를 상대로 한 근로자지위확인소송 승소와 고용노동부 특별근로감독에서 발견된 불법파견 정황 등을 근거로 직접고용 논의를 기후에너지환경부가 주도해 조속하게 진행해야 한다는 입장이다. 대책위는... ,https://www.laborplus.co.kr/news/articleView.html?idxno=36687,2025-12-01 21:13,2025-12-02 08:38
고용노동부,로켓배송의 명암...쿠팡의 초고속 성장 뒤 남은 숙제,고용노동부에 따르면 2021년부터 2024년 8월까지 쿠팡에서 산업재해 승인을 받은 건수는 7600건을 넘는다. 정부는 잇따른 사망 사고 이후 오는 10일부터 쿠팡 물류센터 전반에 대한 노동 실태 점검에 착수할 계획이다.... ,https://n.news.naver.com/mnews/article/123/0002373011?sid=101,2025-12-01 21:04,2025-12-02 08:38
고용노동부,"영주노동청, 제3차 시기별 안전위험요인 집중점검주간 운영","고용노동부영주지청이 오는 5일까지 공공기관 발주 현장을 중심으로 동절기 건설현장에 대한 '제3차 시기별 안전위험요인 집중점검주간'을 운영한다고 밝혔다. 1일 영주노동지청에 따르면 최근 인천환경공단, 한국철도공사... ",https://www.ksmnews.co.kr/news/view.php?idx=578040,2025-12-01 20:56,2025-12-02 08:38
고용노동부,"한동대, 해병대·해군 전역 예정자 위한 진로상담 집중","고용노동부 주관 대학일자리플러스센터 사업을 통해 운영되는 이 프로그램은 전역을 앞둔 장병들의 안정적인 사회 복귀를 돕기 위한 것으로, 맞춤형 상담, 진로 로드맵 설계, 직무 분석, 이력서·면접 준비, 고용노동부... ",https://www.ksmnews.co.kr/news/view.php?idx=578087,2025-12-01 20:54,2025-12-02 08:38
고용노동부,아파트 15층서 30대 작업자 추락사...안전수칙 준수 조사,"고용노동부 청주지청은 작업 중지 명령을 내리고, 경찰과 함께 이 같은 안전수칙이 제대로 지켜졌는지를 중점적으로 조사하고 있습니다. 또 5인 이상 사업장인 해당 업체에 대해 중대재해처벌법 위반 여부도 들여다보고... ",https://n.news.naver.com/mnews/article/655/0000028606?sid=102,2025-12-01 20:54,2025-12-02 08:38
고용노동부,밀폐공간 산업안전 규칙 개정..'작업 전 측정 장비 지급',"고용노동부는 밀폐공간 질식재해 예방을 위해 강화된 산업안전보건기준에 관한 규칙 개정안을 오늘(1일) 공포·시행했습니다. 이에 따라 앞으로 사업주는 노동자가 밀폐공간에서 작업하기 전, 산소 및 유해가스 농도를... ",http://www.phmbc.co.kr/www/news/desk_news?idx=198801&mode=view,2025-12-01 20:42,2025-12-02 08:38
고용노동부,"휴젤 관계사 아크로스, 일·생활 균형 우수기업 선정","고용노동부, 산업통상자원부, 중소벤처기업부, 한국경영자총협회, 대한상공회의소, 중소기업중앙회 등 관계부처 및 경제단체가 공동으로 우수 기업을 선정한다. 아크로스는 서면심사와 현장실사에서 △유연근무 활성화... ",http://www.thefirstmedia.net/news/articleView.html?idxno=187602,2025-12-01 20:40,2025-12-02 08:38
고용노동부,"중기중앙회, ‘중소기업 규제합리화 현장대화’ 개최","1차관 △류현철 고용노동부 산업안전보건본부장을 비롯해 공정거래위원회, 국무조정실 규제 관련 부처 실장 등이 참석했다. 중소기업계에서는 김기문 중소기업중앙회장을 비롯해 △윤학수 대한전문건설협회장 △조인호... ",https://www.nspna.com/news/?mode=view&newsid=790069,2025-12-01 20:16,2025-12-02 08:38
고용노동부,교대하자마자 '도색 기계 빨려들어가'…27살 청년 참변,대표 등을 상대로 사고 원인을 조사 중이며 과실치사 혐의를 적용할지 검토하고 있습니다. 고용노동부도 중대재해처벌법과 산업안전보건법 위반 여부 등을 살펴보겠단 방침입니다. [영상취재 이인수 영상편집 구영철],https://n.news.naver.com/mnews/article/437/0000466834?sid=102,2025-12-01 20:12,2025-12-02 08:38
고용노동부,부울경 정치권 지형 변화… 뒤집힌 여야 역학관계 [계엄 1년],"또 이들 중 일부는 지난 대선 당시 한덕수 전 총리와의 단일화 시나리오를 주도했다가, 대선 후보였던 김문수 전 고용노동부 장관이 사실상 이를 거부하면서 결과적으로 대선 환경을 더 어렵게 만들었다는 비판에... ",https://n.news.naver.com/mnews/article/082/0001356404?sid=100,2025-12-01 20:10,2025-12-02 08:38
고용노동부,‘하루 2번 출근’ 권하는 경기도교육청… 학교당직원 반발,"휴게시간이 근무시간보다 긴 것은 고용노동부 훈령에도 위배되는 일이지만, 학교에서 집에 갈 수 있는 경우는 예외로 하고 있어 이런 비정상적인 근무가 만연해 있다. 경기도교육청 관계자는 “해당 공문 내용이 확정된... ",https://www.kyeongin.com/article/1755812,2025-12-01 20:06,2025-12-02 08:38
