키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,배달 라이더 교육 예산 40% 늘었는데…이수자는 31% 감소,- 공단은 고용노동부 국가 컨소시엄 개발 사업을 통해 2024년부터 배달업 신규 종사자를 대상으로 안전 교육을 시행하고 있다. 첫해는 신규 종사자 253명과 기존 종사자 42명 등 총 295명이 안전 교육을 이수했다. 그러나... ,https://n.news.naver.com/mnews/article/001/0016335635?sid=102,2026-09-25 09:30,2026-09-26 10:46
고용노동부,산재 사망 줄었지만 청년고용 부진 여전…노동부 정책 성과 시험대 [미...,"- 올해 고용노동부 국정감사에서는 산업재해 사망 감소와 임금체불 대응, 청년고용 회복 등 정부가 주요 성과와 과제로 내세운 정책의 실효성이 집중적으로 다뤄질 것으로 보인다. 22일 노동부 등에 따르면 올해 국회... ",https://n.news.naver.com/mnews/article/119/0003136289?sid=102,2026-09-25 09:00,2026-09-26 10:46
고용노동부,"손주 추석 용돈도 증여세?…2000만원까지 공제, 주식 사면 달라진다",- 2017년 김영주 당시 고용노동부 장관 후보자는 인사청문회에서 딸의 재산 형성 과정과 관련해 명절마다 친척들에게 200만~300만 원가량의 세뱃돈을 받아 모았다고 해명했다. 이후 증여세 탈루 지적이 제기되자 청문회 당일... ,https://n.news.naver.com/mnews/article/421/0009191091?sid=101,2026-09-25 08:00,2026-09-26 10:46
고용노동부,"노동부 창원지청, 8,600만 원 체불 적발…시정 지시",- 고용노동부 창원지청이 추석을 앞둔 근로감독을 통해 8개 사업장에서 8천 6백여만 원의 임금과 퇴직금 체불을 적발해 시정을 지시했습니다. 또 체불 말고도 근로계약서 미작성 13건과 임금명세서 미교부 9건 등... ,https://n.news.naver.com/mnews/article/056/0012263216?sid=101,2026-09-25 07:59,2026-09-26 10:46
고용노동부,'AI시대에도 인재는 소중하죠'…대기업이 취준생부터 가르치는 이유,- 고용노동부가 교육비와 훈련수당을 지원하고 기업은 2~6개월 동안 산업현장에서 필요한 직무교육과 실무 경험을 제공하는 방식이다. 교육 공간도 실제 산업현장으로 넓어지고 있다. LG디스플레이는 교육생들이 첨단... ,https://n.news.naver.com/mnews/article/243/0000103519?sid=101,2026-09-25 07:30,2026-09-26 10:46
고용노동부,'최장수 대표' 눈앞 장동혁…당심으로 버텼지만 민심은 제자리,"- 장 대표는 전당대회 결선에서 당원 투표 52.88%를 얻어 김문수 전 고용노동부 장관을 눌렀지만, 국민 여론조사에서는 39.82%로 김 전 장관(60.18%)에게 크게 뒤졌다. 이러한 태생적 한계를 지니고 출범한 장동혁 지도부의... ",https://n.news.naver.com/mnews/article/421/0009191010?sid=100,2026-09-25 06:30,2026-09-26 10:46
고용노동부,이헌승 '청년일자리 사업 수천 억 쓰지만 2년 이상 고용 유지는 40%',- 25일 국회 기후에너지환경노동위원회 소속 이헌승 국민의힘 의원(부산 부산진을)이 고용노동부로부터 제출받은 자료에 따르면 2022년 사업 참여 인원 11만 3700명 가운데 6개월 이상 고용이 유지된 인원은 8만... ,https://n.news.naver.com/mnews/article/421/0009191011?sid=100,2026-09-25 06:30,2026-09-26 10:46
고용노동부,여의도에 부는 IT 바람… 디지털 역량 갖춰야 증권사 ‘취뽀’,- 우리투자증권이 참여하는 우리금융그룹은 고용노동부와 함께 청년들에게 실전 금융 IT 교육을 제공하는 한편 ‘AX(AI Transformation) 해커톤’ 행사를 통해 금융 현장에서 발생하는 과제를 AI 기술로 해결하는 프로젝트도... ,https://n.news.naver.com/mnews/article/366/0001194369?sid=101,2026-09-25 06:02,2026-09-26 10:46
고용노동부,“추석인데 못받은 임금 1000만원”…연휴가 더 서러운 일용직,- 지난 1일 고용노동부와 근로복지공단은 대지급금(사업주 대신 국가가 내주는 일정 범위의 임금)을 지급해 노동자들이 체불 임금을 추석 전 받을 수 있도록 지원한다고 밝혔다. 올해 7월 말까지 근로복지공단의 대지급금을... ,https://n.news.naver.com/mnews/article/025/0003553733?sid=102,2026-09-25 06:00,2026-09-26 10:46
고용노동부,체불 줄었다던 건설업…'일 없어 명절 기름값도 못 내',"- 현장에선 '경기 탓' 고용노동부가 전년 대비 건설업 임금체불이 크게 줄었다고 밝혔지만, 실상은 경기 악화로 건설 현장 일감 자체가 줄어들면서 나타난 지표일 뿐이라는 분석이 나온다. 25일 고용노동부에 따르면 건설업... ",https://n.news.naver.com/mnews/article/079/0004192807?sid=102,2026-09-25 05:01,2026-09-26 10:46
고용노동부,추석 밥상 오른 청년 취업난…'AI 탓'이라 할 수 있을까,- 25일 고용노동부 등에 따르면 국회예산정책처 경제분석국은 최근 발간한 '생성형 AI의 노동시장 영향' 보고서에서 생성형 AI가 노동수요를 감소시켰다는 뚜렷한 증거는 확인되지 않았다고 분석했다. 반면 한국은행... ,https://n.news.naver.com/mnews/article/079/0004192808?sid=102,2026-09-25 05:01,2026-09-26 10:46
고용노동부,"동아대, 취업·진로 박람회 '커리어 페어' 30일 개막","- 동아대가 주최하고 고용노동부와 부산시가 함께하는 이번 박람회는 취업을 희망하는 청년 누구나 자유롭게 참가할 수 있다. 행사에서는 주요 대기업과 금융 공기업, 일반 공기업, 지역 우수기업 등 100여 곳의 기업... ",https://n.news.naver.com/mnews/article/003/0014212865?sid=102,2026-09-25 01:00,2026-09-26 10:46
고용노동부,국가공인 17명뿐인데…너도나도 제과·제빵 '명장',"- 다만 고용노동부장관 명의의 대한민국명장 명패나 인증서 등은 보이지 않았다. 명장과 기능장, 명인, 장인 등은 모두 해당 분야에서 전문성을 갖춘 기술자를 뜻한다. 다만 각 명칭마다 법적 근거와 선정·인증 주체, 자격... ",https://n.news.naver.com/mnews/article/629/0000536788?sid=102,2026-09-25 00:01,2026-09-26 10:46
