키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"“빚 없는 26.2조 추경”…李, 중동발 경제위기 ‘전시 대응’ 강조",- 수출을 늘리고 산업 경쟁력을 강화하기 위해 관련 업계에 지원을 아끼지 않을 계획으로 보인다.,https://n.news.naver.com/mnews/article/018/0006248469?sid=100,2026-04-02 14:54,2026-04-03 08:56
직업훈련,트럼프 '2~3주 강하게 타격'...멀어진 종전 기대감,"- 이러한 노력들을 통해 청년들의 꿈과 열정을 지원하고, 취업과 창업의 기회를 제공함으로써, 미래를 위한 청년들의 희망과 도전의精神을 고취시키겠습니다.",https://n.news.naver.com/mnews/article/052/0002335470?sid=104,2026-04-02 14:39,2026-04-03 08:56
직업훈련,[영상] '전쟁 추경' 시정 연설 '국민 지켜야 한다는 절박한 심정',- 지원할 수 있도록 다양한 노력을 기울이고 있습니다.,https://n.news.naver.com/mnews/article/214/0001490269?sid=100,2026-04-02 14:36,2026-04-03 08:56
직업훈련,이 대통령 “매점·매석에 무관용…비닐봉지도 허투루 쓰지 말자”,- 지원할 수 있는 방안을 마련하여 청년들이 사회에 진출하는 데 필요한 기회를 제공하고자 합니다.,https://n.news.naver.com/mnews/article/028/0002798890?sid=100,2026-04-02 14:30,2026-04-03 08:56
고용노동부,노란봉투법 시행 후 첫 원청 ‘사용자성’ 인정 판정,"- 노란봉투법 시행 후 약 24일 만에 노동위원회에서 하청노조에 대한 원청의 사용자성을 인정한 첫 판단이 나왔다.
- 충남지방노동위원회는 4개 공공기관의 하청 노조에 대한 교섭요구 사실의 공고에 대한 시정 신청을 인용하여 원청의 사용자성을 인정했다.
- 이에 따라 원청은 7일간 교섭요구 사실을 공고해야 하며, 다른 노조와 노동자들이 참여 의사를 밝히면 사업장은 최종 교섭 요구 노조를 확정해 확정공고를 한다.",https://n.news.naver.com/mnews/article/021/0002781962?sid=102,2026-04-02 23:59,2026-04-03 08:56
고용노동부,"“알바생이 ‘음료 3잔’ 횡령” 고소한 청주 카페 점주, 결국…","- '빽다방' 청주 지역 점주가 아르바이트생을 횡령 혐의로 고소한 사건에서 점주가 사과하고 고소를 철회했다.
- 고소 취하에도 불구하고 경찰 수사는 종료되지 않으며, 경미범죄심사위원회에 회부하는 방안을 다시 검토할 가능성이 있다.
- 해당 카페에 대한 기획감독과 프랜차이즈 본사 현장 조사도 진행 중이다.",https://n.news.naver.com/mnews/article/081/0003631986?sid=102,2026-04-02 23:58,2026-04-03 08:56
고용노동부,'원청이 안전관리 관할하면 실질적 사용자',- 이는 국가의 정책 방향과 관련이 있기 때문에 향후 관련 판례가 더 많이 나올 것으로 보인다”며 “하청노조의 교섭 요구가 증가할 것으로 예상된다”고 말했다.,https://n.news.naver.com/mnews/article/015/0005270470?sid=102,2026-04-02 23:54,2026-04-03 08:56
고용노동부,"‘커피 3잔’ 알바 고소한 점주, 비난 여론 거세자 취하","- 이 사건과 관련하여, 고용노동부는 해당 카페에 대한 기획 감독에 착수했으며, 해당 프랜차이즈 본사도 조사에 착수하여 정확한 사실을 파악하기 위해 노력하고 있다.",https://n.news.naver.com/mnews/article/023/0003968529?sid=102,2026-04-02 23:13,2026-04-03 08:56
고용노동부,청주 카페 점주 “생각 짧았다”…음료횡령 논란 알바생 고소 취하,"- 계속 진행될 예정이며, 업무상횡령죄의 경우 피해자의 고소가 취하되더라도 경찰의 수사가 지속될 수 있다는 점을 고려하면, 이 사건은 향후 추가적인 조사와 수사로 이어질 가능성이 크다고 할 수 있습니다.",https://n.news.naver.com/mnews/article/025/0003513643?sid=102,2026-04-02 22:52,2026-04-03 08:56
고용노동부,카페 점주만 문제?…경찰·노동부 허술한 제도에 좌절한 알바생,"- 아르바이트생이 음료 절도와 횡령 혐의로 고소당한 사건에서 노동부와 경찰의 허술한 조사와 규정 해석이 문제가 되고 있습니다.
- 노동부는 사용자가 가해자일 경우에도 지체 없이 조사해야 한다는 규정을 기계적으로 적용하여 가해자가 자신을 조사하는 상황이 발생했습니다.
- 이러한 제도적 허점으로 인해 사회 초년생은 2차 가해를 받게 되었으며, 결국 자신의 사연을 세상에 알린 뒤에야 보호를 받을 수 있었습니다.",https://n.news.naver.com/mnews/article/056/0012154777?sid=102,2026-04-02 21:41,2026-04-03 08:56
한국산업인력공단,청주대 ‘AI특화 공동훈련센터’ 선정…중소기업 AI 기술 교육,"- 청주대는 고용노동부와 한국산업인력공단이 추진하는 국가인적자원개발컨소시엄 ‘AI특화 공동훈련센터’ 공모에 선정됐다.
- 청주대는 2028년까지 국비 15억원을 지원받아 충청권 중소·중견기업의 AI 전환을 위한 훈련을 제공할 계획이다.
- 지역 중소기업들이 AI 기술을 실무에 즉각 도입할 수 있도록 양질의 교육 프로그램을 제공할 예정이다.",https://n.news.naver.com/mnews/article/031/0001019282?sid=102,2026-04-02 17:51,2026-04-03 08:56
한국산업인력공단,‘2026년도 대구광역시 기능경기대회’ 6~10일까지 개최,"- 대구광역시가 주최하고 대구광역시 기능경기위원회(한국산업인력공단 대구지역본부)가 주관하는 이번 대회는 45개 직종에 총 271명의 선수가 출전해 그동안 갈고닦은 기량을 겨룰 예정이다. 특히 올해는 산업안전, 스마트팩토리, 클린에너지 등 미래 산업 분야에 대한 관심이 높아지는 상황에서 관련 직종의 선수들이 참가하여 전문 기술을 선보일 예정으로 더욱 의미가 있을 것으로 기대된다.",https://n.news.naver.com/mnews/article/002/0002435156?sid=102,2026-04-02 16:09,2026-04-03 08:56
한국산업인력공단,"한세모빌리티, AI 교육·아이디어 대회… 디지털 전환 박차","- 교육을 받게 되며, 이를 통해 업무 효율성을 높이고 직원們의 업무 환경을 개선하는 데 중점을 두게 될 것으로 보인다.",https://n.news.naver.com/mnews/article/025/0003513562?sid=105,2026-04-02 15:12,2026-04-03 08:56
한국산업인력공단,[대전 24시] 대전시 '대전 인구 2년 연속 증가'...2024년 말 대비 2622명↑,"- 3월에도 감소세를 보이며, 인구 감소에 대한 우려가 커지고 있습니다.",https://n.news.naver.com/mnews/article/586/0000125841?sid=102,2026-04-02 11:12,2026-04-03 08:56
