키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"대전 참사 공장, 6차례 화재 경고 무시…뒤에선 '나트륨 창고' 증축","- 대전 공장 화재로 74명의 사상자가 발생한 사건에서, 공장의 위험 신호가 반복적으로 나타났음에도 불구하고 개선되지 않은 정황이 확인되었습니다.
- 같은 원인으로 인해 최근 15년 동안 소방차가 6번 출동했으며, 공장에서는 안전점검도 제대로 이루어지지 않았습니다.
- 또한, 공장에서는 최소한의 방재 시설도 갖추지 않은 무허가 건물이 사용되고 있었으며, 폭발 위험이 큰 나트륨 정제소도 몰래 설치해 사용한 것으로 조사되고 있습니다.",https://n.news.naver.com/mnews/article/448/0000598818?sid=102,2026-03-24 21:30,2026-03-25 08:53
고용노동부,"노동부, '근로자 깔림 사망' 한화오션에코텍 집중 근로감독","- 고용노동부 여수지청은 '근로자 깔림 사망사고'가 발생한 한화오션에코텍 사업장에 대해 집중 근로감독을 실시한다.
- 노동부는 근로감독관 10명을 투입해 산업안전보건법 위반 여부를 전반적으로 살펴볼 예정이며, 지난 1월에도 노동자가 가스 질식사로 사망한 바 있다.
- 이에 따라 총 57건의 위반사항이 적발되고 1억 2,000만 원의 과태료가 부과된 바 있다.",https://n.news.naver.com/mnews/article/660/0000105967?sid=102,2026-03-24 21:28,2026-03-25 08:53
고용노동부,3명 사망 풍력발전기 화재…“전면 철거 건의”,"- 경북 영덕에 설치된 풍력발전기 화재로 작업자 3명이 사망한 사고가 발생했습니다.
- 영덕군은 풍력발전단지 전면 철거를 정부에 요청하기로 했으며, 경찰은 정확한 경위 파악에 나섰습니다.
- 고용노동부는 영덕 풍력발전단지 모든 발전기에 전면작업중지를 명령하고 중대재해처벌법 위반 등 수사에 착수했습니다.",https://n.news.naver.com/mnews/article/056/0012148486?sid=102,2026-03-24 21:24,2026-03-25 08:53
고용노동부,[단독] 사죄한 대표 돌변…가족도 말린 '충격 발언' (풀영상),"- 안전공업 손주환 대표는 유족들 앞에서는 사죄의 뜻을 표했지만, 임직원들 앞에서는 폭언을 쏟아내며 희생자들과 유가족들을 향해 막말을 했습니다.
- 손 대표는 임직원들 앞에서 불이 난 공장의 원인과 희생자들에 대한 책임을 인정하지 않고, 오히려 유가족과 언론을 비난했습니다.
- 이에 따라 경찰과 고용노동부는 안전공업에 대해 중대재해처벌법 위반 혐의로 수사 중입니다.",https://n.news.naver.com/mnews/article/055/0001343034?sid=102,2026-03-24 20:45,2026-03-25 08:53
고용노동부,[단독] 위로는커녕…'늦게 나와서 타 죽어' 막말,"- 안전공업 대표이사 손주환이 화재 사고로 숨진 직원들을 향해 막말을 했습니다.
- 손 대표는 희생자들이 늦게 나와서 숨졌다는 취지의 발언을 하며, 조장과 반장들이 어머니처럼 다른 직원들을 챙기느라 숨졌다고 말했습니다.
- 회의 참석자들은 손 대표의 발언이 부적절했다는 걸 느꼈고, 결국 가족이 발언을 말리면서 회의는 종료되었습니다.",https://n.news.naver.com/mnews/article/055/0001343033?sid=102,2026-03-24 20:43,2026-03-25 08:53
고용노동부,‘인권 침해 의혹’ 고흥 양식장 브로커 추가 고발,"- 고흥 양식장 브로커가 계절노동자들을 상대로 인권 침해 의혹을 받고 있다.
- 시민단체들은 브로커 4명과 필리핀 현지 모집책 1명 등 5명을 경찰에 고발하고, 국제적 조직범죄로 보고 엄중히 수사해야 한다고 주장했다.
- 브로커 일당이 노동자들에게 강제출국을 거론하며 압박하고, 피해자 가족에게도 협박을 이어간 것으로 알려졌다.",https://n.news.naver.com/mnews/article/032/0003435437?sid=102,2026-03-24 20:41,2026-03-25 08:53
고용노동부,사라지는 특사경 지휘·감독권‥위법·부실 수사 통제는 어떻게?,"- 공소청법이 국무회의를 통과하면서 특별사법경찰관에 대한 검사의 지휘·감독권이 없어지게 되었습니다.
- 이는 수사 상당 부분을 검찰 지휘에 의존해 왔던 현장에서 우려의 목소리가 나오고 있습니다.
- 법무부는 형사소송법에 관련 규정이 남아 있어 특사경 견제 장치가 사라진 것은 아니라고 밝혔습니다.",https://n.news.naver.com/mnews/article/214/0001488381?sid=102,2026-03-24 20:37,2026-03-25 08:53
고용노동부,“차등화는 이제 한물간 주제…최저임금 어디까지 확장할지가 쟁점”,"- 고용노동부 장관이 이달 말까지 최임위에 심의를 요청하면 내년도 최저임금 논의가 본격적으로 시작되고, 올해 최임위 근로자위원인 박정훈 공공운수노조 부위원장과 오학수 일본 노동정책연구·연수기구(JILPT) 연구위원 등이 참여하여 최저임금 인상을 위한 심의를 진행할 예정이다.",https://n.news.naver.com/mnews/article/032/0003435425?sid=102,2026-03-24 20:31,2026-03-25 08:53
고용노동부,5월에 빨간날 하나 더 생길까…‘1일 노동절’ 공휴일 지정법안 국회 통...,"- 이재명 대통령은 노동계를 국정운영의 동반자로 간주하며, 노동절을 법정 공휴일로 지정하는 공휴일법 개정안이 통과되었습니다.
- 이 개정안은 특수고용직과 플랫폼 종사자 등이 노동절에 쉴 수 있도록 하는 내용을 담고 있습니다.
- 또한, 이재명 대통령은 양극화 문제를 해결하기 위해 불균등한 노사 권력 관계를 바로잡고 노동 3권을 제대로 보장해야 한다고 강조했습니다.",https://n.news.naver.com/mnews/article/009/0005655526?sid=100,2026-03-24 20:22,2026-03-25 08:53
고용노동부,"80m 상공 풍력발전기서 불, 비상탈출도 못했다","- 영덕군의 19호 발전기 화재 사고로 3명이 사망한 가운데, 해당 발전기는 설계수명인 20년을 넘긴 상태였다.
- 경찰은 정확한 원인 규명을 위한 현장 감식에 착수하지 못하고 있으며, 사고 원인과 안전장치의 작동 여부, 작업자 교육 등을 조사 중이다.
- 경남 거제시에 본사를 둔 정비 업체의 대표는 작업자들이 고도로 훈련된 직원들이었으며, 당시 불똥이 튈 만한 작업은 하지 않았다고 밝혔다.",https://n.news.naver.com/mnews/article/020/0003706658?sid=102,2026-03-24 20:15,2026-03-25 08:53
한국산업인력공단,"한전, 채용에 AI 도입…'자소서 진단·자격증 자동 연계'","- 한국전력공사는 채용 지원자의 편의성을 높이고 공정한 채용 환경을 조성하기 위해 인공지능 기반의 자기소개서 자가 진단과 자격증 자동 연계 서비스를 도입했다.
- 지원자는 지역명, 학교명 등 블라인드 채용 기준 위반 여부를 스스로 점검할 수 있는 'AI 자가 진단 서비스'를 이용할 수 있으며, 자격증 번호와 취득일 등을 일일이 입력할 필요 없이 네이버 인증을 통해 본인의 자격증 정보를 자동으로 불러와 저장할 수 있다.
- 해당 서비스는 2026년 상반기 대졸 수준 신입사원 채용부터 적용되며, 한전은 앞으로도 지원자를 배려한 사용자 중심 채용 서비스를 지속 확대해 나갈 계획이다.",https://n.news.naver.com/mnews/article/003/0013842538?sid=102,2026-03-24 14:26,2026-03-25 08:53
한국산업인력공단,"영진전문대, 해외취업연수사업 4개 과정 선정… '해외취업 전국 1위' 저...","- 해외취업 연수 사업 참여 기회를 확대하고, 취업 준비를 지원할 수 있게 됐다.",https://n.news.naver.com/mnews/article/088/0001002340?sid=102,2026-03-24 06:31,2026-03-25 08:53
