키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"자신감 키우고, 기회의 문 넓히고… 마포구 청년 동행에 ‘눈길’","- 마포구는 청년의 취업 역량 강화와 창업 기반 조성을 위해 단계별 맞춤형 지원 정책을 운영하고 있다.
- 구직단념 청년을 대상으로 하는 '청년도전 지원사업'과 취업 준비 과정에서의 경제적 부담을 덜어주는 지원 등 다양한 프로그램을 제공하고 있다.
- 또한 청년 창업데이, 청년상점 반년살이 등으로 청년의 창업 역량을 강화하고 자립 기반을 구축하는 데 노력하고 있다.",https://n.news.naver.com/mnews/article/382/0001258812?sid=102,2026-03-03 10:58,2026-03-04 08:47
직업훈련,권민호 거제시장 예비후보 '조선특화 전략으로 거제 재도약',"- 권민호 거제시장 예비후보는 조선업 중심의 구조 개편을 통해 거제를 재도약시키겠다고 밝혔다.
- 그는 산업 다변화 구호보다 경쟁력을 갖춘 조선 생태계를 확장하는 전략이 필요하다고 말하며, 협력업체와 기자재 기업의 유입을 통해 고용과 소비의 증가를 예상했다.
- 또한 도시 공간 구조의 균형 발전, 자연 자원 정비를 우선하는 관광 정책, 그리고 산업 기반 확장과 정주 여건 개선의 필요성을 강조했다.",https://n.news.naver.com/mnews/article/088/0000999152?sid=102,2026-03-03 10:41,2026-03-04 08:47
직업훈련,"울주군, '청년도전지원 사업' 참여자 모집…취업 지원","- 울산 울주군은 고용노동부 주관 '청년도전지원 사업' 공모에 선정돼 국비 2억3천200만원을 확보했다.
- 이 사업은 구직을 단념했거나 장기 미취업 상태에 있는 청년을 대상으로 맞춤형 상담, 역량강화 프로그램, 취업 연계 등을 종합 지원한다.
- 총 52명의 청년을 대상으로 진행하며, 참여자에게는 참여수당과 인센티브를 포함해 최대 350만원까지 지원받을 수 있다.",https://n.news.naver.com/mnews/article/001/0015933789?sid=102,2026-03-03 10:14,2026-03-04 08:47
직업훈련,이필형 동대문구청장 “장애인이 자립으로 가는 디딤돌은 일자리”[서울...,"- 이필형 동대문구청장은 장애인 평생학습배움터 개소식에서 장애인과 비장애인이 동등하게 함께 살아갈 수 있는 핵심은 일자리라고 강조했다.
- 동대문구는 장애인 평생학습 배움터 8곳을 지정하고, 장애 유형과 생활 여건에 맞는 프로그램을 연결하는 지원체계를 구축할 계획이다.
- 또한 동대문구는 현장 인력 양성에도 힘을 쏟고, 장애인 평생학습 상담 및 활동가 역량교육을 운영할 예정이다.",https://n.news.naver.com/mnews/article/021/0002774231?sid=102,2026-03-03 09:15,2026-03-04 08:47
직업훈련,ICT폴리텍대 ‘클라우드 네트워크 시스템 관리자 양성 과정’ 교육생 모...,"- ICT폴리텍대학에서 클라우드 및 네트워크 전문 인력을 양성하기 위한 교육을 개강한다.
- 해당 교육은 총 6개월 동안 진행되며, 클라우드 환경 내 서버 구축, 네트워크 구성, 보안 관리 등에 대한 실무 중심의 커리큘럼으로 구성되어 있다.
- 교육 수료 후에는 시스코 파트너사 및 정보통신공사협회 회원사와의 네트워크를 활용한 취업 기회가 제공된다.",https://n.news.naver.com/mnews/article/025/0003506400?sid=102,2026-03-03 09:00,2026-03-04 08:47
고용노동부,거제 대형 조선소 크레인서 발판 떨어져…2명 부상,"- 오늘 오후 2시 40분쯤 한화오션 거제사업장에서 크레인으로 옮겨지던 발판이 떨어지는 사고가 발생했습니다.
- 이 사고로 협력업체 노동자 2명이 발판에 맞아 다쳐 병원으로 이송돼 치료를 받고 있습니다.
- 고용노동부는 정확한 사고 경위와 안전 수칙 준수 여부 등을 조사할 예정입니다.",https://n.news.naver.com/mnews/article/056/0012134586?sid=102,2026-03-03 22:03,2026-03-04 08:47
고용노동부,"LIG넥스원, 상반기 대규모 공채","- LIG넥스원은 미사일시스템, 전자기전, 레이다 등 각 사업 분야에서 세 자릿수 이상의 인력을 채용할 계획이다.
- 입사지원자는 온라인 AI역량검사, 서류전형, SW코딩테스트, 면접 등을 거쳐 최종 합격자로 선발된다.
- LIG넥스원은 'R&D 중심 기업'으로서 국내외 사업 확대와 함께 고용인원을 늘려가고 있으며, 대규모 신규 채용을 통해 미래 신성장동력 사업을 이끌어갈 핵심인재를 육성할 계획이다.",https://n.news.naver.com/mnews/article/092/0002412687?sid=105,2026-03-03 21:45,2026-03-04 08:47
고용노동부,떼인 임금 받으러 가야 하는데… 재입국 막힌 필리핀 계절노동자,"- 노동자들은 노동부의 무책임한 대응에 분노하며, 자신의 권익을 보호받기 위해 법적 대응을 준비하고 있다고 밝혔다.",https://n.news.naver.com/mnews/article/032/0003430960?sid=102,2026-03-03 20:44,2026-03-04 08:47
한국산업인력공단,AI 시대에도 '컴활·엑셀' 건재…채용시장선 여전히 필수 스펙,- 3일 한국산업인력공단과 대한상공회의소에 따르면 컴퓨터활용능력 1급 필기시험 접수자는 2021년 50만6309명에서 지난해 20만1965명으로 60% 넘게 급감했다. 워드프로세서 필기시험 응시자도 2020년 6만7341명에서 2024년 1만명대 초반으로 급격히 감소했다는 것으로 알려졌다.,https://n.news.naver.com/mnews/article/015/0005257604?sid=102,2026-03-03 17:39,2026-03-04 08:47
한국산업인력공단,"중진공, 찾아가는 ‘AI 현장 맞춤 지원’","- 중소벤처기업진흥공단은 인공지능 산업 현장을 직접 방문하여 기업 맞춤형 지원에 속도를 내고 있다.
- 지난달 26일 서울 서초구의 서초 AICT 우수기업센터에서 입주기업을 대상으로 현장 간담회를 개최하여 주요 지원사업을 안내하고 기업 수요에 맞는 정책을 연계했다.
- 중소벤처기업진흥공단은 올해부터 현장 중심 지원을 강화하여 중소기업의 실질적 애로 해결에 초점을 맞춘 방식으로 운영하고 있다.",https://n.news.naver.com/mnews/article/016/0002607533?sid=101,2026-03-03 11:56,2026-03-04 08:47
