키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,[인사] 고용노동부 외,"- 한국일보와 연합뉴스의 주요 인사 이동이 발표되었습니다. 
- 한국일보에서는 논설위원과 뉴스콘텐츠본부 인사이트룸의 새로운 임원이 임명되었습니다. 
- 연합뉴스의 디지털콘텐츠국장과 한민족센터 본부장이 새로 임명되었습니다.",https://n.news.naver.com/mnews/article/011/0004612302?sid=102,2026-04-19 23:21,2026-04-20 08:59
고용노동부,[4월19일 인사종합] 국무조정실·국무총리비서실,"- 4월 19일 인사종합에 따르면, 국무조정실, 국무총리비서실, 고용노동부, 한국일보, 연합뉴스 등에서 다양한 인사 이동이 발생했다.
- 국무조정실에서는 여러 과·팀장급 인사가 발령되었으며, 고용노동부에서는 울산지방노동위원회 위원장으로 정해영이 임명되었다.
- 연합뉴스에서는 디지털콘텐츠국장, 한민족센터 본부장, 편집국 콘텐츠융합실장 등 다양한 부서에서 인사 이동이 발생했다.",https://n.news.naver.com/mnews/article/029/0003022493?sid=102,2026-04-19 21:20,2026-04-20 08:59
고용노동부,‘윤 어게인’ ‘박근혜 입’ 후보…국힘 끝없는 ‘퇴행 공천’,"- 국민의힘 6·3 지방선거 경선이 마무리 단계에 접어들면서 '윤 어게인' 후보와 '박근혜 최측근'이 예비경선을 통과했다.
- 충북지사 본경선에는 윤갑근 전 대구고검장과 김영환 현 지사가 출마했으며, 충남 공주·부여·청양 보궐선거에는 정진석 전 의원이 출마할 가능성이 점쳐지고 있다.
- 또한 인천 계양을 보궐선거에는 김문수 전 고용노동부 장관과 원희룡 전 국토교통부 장관의 출마 가능성이 거론되고 있다.",https://n.news.naver.com/mnews/article/028/0002801455?sid=100,2026-04-19 21:10,2026-04-20 08:59
고용노동부,‘노동현장 목숨값’ 이주민 차별 넘었다,"- 돌아가면서 뚜안의 죽음에 대한 진상 규명을 계속 요구하고 있으며, 사고의 책임에 대해 엄정한 처리가 이뤄질 수 있도록 노력할 계획이라고 밝혔다.",https://n.news.naver.com/mnews/article/032/0003440759?sid=102,2026-04-19 21:01,2026-04-20 08:59
고용노동부,[연합뉴스TV 스페셜] 423회: 안전하지 않으면 STOP! 산재 막는 작업중지...,"- 산업재해 예방을 위한 노력과 안전 조치를 강화하고, 노동자들의 권익을 보호하기 위해 노력하는 것이 중요하며, 이에 대한 사회적 인식과 관심이 높아져야 할 것으로 보입니다.",https://n.news.naver.com/mnews/article/422/0000856688?sid=102,2026-04-19 20:01,2026-04-20 08:59
고용노동부,안전공업 참사 한 달…쌓인 허점이 낳은 인재,"- 불법 또는 무허가 사업장을 적발하면 즉시 행정처분을 내리거나 폐쇄 조치할 예정이며, 시설물의 안전성과 관련한 문제점도 함께 점검할 계획이라고 밝혔다.",https://n.news.naver.com/mnews/article/656/0000174238?sid=102,2026-04-19 19:45,2026-04-20 08:59
고용노동부,배달라이더도 포함 될까?… 내년도 최저임금 심의 21일 첫 회의,"- 내년도 최저임금 심의 절차가 21일 첫발을 뗀다.
- 올해 최저임금 논의의 핵심 쟁점은 인상률과 도급제 근로자 적용 여부다.
- 노동계는 높은 인상률을 주장할 것으로 예상되며, 경영계는 최저임금 인상률을 최대한 억제하는 데 초점을 둘 것으로 예상된다.",https://n.news.naver.com/mnews/article/014/0005509927?sid=101,2026-04-19 19:38,2026-04-20 08:59
고용노동부,"'韓 중대재해법 시행 4년, 처벌만으론 한계…제도 개선해야'","- 위반 여부를 조사하기 위해 고용노동부가 조사하는 사고를 말하는데, 이는 산업안전보건법을 위반한 경우 사업주에 대한 처벌을 위한 근거로 사용될 수 있어 사업장 안전 관리의 중요성을 다시 한번 강조하고 있다.",https://n.news.naver.com/mnews/article/015/0005276795?sid=101,2026-04-19 19:01,2026-04-20 08:59
고용노동부,'육아휴직은 법적 출근'…복직 후 퇴사자 연차수당 미지급 '형사처벌' 주...,- 경영자의 경영 방침과 노동자의 권익 보호를 고려하여 노동법을 준수하는 것이 중요하다고 강조했다.,https://n.news.naver.com/mnews/article/003/0013896393?sid=102,2026-04-19 18:42,2026-04-20 08:59
고용노동부,정부 노조 회계 공시 완화안에…노총 “완전 폐지” 요구,"- 노동계는 최근 고용노동부가 제시한 노조 회계 공시 개편안에 대해 반발하고 있으며, 회계 공시 제도 자체를 폐지해야 한다는 입장이다.
- 노조 회계 공시는 2023년 도입된 제도로 공시를 하지 않으면 조합비에 대한 15% 세액공제를 받을 수 없게 하는 것이 핵심이다.
- 노동부는 아직 실무 협의 중으로 정해진 바는 없다고 밝혔으며, 노동계와 정부 간의 논의가 계속 이어질 것으로 보인다.",https://n.news.naver.com/mnews/article/011/0004612280?sid=102,2026-04-19 18:36,2026-04-20 08:59
고용노동부,재보선 후보 넘치는 與… 野는 구인난,- 알려져 있어 이번 총선에서 공천 문제가 예상된다.,https://n.news.naver.com/mnews/article/014/0005509862?sid=100,2026-04-19 18:16,2026-04-20 08:59
고용노동부,"무역보험공사, 안전활동 평가 2년 연속 A등급","- 한국무역보험공사는 고용노동부 주관 공공기관 안전활동 수준평가에서 2년 연속 종합 A등급을 획득했다고 19일 밝혔다. 무보는 최고경영자의 안전보건 경영 리더십을 비롯해 안전보건 교육, 구성원 인식 제고, 현장 참여 등 다양한 노력으로 안전한 업무 환경을 조성하고 있다는 평가를 받았다.",https://n.news.naver.com/mnews/article/277/0005751541?sid=101,2026-04-19 18:14,2026-04-20 08:59
고용노동부,‘2년 제한’ 기간제법 재설계…횟수·사유 제한 대안으로[이슈 인사이...,"- 기간제법이 규정하는 ‘2년’의 기간제 근로계약 기간을 어떻게 할 것인지에 대한 논의가 이루어질 것으로 보이며, 노동계에서는 기간제 근로계약 기간을 확대하거나 유연하게 운영할 경우 노동자의 노동권이 침해될 수 있다는 우려를 나타내고 있다.",https://n.news.naver.com/mnews/article/081/0003636641?sid=102,2026-04-19 17:36,2026-04-20 08:59
고용노동부,[인사] 고용노동부 ; 연합뉴스 ; 한국일보,- 이와 함께 다양한 부서의 국장 및 부장 승진 인사가 발표됐습니다.,https://n.news.naver.com/mnews/article/015/0005276697?sid=102,2026-04-19 17:24,2026-04-20 08:59
고용노동부,5대 은행 장애인 고용률 1%대…벌금은 연간 200억원[only 이데일리],"- 금융감독원은 최근 고용노동부, 은행연합회, 한국장애인고용공단과 간담회를 열고 은행권의 장애인 고용 활성화를 주문한 바 있다. 금감원은 유관기관과 장애인 고용 확대 협의체를 구성하고 매 분기마다 회의를 열어 은행권의 장애인 고용 현황을 점검하고 고용 확대 방안을 논의할 계획이다.",https://n.news.naver.com/mnews/article/018/0006261293?sid=101,2026-04-19 17:17,2026-04-20 08:59
고용노동부,"신안 염전 피해자, 국가배상 승소에도 5개월째 배상금 받지 못하는 사연","- 12월까지 약 7년 동안 특정 회사에서 근무하다가 해고되었다고 주장했으며, 이 과정에서 장애인으로서의 권利가 침해되었다고 주장했다. 따라서 법원은 근로감독관의 이러한 행동이 장애인차별금지법을 위반한 것으로 판단하여 원고의 주장을 일부 인용했다.",https://n.news.naver.com/mnews/article/047/0002512610?sid=102,2026-04-19 17:11,2026-04-20 08:59
고용노동부,"“팔자 고칠 만큼 주라”…신고포상금 전방위 확대, 약일까 독일까","- 이재명 대통령과 김영훈 고용노동부 장관은 지난 14일 안전관리 신고 포상금 제도에 대해 의견을 나누었으며, 이재명 대통령은 파파라치와 같은 신고 활동을 직업으로 삼는 것도 긍정적으로 nhìn하는 반면, 김영훈 장관은 악용될 가능성을 우려하는 등 두 사람의 의견이 대립하는 모습을 보였다.",https://n.news.naver.com/mnews/article/025/0003517228?sid=101,2026-04-19 16:34,2026-04-20 08:59
고용노동부,사람을 '야!'라고 부르는 모욕 [지평선],"- 이름을 부르는 것은 고유성을 인정하고 소중한 존재로 대하는 약속이다.
- 이주노동자를 이름으로 부르는 것은 가격이나 노동력이 아닌 사람으로 대하는 당연한 일이다.
- 전태일재단 등은 '이주노동자 이름 부르기' 운동을 전국적으로 확산하기 위해 노력하고 있다.",https://n.news.naver.com/mnews/article/469/0000926271?sid=110,2026-04-19 16:31,2026-04-20 08:59
한국산업인력공단,[단독] 법대 나와 대기업 다니면 뭐하나…'문송' 직장인 결국,"- 한국경제신문이 19일 한국산업인력공단 자료를 분석한 결과 지난해 문과 계열 전문자격시험인 공인노무사·세무사·감정평가사 지원자는 총 4만2389명으로 역대 최대를 기록했다. 전년(4만847명)보다 3.8% 늘었고, 2021년보다도 12.5% 증가한 것으로 나타났다.",https://n.news.naver.com/mnews/article/015/0005276721?sid=102,2026-04-19 17:44,2026-04-20 08:59
한국산업인력공단,믿을 건 자격증…출구찾는 '문송' 직장인,"- 최근 대기업에서도 불안정한 직장 환경이 계속되면서 문과 출신 직장인들이 생존을 위해 자격증 취득을 시도하고 있다.
- 공인노무사, 세무사, 감정평가사 시험 지원자가 크게 늘어났으며, 4년 새 지원자가 75% 증가했다.
- 특히 30대 직장인들이 자격증 취득을 위해 밤낮으로 공부하며, 학원가와 스터디카페의 주요 고객이 되고 있다.",https://n.news.naver.com/mnews/article/015/0005276720?sid=102,2026-04-19 17:43,2026-04-20 08:59
한국산업인력공단,"제주, 설문대 수강생들 지방기능경기서 3년 연속 금메달","- 을 수상하면서 대회에서 우수성을 보여주었고, 다른 부문에서도 다양한 수상자들이 선정되어 지역의 기술 발전에 기여했다.",https://n.news.naver.com/mnews/article/014/0005509840?sid=102,2026-04-19 16:40,2026-04-20 08:59
한국산업인력공단,"대구보건대, ‘글로벌 인재 양성’ 정부지원사업 3관왕…5년 연속 선정...","- 만족도에 따른 결과물이라고 밝혔으며, 앞으로도 다양한 사업을 통해 학생들의 국제화역량을 강화하고 해외 취업 경쟁력을 높이기 위해 노력할 방침이다.",https://n.news.naver.com/mnews/article/022/0004121931?sid=102,2026-04-19 12:29,2026-04-20 08:59
