키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,경주지역 외국인 주민 2만명 시대…정착 지원 정책 확대,"- 경주시는 결혼이민자와 외국인 주민의 생활 안정과 지역사회 안착을 위해 교육·상담·일자리·가족 지원 등 종합 지원체계를 확대하고 있다.
- 경주시는 다문화가족 지원 23개 사업과 외국인 주민 지원 11개 사업을 추진했으며, 내년에는 취약·위기 가족을 위한 지원 프로그램을 새롭게 도입할 계획이다.
- 경주시는 외국인 주민을 위한 정책도 강화하고 있으며, E-7-4R 비자 전환 추천 제도와 외국인 근로자 상담·지원센터를 운영하고 있다.",https://n.news.naver.com/mnews/article/079/0004093639?sid=102,2025-12-08 10:31,2025-12-09 08:38
고용노동부,“노동부 울산동부지청 내년에 신설…예산 확정”,"- 내년 상반기에 울산 동부지청이 신설될 전망입니다.
- 울산시당의 요청을 정부가 받아들여 기획재정부의 예산도 확정됐으며, 이르면 내년 4월에 들어설 수 있다고 합니다.
- 동부지청이 신설되면 울산 지역의 노동자와 기업들에게 보다 나은 노동, 행정 서비스가 가능해질 것으로 기대됩니다.",https://n.news.naver.com/mnews/article/056/0012081788?sid=101,2025-12-08 22:00,2025-12-09 08:38
고용노동부,현장 안전 위해 머리 맞대는 노사정 대표자들[포토뉴스],"- 노사정 대표자들이 서울 중구 한국프레스센터에서 열린 ‘노동안전 노사정 대표자 간담회’에서 기념촬영을 하고 있다.
- 이 간담회에는 김영훈 고용노동부 장관, 양경수 민주노총 위원장, 김동명 한국노총 위원장, 손경식 한국경영자총협회 회장 등이 참석했다.
- 노사정 대표자들은 현장 안전을 위해 머리 맞대고 논의하는 시간을 가졌다.",https://n.news.naver.com/mnews/article/032/0003413920?sid=102,2025-12-08 20:55,2025-12-09 08:38
고용노동부,제조-건설업 고용 한파에…11월 구직자 1명당 일자리 0.43개,"- 11월 말 기준 구직자 1인당 일자리 수(구인배수)는 0.43으로 지난해 같은 달보다 감소했다.
- 이는 11월 기업의 구인 인원이 줄어든 반면, 신규 구직인원이 증가했기 때문으로, 제조업과 건설업 등이 부진하면서 구인 수요가 위축됐기 때문인 것으로 풀이된다.
- 특히 청년층과 40대의 일자리 감소가 두드러졌으며, 고령층 중심의 일자리는 증가한 것으로 나타났다.",https://n.news.naver.com/mnews/article/020/0003680189?sid=102,2025-12-08 20:10,2025-12-09 08:38
고용노동부,"노사정, '안전한 일터위원회' 구성…산업안전 '맞손'","- 노사정은 산업재해 근절을 위해 상설 협의기구인 '안전한 일터위원회'를 구성하기로 했습니다.
- 이를 통해 산업 현장에서 해결해 나갈 장·단기 과제를 논의하고 해결책을 모색해 나갈 계획입니다.
- 노동계는 작업중지권 강화와 경영계의 안전에 대한 투자를 강조했으며, 경영계는 정부의 지원과 인센티브를 필요로 합니다.",https://n.news.naver.com/mnews/article/422/0000809945?sid=102,2025-12-08 20:01,2025-12-09 08:38
고용노동부,"“65세 정년, 상위 20%만 혜택”…중소·청년·비정규직에 역풍 우려","- 정년을 65세로 상향할 경우, 노동시장의 이중구조 문제가 심화할 수 있으며, 중소기업과 비정규직 노동자에게는 역풍을 일으킬 수 있다는 우려가 제기되고 있다.
- 전문가들은 임금체계와 직무체계의 개편, 연금개혁, 중소기업 대책, 청년고용 전략, 재고용 제도 정비 등을 결합한 패키지 정책으로 접근해야 한다고 강조한다.
- 정년연장으로 인한 기업의 부담이 증가할 수 있으며, 청년고용과 중장년 고용을 함께 고려하는 통합적 접근이 필요하다는 지적이 있다.",https://n.news.naver.com/mnews/article/018/0006179798?sid=102,2025-12-08 18:53,2025-12-09 08:38
고용노동부,'나라에서 돈 주는데 일을 왜 해?' 이런 사람 참 많더니…올해 '실업급...,"- 구체적으로는 11월 구직급여는 8억 6,900만 명이 지원해 1조 4,139억 원이 지급됐지만, 전년 동월보다 506억 원 줄어든 것으로 나타났으며, 이는 지난 2월부터 10월까지 월 구직급여가 1조 원을 넘었던 흐름이 끊긴 것으로 분석된다.",https://n.news.naver.com/mnews/article/011/0004564907?sid=101,2025-12-08 18:50,2025-12-09 08:38
고용노동부,12년 일한 '인간극장' 외주제작 PD에 '프리랜서 아닌 노동자' 판결,"- 해당 PD가 사업소득세를 내왔다는 점과 계약형식 등 여러 요인을 고려해 프리랜서로 일했지만 실제로는 근로자와 유사한 지위를 가지고 있었다고 판단했으며, 퇴직금을 지급하라는 판정을 내렸습니다.",https://n.news.naver.com/mnews/article/006/0000133163?sid=102,2025-12-08 18:47,2025-12-09 08:38
고용노동부,일자리 IMF 이후 최악… 실업급여는 역대 최대,"- 구직자 1인당 일자리는 지난달 0.43개로 국제통화기금(IMF) 외환위기 이후 최저치로 조사됐다.
- 올해 구직급여 지급 액수는 역대 최대치를 찍을 전망이며, 1~11월 실업자들에게 지급한 구직급여 누적액은 11조4715억원으로 역대 가장 많았다.
- 통상 12월 구직급여 지급액은 11월보다 조금 적거나 같은 수준으로, 다음 달에는 8000억~9000억원 수준의 구직급여가 지급될 것으로 보인다.",https://n.news.naver.com/mnews/article/005/0001819148?sid=102,2025-12-08 18:35,2025-12-09 08:38
고용노동부,"서울시립대, 녹색융합기술 인재양성 박차","- 총 45억 원의 사업비를 지원받게 되어, 기후변화 대응을 위한 교육 및 연구 역량을 강화하고, 관련 산업의 전문 인력을 양성하는데 활용할 계획이라고 밝혔다.",https://n.news.naver.com/mnews/article/014/0005445926?sid=102,2025-12-08 18:26,2025-12-09 08:38
고용노동부,‘경계선 지능인’…“느린 청년도 일하고 싶다”,"- 경계선 지능인에 대한 인식 개선과 지원 강화가 절실한 상황에서, 정부와 전문가들의 노력으로 경계선 지능인들이 사회에서 더 나은 대우를 받을 수 있도록 하는 것이 중요합니다.",https://n.news.naver.com/mnews/article/056/0012081546?sid=102,2025-12-08 18:21,2025-12-09 08:38
고용노동부,"건양대병원, 제5회 대한민국 고용진흥대상서 고용노동부장관상 수상","- 건양대병원은 제5회 대한민국 고용증진대상에서 서비스업부문 대상(고용노동부장관상)을 수상했다.
- 좋은 일자리 창출, 직원 복지 확대, 안전한 근무환경 조성 등에 대한 지속적인 개선이 높이 평가됐다.
- 건양대병원은 앞으로도 양질의 일자리와 건강한 조직문화를 실현하는 모범 병원으로 자리매김하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/656/0000158588?sid=102,2025-12-08 18:19,2025-12-09 08:38
고용노동부,공무원노조 위원장 성희롱 진정 제기…'불법 녹음·음해' 반박,"- 전북지역 공무원노동조합 위원장이 계약직 직원에게 성희롱을 했다는 진정서가 접수됨에 따라 관련 의혹이 제기되고 있다.
- 진정서에는 위원장이 사무실에서 노조원과 대화하며 성희롱을 했다는 내용이 담겨 있으며, 이후 문제를 제기한 직원이 계약 해지 통보를 받았다고 전한다.
- 위원장은 성희롱 의혹을 부인하며, 계약 기간 만료에 따른 통보였으며 녹음은 불법이라고 주장하고 있다.",https://n.news.naver.com/mnews/article/421/0008649576?sid=102,2025-12-08 18:19,2025-12-09 08:38
고용노동부,실업급여 지급액 '역대 최대'…11월인데 지난해 지급액 추월,- 이는 코로나19로 인한 경기침체로 구직급여 수급자 수가 줄었기 때문으로 분석된다.,https://n.news.naver.com/mnews/article/015/0005221714?sid=101,2025-12-08 18:16,2025-12-09 08:38
고용노동부,"[경남소식]39사단·경남혈액원, 동절기 헌혈 등","- 이번 헌혈은 동절기 혈액 부족 해소를 위해 사단 의무대와 경남혈액원이 협력했다.
- 창신대학교는 스리랑카 고용노동부와 적십자단을 초청해 간담회를 개최하고 자연재해 피해 복구를 위한 성금을 전달했다.
- 이 방문은 지역혁신중심 대학지원체계사업의 일환으로 진행됐다.",https://n.news.naver.com/mnews/article/003/0013645978?sid=102,2025-12-08 18:09,2025-12-09 08:38
고용노동부,文정권 노동장관 '정년연장 시 임금체계 개편 병행해야',"- 청년실업 해소를 위한 고용정책 방향 모색’ 토론회에서 “고용연장 정책은 근로자에게는 일자리 연장의 기회를 제공했지만, 청년층의 고용 기회는 오히려 줄었다”고 말했다.",https://n.news.naver.com/mnews/article/018/0006179754?sid=102,2025-12-08 18:05,2025-12-09 08:38
고용노동부,강훈식 '쿠팡 2차 피해 방지 조치 즉각 시행' 주문,- 이러한 지적에 대해 강 실장은 쿠팡이 검찰·법원·공정거래위원회·고용노동부 등 전관 출신을 집중 채용해 왔다는 점과 관련해 공정한 경쟁 질서를 훼손할 우려가 있는 기업 사례에 대해 폭넓게 조사하여 보고하도록 요청했다.,https://n.news.naver.com/mnews/article/417/0001118021?sid=100,2025-12-08 17:59,2025-12-09 08:38
한국산업인력공단,"“소멸할지언정, 개방하지 않는다”···동덕여대 사태로 본 ‘여대란...",- 사회적 책임을 다하지 못했다고 생각합니다. 이러한 문제는 대학의 역할과 교육 방향에 대한 재검토가 필요하다고 생각합니다.,https://n.news.naver.com/mnews/article/032/0003413836?sid=102,2025-12-08 16:01,2025-12-09 08:38
한국산업인력공단,감사들을 감사했더니..노동부 공공기관 감사들 외유성 출장 확인…다른...,"- 대회에 참가하는 공무원들에게 부당한 특혜를 제공하고, 불법적으로 자금을 사용한 것으로 나타났으며, 이에 따라 관련자에 대한 조치와 더불어 제도적 개선을 위한 대책을 마련할 계획이라고 밝혔다.",https://n.news.naver.com/mnews/article/021/0002755499?sid=102,2025-12-08 10:54,2025-12-09 08:38
한국산업인력공단,"영등포구, 노숙인·쪽방 주민 '겨울철 특별 보호대책'","- 서울 영등포구는 내년 3월 15일까지 노숙인과 쪽방 주민을 대상으로 '겨울철 특별 보호대책'을 추진한다.
- 구는 영등포역 인근 쪽방촌과 서울교 하부를 중점 관리구역으로 지정하고 순찰과 보호 활동을 강화하며, 노숙인 거리상담반을 3교대 24시간 운영할 계획이다.
- 또한 구는 한국에너지기술인협회, 한국열관리시공협회와 협력해 쪽방 보일러 점검·수리, 생필품 전달 등 다양한 지원 사업을 추진할 예정이다.",https://n.news.naver.com/mnews/article/001/0015783645?sid=102,2025-12-08 10:34,2025-12-09 08:38
한국산업인력공단,'취준생' 대신 '수험생' 대열로…취업시장은 '시험 전성시대',"- 증가한 것으로 나타났으며, 이는 전문직 시험의 인気が 점점 높아지고 있음을 보여주는 것으로 분석된다.",https://n.news.naver.com/mnews/article/586/0000117592?sid=101,2025-12-08 10:00,2025-12-09 08:38
