키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,STEP 직업훈련 누적 이용자 135만명…경북기계공고 최우수상,- 한국기술교육대학교의 스마트직업훈련플랫폼 ‘스텝(STEP)’ 학습관리시스템(LMS) 누적 이용자가 135만명을 넘어섰다. 특성화고 학생의 자격증 취득부터 해외 현지 근로자와 교대근무 간호사 교육까지 직업훈련... ,https://n.news.naver.com/mnews/article/016/0002698203?sid=101,2026-09-16 14:01,2026-09-17 10:33
한국산업인력공단,부담금 내면 그만?…공공기관 ‘장애인 고용 외면’ 여전,"- 최근 5년간 누적 부담금은 한국산업인력공단이 1억4700만원으로 가장 많았고, 이어 근로복지공단 9900만원, 한국기술교육대학교 5400만원 순이었다. 노동부는 장애인 채용이 어려운 이유로 적합 직무의 부족, 장애인... ",https://n.news.naver.com/mnews/article/032/0003470942?sid=102,2026-09-16 20:46,2026-09-17 10:33
한국산업인력공단,'은퇴 뒤 연봉 5천만 원?'…중·장년층 몰린 '나무의사' [포크뉴스],- 한국산업인력공단에 따르면 지난 2023년 기준으로 산림·식물 보호 분야 국가기술자격 취득자의 55.9%가 50대 이상이었습니다. 하지만 자격증을 따는 과정은 만만치 않습니다. 응시자는 먼저 관련 학력이나 실무경력... ,https://n.news.naver.com/mnews/article/057/0001969327?sid=004,2026-09-16 17:31,2026-09-17 10:33
한국산업인력공단,"중진공 강원영동지부 등 5개 기관, 중소기업인력난 해소 손잡는다","- 중소벤처기업진흥공단은 16일 고용노동부 강릉고용센터 회의실에서 중기부 강원영동사무소, 고용노동부 강릉고용센터, 한국산업안전보건공단 강원동부지사, 한국산업인력공단 강원동부지사와 ‘영동지역 중소기업... ",https://n.news.naver.com/mnews/article/087/0001218463?sid=102,2026-09-16 15:09,2026-09-17 10:33
한국산업인력공단,"'月500만원, 정년 없는 전문직'…'나무의사' 5060 관심 급증","- 한국산업인력공단 조사 결과 최근 5년간 산림·식물보호 분야 자격 취득자는 연평균 6.2% 증가했으며, 2023년 기준 취득자의 55.9%가 50대 이상인 것으로 나타났다. 응시자 다수가 재직 근로자로, 응시 목적은 취업(43%)과... ",https://n.news.naver.com/mnews/article/666/0000123650?sid=102,2026-09-16 14:56,2026-09-17 10:33
한국산업인력공단,서울서 9개국 기업 면접…해외취업 준비 청년들 주목,- 고용노동부와 한국산업인력공단은 오늘(16일) 서울 마포구 서울가든호텔에서 해외 구인기업과 국내 청년을 연결하는 '2026 글로벌 잡 매칭 데이'를 개최한다고 밝혔습니다. 행사에는 해외 9개국 32개 기업이 참여합니다.... ,https://n.news.naver.com/mnews/article/374/0000533269?sid=101,2026-09-16 14:48,2026-09-17 10:33
한국산업인력공단,"영남이공대, 16일 '2026년도 정보보안산업기사 과정평가형 국가기술자격...","- 행사에는 이재용 총장을 비롯해 대학 관계자, 사이버보안과 재학생, 한국산업인력공단 대구지역본부 관계자, 산업체 인사 등 50여 명이 참석했다. 영남이공대는 2026년도 과정평가형 국가기술자격 교육·훈련과정에 총 10개... ",https://n.news.naver.com/mnews/article/030/0003467413?sid=102,2026-09-16 14:44,2026-09-17 10:33
한국산업인력공단,"고용부 강릉지청, 중소기업 '사람 구하기' 돕는다…5개 기관 지원망 구...","- 고용노동부 강릉지청과 중소벤처기업부 강원영동사무소, 중소벤처기업진흥공단 강원영동지부, 한국산업안전보건공단 강원동부지사, 한국산업인력공단 강원동부지사는 16일 오전 강릉고용센터에서 '강원영동지역... ",https://n.news.naver.com/mnews/article/421/0009173986?sid=102,2026-09-16 13:51,2026-09-17 10:33
한국산업인력공단,답안지 파쇄·채점 오류·문제 유출…국가자격시험 1064명 ‘날벼락’,- 16일 국회 기후에너지환경노동위원회 김소희 국민의힘 의원실이 한국산업인력공단에서 받은 자료에 따르면 2022년부터 올해 7월까지 국가자격시험 운영 사고가 11건 발생했다. 이에 따라 최소 1064명이 재시험을... ,https://n.news.naver.com/mnews/article/020/0003748518?sid=102,2026-09-16 11:36,2026-09-17 10:33
한국산업인력공단,"빙그레, AI 활용 역량 인정 받았다.. 직업개발 경진대회 대상 수상",- 16일 빙그레에 따르면 고용노동부와 한국산업인력공단이 주최하는 '사업주 직업능력개발훈련 우수사례 경진대회'에서 대상을 수상했다. 사업주 직업능력개발훈련 우수사례 경진대회는 기업과 기관의 우수한 교육·훈련... ,https://n.news.naver.com/mnews/article/014/0005576627?sid=101,2026-09-16 11:26,2026-09-17 10:33
한국산업인력공단,'자격증 하나로 월 500만원' 은퇴족 열광 '나무의사'…합격률 '23%',- 한국산업인력공단이 지난해 4월 발표한 ‘산림 및 식물보호 분야 6개 종목’ 국가 자격의 응시 및 취득 현황에 따르면 최근 5년간 산림 및 식물보호 분야 응시 인원의 연평균 증가율은 5.4%로 나타났다. 분석 대상은... ,https://n.news.naver.com/mnews/article/018/0006370261?sid=102,2026-09-16 11:04,2026-09-17 10:33
한국산업인력공단,"빙그레, 직업훈련 우수사례 대상…'AI 교육 실제 업무 변화로'",- 고용노동부와 한국산업인력공단이 주최하는 이번 대회는 기업과 기관의 우수 교육·훈련 사례를 발굴하고 확산하기 위해 마련됐다. 올해는 기존 훈련 유형 중심 평가에서 벗어나 교육을 통해 현장에서 나타난 성과와... ,https://n.news.naver.com/mnews/article/003/0014193540?sid=101,2026-09-16 10:42,2026-09-17 10:33
한국산업인력공단,장애인 고용 대신 부담금으로 때우는 공공기관…서울대병원 최다,"- 최근 5년간 누적 부담금은 한국산업인력공단이 1억4700만원으로 가장 많았고, 이어 근로복지공단 9900만원, 한국기술교육대학교 5400만원 순이었다. 노동부는 장애인 채용이 어려운 이유로 적합 직무의 부족, 장애인... ",https://n.news.naver.com/mnews/article/032/0003470693?sid=102,2026-09-16 10:07,2026-09-17 10:33
