키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"'하늘 아래 두 태양 없다더니' 손 내민 한동훈, 선 그은 장동혁[금주의...","- 동훈 전 대표를 두고 ""대통령을 잘 모시겠다""는 발언을 하면서, 그의 엄호에 나서며 국민의힘 내부에서 또 다시 논란이 일고 있는 것으로 보인다.",https://n.news.naver.com/mnews/article/088/0000989063?sid=100,2025-12-27 09:31,2025-12-28 08:38
고용노동부,뜨거워지는 기온은 ‘산재 위험 증폭기’ [데이터로 보는 기후위기],"- 로 분류된 사망자만을 집계한 것으로, 실제 산업 재해로 인한 사망자 수는 더 많을 것으로 추정된다.",https://n.news.naver.com/mnews/article/308/0000037664?sid=102,2025-12-27 09:12,2025-12-28 08:38
고용노동부,'노동절 '빨간날' 되면 뭐가 달라지나요?…5인 미만은요?'[직장인 완생],"- 노동절이 법정공휴일로 지정되면 공무원 사회에 큰 변화가 찾아올 것으로 보이며, 민간기업 근로자도 일부 변화를 경험할 수 있을 것으로 예상됩니다.
- 그러나 5인 미만 사업장에서 일하는 노동자의 경우, 휴일근로 가산수당의 지급 여부는 변동이 없을 것으로 보입니다.
- 노동부는 향후 근로기준법의 적용 확대를 추진 중으로, 5인 미만 사업장에서도 가산수당을 받을 수 있는 가능성이 높아질 것으로 기대됩니다.",https://n.news.naver.com/mnews/article/003/0013679115?sid=102,2025-12-27 09:00,2025-12-28 08:38
고용노동부,한중 FTA 10주년…수출 경쟁자에서 협력 동반자로 [CEO 뉴스],- 비정규직의 정규직 전환 등 노동계의 요구로 인해 경영계와 노동계 간의 갈등이 심화할 것으로 보인다.,https://n.news.naver.com/mnews/article/011/0004571925?sid=101,2025-12-27 07:57,2025-12-28 08:38
고용노동부,합병·매각까지 ‘파업 사정권’…“석화 통폐합도 勞 허락 받을 판” ...,- 노란봉투법이 3월 시행되면서 노조 파업 대상에 포함될 것으로 예상되는 M&A와 관련된 주요 이슈를 포함한 사용자 범위 확대를 위한 노동부의 해석지침과 주요 이슈 브리핑을 제공합니다.,https://n.news.naver.com/mnews/article/011/0004571921?sid=101,2025-12-27 07:50,2025-12-28 08:38
고용노동부,"매경이 전하는 세상의 지식 (매-세-지, 12월 27일)","- 노란봉투법 시행을 앞두고 정부가 원청이 하청 노동자의 근로조건을 결정하는 구조적 통제 여부를 사용자성을 판단하는 핵심 잣대로 제시했습니다.
- 조은석 내란 특별검사팀은 윤석열 전 대통령에게 징역 10년을 선고해달라고 법원에 요청했으며, 쿠팡은 자체 조사 결과를 발표해 정부와 마찰을 빚고 있습니다.
- 중국은 자기부상 기술을 세계 최초로 개발해 2초 만에 시속 700㎞까지 도달할 수 있는 차세대 육상 교통 수단을 개발했다고 밝혔습니다.",https://n.news.naver.com/mnews/article/009/0005612518?sid=102,2025-12-27 07:01,2025-12-28 08:38
고용노동부,"정부, 해외입양 단계적 중단…2029년 0명 목표","- 아동의 디지털 과의존에 대응해 안전한 디지털 이용 환경을 조성하고, 청소년의 정신 건강 지원을 강화하는 등 다양한 정책을 추진할 예정이라고 밝혔다.",https://n.news.naver.com/mnews/article/022/0004093233?sid=102,2025-12-27 06:32,2025-12-28 08:38
고용노동부,노란봉투법에 등장한 '구조적 통제'가 뭘까…노사 멘붕,"- 이번 지침은 하청 노동조합과의 단체교섭을 허용하는 내용을 담고 있어, 노동계에서는 환영하는 반면, 업계에서는 혼란을 가중할 수 있다는 우려의 목소리가 나오고 있다.",https://n.news.naver.com/mnews/article/079/0004099631?sid=101,2025-12-27 05:01,2025-12-28 08:38
고용노동부,휴일·작업물량 통제 땐 하청 노조의 교섭 대상,"- 노란봉투법은 교섭 상대방인 사용자의 범위를 넓히고, 교섭 대상인 노동쟁의의 범위를 확대하는 것이 주요 내용이다.
- 노동부는 사용자와 쟁의 대상의 범위에 대해 40쪽짜리 해석지침을 내놓았으며, 실질적·구체적 지배력을 가진 경우 원청 사용자가 교섭 당사자로 인정된다.
- 노란봉투법의 또 다른 쟁점은 노동쟁의 대상 범위의 확대이며, 비정규직의 정규직 전환이나 정년 연장 기준 설정에 대한 요구도 교섭 대상으로 포함된다.",https://n.news.naver.com/mnews/article/353/0000054132?sid=100,2025-12-27 02:12,2025-12-28 08:38
고용노동부,기업 정리해고 때 합법적 파업 가능,"- 이는 하청 근로자들이 원청 사업자와 직접 근로 계약을 체결하지 않았어도 원청 사업자를 사용자로 인정할 수 있도록 하는 것으로, इसस로 인해 하청 근로자들의 노동권이 강화될 것으로 기대된다.",https://n.news.naver.com/mnews/article/020/0003685004?sid=102,2025-12-27 01:43,2025-12-28 08:38
고용노동부,"정년연장, 주4.5일도 대기… 기업들 “내년이 더 불안”",- 실제로 노동자들의 권익을 보호하고 현장의 혼란을 줄이기에는 역부족이라는 우려가 나온다.,https://n.news.naver.com/mnews/article/023/0003949387?sid=101,2025-12-27 00:58,2025-12-28 08:38
고용노동부,‘노란봉투법’대로면 석화 구조조정도 어렵다,"- 이 해석 지침은 노동위원회 등에서 벌어질 노사 교섭, 분쟁에서 기준점이 될 것으로 예상되며, 노동조합법의 주요 내용을 명확하게 규정함으로써 노동자들의 권익을 보호하고 노사 간의 협력을 증진하는 데 중요한 역할을 할 것으로 보인다.",https://n.news.naver.com/mnews/article/023/0003949381?sid=102,2025-12-27 00:56,2025-12-28 08:38
고용노동부,"“쿠팡 수사 검사, 쿠팡 변호인에 기밀 유출”","- 검찰의 불기소 처분으로 인해 쿠팡 노동자들의 불만이 높아지고 있으며, 이에 대한 재조사와 재심의가 요구되고 있다.",https://n.news.naver.com/mnews/article/023/0003949378?sid=102,2025-12-27 00:56,2025-12-28 08:38
고용노동부,[사설] 노란봉투법 해석 지침도 혼란 우려...각계 경청해 보완을,"- 정부는 내년 3월 시행 예정인 '노란봉투법'에 대한 해석 지침을 발표했으며, 우선 '구조적 통제'와 '경제적 종속성'을 사용자성을 판단하는 기준으로 제시했다.
- 노동계와 재계는 모두 법 취지가 왜곡되거나 포괄적인 상황이 개선되지 못했다고 불만을 가지고 있으며, 노동계는 교섭을 인정하는 범위가 크게 제한되어 있고 사용자성 요건이 까다롭다고 주장한다.
- 정부는 행정예고 기간 각계 의견을 경청해 법적 미비를 보완하고 갈등을 최소화해야 할 것으로 보인다.",https://n.news.naver.com/mnews/article/469/0000905396?sid=110,2025-12-27 00:10,2025-12-28 08:38
고용노동부,합병 따른 정리해고 ‘쟁의 대상’… 구조적 통제땐 하청 교섭권,- 내년 3월 노조법 2·3조 개정안(노란봉투법) 시행을 앞두고 파업 가능 사안과 원·하청 교섭 범위를 명확히 하는 등 노동조합법 시행에 관한 주요 내용을 개정하고 행정예고에 따라 의견을 수렴할 계획이라고 밝혔다.,https://n.news.naver.com/mnews/article/005/0001822673?sid=102,2025-12-27 00:08,2025-12-28 08:38
고용노동부,바쁜 세상∼ 살림의 외주화,"- 노동을 제공하는 사람도 유연성이 주는 효용이 있고, 법적으로 사각지대가 존재하기 때문에 노동기본권을 보장하는 법적 프레임워크가 필요하다는 의견을 밝혔다.",https://n.news.naver.com/mnews/article/005/0001822667?sid=101,2025-12-27 00:03,2025-12-28 08:38
고용노동부,내년 ‘더 센’ 중대재해 정책 나오나…현장은 부담 백배,"- 고용노동부의 이런 조치는 중대재해의 재발을 막고 노동자들의 안전을 보장하기 위한 중요한 bước이지만, 더욱 체계적인 안전 관리와 현장 교육이 필요함을 강조하는 전문가들의 목소리도 있어 해결책을 찾기 위한 논의가 계속되고 있다.",https://n.news.naver.com/mnews/article/629/0000457249?sid=101,2025-12-27 00:01,2025-12-28 08:38
