키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"농어민 유류비는 늘고, 청년 투자는 줄었다…전쟁추경 우선순위 재편","- 국회의 2026년 추가경정예산 심의 과정에서 농어민 유가 지원 예산은 늘고 청년·미래 투자 예산은 줄어든 것으로 나타났다.
- 내일배움카드와 모태펀드 등 청년과 창업 관련 예산은 삭감되었으며, 대신 농어민 지원 예산이 확대되었다.
- 이러한 예산 삭감은 청년층과 창업 지원에 대한 투자가 줄어든 것으로 해석되며, 에너지 정책 측면에서도 친환경 전환보다 화석연료 기반 지원이 더 크게 반영되었다.",https://n.news.naver.com/mnews/article/016/0002628550?sid=101,2026-04-13 09:04,2026-04-14 09:04
직업훈련,"노동부, 고용위기지역 지정요건 ‘12→6개월’ 단축…“중동전쟁발 위기...","- 정부는 고용위기지역 지정 요건을 완화하고 고용유지지원금 지급 기준을 완화하기로 했다.
- 고용 지표 산정 기간을 기존 12개월에서 6개월로 단축하고, 일용직 상황도 반영하며, 공급망 충격이 우려되는 업종의 경우 매출액 감소 기준을 충족하지 못하더라도 지원이 가능하다.
- 정부는 2026년 제1차 추가경정예산 집행에도 속도를 내고, 청년 일자리 예산을 효율적으로 관리하여 지방 청년에게 양질의 직업훈련과 일경험이 전달되도록 지원할 계획이다.",https://n.news.naver.com/mnews/article/016/0002628528?sid=101,2026-04-13 08:53,2026-04-14 09:04
직업훈련,'중동전쟁 고용 충격 막자' 위기지역·지원금 문턱 낮춘다,"- 정부는 중동전쟁으로 인한 고용 충격에 대응해 고용위기지역 지정 요건을 완화하고 지원을 강화하기로 했다.
- 구직급여 신청자 판단 범위에 일용직도 포함하고, 중소벤처기업부의 중동 특화 긴급 물류바우처 대상 사업주들도 지원금 대상에 포함시킬 계획이다.
- 또한 청년 일자리 지원을 강화하고, 지방정부와 협의하여 차질없는 집행을 위해 만전을 기할 예정이다.",https://n.news.naver.com/mnews/article/079/0004135824?sid=102,2026-04-13 08:41,2026-04-14 09:04
고용노동부,노란봉투법 이후 노동위 접수 현재까지 294건,"- 노란봉투법 시행 이후 현재까지 노동위에 접수된 건수는 294건으로, 교섭요구 사실 공고에 나선 곳은 33곳에 불과합니다.
- 박수근 중앙노동위원회 위원장은 교섭요구 사실 공고에 대한 시정신청이 다음주와 다다음주쯤 많아질 것으로 예상됩니다.
- 현재까지 노동위의 사용자성 인정 판단은 대화에 나서라는 결정일 뿐 임금과 직접고용 등에 대한 판단이 아니라는 것을 강조했습니다.",https://n.news.naver.com/mnews/article/422/0000854685?sid=102,2026-04-13 23:37,2026-04-14 09:04
고용노동부,'비정규직 2년' 제한 풀릴까…기간제법 개편 시동,"- 정부는 기간제법 개편을 위해 사회적 대화를 통해 해법을 마련하기로 했습니다.
- 현재 기간제법은 2년 이상 근무할 경우 정규직으로 의무 전환하도록 되어 있지만, 2년이 되기 전 계약을 해지하는 부작용이 이어져 왔습니다.
- 정부는 상반기 중으로 실태조사와 전문가 논의 등을 통한 기초자료를 마련하고, 노사정 사회적 대화를 통해 해법을 마련할 계획입니다.",https://n.news.naver.com/mnews/article/422/0000854679?sid=102,2026-04-13 23:23,2026-04-14 09:04
고용노동부,"“화성시, 생활체육지도사의 ‘사용자’ 아니다”…공공부문 첫 불인정","- 노동조건 관련 사항의 집행에 영향을 미칠 수 있지만, 노동조건의 결정에 직접적으로 관여하는 것은 아님으로 해석할 수 있어, 노동조합의 자율성과 민주적 의사결정의 원칙을 존중하는 방향으로 해석해야 한다는 의견이 있습니다.",https://n.news.naver.com/mnews/article/028/0002800605?sid=102,2026-04-13 22:34,2026-04-14 09:04
고용노동부,"숨진 경북행복재단 연구원, 직장 내 괴롭힘 의혹","- 경북행복재단 소속 연구원이 업무 과중과 직장 내 괴롭힘으로 인해 숨진 것으로 의혹이 나왔습니다.
- 해당 연구원은 잦은 출장과 철야 근무, 대표이사의 공개 질책 등으로 인해 극심한 스트레스를 호소했다고 주장되었습니다.
- 민주노총과 유족은 고용노동부에 진정서를 내고 재단의 책임 회피와 은폐 의혹에 대한 철저한 조사를 촉구했습니다.",https://n.news.naver.com/mnews/article/056/0012161534?sid=102,2026-04-13 22:00,2026-04-14 09:04
고용노동부,"건설업은 32개월, 제조업은 10개월 연속 고용보험 가입자 줄었다",- 3월에도 고용보험 가입자가 작년 동월 대비 증가한 것으로 나타났다.,https://n.news.naver.com/mnews/article/023/0003970595?sid=102,2026-04-13 21:55,2026-04-14 09:04
고용노동부,노란봉투법 한 달…정부 '보완 검토' vs 野 '현장 혼란' 충돌,"- 노동위원회엔 원청 사업장의 부당 노동행위로 인한 노조 설립 및 운영 방해 등으로 137건의 신고가 접수됐으며, 이 중 45건은 이미 조정 절차를 마쳤고, 92건은 현재 조정 중에 있다고 밝혔다.",https://n.news.naver.com/mnews/article/656/0000173750?sid=102,2026-04-13 21:50,2026-04-14 09:04
고용노동부,"고용노동부 강원지청, 벌목현장 중대재해 예방 안전점검","- 고용노동부 강원지청은 13일 강원 춘천시의 벌목현장에서 안전점검을 실시했다.
- 이번 점검은 벌목작업 노동자들의 안전을 강화하고 안전의식을 높이기 위해 실시되었다.
- 강원지청은 벌목작업 시 지켜야 할 안전기준 준수여부를 확인하고 재해예방을 위한 안전수칙을 안착시키겠다고 밝혔다.",https://n.news.naver.com/mnews/article/087/0001186637?sid=102,2026-04-13 21:02,2026-04-14 09:04
고용노동부,"한국공인노무사회, ‘청주 알바생 고소사건’ 무료 지원","- 노무법인 피플HR의 이지환 대표노무사와 이은정 노무사는 고용노동부 청주지청 조사 과정에 동행하며 임금체불, 휴게시간 미부여, 근로계약서 미작성 및 미교부, 근무지 변경 지시 등 주요 쟁점과 관련해 증거 정리를 철저하게 진행하여 노동자들의 권익을 보호하기 위해 최선을 다하고 있다고 전합니다.",https://n.news.naver.com/mnews/article/022/0004120570?sid=102,2026-04-13 21:02,2026-04-14 09:04
고용노동부,"“AI 일자리 전환, 양극화 대책 마련해야”","- 김영훈 고용노동부 장관은 “AI 혜택이 모두에게 돌아가고, AI로 발생하는 비용은 함께 분담할 수 있도록 ‘사람을 위한 AI, 모두의 AI’ 패러다임을 구축해야 한다”며 “국민이 AI 기술을 가진 인력으로 성장하고, 일자리와 산업이 창출될 수 있도록 교육과 훈련을 강화하는 것이 중요하다”고 강조했다.",https://n.news.naver.com/mnews/article/032/0003439635?sid=101,2026-04-13 20:56,2026-04-14 09:04
고용노동부,[단독] 박상진 산은 회장 ‘직장내괴롭힘 2차 가해’ 피진정,"- A씨는 고용노동부에 제출한 진정서에서 박 회장이 직원들에게 폭언과 인격 모욕 등을 했다고 주장하며, 이에 대한 조사와 처분을 요구했다고 전했다.",https://n.news.naver.com/mnews/article/022/0004120568?sid=102,2026-04-13 20:11,2026-04-14 09:04
고용노동부,"[직설]3분의 시간, 자유일까 구속일까","- 플랫폼 노동자들은 비 오거나 눈 오는 날에도 위험을 무릅쓰고 일해야 하며, 건당 최저 배달료는 2000원대로 떨어져 최저임금을 받기 어렵다.
- 노동자들은 높은 단가를 제공하는 날에는 목숨을 건 도박을 하듯 일해야 하며, 인간이 로봇처럼 일할 수 없는 현실에서 정부는 적정임금과 최저임금 보장을 통해 노동자의 권리를 보호해야 한다.
- 정부는 플랫폼 노동자의 권리를 보호하고 노동자들이 안전하게 일할 수 있는 환경을 조성해야 하며, 이를 위해 결단을 밝히는 시간이 필요하다.",https://n.news.naver.com/mnews/article/032/0003439589?sid=110,2026-04-13 19:55,2026-04-14 09:04
고용노동부,'건설 사망사고 시 매출 최대 3% 과징금은 과도',"- 건설업의 안전 관리에 대한 투자가 부족하다는 점을 지적하며, 건설업의 매출에 일정 비율을 안전 관리에 투자하도록 법안을 제정해야 한다고 주장했다.",https://n.news.naver.com/mnews/article/018/0006256575?sid=101,2026-04-13 18:53,2026-04-14 09:04
고용노동부,"중노위원장 “노란봉투법, 임금 인상 의미 아냐”","- 원청 사업장이 인지하지 못한 경우가 224건(60.2%)로 나타났으며, 이중 114건(30.6%)은 교섭요구 사실을 전혀不知道했다.",https://n.news.naver.com/mnews/article/022/0004120524?sid=102,2026-04-13 18:31,2026-04-14 09:04
한국산업인력공단,"[교육소식]건양사이버대 이영선 동문, 미용장 합격 등","- 건양사이버대학교 글로벌뷰티학과 이영선 동문이 '제79회 미용장 국가자격시험'에 합격했다.
- 미용장 국가자격시험은 미용 분야 최고의 국가기술자격으로 합격률이 15%에 불과하다.
- 또한 대전보건대학교 치기공학과 학생들은 오스템임플란트에서 산업체 현장 견학을 통해 디지털 치과기공 산업 환경을 체험했다.",https://n.news.naver.com/mnews/article/003/0013884924?sid=102,2026-04-13 17:22,2026-04-14 09:04
한국산업인력공단,"김해대, 경남 지방기능경기대회 요리 직종 ‘금·은·동’ 싹쓸이","- 김해대학교 호텔조리제과제빵과 학생들이 2026년 경상남도 지방기능경기대회 요리 직종에서 금, 은, 동메달을 모두 수상했다.
- 수상자들은 제한된 시간 내에 지정된 재료를 활용하여 고난도의 코스 요리를 선보였으며, 심사위원들은 정교한 칼 기술과 창의적인 레시피 구성에 높은 점수를 주었다.
- 이 성과는 학교 대표 동아리인 'K-Start'의 체계적인 지원과 지도교수와 학생의 노력의 결과이며, 오는 9월 열리는 제61회 전국기능경기대회에 경상남도 대표 선수로 참가할 자격을 얻었다.",https://n.news.naver.com/mnews/article/082/0001375792?sid=102,2026-04-13 16:52,2026-04-14 09:04
한국산업인력공단,"2026 ‘글로벌 지속가능 기업·브랜드 및 리더 100’ [더 나은 경제, SDG...","- 블록체인 기술을 활용한 혁신적인 비즈니스 모델을 구축하고 있는 기업들로, 미놀타 △한국투자증권 △에어버스 △유니레버 △삼성 △마스터카드 △볼보 △ING △CJ그룹 △BNK투자증권 △한국산업인력공단 △레메디 △기술보증기금 △HSBC △디즈니 △인텔 △자라 등이 선정됐다. 글로벌 기업들 중에서 블록체인 기술을 가장 잘 활용하고 있는 기업으로 선정된 것으로, 이러한 기업들은 블록체인 기술을 통해 새로운 비즈니스 기회를 창출하고, 산업의 경쟁력을 강화하는 데 중요한 역할을 하고 있다.",https://n.news.naver.com/mnews/article/022/0004120354?sid=101,2026-04-13 10:02,2026-04-14 09:04
한국산업인력공단,"한세모빌리티 | 포르쉐 납품 車 부품사, DX에 푹 빠졌다는데","- 사업’을 통하여 업무 효율성을 높이고, 임직원들의 업무 환경을 개선하는 데 중점을 두고 있다고 밝혔습니다.",https://n.news.naver.com/mnews/article/024/0000104754?sid=101,2026-04-13 08:47,2026-04-14 09:04
한국산업인력공단,강원도 기능경기대회 116명 입상,"- 강원도 기능경기대회에서 116명이 입상하였으며, 금메달 32명, 은메달 32명, 동메달 32명, 우수상 1명, 장려상 19명이 수상했다.
- 입상자에게는 상장과 메달, 상금이 지급되며, 금·은·동·우수 입상자 97명에게는 제61회 전국기능경기대회에 강원도 대표선수로 출전할 자격이 부여된다.
- 제61회 전국기능경기대회는 오는 8월 22일 인천광역시에서 개최된다.",https://n.news.naver.com/mnews/article/654/0000175319?sid=101,2026-04-13 00:09,2026-04-14 09:04
