키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,반도체 메가특구 ‘주52시간 예외’ 추진…“산업 경쟁력” vs “노동권...,"- 정부와 여당은 호남 반도체 메가특구 등 비수도권 첨단산업 특구에서 노동 규제를 대폭 완화하는 방안을 검토하고 있다.
- 검토안에는 R&D 인력에 대한 근로시간 제한 풀기, 기간제·파견 근로 활용 범위 확대 등이 포함돼 있다.
- HOWEVER, 이에 대해 민주당 내부와 노동계, 야당 등에서 반대 의견이 나오고 있다.",https://n.news.naver.com/mnews/article/123/0002387640?sid=101,2026-08-01 08:42,2026-08-02 10:04
고용노동부,대기업 매년 '산재 사망자' 공개…하청 직원도 모두 포함[노동TALK],"- 이상인 사업주로, 이들 사업주들은 매년 6월과 12월에 산업안전보건공단에 공시대상 事項을 신고해야 하며, 이를 위반할 경우 과태료를 부과받게 된다.",https://n.news.naver.com/mnews/article/018/0006341847?sid=102,2026-08-01 08:02,2026-08-02 10:04
고용노동부,온열산재 5년새 6배↑…폭염대책 강화에도 사망 반복[들끓는 한반도②],"- 2021년 3명, ▲2022년 6명, ▲2023년 15명 등으로 나타났으며, 이는 기후 변화로 인한 폭염의 영향이 점점 더 커지고 있음을 보여주는 것으로 분석된다.",https://n.news.naver.com/mnews/article/003/0014102138?sid=102,2026-08-01 08:00,2026-08-02 10:04
고용노동부,손가락 잘려도 '일할 수 있나' 걱정만…테스 씨의 사라진 꿈,"- 고용노동부 군산고용센터의 안일한 업무처리와 더불어, 테스 씨의 비극적인 상황에 대해 더 자세한 조사가 필요하며, 생계 대책 마련이 절실한 상황으로 보입니다.",https://n.news.naver.com/mnews/article/079/0004174479?sid=102,2026-08-01 07:01,2026-08-02 10:04
고용노동부,[토요칼럼] 아이들에게 뭘 가르쳐야 할지 모르겠다,"- 고용노동부가 지난달 연 ‘AI 기술 혁신에 발맞춘 새로운 사회 혁신의 길’ 토론회에선 “임금 격차와 성과 배분 문제를 총괄하는 국가임금위원회 설치를 검토해야 한다”는 주장(정흥준 서울과학기술대 교수)까지 나왔다. 이러한 주장은 임금 불균형과 사회적 불평등 문제를 해결하기 위해 국가 차원의 조정이 필요하다는 의견을 반영하며, 향후 관련 정책과 논의에 영향을 미칠 것으로 보인다.",https://n.news.naver.com/mnews/article/015/0005316243?sid=110,2026-08-01 07:01,2026-08-02 10:04
고용노동부,"'최고 19%, 완전 꿀인데' 234만 몰린 청년미래적금…취약청년은 왜 '빚투...",- 있도록 하는 것이 필요하다'고 강조했다.,https://n.news.naver.com/mnews/article/014/0005555804?sid=101,2026-08-01 06:01,2026-08-02 10:04
고용노동부,“수박 한 통 사기도 무섭네요”…물가에 갉아먹힌 직장인 통장,- 실질임금은 1.3% 감소했다고 밝혀 실질임금의 하락세로 인해 소비자들의 구매력 저하로 이어질 수 있다는 우려가 나오고 있다.,https://n.news.naver.com/mnews/article/016/0002678092?sid=101,2026-08-01 06:01,2026-08-02 10:04
고용노동부,8.4배 뛴 주방 이모 시급…4000원 김밥 팔면 200원 남는다,- 최저임금이 결정된 이후에 다시 재심의를 하는 경우는 이번이 처음이라는 점에서 노동계와 경영계의 입장冲돌이 예상된다.,https://n.news.naver.com/mnews/article/025/0003541628?sid=102,2026-08-01 06:00,2026-08-02 10:04
고용노동부,"“차에 치였으면…” AI 붙잡고 울던 방사선사, 후임 죽음에 자책 [사건...",- 는 말을 남기고 자살했다는 사실이 알려지면서 사건의 충격이 더 커지고 있어 경찰과 고용노동부는 정확한 사고 원인을 규명하기 위해 동시 조사에 착수했다.,https://n.news.naver.com/mnews/article/025/0003541638?sid=102,2026-08-01 06:00,2026-08-02 10:04
고용노동부,'보수정부도 못한 걸'…勞반발에도 李정부 '메가프로젝트 올인'?,"- 외환위기 노사정 대책위원회 당시보다도 더 큰 폭으로 노동법을 완화한 것으로 평가하고 있으며, 노동계의 반발이 예상된다.",https://n.news.naver.com/mnews/article/079/0004174474?sid=102,2026-08-01 05:01,2026-08-02 10:04
고용노동부,배관-미장-목공… AI가 대체 못할 블루칼라 될래요,"- 조 씨는 지난해 고용노동부와 한국산업인력공단이 도입한 ‘기특한 명장’에도 이름을 올렸다. 정부가 청년 기술 인재를 조기에 발굴해 숙련 기술 인재로 육성하기 위해 운영하는 제도다. 그는 배관 분야에서 최연소로 명장을 수상하면서, 자신의 기술과 노력을 인정받은 것으로 보인다.",https://n.news.naver.com/mnews/article/020/0003738109?sid=102,2026-08-01 01:43,2026-08-02 10:04
고용노동부,김밥값 4배 뛸 때 최저임금은 8.4배,- 최저임금이 결정된 후에 이의제기로 인해 재심의를 하는 경우는 이번이 처음이라는 점에서 노동계와 경영계의 관심이 집중되고 있다.,https://n.news.naver.com/mnews/article/353/0000056178?sid=102,2026-08-01 00:02,2026-08-02 10:04
