키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"정부-사업주, 실노동시간 단축 협력 본격화…지원단 출범","- 정부와 주요 사업주 단체는 실노동시간 단축을 위해 '민관 합동 생산성 향상 지원단'을 출범했다.
- 지원단은 노동 생산성 향상 캠페인을 추진하고 주요 정책과 사업의 연계를 지원할 계획이며, 고용노동부는 일·생활 균형 지원, 현장 컨설팅, 직업훈련 등을 통해 일하는 방식의 실질적인 변화를 뒷받침하기로 했다.
- 정부는 올해 실근로시간단축지원법을 제정해 근무시간 외 불필요한 업무지시를 받지 않을 권리, 일·생활 균형을 위한 유연한 근무환경 구축, 노사의 실노동시간 단축 노력에 대한 재정 지원 등의 근거를 담을 계획이다.",https://n.news.naver.com/mnews/article/001/0016060895?sid=102,2026-05-06 14:00,2026-05-07 09:09
직업훈련,"대한직업청소교육학원, 5월 지인추천 이벤트 진행… 청소자격증 교육 확...","- 대한직업청소교육학원이 5월을 맞아 지인 추천 이벤트를 진행하며 수강생 모집에 나섰다.
- 본 교육 기관은 청소 자격증 예비 수강생을 대상으로 추천인과 피추천인 모두에게 혜택을 제공하고, 취업 및 창업 연계 프로그램을 운영하고 있다.
- 이를 통해 단일 분야에 국한되지 않고 다양한 청소 기술을 습득할 수 있도록 교육 범위를 확장하고, 취업 취약계층을 포함한 다양한 대상자에게 직업 교육 기회를 제공하고 있다.",https://n.news.naver.com/mnews/article/081/0003641394?sid=101,2026-05-06 13:43,2026-05-07 09:09
직업훈련,인권위 “교도소 작업 중 부상·사망 위로금 지급 절차 개선해야”,"- 국가인권위원회는 교도 작업 중 사망하거나 부상당한 사람에 대한 위로금 및 조위금 지급액을 결정하는 과정에 외부 전문가와 수용자의 참여를 보장할 필요가 있다고 법무부 장관에게 권고했다.
- 현재 위로금 및 조위금 지급액은 교정시설 관계자들만으로 구성된 내부 회의체를 통해 결정되고 있어 객관성과 공정성에 대한 우려가 있다고 판단했다.
- 국가인권위원회는 이번 권고가 교정시설 내 작업 환경의 안전성을 강화하고 수용자의 권리 보장을 확대하는 계기가 될 것으로 기대했다.",https://n.news.naver.com/mnews/article/366/0001162147?sid=102,2026-05-06 12:01,2026-05-07 09:09
직업훈련,"인권위 '교도소 사고 보상, 수용자 의견도 들어야'","- 인권위는 교도작업 중 발생한 부상·사망 사건에 대한 위로금 결정 제도 개선을 법무부에 권고했다.
- 구체적으로는 외부 전문가 참여, 수용자의 의견 진술 기회 보장, 국가배상청구권 안내 체계 구축 등을 요구했다.
- 이는 교정시설의 위로금 결정 과정에서 객관성과 공정성이 저해될 우려가 있기 때문이다.",https://n.news.naver.com/mnews/article/277/0005758893?sid=102,2026-05-06 12:00,2026-05-07 09:09
직업훈련,"'교정시설 사상자 위로금 지급, 외부 참여로 공정성 높여야'","- 국가인권위원회는 교정시설 내 교도 작업 중 사망하거나 다친 수용자에 대한 위로금 지급 절차의 공정성과 투명성을 높여야 한다고 판단했다.
- 위로금과 조위금 지급액이 교정시설 관계자들로만 구성된 내부 회의체를 통해 결정되는 관행이 개선될 필요가 있다고 지적했으며, 외부 전문가나 피해 당사자인 수용자의 참여가 필요하다고 강조했다.
- 인권위는 산업재해 분야 외부 전문가를 지급액 결정 과정에 참여시키고, 수용자에게 의견을 진술할 기회를 보장하는 절차를 마련해야 한다고 권고했다.",https://n.news.naver.com/mnews/article/003/0013928020?sid=102,2026-05-06 12:00,2026-05-07 09:09
직업훈련,"멀티캠퍼스, 고용노동부 ‘AI 캠퍼스’ 운영기관 선정","- 이를 위해 정부는 관련 예산을 확보하고, 기업과 대학 등과 협력을 강화하여 고용 연계 지원을 강화할 계획이라고 밝혔다.",https://n.news.naver.com/mnews/article/018/0006273816?sid=105,2026-05-06 09:05,2026-05-07 09:09
직업훈련,"[2026 K-최고의브랜드 대상] 실무 중심 AI 교육 이끈 에스테이트, 국회 ...","- 주식회사 에스테이트가 교육 서비스 산업 발전과 국민 직무역량 향상에 기여한 공로를 인정받아 '2026 K-최고의브랜드 대상'에서 교육위원장 표창을 수상했다.
- 에스테이트는 '토탈 러닝 플랫폼' 비전 아래 현장 중심의 실무형 교육 체계를 구축하고, AI 인재 양성부터 정부 연계 일자리 창출까지 다양한 교육 서비스를 제공하고 있다.
- 특히 원격교육 기반의 온라인 평생교육원을 운영하며, 청년과 중장년 등 다양한 계층의 고용 가능성을 높이고, 실질적인 취업 연계 성과를 내고 있다.",https://n.news.naver.com/mnews/article/586/0000128399?sid=102,2026-05-06 08:57,2026-05-07 09:09
직업훈련,"“중소기업 갈 바엔 그냥 쉴란다” 남성, 가방끈 길수록 오래 쉰다",- 따라서 남성의 경우에는 단순한 학력 향상뿐만 아니라 다양한 직업 훈련과 경력 개발을 통해 경쟁력을 높이는 것이 중요하다는 것을 의미한다.,https://n.news.naver.com/mnews/article/018/0006273646?sid=102,2026-05-06 05:02,2026-05-07 09:09
직업훈련,[양준영 칼럼] 이름값 못하는 '청년 뉴딜',"- 프로그램의 효과와 참여 기업의 의도는 긍정적이나, 일부 참여자들의 만족도와 취업률에 대한 우려도 존재하여 프로그램의 성과를 지켜보는 것이 필요하다.",https://n.news.naver.com/mnews/article/015/0005283360?sid=110,2026-05-06 00:13,2026-05-07 09:09
고용노동부,삼성바이오 노사 대표 회동 취소...8일 노사정 대화,"- 삼성바이오로직스 상생지부와 사측의 대화가 취소됐습니다.
- 사측은 노사 대표의 통화 내용이 무단 공개됐기 때문에 대화를 취소했다고 밝혔습니다.
- 노사정 대화는 모레에 예정대로 진행할 예정입니다.",https://n.news.naver.com/mnews/article/052/0002349611?sid=101,2026-05-06 22:43,2026-05-07 09:09
고용노동부,"“배송 막혀 장사 못 했다”…CU 점주들, 화물연대에 140억 청구","- CU 가맹점주협의회는 화물연대에 피해 보상과 공개 사과를 요구하는 내용증명을 발송했다.
- 협의회는 파업으로 인한 재산 피해 102억8000만원과 정신적 피해 위자료 37억6000만원 등 총 140억4000만원의 보상을 요구했다.
- 협의회는 화물연대에 15일까지 공개 사과와 재발 방지 대책, 피해 보상 이행 계획안을 제출할 것을 요구했다.",https://n.news.naver.com/mnews/article/119/0003087767?sid=101,2026-05-06 21:50,2026-05-07 09:09
고용노동부,[여기는 포항] 영덕 신규 원전 유치 군민결의대회 열려 외,"- 노동부 포항지청은 최근 중대재해가 잇따른 경주 지역에서 집중 점검을 벌이고 있으며, 경주를 4대 권역으로 분류한 뒤, 이달(5월) 31일까지 현장 감독을 통해 안전 사고 예방 및 개선 조치를 강화할 예정입니다.",https://n.news.naver.com/mnews/article/056/0012176001?sid=105,2026-05-06 19:45,2026-05-07 09:09
고용노동부,김재연 “당선이 목표…연대 없인 승리 어려워”,- 이미 제안한 ‘내란 청산을 위한 선거 연대’가 성사될 가능성이 높아 보인다는 뜻입니다.,https://n.news.naver.com/mnews/article/028/0002803945?sid=162,2026-05-06 19:38,2026-05-07 09:09
고용노동부,김두겸 선대위 개소식 끝나자마자 국힘-민주당 거세게 충돌,"- 울산의 발전을 위해서는 보수세력이 단결해야 하며, 김두겸 후보의 당선이 이를 위한 첫걸음이 될 것'이라고 강조했다.",https://n.news.naver.com/mnews/article/014/0005518018?sid=162,2026-05-06 18:57,2026-05-07 09:09
고용노동부,노동부·경찰 '잠수함 화재' HD현대중·잠수함사령부 압수수색(종합2보...,"- 울산경찰청과 노동부 울산지청은 최근 해군 잠수함 화재 사고와 관련해 HD현대중공업과 해군 등을 압수수색했다.
- 압수수색은 약 9시간 30분 동안 진행되어 작업 관련 서류와 화재 관련 대피 조치 등 사고 예방을 위한 자료 등을 확보했다.
- 경찰은 안전 책임자들의 업무상 과실치사를, 노동부는 산업안전보건법 및 중대재해처벌법 위반 여부를 조사할 예정이다.",https://n.news.naver.com/mnews/article/421/0008929726?sid=102,2026-05-06 18:49,2026-05-07 09:09
고용노동부,[단독] 정부는 ‘권리 밖 노동자’ 포상 홍보… 정작 배달라이더는 장관...,"- 노동부가 CU 화물기사 사망 사건 때 특수고용노동자의 노동자성을 부정하는 입장을 취한데 대해 라이더유니온 충북지회장이 노동부 장관 표창을 거부했다.
- 노동부는 노동절 정부 포상에서 권리 밖 노동자를 발굴했다고 강조했지만, 특수고용노동자에 대한 노동자성 부정 철회를 하지 않아 포상 거부가 이루어졌다.
- 라이더유니온 지회장의 포상 거부는 민주노총과 노동부 사이의 갈등과 연관성이 있는 것으로 풀이된다.",https://n.news.naver.com/mnews/article/005/0001847423?sid=102,2026-05-06 18:42,2026-05-07 09:09
고용노동부,제조업 '성과급 요구'· 물류 '특고직 교섭' 등 곳곳 갈등 불씨 [재계 위...,"- 따라서 정부는 노동계와 경영계의 협의를 통해 공공성이 큰 보건의료와 공공부문의 노동자들의 인권과 노동권을 보호하는 방안을 마련해야 하며, 이를 통해 노동자들의 안정과 사회적 합의를 도모해야 한다.",https://n.news.naver.com/mnews/article/014/0005517995?sid=101,2026-05-06 18:30,2026-05-07 09:09
고용노동부,"창원 아파트 외벽 도색 70대, 6ｍ 추락 사망","- 경남 창원시 마산회원구의 한 아파트에서 외벽 도색 작업을 하던 70대 노동자가 약 6m 높이에서 아래로 떨어져 사망했다.
- 사고 당시 노동자는 안전모와 안전조끼 등을 착용하지 않은 상태였으며, 소속된 업체는 5인 미만 사업장으로 중대재해 처벌 등에 관한 법률 적용 제외 대상이다.
- 경찰과 고용노동부는 정확한 사고 경위와 안전수칙 준수 여부 등을 조사하고 있다.",https://n.news.naver.com/mnews/article/021/0002789544?sid=102,2026-05-06 18:07,2026-05-07 09:09
한국산업인력공단,"“AX 교육비 90%까지 지원”…산업인력공단, 中企 'AI 실무인재' 키운다","- 고용노동부와 한국산업인력공단이 중소기업 재직자의 인공지능(AI) 활용 역량 강화를 위해 'AI기초훈련'과 'AI융합훈련'을 본격 확대한다. 생성형 AI와 업무 자동화 수요가 급증하는 가운데, 재직자들이 현업에 바로 적용할 수 있는 실무 중심의 교육을 제공함으로써 업무 효율성을 높이고 경쟁력을 강화하는 데 기여할 것으로 기대된다.",https://n.news.naver.com/mnews/article/030/0003424546?sid=101,2026-05-06 12:01,2026-05-07 09:09
한국산업인력공단,"AI 기초부터 심화까지…산업인력공단, 中企 근로자 교육","- 산업인력공단은 고용노동부와 'AI 기초훈련'과 'AI 융합훈련'을 통해 중소기업 근로자 교육 과정을 제공한다고 6일 밝혔으며, 이 교육 과정은 중소기업 근로자의 인공지능 활용 능력을 향상시키고, 산업 현장에서 실제로 적용할 수 있는 기술을 습득할 수 있도록 지원한다.",https://n.news.naver.com/mnews/article/003/0013928021?sid=102,2026-05-06 12:00,2026-05-07 09:09
한국산업인력공단,‘인천광역시명장’ 모집… 최대 10명,"- 받아야 하며, 추천을 받은 후에는 인천광역시 홈페이지에서 제공하는 신청서를 작성하여 제출하면 됩니다.",https://n.news.naver.com/mnews/article/016/0002639369?sid=102,2026-05-06 09:35,2026-05-07 09:09
