키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"'65세 정년연장, 지방선거 이후로 미루자'… 양대노총 '시간끌기' 반발","- 더불어민주당은 '65세 정년연장' 입법 시점을 올해 6·3 지방선거 이후인 하반기로 미루기로 했다.
- 양대노총은 민주당의 입법 계획에 강한 반발을 나타내며, 한국노총은 회의 도중 퇴장했고, 민주노총은 민주당의 계획을 명확한 기만이라고 비판했다.
- 노동계와 민주당은 향후 실무협의를 통해 이견을 조율할 예정이다.",https://n.news.naver.com/mnews/article/469/0000910690?sid=102,2026-01-23 20:01,2026-01-24 08:41
고용노동부,"경남 외국인 노동자 임금체불 1,400건…186억 원","- 경남에서 지난해 접수된 임금체불 신고 중 외국인 노동자 관련 경우는 약 13%인 4백여 건으로, 체불 금액은 186억 원 규모로 집계됐습니다.
- 이는 경남 임금체불 사건의 약 10%가 외국인 노동자 대상인 것으로 나타났습니다.
- 경남의 임금체불 사건에서 외국인 노동자의 비중이 tương對적으로 높은 것으로 보입니다.",https://n.news.naver.com/mnews/article/056/0012111406?sid=101,2026-01-23 19:42,2026-01-24 08:41
고용노동부,"베트남 기술연수생들, 인신매매 피해자로 인정받았다","- 베트남 기술연수생들이 인신매매 피해자로 인정받았다.
- 이들은 한국에 오기 위해 1인당 2000만원이 넘는 송출비용을 지불하고 조선업연수생비자(D-4-6)를 받아 입국했지만, 직업학교에서 사기 피해를 당했다.
- 인신매매 피해자로 인정된 베트남인은 16명으로, 현재 8명은 D-4-1비자로 한국어교육원에 입학했고, 7명은 G1비자 신청을 했다.",https://n.news.naver.com/mnews/article/047/0002502527?sid=102,2026-01-23 19:26,2026-01-24 08:41
고용노동부,국가공무원 경력채용 문 연다… 부처별 선발 1443명,"- 올해 국가공무원 경력경쟁채용시험의 연간 일정과 선발 규모가 공개됐으며, 27일부터 7급 지역인재 선발을 시작으로 중증장애인, 민간경력자, 9급 지역인재 채용이 진행된다.
- 지역인재 수습직원은 총 440명을 선발하며, 지역인재 7급은 180명, 지역인재 9급은 260명, 중증장애인 경력채용은 68명이다.
- 민간경력자 일괄채용시험의 선발 인원은 아직 확정되지 않았으며, 부처별 수요조사를 거쳐 4월 17일 최종 선발 규모를 공고할 예정이다.",https://n.news.naver.com/mnews/article/014/0005467497?sid=102,2026-01-23 18:42,2026-01-24 08:41
고용노동부,"[사설] 억지주장하며 한국에 선전포고한 쿠팡 투자사들, 단호하게 대처...","- 쿠팡의 주요 투자사인 그린오크스와 알티미터는 한국 정부의 쿠팡に対한 조치가 과도하고 국적에 따른 차별적 조치라고 주장했다.
- 이들은 쿠팡의 데이터 침해 사건을 빌미로 한국 정부가 쿠팡을 압박하고 있다고 주장하며, 수십억달러의 손해배상을 청구하겠다고 밝혔다.
- 그러나 한국 정부는 쿠팡에 대한 조사가 정당한 것으로, 여러 부처가 쿠팡에 대한 조사와 처벌 등의 절차를 밟아 나갈 예정이다.",https://n.news.naver.com/mnews/article/028/0002788077?sid=110,2026-01-23 18:38,2026-01-24 08:41
고용노동부,"한국폴리텍 정경훈 기획이사, 강원도 내 폴리텍대학 방문","- 한국폴리텍Ⅲ대학 학장 지경배와 정경훈 기획이사는 23일 강원특별자치도 내 3개 캠퍼스를 방문해 학사운영 현안 청취와 학과 신설 및 개편 추진 현황을 점검했다.
- 정경훈 기획이사는 캠퍼스 관계자들과 실무 현안을 공유하며 학교 현장의 의견을 직접 듣는 시간을 가졌고, 지역 산업 수요와 연계한 학과 신설 및 기존 학과 개편 추진 현황을 확인했다.
- 또한 김상용 고용노동부 강원지청장과의 환담을 통해 직업교육 현장의 인력 수요 및 교육 운영과 관련한 의견을 교환하고, 향후 협력 방안에 대해서도 논의했다.",https://n.news.naver.com/mnews/article/002/0002424709?sid=102,2026-01-23 18:28,2026-01-24 08:41
고용노동부,"동국대 WISE캠퍼스, 대학청년고용서비스 사업 '우수' 선정","- 동국대학교 WISE캠퍼스의 대학일자리플러스센터가 고용노동부 주관의 대학청년고용서비스 사업 평가지에서 '우수' 등급을 받았다.
- 재학생과 졸업생, 지역 청년을 위한 맞춤형 진로·취업 지원 체계 구축과 상담의 질 관리 체계 마련 등이 높은 평가를 받았다.
- 동국대 WISE캠퍼스 대학일자리플러스센터장은 학생과 지역 청년의 취업 경쟁력 강화를 위해 진로·취업 지원 서비스 확보에 힘쓰겠다고 말했다.",https://n.news.naver.com/mnews/article/079/0004108507?sid=102,2026-01-23 18:28,2026-01-24 08:41
고용노동부,"[단독 인터뷰] 이규연 홍보소통수석 '언론재단, 정부광고 현황 매달 공...","- 방미통위가 노동위원회에 이의신청을 할 계획""이라고 전했다.",https://n.news.naver.com/mnews/article/006/0000133908?sid=100,2026-01-23 18:18,2026-01-24 08:41
고용노동부,[인사] 재정경제부 외,- 등이 금융위원회에 새로 임명되었다고 밝혔습니다.,https://n.news.naver.com/mnews/article/011/0004582385?sid=102,2026-01-23 18:00,2026-01-24 08:41
고용노동부,중처법 피하려…바지사장 쓰는 中企,- 50인 미만 사업장에서 발생한 중대재해 사망자가 전체 중대재해 사망자의 약 59%에 해당하는 것으로 나타났다.,https://n.news.naver.com/mnews/article/011/0004582368?sid=101,2026-01-23 17:47,2026-01-24 08:41
고용노동부,외면받는 정부 지원책…비용부담에 활용 꺼려[중처법 확대 적용 2년],"- 공동안전관리자 지원 제도는 중소기업의 중대재해를 막기 위한 정부 지원 사업이지만, 영세 사업장의 참여가 저조하여 예산이 57% 감소했다.
- 중소기업들은 추가 비용 부담을 이유로 사업 참여에 소극적이며, 정부는 지원금 수준을 높이고 산업재해 비중이 높은 업종을 중심으로 제도를 집중 운영할 계획이다.
- 전문가들은 정부 지원 제도를 활성화할 방안을 고민해야 한다고 지적하며, 중소기업의 안전관리 역량을 강화하기 위한 노력이 필요하다.",https://n.news.naver.com/mnews/article/011/0004582365?sid=101,2026-01-23 17:44,2026-01-24 08:41
고용노동부,"'라이더, 투잡 뛰다 사고 났는데…책임 지라니'","- 는 대부분이 고용노동부의 사각지대인 비정규직이나 소상공인들이라고 보고, 이에 대한 대책 마련이 필요하다고 지적하고 있다.",https://n.news.naver.com/mnews/article/015/0005241450?sid=102,2026-01-23 17:41,2026-01-24 08:41
고용노동부,쿠팡 투자자 '韓정부가 차별' 美개입 요청…통상분쟁 번지나,"- 이와 관련해 쿠팡은 법적 절차에 따라 적극적으로 협조하고 있으며, 모든 조사가 마무리되는 대로 상세한 내용을 공개할 예정이라고 밝혔다.",https://n.news.naver.com/mnews/article/015/0005241426?sid=101,2026-01-23 17:31,2026-01-24 08:41
고용노동부,한국GM “세종물류센터 불법점거로 피해” 노조 “고용 승계해야”,"- 한국GM노조는 “일터를 지키기 위해 농성에 나선 노동자들을 불법으로 매도하는 것은 구조적 문제를 은폐하기 위한 왜곡”이라면서 “고용노동부는 한국GM에 대해 즉각 특별근로감독을 실시해야 하며, 노동자의 권익을 보호하고 합법적인 노동행위를 보장해야 한다”고 주장했다.",https://n.news.naver.com/mnews/article/056/0012111338?sid=101,2026-01-23 17:28,2026-01-24 08:41
고용노동부,"태광그룹 티시스, 근로자 건강증진활동 우수사업장 선정","- 티시스 CS사업본부는 '근로자 건강 증진 활동 우수사업장'으로 선정됐다.
- 이는 건강 증진 체계구축, 인식 수준, 조직문화, 건강 증진 활동, 프로그램 운영 등 5개 부문 43개 항목을 평가한 결과다.
- 우수사업장으로 선정되면 3년간 자격이 유지되며, 티시스 CS사업본부는 다양한 건강 증진 활동을 지속적으로 추진해 나갈 계획이다.",https://n.news.naver.com/mnews/article/031/0000999618?sid=101,2026-01-23 17:28,2026-01-24 08:41
고용노동부,"기업 행정서류, 클릭 한 번으로 '원스톱' 제출","- 이에 따라 기업들이 공공기관에 제출해야 하는 서류의 양을 줄이고, 업무 처리 속도를 높여 기업의 경영 활동을 지원하는 데 중점을 두게 되며, 관련 업무 협약은 향후 더 많은 공공기관으로 확대되어 기업의 부담을 줄이고 경제 활성화에 기여할 것으로 기대된다.",https://n.news.naver.com/mnews/article/092/0002407460?sid=105,2026-01-23 17:19,2026-01-24 08:41
고용노동부,삼성전자 ‘과반 단일 노조’ 출범 초읽기… 법적 대표성 부여돼 협상력...,- 고용노동부는 복수 노조 체제에서 조합원 수의 단순 합산만으로는 근로자 대표 지위 획득이 어렵다고 답했다고 전해졌다.,https://n.news.naver.com/mnews/article/366/0001138093?sid=105,2026-01-23 17:19,2026-01-24 08:41
고용노동부,국정자원 화재 이후 늘어난 공공DR 수요…시장 ‘옥석 가리기’,- 고용노동부는 이러한 노력으로 데이터센터의 안정성과 재해 대응력을 강화하여 국민에게 안정적인 서비스를 제공하고 있다.,https://n.news.naver.com/mnews/article/092/0002407458?sid=105,2026-01-23 17:13,2026-01-24 08:41
고용노동부,"노동부, 지방관서에 '산재·체불·청년일자리' 당부","- 김영훈 고용노동부 장관은 '전국 기관장 회의'에서 산재예방, 임금체불, 청년일자리 등 '3대 노동 격차'를 해소하기 위해 노력해 줄 것을 당부했습니다.
- 지방청들은 중대재해를 20% 감축하고, 임금체불을 10% 줄이며, 청년 취업자를 10% 늘리겠다는 올해 목표를 보고했습니다.
- 이번 회의는 지방관서에 노동정책의 비전과 미션을 공유하고, 지역 특성을 고려한 맞춤형 격차 해소 방안을 논의하기 위해 마련됐습니다.",https://n.news.naver.com/mnews/article/422/0000826058?sid=102,2026-01-23 17:11,2026-01-24 08:41
고용노동부,"광주대, 일자리플러스센터 성과 평가서 우수 등급","- 광주대학교의 대학일자리플러스센터가 고용노동부 주관 평가에서 우수 등급을 받았습니다.
- 이 평가에서 광주대학교는 재학생, 졸업생, 지역청년층을 위한 체계적인 진로취업상담서비스 제공과 취업지원 프로그램을 높게 평가받았습니다.
- 대학일자리플러스센터장은 앞으로도 재학생과 지역청년들을 위한 진로·취업지원 서비스를 확대하여 취업 경쟁력을 강화하겠다고 밝혔습니다.",https://n.news.naver.com/mnews/article/417/0001126166?sid=102,2026-01-23 17:09,2026-01-24 08:41
한국산업인력공단,세무사회 '2차시험 연기 백지화 환영.. 수습·현장 혼란 막아',"- 있으며, 이러한 우려는 세무사회를 비롯한 관련 기관들의 의견을 수렴하여 신중하게 고려해야 한다는 의견이 있다.",https://n.news.naver.com/mnews/article/123/0002376396?sid=101,2026-01-23 17:34,2026-01-24 08:41
