키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,장동혁 ‘노선 전환’ 시사에…당내 “인적쇄신 보여줘야 진정성”,"- 장동혁 국민의힘 대표는 당내 쇄신 요구가 분출하는 가운데 ""이제 변화를 시작하려 한다""고 말했다.
- 이는 한동훈 전 대표와 김문수 전 장관의 연대 움직임에 대응하기 위해 고립을 피하기 위한 전략으로 보인다.
- 장 대표의 발언은 당내에서 환영받았지만, 실제 행동으로 변화를 보여야 한다는 반응도 나왔다.",https://n.news.naver.com/mnews/article/020/0003683280?sid=100,2025-12-19 21:06,2025-12-20 08:37
고용노동부,비난 커지자 다급히 삭제…쿠팡의 '꼼수' 조항,"- 쿠팡의 약관에는 해킹으로 발생한 손해는 책임지지 않는다는 면책 조항이 있었습니다.
- 하지만 이 조항에 대한 비판이 커지자 쿠팡은 뒤늦게 이 조항을 삭제하기로 했습니다.
- 쿠팡은 또한 퇴직 공직자들을 많이 고용해왔으며, 이에 대한 비판도 커지고 있습니다.",https://n.news.naver.com/mnews/article/055/0001317795?sid=101,2025-12-19 20:13,2025-12-20 08:37
고용노동부,"“공공의 가치, 실천으로 증명했다”… 공공정책대상 10개 기업 수상","- 제10회 공공정책대상 시상식에서 교육·보건·환경·에너지·해운 등 산업 전반의 공로를 인정받은 10개 업체가 수상했다.
- 수상 업체로는 교육부장관상을 받은 ㈜나인스쿨, 보건복지부장관상을 받은 1㎜ 성형외과와 잘해주는 치과, 기후에너지환경부장관상을 받은 주식회사 브라운스톤과 주식회사 솔라엘디 등이 있다.
- 수상자들은 수상 소감에서 앞으로도 국민권익 향상과 공공정책 방향성 확립에 기여할 것을 약속했다.",https://n.news.naver.com/mnews/article/005/0001821455?sid=101,2025-12-19 19:56,2025-12-20 08:37
고용노동부,서울여대 청소노동자 힘 모아…9년 만에 태가비엠 퇴출,"- 서울여대 청소노동자들이 2주간의 농성 끝에 악덕 하청업체인 태가비엠을 몰아내는 데 성공했다.
- 태가비엠은 관리자 폭언과 노조 차별을 일삼는 업체로 알려져 있으며, 서울여대 학생들도 청소노동자들과 연대했다.
- 노조는 청소노동자를 외면한 학교본부 태도를 비판하며, 학교가 청소노동자들을 대학의 구성원으로 인정하고 성실히 대화할 것을 촉구했다.",https://n.news.naver.com/mnews/article/036/0000052834?sid=102,2025-12-19 19:14,2025-12-20 08:37
고용노동부,"'장·한 갈등'에 국민의힘 이합집산... '장동혁, 계엄 사과 전향적 변화...","- 장동혁 대표는 친한계와의 연대 강화 및 외연 확장을 추진하며, 계엄에 대한 책임을 져야 한다고 밝혔습니다.
- 오세훈 서울시장은 친한계와의 개혁파 연대에 힘을 싣고, 국민의힘과 개혁신당의 보수연대론에 공감하고 있습니다.
- 김문수 전 장관은 한동훈 전 대표와 손을 잡으며, 장 대표를 비판하는 등 정치적 파급력이 나타나고 있습니다.",https://n.news.naver.com/mnews/article/469/0000904137?sid=100,2025-12-19 18:52,2025-12-20 08:37
고용노동부,"與 '쿠팡, 택배 합의 안 지켜…강행 규정 필요'","- 더불어민주당은 쿠팡이 택배 분야 사회적 합의를 이행하지 않는 것을 강하게 질타하며 이행 계획을 제출할 것을 요구했다.
- 쿠팡은 앞서 약속한 택배기사에게 분류 노동 전가 금지, 사회보험료 전액 원청 부담, 최대 주 60시간 근로 등 약속을 지키지 않았다며 비판을 받고 있다.
- 사회적 대화 기구는 내년 초부터 새벽배송 대책을 논의할 예정이며, 근로시간 기준을 만들 것이라고 밝혔다.",https://n.news.naver.com/mnews/article/011/0004569489?sid=100,2025-12-19 18:09,2025-12-20 08:37
고용노동부,"“박은빈 효과” KB국민은행, 퇴직연금 광고 3000만 조회 수 돌파","- KB국민은행의 새로운 광고가 큰 공감을 얻으며 3000만 조회 수를 돌파했다.
- 광고는 다양한 직업군의 국민들이 성실하게 일하는 모습을 담아내며 고객 맞춤형 퇴직연금 솔루션의 가치를 강조했다.
- KB국민은행은 개인형 IRP 적립금 15년 연속 1위, 퇴직연금 자산관리 기준 적립금 50조원 달성 등 의미 있는 성과를 달성했다.",https://n.news.naver.com/mnews/article/243/0000089861?sid=101,2025-12-19 18:01,2025-12-20 08:37
고용노동부,"한동훈·김문수 밀착에 … 장동혁, 외연 확장 나서","- 장동혁 국민의힘 대표는 당 보수 정치의 책임감을 느끼고 변화의 시작을 알렸다.
- 김문수 전 장관은 한동훈 전 대표를 당의 보배라고 칭하며 치켜세웠고, 이준석 대표는 한동훈과 김문수의 연대를 충격적으로 여겼다.
- 이명박 전 대통령은 장 대표를 중심으로 하나가 되야 한다고 강조하며 국민의힘 내홍에 대한 의견을 밝혔다.",https://n.news.naver.com/mnews/article/009/0005609140?sid=100,2025-12-19 17:59,2025-12-20 08:37
고용노동부,"與, 쿠팡 질타 '과로방지 안하면 법적조치'","- 연구용역 결과를 바탕으로 과로사 예방을 위한 구체적인 대책을 마련하고, 관련 법률 개정을 추진할 예정이라고 밝혔다.",https://n.news.naver.com/mnews/article/009/0005609135?sid=100,2025-12-19 17:58,2025-12-20 08:37
고용노동부,"[에듀플러스]팀스파르타 KDT 부트캠프, 연간 2천명 튜터풀 확보 등 교육...","- 팀스파르타는 이러한 내일배움캠프를 통해 디지털 전환 시대를 맞이하는 기업들의 인력 수요를 충족하고, 참가자들에게는 전문적인 교육과 취업 지원을 제공하여 디지털 인재 양성에 기여하고 있다.",https://n.news.naver.com/mnews/article/030/0003382554?sid=102,2025-12-19 17:40,2025-12-20 08:37
고용노동부,"정기선, 안전비전 선포…'기업 생존이 걸린 일'","- HD현대 회장은 'HD현대 세이프티 포럼'에서 안전 문화를 만들고 안전한 사업장을 구축하기 위해 지속적인 관심과 실천이 필요하다고 말했다.
- HD현대는 '모두가 안전한 작업장, 안전이 브랜드가 되는 회사'라는 안전 비전을 발표하고, 시스템, 문화, 기술 등 세 가지 핵심 전략 축을 기반으로 한 중점 추진 방안을 공개했다.
- 회사는 2030년까지 총 4조5000억원을 투입해 전사적 안전 경영 체계를 확립하고, 안전 담당 인력을 추가 확보해 정기적인 안전 점검을 실시할 계획이다.",https://n.news.naver.com/mnews/article/015/0005226921?sid=101,2025-12-19 17:38,2025-12-20 08:37
고용노동부,전북 고창 제조공장서 방수작업 하다 추락···40대 중상,"- 구급대는 환자의 상태가 중하다고 판단해 소방 헬기를 이용해 A씨를 인근 권역외상센터로 긴급 이송했으며, 사고의 원인과 경위를 정확히 파악하기 위해 경찰과 고용노동부는 관련자들에 대한 조사에 착수했다.",https://n.news.naver.com/mnews/article/032/0003416367?sid=102,2025-12-19 17:38,2025-12-20 08:37
고용노동부,관리된 죽음들 : 쿠팡의 '매뉴얼'과 라이더유니온의 여름,"- 쿠팡 위기관리 지침서가 공개되면서 노동조합의 반발이 거세지고 있으며, 이러한 내부 지침이 노동자와 유족의 권익을 침해한다는 비판이 제기되고 있다.",https://n.news.naver.com/mnews/article/047/0002498970?sid=102,2025-12-19 17:26,2025-12-20 08:37
고용노동부,"연이은 건설현장 붕괴사고···건설노조 “예견된 참사, 건설안전특별...",- 1년이 넘게 지난 상황에서 다시 한번 산업안전에 대한 경각심을 높이는 계기가 되고 있다.,https://n.news.naver.com/mnews/article/032/0003416359?sid=102,2025-12-19 17:05,2025-12-20 08:37
고용노동부,"모던텍, '2025 미래창조경영우수기업대상' 3년 연속 수상","- 산업 자동화 장비 개발 및 제조 업체로, 다양한 산업 분야에서 자동화 솔루션을 제공하며, 특히 자동차 산업을 위한 부품 자동화 라인 개발에 전문성을 가지고 있어, 관련 분야에서 우수성을 인정받아 이번에 '미래창조경영우수기업대상'을 수상하게 된 것으로 알려졌다.",https://n.news.naver.com/mnews/article/008/0005294467?sid=101,2025-12-19 17:04,2025-12-20 08:37
고용노동부,"'연극계 대모' 배우 윤석화, 뇌종양 투병 중 별세…향년 69세 [짤e몽땅]","- 좋았을 것이라며, 쿠팡이 진정으로 노동자들의 권익을 보호하고 안전을 보장하기 위해 노력해야 한다고 강조했습니다.",https://n.news.naver.com/mnews/article/057/0001925870?sid=102,2025-12-19 17:02,2025-12-20 08:37
고용노동부,“韓 내로남불 지긋”·“張 히틀러냐”…집안싸움에 열일 다하는 국힘,- 못 일으키고 있는 상황”이라고 말했습니다.,https://n.news.naver.com/mnews/article/029/0003000471?sid=100,2025-12-19 16:59,2025-12-20 08:37
고용노동부,"이준석 '장동혁호 C등급 이하...한동훈, 특이한 취미'","- 이준석 대표는 장동혁 대표의 지도부 붕괴 가능성을 낮게 평가하며, 한동훈 전 대표의 가족 연루 의혹을 특이한 취미로 평가절하했습니다.
- 이 대표는 김문수 전 장관과의 만남에 대해 두 사람 다 외롭다고 생각했다고 말하며, 오세훈 서울시장이나 안철수 의원과 연대 가능성은 낮다고 전했습니다.
- 또한 이준석 대표는 국민의힘과 개혁신당의 통일교 특검법 공동발의에 대해 이견이 거의 좁혀진 상태라고 강조했습니다.",https://n.news.naver.com/mnews/article/052/0002289714?sid=100,2025-12-19 16:54,2025-12-20 08:37
한국산업인력공단,"한국산업인력공단, 자체감사기구 심사 '성과향상기관' 감사원장 표창","- 산업인력공단은 감사원의 '2025년 자체감사활동 심사' 평가에서 준정부 45개 기관 중 '내부통제 지원영역'에서 1위를 차지했다.
- 이는 내부통제 기반 고도화, 감사 전문성 제고, 감사 결과의 조직 환류 체계 강화 등에서 높은 평가를 받았기 때문이다.
- 산업인력공단은 이 수상을 계기로 고위험 분야 모니터링 체계 확대, 인공지능·데이터 기반 감사 분석 고도화, 내부통제위원회 운영 강화를 추진할 예정이다.",https://n.news.naver.com/mnews/article/030/0003382546?sid=101,2025-12-19 17:31,2025-12-20 08:37
한국산업인력공단,"대구디지털혁신진흥원, 현장 맞춤형 디지털 인재 양성 거점 자리매김","- 기술을 현장에 즉시 적용할 수 있도록 지원하는 사업으로, 기업의 디지털 전환을 가속화하고 산업 현장의 디지털화에 기여하는 데 중요한 역할을 하고 있다.",https://n.news.naver.com/mnews/article/009/0005609006?sid=102,2025-12-19 16:05,2025-12-20 08:37
