키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,노동부 산하기관 내일 업무보고…유튜브 생중계,"- 내일 세종컨벤션센터에서 고용노동부 산하 12개 공공기관이 업무보고를 진행할 예정입니다.
- 업무보고는 산업 대전환과 노동시장 격차 해소를 주제로 나눠 진행되며, 노동부 유튜브를 통해 생중계됩니다.
- 이번 업무보고는 민생 접점에 있는 산하기관의 준비 상황을 점검하고 투명하게 공개하기 위해 마련됐습니다.",https://n.news.naver.com/mnews/article/374/0000485626?sid=101,2026-01-11 17:31,2026-01-12 08:38
고용노동부,"안전 일터 지킴이 1천명 모집…노동부, 산재 감축 역할 기대","- 고용노동부는 소규모 사업장의 산업재해 예방을 위해 '안전한 일터 지킴이' 1천명을 선발한다고 밝혔습니다.
- 선발 대상은 건설업, 제조업, 조선업 등에서 산업재해 감축을 위해 관련 실무 경력이나 자격을 갖춘 퇴직자 등이며, 채용형과 위촉형으로 나누어 선발합니다.
- 선발된 안전한 일터 지킴이는 연간 총 27만7천500회 점검과 지도를 수행하며, 산업재해 취약 사업장을 방문해 안전수칙 정보를 제공하고 안전시설 설치를 지원합니다.",https://n.news.naver.com/mnews/article/374/0000485625?sid=101,2026-01-11 17:31,2026-01-12 08:38
고용노동부,"한화투자증권, ‘연봉삭감 취업규칙’ 바꾸며 직원 회유·압박 논란","- 한화투자증권이 인사평가 결과에 따라 연봉을 최대 20%까지 삭감할 수 있는 취업규칙 변경안을 시행하면서, 직원들에게 변경에 동의하도록 회유와 압박을 가했다는 주장이 제기됐다.
- 취업규칙 변경에 대한 동의율은 82.8%를 기록했지만, 변경 절차의 정당성과 노동자들의 자유로운 의사표현 여부에 대한 논란이 일고 있다.
- 노동자들은 인사고과 평가에서 불이익을 받을까봐 불안해하며, 고용노동부의 근로감독을 통해 위법한 취업규칙 변경을 무효화해줄 것을 바라고 있다.",https://n.news.naver.com/mnews/article/028/0002785814?sid=102,2026-01-11 17:10,2026-01-12 08:38
고용노동부,‘권리 밖 노동자’ 보호법 실효성 논란…“근기법상 근로자 정의부터...,"- 정부와 여당은 근로기준법 개정과 '일하는사람권리기본법' 제정을 추진하고 있다.
- 근로기준법 개정안은 근로자 추정제를 도입하여 노무제공자, 프리랜서, 플랫폼노동자를 민사 소송에 한해 '근기법상 근로자'로 추정하는 내용이다.
- 그러나 노동계 일각에서는 법안의 실효성을 문제 삼으며, 근로자 정의를 현실에 맞게 확대하는 내용이 빠진 점을 비판하고 있다.",https://n.news.naver.com/mnews/article/028/0002785813?sid=102,2026-01-11 17:08,2026-01-12 08:38
고용노동부,"'지방 중견'서 일해도 지원금…노동부, 청년 정책 속도","- 노동부는 비수도권에 위치한 중견기업에 다니는 청년들도 정부 지원금을 받을 수 있도록 제도를 손질하고 있다.
- 청년일자리도약장려금의 대상을 중견기업으로 확대하는 것으로, 청년 미취업을 완화하고 지역 기업의 인력난을 해소하기 위한 조치의 일환이다.
- 정부는 청년 개인에게 지원금을 지급하는 '직접 지원'이 비수도권 기업은 물론, 청년 미취업 해결에도 효과가 클 것으로 내다봤다.",https://n.news.naver.com/mnews/article/018/0006198398?sid=101,2026-01-11 17:02,2026-01-12 08:38
고용노동부,"광주소프트웨어마이스터고, 올해 졸업생 3명 ‘삼성맨’ 됐다","- 광주소프트웨어마이스터고의 졸업생 3명이 삼성전자 글로벌기술센터에 취업했다고 밝혔다.
- 이들 중 김현 졸업생은 '기특한 명장'에 선정된 숙련 기술 인재이며, 백송주 졸업생은 전국기능경기대회 IT네트워크시스템 종목에서 1위를 차지했다.
- 최근 5년간 총 12명이 삼성전자에 입사하는 등 이 학교의 취업 성과가 돋보이고 있다.",https://n.news.naver.com/mnews/article/021/0002762850?sid=102,2026-01-11 15:49,2026-01-12 08:38
고용노동부,‘일이 힘들어서’ 아니라 성차별 문화 때문에 퇴사,"- 있다. 이는 성별에 기반한 직장 내 괴롭힘의 사례가 상대적으로 제대로 취급되지 않고 있음을 의미하며, 이러한 문제는 직장 내 괴롭힘의 규정과 현실 사이의 괴리를 드러내는 것이라고 할 수 있다.",https://n.news.naver.com/mnews/article/007/0000008103?sid=102,2026-01-11 15:44,2026-01-12 08:38
고용노동부,“나 공무원할래”···사기업 문 좁아지자 다시 늘어난 공시생,"- 고용노동부의 ‘2025년 하반기 직종별 사업체 노동력 조사’에 따르면 지난해 4분기부터 올해 1분기까지 채용 계획 인원은 지난해 동기 대비 12.1% 감소한 46만7000명에 그쳤으며, 장기화한 취업난 속에서 구직자들이 연봉 상승을 요구하며 힘겨운 취업시장의 상황이 계속되고 있다.",https://n.news.naver.com/mnews/article/024/0000102693?sid=102,2026-01-11 15:39,2026-01-12 08:38
한국산업인력공단,'2026년 강원도 기능경기대회' 12일부터 원서접수,"- 강원도 기능경기대회는 지역의 숙련기술인들을 발굴하고 숙련기술 수준 향상을 촉진하기 위해 매년 개최되며, 올해는 4월 6일부터 10일까지 춘천시에서 진행될 예정이다.
- 대회 입상자는 2026 인천광역시 제61회 전국기능경기대회에 강원도 대표선수로 출전하게 되며, 금·은·동 수상자는 국가기술자격 기능사 시험이 면제된다.
- 참가 접수는 12일부터 23일까지 마이스터넷 홈페이지를 통해 진행되며, 도내 6개월 이상 거주자나 도내 소재 기업에 3개월 이상 근로중인 경우 참가가 가능하다.",https://n.news.naver.com/mnews/article/654/0000160835?sid=101,2026-01-11 18:01,2026-01-12 08:38
한국산업인력공단,"국립창원대 세무학과 천승환 학생, '제62회 세무사 시험' 차석 합격","- 관련 분야에 대한 전문적인 지식을 평가하는 시험으로, 총 3차에 걸쳐 실시되며, 1차와 2차 시험을 모두 통과해야 최종적으로 세무사 자격을 취득할 수 있다고 밝혔다.",https://n.news.naver.com/mnews/article/088/0000991317?sid=102,2026-01-11 12:37,2026-01-12 08:38
