키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"[시론] 농가소득 정체 돌파구, 치유농업에서 찾아보자","- 치유농업은 정신건강의 치유를 위한 환경을 제공하지만, 현재 치유농장의 20.8%가 수도권에 집중되어 있어 비수도권 지역민이 이용하기 어려운 상황이다.
- 치유농장의 지속적인 경영을 위해 수익 확보가 필요하며, 이를 위해 새로운 수요처를 발굴하고 안정적인 수익모델을 구축해야 한다.
- 치유농업을 국민건강서비스로 제공하고, 체험 프로그램 위주에서 벗어나 참여자의 자립을 돕는 직업훈련 등의 고용 연계 모델 개발도 필요하다.",https://n.news.naver.com/mnews/article/662/0000084222?sid=110,2025-12-12 05:02,2025-12-13 08:38
직업훈련,한국기술교육대 '산업현장 중심 인재양성…내년 취업률 1위 한다' [대학...,"- 한국기술교육대학교는 산업현장 전문가와의 협력을 통해 교육과정을 혁신하고, 학생들에게 실습과 이론 수업을 절반씩 제공하여 높은 취업률을 달성하고 있다.
- 이러한 교육 시스템은 학생들이 산업현장에서 즉시 필요한 인재로 양성될 수 있도록 하며, 교수들도 기업과 연구기관에서 프로젝트에 참여하여 신기술을 전수할 수 있다.
- 또한, 학교는 학생들에게 다양한 취업 정보를 제공하고, 기업연계형 학생 장기현장실습을 운영하여 학생들의 취업률을 향상시키고 있다.",https://n.news.naver.com/mnews/article/025/0003489376?sid=102,2025-12-12 05:00,2025-12-13 08:38
고용노동부,[사설]반년 전 현장소장 숨진 공사장서 4명 또 매몰… 참담한 人災,"- 최근 공사장에서 4명이 매몰되는 사고가 발생했으며, 이는 반년 전 현장소장도 사망한 동일한 공사장에서 일어난 것으로 알려졌다.
- 사고의 원인은 콘크리트 타설 과정에서 발생하는 하중을 견디지 못한 것으로 추정되며, 철제 구조물의 용접 불량이나 지지대 설치 미흡 등이 원인으로 지목되고 있다.
- 이번 사고의 피해자들은 모두 고령 근로자들로, 고령자의 취약성과 관련한 재해 예방책이 필요하다는 지적이 나오고 있다.",https://n.news.naver.com/mnews/article/020/0003681456?sid=110,2025-12-12 23:25,2025-12-13 08:38
고용노동부,"첫 직장 월급은 200만 원…청년들, 시험장으로 향했다","- 청년층의 첫 직장 월급은 200만 원에도 미치지 못하는 것으로 나타났으며, 68.0%의 청년층이 200만 원 미만의 월급을 받는다고 응답했다.
- 청년층의 근로시간은 전 연령 평균의 94.9% 수준이지만 월 임금 총액 비율은 69.6%에 불과했으며, 계약직 비중은 2020년 33.0%에서 2025년 37.5%로 늘었다.
- 미스매치 현상도 심화되고 있어 ‘현재 직장이 희망했던 지역·임금·직종 3가지 조건을 모두 충족하지 않는다’는 비율은 지난해 14.9%로 집계됐다.",https://n.news.naver.com/mnews/article/018/0006182803?sid=102,2025-12-12 23:01,2025-12-13 08:38
고용노동부,"한전KPS, 인적자원개발 ‘HRD 프로그램’ 대상 수상","- 한전KPS가 ‘2025 대한민국 인적자원개발 종합대회’에서 HRD 프로그램 부문 대상을 수상했다.
- 한전KPS는 독자적인 자격체계를 통해 발전·원전 정비기술 전문성을 체계적으로 인증하고 기술력 향상과 전력설비 안정성 강화로 연결한 점을 인정받았다.
- 한전KPS는 사내자격 제도를 운영하며 기술직 직원의 자발적 학습으로 이어져 국내 전력의 안정적 공급과 해외사업 진출의 토대가 되고 있다.",https://n.news.naver.com/mnews/article/082/0001358111?sid=101,2025-12-12 21:52,2025-12-13 08:38
고용노동부,‘가연성 외장재’ 고층 건물 17곳…긴급 점검,"- 최근 홍콩의 고층 아파트에서 발생한 대형 화재로 인해 정부는 고층 건물에 대한 긴급 화재 안전 점검에 나섰습니다.
- 부산에는 가연성 외장재를 사용한 고층 건물이 10곳 이상 있어 대형 화재에 대한 대비가 필요합니다.
- 정부는 전국 고층 건물에 대한 화재 안전 실태 점검을 실시하고, 가연성 외장재 사용 건축물에 대해 합동 재난 대응 훈련을 연 1회 이상 정례화할 예정입니다.",https://n.news.naver.com/mnews/article/056/0012085180?sid=102,2025-12-12 21:50,2025-12-13 08:38
고용노동부,"'국민 피해 준 기업 망할 생각해야'…李 대통령, 연일 쿠팡 직격","- 이재명 대통령은 쿠팡의 개인정보 유출 사고와 관련해 경제 제재를 강화해야 한다고 말했습니다.
- 쿠팡은 국회에서 요구한 자료를 제출하지 않고 있으며, 김범석 의장의 국회 청문회 출석 가능성도 낮아 보입니다.
- 대통령은 쿠팡의 사례를 들어 징벌적 손해배상과 과징금 현실화를 강조하며, 규정 위반에 대한 엄격한 처벌을 주문했습니다.",https://n.news.naver.com/mnews/article/448/0000576764?sid=101,2025-12-12 21:39,2025-12-13 08:38
고용노동부,"내년 5월에 '5일 황금연휴' 오나…李대통령 '노동절, 공무원만 출근' 지...","- 정부는 5월 1일 노동절을 법적 공휴일로 지정할 가능성을 언급했다.
- 노동절이 공휴일로 지정되면 내년 5월에는 연차 하루만 사용해도 최장 5일간의 휴가를 보낼 수 있다.
- 이에 따라 정부는 노동부와 인사혁신처와 협의하여 법정 공휴일을 추진하고 있다.",https://n.news.naver.com/mnews/article/011/0004566781?sid=100,2025-12-12 20:18,2025-12-13 08:38
고용노동부,'월급 200만원으로 어떻게 살아요'…도저히 못 버티는 청년들 선택은 바...,"- 최근 청년들의 첫 직장 월급이 200만 원도 채 안되는 경우가 절반 이상으로 나타났으며, 이로 인해 청년들이 취업을 포기하고 공무원 시험 등으로 빠지는 현상이 나타나고 있다.
- 특히 청년 남성의 경우 취업 경험 없이 공무원 시험을 준비하는 경우가 많아, 장기 이탈 조짐을 보이고 있다.
- 이러한 문제는 청년들의 근로 여건 불만족과 희망 임금과의 차이로 인해 발생하며, 이는 청년층의 취업 불안정성과 관련이 있다.",https://n.news.naver.com/mnews/article/011/0004566778?sid=102,2025-12-12 19:49,2025-12-13 08:38
고용노동부,"쿠팡, 최근 2년간 정부·국회 퇴직 공직자 25명 영입","- 쿠팡은 최근 2년 동안 정부와 국회 출신 인사 25명을 대거 영입했습니다.
- 이들 중에는 대통령비서실, 검찰, 경찰청, 공정거래위원회, 고용노동부 출신이 포함되어 있으며, 대부분이 쿠팡과 계열사의 임원급으로 자리를 옮겼습니다.
- 이러한 대규모 인사 영입은 로비에 치중하는 것으로 지적되고 있으며, 국회 청문회 때 논란이 될 것으로 예상됩니다.",https://n.news.naver.com/mnews/article/057/0001924603?sid=100,2025-12-12 19:16,2025-12-13 08:38
고용노동부,'런던베이글 비극' 더는 안돼…포괄임금제 손본다,"- 고용노동부는 과로사 예방 및 근로시간 단축을 위해 관련 제도를 개선하고, 근로감독을 강화할 계획입니다.",https://n.news.naver.com/mnews/article/374/0000480330?sid=101,2025-12-12 18:28,2025-12-13 08:38
고용노동부,대전보건대 '2025 미래내일 일경험 사업' 성과 톡톡,"- 청년들은 인턴십을 수행하는 동안 월 100만 원의 인턴십 수당을 받을 수 있으며, 인턴십을 마친 후에도 해당 기업에 취업할 경우 청년고용촉진장려금을 받을 수 있는 기회를 가질 수 있다.",https://n.news.naver.com/mnews/article/656/0000159195?sid=102,2025-12-12 17:58,2025-12-13 08:38
고용노동부,"최병욱 노동위 부위원장, '산업안전 골든벨–안전한 일터 만들기' 캠페...","- 최병욱 부위원장은 포항 세명고등학교에서 열린 산업안전 골든벨 캠페인에 참석해 산업재해 예방과 안전의식 확산의 중요성을 강조했다.
- 이 캠페인은 포항시와 고용노동부, 안전보건공단이 함께 마련한 것으로, 지역 내 52개 기업 근로자 200여 명이 참여했다.
- 최병욱 부위원장은 산업안전 체계 구축에 최선을 다하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/031/0000988891?sid=102,2025-12-12 17:57,2025-12-13 08:38
고용노동부,"'인원은 몇이냐' '타사와 일 안 겹치나'…李 대통령, 기관장들에 '송곳...","- 과를 설명하는 형식으로 진행되지만, 이 대통령은 업무보고에서 각 부처의 주요 정책과 사업에 대한 설명을 듣고, 정책의 방향과 우선순위를 점검하는 시간으로 활용했다고 알려졌다.",https://n.news.naver.com/mnews/article/015/0005223856?sid=100,2025-12-12 17:32,2025-12-13 08:38
고용노동부,광주서 또 붕괴 사고…처벌 강화해도 줄지 않는 산재 [사설],- 산재 사망 사고가 빈번히 발생함에 따라 정부는 더욱 강화된 대책을 마련하고 시행에 만전을 기할 것으로 보인다.,https://n.news.naver.com/mnews/article/009/0005605292?sid=110,2025-12-12 17:22,2025-12-13 08:38
고용노동부,쿠팡의 ‘산재 은폐 매뉴얼’…노조 “국회 청문회에 김범석 소환해야...,- 권력기관과 언론의 무기력한 대응이 쿠팡의 비리와 불법행위를 방치하며 더욱 심화시켰다는 비판의 목소리가 높아지고 있다.,https://n.news.naver.com/mnews/article/028/0002781229?sid=102,2025-12-12 17:22,2025-12-13 08:38
고용노동부,"“매몰자 덮은 콘크리트, 추우면 그대로 얼어버린다”…속타는 광주","- 작업을 진행하고 있다고 밝혔으며, 추후 추가 붕괴 위험이 없다고 판단되면 구조 작업을 재개할 계획이라고 전했다.",https://n.news.naver.com/mnews/article/020/0003681417?sid=102,2025-12-12 17:17,2025-12-13 08:38
고용노동부,완주서 축사 지붕 공사하다가 추락…60대 일용직 근로자 사망,"- 완주군 화산면의 한 축사 공사 현장에서 일용직 근로자 A 씨(60대)가 5m 높이 지붕에서 떨어져 사망했다.
- 사고 당시 A 씨는 축사 천장 보수작업을 하던 중이었다고 알려졌다.
- 경찰과 고용노동부는 정확한 사고 원인과 중대재해 처벌 등에 관한 법률 적용 여부를 조사 중이다.",https://n.news.naver.com/mnews/article/421/0008658330?sid=102,2025-12-12 17:09,2025-12-13 08:38
고용노동부,12월 12일 미리 보는 MBN 뉴스7,"- 광주 공공도서관 붕괴 사고로 실종된 작업자 2명에 대한 수색 작업이 진행 중이다.
- 이재명 대통령은 잇따른 개인정보 유출 사태에 대해 경제 제재가 약하다고 지적하고 관련법 개정의 필요성을 강조했다.
- 내일은 중부 내륙 지방을 중심으로 최대 10cm의 많은 눈이 내릴 전망이며, 노동부는 5월 1일 노동절의 법정 공휴일 지정 가능성을 언급했다.",https://n.news.naver.com/mnews/article/057/0001924585?sid=102,2025-12-12 17:08,2025-12-13 08:38
고용노동부,박순관 아리셀 대표 항소심서 '1심 형 과하다' 주장,"- 등을 증인으로 신청하여 증언을听聽하고, 또한 관련 문서와 영상 등을 증거로 제출하여 아리셀의 책임을 입증하고자 하였습니다.",https://n.news.naver.com/mnews/article/003/0013655431?sid=102,2025-12-12 17:05,2025-12-13 08:38
고용노동부,울산 火電 사고 한달여 만에 광주 공사장 붕괴 부끄럽다 [논설실의 관점...,"- 하청 노동자의 산업재해 사망률이 높은 이유를 분석하면, 발주처와 하청업체 간의 책임 소재가 불분명하여 안전 관리가 제대로 이뤄지지 않는다는 점을 알 수 있으며, 이러한 문제를 해결하기 위해 공공기관을 포함한 발주처가 하청 노동자의 안전을 더욱 강화하고 책임을 지도록 해야 할 것으로 보인다.",https://n.news.naver.com/mnews/article/022/0004089776?sid=110,2025-12-12 16:46,2025-12-13 08:38
한국산업인력공단,"사물인터넷혁신융합대학사업단, '현장실습학기제 운영 실무 매뉴얼' 발...","- 과 같은 대학에 배포하고, 이를 통해 AI와 사물인터넷 분야의 인재 양성과 산업계의 인력 수요에 부합하는 교육과정 개발에 기여할 계획입니다.",https://n.news.naver.com/mnews/article/030/0003380135?sid=105,2025-12-12 15:41,2025-12-13 08:38
한국산업인력공단,"산업인력공단, 공정채용 포상 강화…NCS 개선에 AI 활용 '한국형 HR개발...","- 산업인력공단은 12일 '2025년 하반기 NCS 유관기관 협의회'를 개최하고, 직무능력은행제와 산업별 역량체계 등 주요 사업 추진현황을 공유했다.
- 공단은 향후 기업 내 공정채용 문화 확산을 위해 공정채용 어워즈 개최와 채용시험 평가위원 인력풀 제도 마련 등 공정채용 인지도 제고에 노력할 계획이다.
- 또한 NCS 개발·개선 과정에 AI를 접목하고, AI 기반 NCS 품질관리를 추진해 한국형 인적자원개발을 선도하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/014/0005448240?sid=101,2025-12-12 15:09,2025-12-13 08:38
한국산업인력공단,"삼육대, 2026학년도 정시모집서 412명 선발...29~31일 원서 접수","- 1,500명 이상의 학생들이 해외 취업에 성공했다고 밝혔다.",https://n.news.naver.com/mnews/article/008/0005291027?sid=102,2025-12-12 10:06,2025-12-13 08:38
한국산업인력공단,"2025 지속가능발전목표경영지수(SDGBI) 발표 [더 나은 경제, SDGs]","- 이들 기업은 우수한 기업 문화와 직원 만족도, 사회 공헌 활동 등 다양한 평가 항목에서 높은 점수를 받아 최우수 그룹에 선정되는 영예를 안았다.",https://n.news.naver.com/mnews/article/022/0004089658?sid=101,2025-12-12 10:02,2025-12-13 08:38
