키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"국토2차관, 의왕역 사망사고 현장 점검…'반복 사고 근본적 쇄신방안 마...",- 정확한 사고 경위와 책임 소재는 철도특별사법경찰대 수사와 고용노동부 근로감독관 조사를 통해 밝혀질 예정이다. 이날 오전 7시 20분쯤 의왕역 구내에서 열차 편성을 위해 차량을 연결·분리·이동하는 '입환' 작업을... ,https://n.news.naver.com/mnews/article/656/0000185336?sid=102,2026-08-29 20:22,2026-08-30 10:24
고용노동부,'코레일 잔혹사'…의왕역서 열차 연결 중 직원 또 사망,"- 고용노동부와 경찰은 사고 현장에 감독관을 급파해 작업 중지 명령을 내리는 한편, 중대재해처벌법 및 산업안전보건법 위반 여부에 대한 본격적인 수사에 착수했다. 국토교통부도 즉각 사고 원인 규명과 재발 방지 대책... ",https://n.news.naver.com/mnews/article/003/0014156261?sid=102,2026-08-29 19:54,2026-08-30 10:24
고용노동부,4명 사상 천안 화학제품 제조공장 폭발·화재…경찰 '사고 직전 밸브 점...,"- 29일 충남경찰청과 고용노동부 천안지청 등에 따르면 경찰과 노동 당국은 업체 생산공정 책임자와 관계자, 직원 등을 상대로 사고 경위와 안전조치 여부 등을 조사하고 있다. 경찰은 현재까지 3명을 참고인으로... ",https://n.news.naver.com/mnews/article/656/0000185335?sid=102,2026-08-29 19:32,2026-08-30 10:24
고용노동부,인천 주택화재로 5명 사상…열차 차량 정리하던 노동자 숨져,"- 원인에 의해서 이번 일이 일어났는지에 대해서는 한번 확인을...' 여객 열차 운행엔 차질이 없었지만, 작업은 모두 중단됐습니다. 철도경찰과 고용노동부는 자세한 사고 경위를 파악하고 있습니다. TV조선 이심철입니다.",https://n.news.naver.com/mnews/article/448/0000636363?sid=102,2026-08-29 19:25,2026-08-30 10:24
고용노동부,[팩트추적] 불붙은 '초과 이윤' 논쟁 '사회 분배' vs '미래 투자',- 이번에는 고용노동부와 산업통상부가 '초과 이윤'과 관련된 별도의 토론회를 각각 열었습니다. 앞선 5월 말 초과 이윤을 재원으로 저임금 노동자의 처우를 개선하는 '한국형 사회연대 임금'에 대한 논의를 시작하자며 불을... ,https://n.news.naver.com/mnews/article/052/0002399940?sid=004,2026-08-29 17:45,2026-08-30 10:24
고용노동부,의왕역 코레일 직원 참변…노조 '260m 열차에 단 2명 투입' 반발,- 서울철도특사경과 고용노동부는 현장에 충분한 인력이 투입됐는지를 비롯해 안전 수칙 준수 여부 등 경위 전반을 수사하고 있다. 고용노동부의 산업안전보건기준에 관한 규칙은 입환 기관사와 입환원이 일정한 신호... ,https://n.news.naver.com/mnews/article/001/0016277972?sid=102,2026-08-29 17:38,2026-08-30 10:24
고용노동부,'3명 사망' 천안 공장 화재…관계자 진술 나왔다,"- 충남경찰청과 고용노동부 천안지청 등에 따르면 경찰과 노동 당국은 이 업체 생산공정 책임자와 관계자, 직원 등을 상대로 참고인 조사를 벌이고 있습니다. 현재까지 3명에 대해 참고인 조사를 벌인 경찰은 '사고 직전... ",https://n.news.naver.com/mnews/article/055/0001384380?sid=102,2026-08-29 17:27,2026-08-30 10:24
고용노동부,"‘오봉역 사망’ 4년만에 또…의왕역서 코레일 50대, 화물차 깔리는 ‘...","- 고용노동부의 산업안전보건기준에 관한 규칙은 2인 1조 이상 근무를 의무화하고 있다. 입환 기관사와 입환원이 일정한 신호 방법을 통해 소통하며 운행하도록 한 것이다. 하지만, 코레일은 사고 당시 현장에 A씨를... ",https://n.news.naver.com/mnews/article/029/0003044904?sid=101,2026-08-29 16:25,2026-08-30 10:24
고용노동부,"‘68년생 1년, 76년생 5년 연장’ 정말일까…정년연장 어디까지 왔나",- 고용노동부가 지난 8월4일 대통령 업무보고에서 ‘사회적 논의를 기반으로 세대 상생형 정년연장 법제화’를 하반기 과제로 다시 명시했다. 정부 목표는 올해 안 입법이다. 8월26일 받글에 등장하는 ‘공공기관’... ,https://n.news.naver.com/mnews/article/033/0000051917?sid=101,2026-08-29 16:25,2026-08-30 10:24
고용노동부,열차 연결·분리하다 또 숨졌다…코레일 입환 작업 '안전 공백'(종합),- 고용노동부와 수사 당국은 작업 당시 현장의 안전 수칙이 제대로 지켜졌는지 조사할 방침이다. 코레일 측은 이번 사고 관련 '정해진 절차에 따라 최대한의 예우를 갖추고 후속 조치를 진행하겠다'고 밝으며 '수사에... ,https://n.news.naver.com/mnews/article/421/0009139217?sid=102,2026-08-29 15:55,2026-08-30 10:24
고용노동부,차량 정리하던 코레일 직원 사망…국토부 “원인 규명·엄중 조치”,- 정확한 사고 경위와 원인은 철도경찰 수사와 고용노동부 근로감독관 조사를 통해 확인될 예정입니다. 국토부는 조사 결과에 따라 책임자 등을 무관용 원칙으로 엄중히 조치한다는 방침입니다. 유사한 사고가 반복되고... ,https://n.news.naver.com/mnews/article/449/0000358645?sid=102,2026-08-29 15:47,2026-08-30 10:24
고용노동부,주담대 6억까지 되나? 잔금대출 얼마나 받나? 30조 풀리는데 쏟아지는 ...,- 여기에 고용노동부 통계를 적용하면 장래 연봉은 6925만원으로 계산됩니다. 이를 기준으로 DSR을 산정하면 대출 한도는 약 2000만원 늘어난 3억5700만원이 됩니다. Q. 청년미래보금자리론은 어떤 상품인가요. A. 청년들의... ,https://n.news.naver.com/mnews/article/016/0002690041?sid=101,2026-08-29 15:12,2026-08-30 10:24
고용노동부,천안 공장 4년 동안 4차례 불...연관성 조사,- 배관에서 시작된 것으로 추정되는 불로 3명이 숨지고 2명이 다쳤습니다. 앞선 3차례 화재에선 인명피해가 없었습니다. 고용노동부와 경찰은 앞서 발생한 화재와 이번 화재가 연관성이 있는지도 들여다보고 있습니다.,https://n.news.naver.com/mnews/article/052/0002399907?sid=102,2026-08-29 15:08,2026-08-30 10:24
고용노동부,'직원이 열차에 깔렸다'…기관사와 무전 소통 중 참변,- 고용노동부의 산업안전보건기준에 관한 규칙은 입환 기관사와 입환원이 일정한 신호 방법을 통해 소통하며 운행하도록 규정해 사실상 2인 1조 이상 근무를 의무화하고 있습니다. 그러나 코레일은 사고 당시 현장에 A... ,https://n.news.naver.com/mnews/article/055/0001384365?sid=102,2026-08-29 15:07,2026-08-30 10:24
고용노동부,"국토부, 의왕역 철도 작업자 사망에 '엄중 조치하고 안전대책'",- 정확한 사고 경위와 원인은 철도경찰 수사와 고용노동부 근로감독관 조사를 통해 확인할 예정입니다. 이날 오전 7시 20분쯤 경부선 의왕역 구내에서 차량 정리 작업을 하던 코레일 직원 1명이 사망했습니다. 2022년 경기... ,https://n.news.naver.com/mnews/article/055/0001384353?sid=102,2026-08-29 13:57,2026-08-30 10:24
한국산업인력공단,기술과 공존하는 법,"- 한국산업인력공단에 따르면, 지난 5~6월 국가기술자격시험에서 스마트 안경을 이용한 부정행위가 총 5건 적발됐습니다. 종목은 정보처리기사·소방설비기사·전기산업기사 등 다양했는데요. 스마트 안경을 활용한 방식과... ",https://n.news.naver.com/mnews/article/023/0003995557?sid=102,2026-08-29 00:42,2026-08-30 10:24
