키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"“죽을 때까지 태워줄게” 괴롭힘에 숨진 간호사…병원, 113일 만에 공식...","- 이후 고용노동부는 직장 내 괴롭힘 일부를 인정했지만, 병원은 가해자 1명에게 훈계 처분만 내렸다. 이번 합의에 따라 참조은병원은 다음 달 초 공식 사과문을 언론에 게재하고 유족에게 사과하기로 했다. 또 가해자뿐... ",https://n.news.naver.com/mnews/article/009/0005739687?sid=102,2026-09-23 20:12,2026-09-24 10:33
고용노동부,"‘임금체불 절반으로’ 국정 목표, 5인 미만 사업장은 미흡",- 23일 국회 기후에너지환경노동위원회 소속 이용우 더불어민주당 의원이 고용노동부에서 받은 임금체불 통계를 분석한 결과를 보면 올해 1~7월 누적 임금체불액은 1조814억원으로 지난해 같은 기간(1조2652억원)... ,https://n.news.naver.com/mnews/article/032/0003472334?sid=102,2026-09-23 20:09,2026-09-24 10:33
고용노동부,[사설] 성장률 잇단 상향에도 서민 경제는 냉골,"- 고용노동부의 ‘사업체 노동력 조사’ 통계를 보면, 올해 6월 전체 국내 사업체의 노동자 1명당 월평균 임금 총액(명목)은 409만4천원으로 전년 동월 대비 3.1% 늘었다. 하지만 물가 변동의 영향을 제거한 1명당 실질 임금은... ",https://n.news.naver.com/mnews/article/028/0002824478?sid=110,2026-09-23 18:06,2026-09-24 10:33
고용노동부,"경상북도, 내년도 생활임금 1만 2497원 확정","- 이는 고용노동부가 고시한 내년도 최저임금 시급 1만 700원(월 223만 6300원)과 비교하면 시급은 1797원, 월액은 37만 5573원(16.8%) 높은 수준이다. 생활임금위원회는 특히 적용 범위를 기존 도 소속 및 출자·출연기관... ",https://n.news.naver.com/mnews/article/047/0002530154?sid=102,2026-09-23 17:56,2026-09-24 10:33
고용노동부,화재로 숨진 필리핀 이주노동자…“회사는 유족을 브로커 취급”,"- 경찰과 고용노동부 천안지청은 대원산업과 대원유지가 사실상 한 회사이며, 규제를 피하기 위해 두곳으로 나눠놓은 것으로 보고 수사 중이다. 회사 쪽은 당초 렉시발이 지난 20일 한국에 도착하자마자 유족 쪽을... ",https://n.news.naver.com/mnews/article/028/0002824452?sid=102,2026-09-23 17:14,2026-09-24 10:33
고용노동부,'불황' 건설업 뺐더니…산재 사망 되레 늘었다,- ◇제조업 사고 사망자 7년 만의 최대 23일 고용노동부가 김위상 국민의힘 의원에게 제출한 ‘업종별 산업재해 현황’에 따르면 올해 상반기 전체 사고 사망자는 409명으로 지난해 같은 기간(449명)보다 40명 감소했다.... ,https://n.news.naver.com/mnews/article/015/0005335740?sid=102,2026-09-23 16:36,2026-09-24 10:33
고용노동부,배달라이더부터 최저보수제…김영훈 장관 '내년 도입 검토',"- 김영훈 고용노동부 장관이 배달라이더 등 플랫폼 노동자에게 일정 수준 이상의 보수를 보장하는 최저보수제 도입을 추진하겠다는 입장을 내놨다. 노동부는 관련 실태조사 연구용역에 착수했으며, 내년 최저임금위원회... ",https://n.news.naver.com/mnews/article/421/0009189273?sid=101,2026-09-23 16:07,2026-09-24 10:33
고용노동부,국제기능올림픽 개막…20번째 종합우승 목표,"- 23일 고용노동부에 따르면 제48회 국제기능올림픽대회가 중국 상하이 국립전시컨벤션센터에서 22일부터 27일까지 열린다. 전 세계 73개국, 1385명의 선수가 참가하는 이번 대회에 한국은 56명의 선수가 출전한다.... ",https://n.news.naver.com/mnews/article/011/0004665013?sid=102,2026-09-23 16:06,2026-09-24 10:33
고용노동부,조선·철강 '성과급 더 달라'… 추석 연휴후 파업 거세진다,- 한화오션 관계자는 '고용노동부가 경영성과급은 의무적 교섭 대상으로 보기 어렵다는 지침을 내놨는데도 노조가 이를 임금교섭과 연계해 쟁의행위를 이어가고 있다'고 말했다. 업계에서는 생산 차질이 대외 신뢰에... ,https://n.news.naver.com/mnews/article/009/0005739614?sid=101,2026-09-23 16:03,2026-09-24 10:33
한국산업인력공단,'자신 있습니다'…한복 입고 태극기 흔든 기능올림픽 선수단,"- 22일 오후 3시30분 열린 선전 기원 행사에는 더불어민주당 소속 김정호 국회 기후에너지환경노동위원회 위원장과 권창준 고용노동부 차관, 이병훈 한국산업인력공단 이사장 등이 참석해 선수들을 격려했다. 김 위원장은... ",https://n.news.naver.com/mnews/article/003/0014211027?sid=102,2026-09-23 15:00,2026-09-24 10:33
한국산업인력공단,"노동부 “호주 비자 발급 지연, 해외취업 연수생 피해 최소화”[서울신...",- 노동부는 정부의 해외취업 지원사업에 선발돼 퇴사하거나 입사를 포기한 청년들이 연수 프로그램 중도 폐강으로 피해를 입게 됐다는 본지 보도<9월 22일자 10면>에 대해 22일 설명자료를 내고 “한국산업인력공단과 K-Move... ,https://n.news.naver.com/mnews/article/081/0003683047?sid=102,2026-09-23 11:52,2026-09-24 10:33
