키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,'일터에서 더이상 희생되지 않게'... 제주에 전국 첫 근로감독권,"- 제주도에서 산업재해 예방을 위한 협약이 체결되어 근로감독 권한이 제주에 넘겨졌습니다.
- 고용노동부와 제주자치도는 택배노동자 건강 보호를 위한 건강검진비 지원과 휴무 보장 방안을 논의하였습니다.
- 제주자치도는 올해 하반기 시범 시행을 위해 전담 조직을 준비하고, 국비 지원을 통해 택배노동자 쉼터를 늘릴 계획입니다.",https://n.news.naver.com/mnews/article/661/0000070342?sid=102,2026-01-30 20:58,2026-01-31 08:46
고용노동부,[인사] 고용노동부,"- 고용노동부에서 과장급 인사를 실시했으며, 국무조정실 범정부 자살대책추진본부에 최선용, KOTRA에 최혜은이 임명됐다.
- 이 인사에는 총 2명의 임명자 이름이 공개됐다.
- 자세한 내용은 기사 원문을 참조하면 된다.",https://n.news.naver.com/mnews/article/366/0001139608?sid=102,2026-01-30 20:34,2026-01-31 08:46
고용노동부,[단독] 쿠팡 로비의 결과?…고용부 '묻지마 심사보고서' 입수,"- 쿠팡이 노동자들에 퇴직금을 안 주려고 취업규칙을 바꿨다는 의혹을 상설특검이 수사 중입니다.
- 쿠팡의 취업규칙 변경 내용이 노동자에게 불리한지에 대한 점검 리스트는 '적정'하다고 체크했지만, 기본적인 사실관계 조차 틀렸습니다.
- 고용부의 '묻지마 심사' 과정에 쿠팡 측 로비가 영향을 미친 건 아닌지 의심하고 있습니다.",https://n.news.naver.com/mnews/article/437/0000476132?sid=101,2026-01-30 20:03,2026-01-31 08:46
고용노동부,"기자 출신 MBN 간부, 외주업체 직원 성추행","- MBN 기자 출신 50대 간부가 외주업체 직원에게 성추행을 한 사건이 발생했다.
- 현재 피해자와 가해자의 수사 진행 중이며, 회사에서는 가해자를 대기발령 조치했다.
- 그러나 법적 공백으로 인해 피해자를 보호하지 못하는 문제가 있어, 법적 보완 조치가 필요하다는 지적이 나온다.",https://n.news.naver.com/mnews/article/006/0000134042?sid=102,2026-01-30 20:00,2026-01-31 08:46
고용노동부,"삼성전자지부, 회사에 “과반수노조 지위 확인하자” 왜?","- 삼성그룹초기업노동조합 삼성전자지부는 조합원 수 6만4천명을 넘겨 과반수노조 지위를 확인해달라고 회사에 요청했다.
- 과반수노조는 노동관계법상 권한이 상당하기 때문에 인사제도나 노사관계에도 영향을 미칠 것으로 보인다.
- 하지만 과반수노조 지위 확인은 상설적인 것이 아니므로, 노조는 조합원 수를 꾸준히 유지해야 한다.",https://n.news.naver.com/mnews/article/028/0002789281?sid=102,2026-01-30 19:50,2026-01-31 08:46
고용노동부,지난해 체불 노동자 수 3년 만에 감소…청산율 역대 최고,"- 임금체불 총액은 2023년 32.5%, 2024년 14.6%에서 1.1%로 크게 감소했으며, 지난해 12월까지 체불 금액은 2조 679억 원으로 전년比 1.1% 증가했습니다.
- 임금체불 피해 노동자 수는 26만 2,304명으로, 2024년보다 7.4% 감소해 3년 만에 감소세로 전환했습니다.
- 청산율은 90.2%로, 전년 81.7% 대비 8.5%P 상승하며 역대 가장 높은 청산율을 기록했습니다.",https://n.news.naver.com/mnews/article/056/0012115938?sid=102,2026-01-30 19:06,2026-01-31 08:46
고용노동부,"SNS 유명 맛집, 직원 73%가 프리랜서?…청년들 울린 ‘가짜 3.3 계약’ 뭐...","- SNS에서 유명한 한 대형 음식점이 다수의 직원을 '가짜 3.3 계약' 형태로 위장 고용해 온 사실이 밝혀졌다.
- 해당 음식점은 근로자 38명에게 4대 보험 가입과 노동관계 법령의 보호를 받지 못하게 했으며, 연차휴가와 연장·야간·휴일근로수당을 지급하지 않았다.
- 노동부는 해당 사업장에 대해 법 위반 사항 시정 지시와 과태료를 부과하고, 국세청에 세금 문제를 통보할 예정이다.",https://n.news.naver.com/mnews/article/011/0004585036?sid=102,2026-01-30 18:55,2026-01-31 08:46
고용노동부,삼척의료원 이전 신축 공사장서 근로자 1명 사망,"- 삼척의료원 이전 신축 공사 현장에서 근로자 1명이 고소 작업대에서 추락해 사망했다.
- 사망한 근로자는 금속판넬 취부 작업을 위해 고소 작업대에 올라선 순간 주저 앉아 출입문으로 추락한 것으로 파악됐다.
- 경찰과 고용노동부는 현장 확인에 나서 사고 원인과 법 위반 여부를 조사할 예정이다.",https://n.news.naver.com/mnews/article/003/0013740788?sid=101,2026-01-30 18:41,2026-01-31 08:46
고용노동부,"충북도, 노동부 주관 중대재해 예방 사각지대 해소 공모 선정","- 충청북도는 고용노동부가 주관하는 지역 중대재해 예방 사각지대 해소 공모에 선정돼 국비 14억 원을 확보했다.
- 충북도는 최근 3년 동안 중대재해 사망사고가 발생한 지역을 사각지대로 선정해 2년 동안 예방 사업을 벌일 예정이다.
- 소규모 건설 현장, 노후 화학 제조업, 외국인 근로자 다수 고용사업장 등을 대상으로 위험 진단, 긴급 방호장비 지원, 시설보수, 안전교육 등을 추진할 계획이다.",https://n.news.naver.com/mnews/article/079/0004110907?sid=102,2026-01-30 18:16,2026-01-31 08:46
고용노동부,5대銀 퇴직연금 1년새 30조↑…ETF 라인업 확대 [S머니+],"- 5대 시중은행의 퇴직연금 잔액이 200조 원을 넘어섰으며, 특히 개인이 운용하는 DC형과 IRP의 증가세가 가파르다.
- 은행권은 고객 관리 체계를 강화하고 ETF와 같은 고수익 상품 라인업을 확대하는 등 고객 확보에 열을 올리고 있다.
- 특히 신한은행의 ETF 시장 잔액은 전년 말 대비 324%나 급증했으며, 국민은행은 ETF 퇴직연금 상품을 185종으로 확대했다.",https://n.news.naver.com/mnews/article/011/0004585003?sid=101,2026-01-30 17:55,2026-01-31 08:46
고용노동부,노동규제에 고환율·관세 덮쳐…'5重苦'에 질식한 K중기,- 물어뜯으려 하고 있다”고 말했다.,https://n.news.naver.com/mnews/article/015/0005244879?sid=100,2026-01-30 17:52,2026-01-31 08:46
고용노동부,바로잡습니다,"- 고용노동부 예규에 따르면 1년간 받은 성과급 중 1개월분만 평균임금에 반영해야 함을 명시하고 있다.
- 이를 통해 성과급의 평균임금 산정 방법을 바로잡을 수 있으며, 이는 고용노동부의 예규를 따라야 한다.
- 이러한 규정은 평균임금 산정 방법을 명확히 하기 위해 필요하다.",https://n.news.naver.com/mnews/article/009/0005630070?sid=102,2026-01-30 17:51,2026-01-31 08:46
한국산업인력공단,"워크숍 다녀오니 '입국 금지?' 법무-고용부 황당한 이중 행정, '난 불법...","- 한국산업인력공단이 운영하는 EPS 시스템은 외국인 근로자의 고용 허가, 근무 여건, 급여 등에 관한 정보를 관리하며, 고용노동부와의 연계를 통해 외국인 근로자의 고용 및 관리를 효율적으로 수행하고 있다.",https://n.news.naver.com/mnews/article/052/0002308064?sid=102,2026-01-30 10:09,2026-01-31 08:46
