키워드,제목,원문링크,발행일(KST),수집시각(KST),출처
고용노동부,"런던베이글뮤지엄 ""유족에 사과""‥노동부, 근로감독 착수 - MBC 뉴스",https://news.google.com/rss/articles/CBMieEFVX3lxTE1nRnptdXI3N3JFWDNlU1hMeC1UenRQRE8tYlNmUG5aVkZ1TVg4NXRkNUE4czE1akRYVFJOY2pnX2tyd2szODVHM2NvazMtVmRNUmQzNWhZcEgzVDZQZ3JTelFseUd6QW55NHpxNkVlcWZDcENRWUxuaNIBeEFVX3lxTE5tMHFQemlaVldBaThNM1hQVXZ2cUs3WVo2d0lpWW42WkYyTTBIWHJxOVJ5Z0ZEbjN4ZDB2MHJPR1J3MFZOTlJubUl5QURjTzYtTkNKMVp3MTVOVjNaZ3ZiTDU5ckpXdzUyM3d0Vm1KNTJ5SWZaeFpoYg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 22:51,2025-10-30 08:32,news.google.com
고용노동부,"'런베뮤' 결국, 노동부도 나섰다…""진상 규명 후 무관용 원칙"" - 아이뉴스24",https://news.google.com/rss/articles/CBMiTEFVX3lxTE9zYVY0VTVxalMySFFFQjloTFBiVEhhb0otVVBieHNfOEVlX2x2N2dpU0h1QzJDVjlwQVIwQXlfbGU0UW5wZUtfU3JpMjU?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 21:18,2025-10-30 08:32,news.google.com
고용노동부,"고용노동부 서산출장소, 직업계고 취업 활성화 산·관·학 업무협약 체결 - 중도일보",https://news.google.com/rss/articles/CBMiZEFVX3lxTE4xS19LY0EwTVlIVWR3eHFwZ2M2NVEtNmtzWHg0a1R0emtBRVdaOHJNN2t0NVRNZE5JOUhzaDJ6SDk2VUJlaDhobkJGMDdXVUM3TEQyc3U0VVlsTk0tZXZhTGw4WUQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 21:03,2025-10-30 08:32,news.google.com
고용노동부,"에어로케이항공, 고용노동부 청주지청·청주상공회의소와 지역 항공일자리 확대 업무협약 - 뉴스충청인",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9rSEx5b1lEb2d4Q2Y2UEtlNEE4ZTl0bnRQbW9GbFUwTXBHcHpGSFlVb09fXzNyNlROV3Y2UjgtcHVPaVppcmc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 20:18,2025-10-30 08:32,news.google.com
고용노동부,"고용노동부, 지방정부별로 다른 금고 이자율, 법령으로 규정해 공개한다 - 뉴스체인지",https://news.google.com/rss/articles/CBMiS0FVX3lxTE95enduYkQ2X1RIS2dCb19qS294MS1waWk3NmV5Y0REcmxDRTFRT0xvUFBwUGtnY25jYXhHRkN1WTZKdW1feW5YbFgwNA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 19:09,2025-10-30 08:32,news.google.com
고용노동부,고용노동부 중부지방고용노동청 기간제근로자(병가 대체 미화원) 채용 - 서울Pn,https://news.google.com/rss/articles/CBMiYkFVX3lxTE16RWgwWnU5dGtFemJVM0tXVk5fN0dWVHBrWW0xRGVOVDZjMUJjeUc2cEJ1ZHBZOXEzVnhZc21OMUFpVXdrcVFqYUNOakRnTVNGMmVsQWNOQkdtbkFlTXQ1T1VB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 18:14,2025-10-30 08:32,news.google.com
고용노동부,"고용노동부 통영지청, 초소형 건설현장 ‘추락사고 예방’ 집중 단속 돌입 - 거제신문",https://news.google.com/rss/articles/CBMibEFVX3lxTFBHclBzU000b25jTVVsdmNiWGUyak5kODlTb05NWnBuZTdxM2xib2d2MHRoYmlkSW5iRnVxazJGcDRiV1A4VmJsenJrcXd0TVNPSU5GRWFJY0x1ZHhQR0VGbl9JOGwzaU9nYmRFdw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 18:09,2025-10-30 08:32,news.google.com
고용노동부,"노동부, 연말까지 매월 2회 산업안전 취약분야 집중 점검 - 대한민국 정책브리핑",https://news.google.com/rss/articles/CBMibEFVX3lxTE40NXItQlBRbldfN19YQjlRcjBEQlV6X2lCek9tQ3E2MDhzNGdwWnlqZDZfei1SWFZjX3NQc0p5V1JqWDk3Ykd0RTB2Z2ZTVVlpank2anUyTXZLczZYYUhoSC1Sb2t1MGVqQ0lKMQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 18:03,2025-10-30 08:32,news.google.com
고용노동부,"노동부, 테마별 산재 집중감독 실시…영세 건설현장 추락사고 예방 단속 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1fTnRVYnNJWXFheGpiLTk0cHpVcjV1YVVFblFXY2hxYVZaQkpQSGgwa3hmaWxQeG0ydlNjRUxwc2E1ZkZpQ29UTWZhU1lDTGJOcURB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 17:55,2025-10-30 08:32,news.google.com
고용노동부,"런베뮤 '과로사' 의혹…노동부, 기획감독 착수 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE05eW96ckd6eWwyVExNQjJraV9NTEJRdUd0Z2lwUG9wcGhmUk1JbGMzQkhMRWhmT0htMlR3R0k0NGZ5dmtwa2hMY2pVVWdieHc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 17:42,2025-10-30 08:32,news.google.com
고용노동부,민간사업주 장애인의무고용률 7년 만에 상향되나 - 비마이너,https://news.google.com/rss/articles/CBMiaEFVX3lxTFA0ZG84ZmNCRjFISTZrRTgtRVg1QTFtcGRZMFI5aXc0OElHMHNPUDFuN3Nva3UxaFNtNjgxWWRZR3JrSnYzdjQ0ajhCT1ZKcnlLOEV1NHl1bFV5TXFRUDR2ajlicjVhMmlR?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 17:16,2025-10-30 08:32,news.google.com
고용노동부,"고용노동부 서산출장소, 직업계고 졸업(예정)자의 취업 활성화를 위한 산-관-학 업무협약 체결 - 서산포스트",https://news.google.com/rss/articles/CBMib0FVX3lxTE9jZC12MTZHMnItUXh5aW94Y0hzUVdkLVBhdVhFVm5DWGp0X0JMLW5oZHJrRnFnbHlNTXYtMDFWeG5Ga0NGVklzYkQxZ3pEMFVsTmUwM2JDNk01OXdzS1ljRE5wQXo2Z3VrTEU0aXIyUQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 17:01,2025-10-30 08:32,news.google.com
고용노동부,"‘런던베이글뮤지엄’ 근무 20대 사망 사건… 고용노동부, 노동실태 점검 나선다 - 베이비뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE9VVFR2Q2ZSTUVJa0k3ZnpuNVdZd0tGT1UyVm0zdWVHeHhfX3NyVjcxZlRqbTdsYW1oUXhseW5DRFYtald5NHVEUDRyRTctWjhlUWJfTGNMb01rQ3lOak44NlU1bHRYZHdVV21VMQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 16:50,2025-10-30 08:32,news.google.com
고용노동부,"노동부, 테마별 산업안전 집중감독 돌입 - 노컷뉴스",https://news.google.com/rss/articles/CBMiUkFVX3lxTFB0dXdWYktvWFF1OHhQZEFZSG0wYkRGb1VNVVRxTHFmNFlBUk5xeVlxVFdBM1JsenF4TWxOQ1F5cW9hS1J6OS1rQTAzX21yd0NVWFE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 16:48,2025-10-30 08:32,news.google.com
직업훈련,"태광그룹 계열사 '큰희망', 고3 장애 청소년 직업훈련 7기 수료식 개최 - 핀포인트뉴스",https://news.google.com/rss/articles/CBMic0FVX3lxTFBXUzNQRnd4TTJPRzV0eElfMHBDWlVwLTN4WTZuUkxFQTlXWW55Wk12WDFNTjJEbjFkR0ZTYWxXaldkVGxMd2t3cjdzb21nUXFfUDR1aXY4V25oUXdrYkVJWWZZbEpKN0IydzVnYTMxM0RNbVHSAXdBVV95cUxQUC1vNURCblhqc001SmVFVjFER2lIZ0xWOHZGZ216d1JQZGU0a0FXQ05mXzhkYTVFWmtxeHF4aDhVZmo4cXZFbUdTRkFxdEtoeFVNUDduRTA2dUZpd1ZWYlJ5WHpubmZZLUwzUUFqMk5vcExZdzFqRQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 16:47,2025-10-30 08:32,news.google.com
고용노동부,"고용노동부 포항지청, 시기별 안전위험요인 집중단속 돌입 - 노컷뉴스",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBGUjY5WlNZdm9aNDZRejVHUExPVXJvVjByMmFGUHdyQmkzT3ZLRWdGVjh2T2tJT0Y0cXNteUtZUU1WcGppTGdQRjBWdnlOZzZqelE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 16:31,2025-10-30 08:32,news.google.com
고용노동부,"반도건설, '2025 스마트건설산업대상' 고용노동부장관상 수상 [포토] - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE55OFN4ZXI5WmJleUFhUWt5Z1I1M1hpWXhvMXE5RkxoUG8zTWwwYXBrMTlfT1I5LWhEa1hwY1N0T0xTVDBGSW1CUmd2YlAydkdfYkpr?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 16:26,2025-10-30 08:32,news.google.com
고용노동부,"KB국민카드, ‘아이 키우기 좋은 기업’ 고용노동부 장관상 수상 - 경인매일",https://news.google.com/rss/articles/CBMiaEFVX3lxTFA5b1JKRXY5YUV1U1EwdjlUTnItWGdyNXNFbVJaMFVoeWJBRGM4ZENuTEN0blVCcXJZYnpOamVySEZqYWtWZ1V2Z3U3WWxVSkRpZVBvUzdjSnJVMC10NEJGRWVCWUVpWEs0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 16:24,2025-10-30 08:32,news.google.com
직업훈련,"한국산업인력공단, '상생형 직업훈련 모델' 인적자원개발컨소시엄 25주년…산업 생태계 혁신 선도 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFAtUHl1TUM1Y0hMU0FZdTVUamhZcTVhQnRsY2poM0NvQUtSYnE1LUktX0NNZDVzUTBlTnV4MWJIXzlxYUNKTjkwQW0zUFIydDQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 15:52,2025-10-30 08:32,news.google.com
직업훈련,"태광그룹 티시스 ‘큰희망’, 중증장애인 직업훈련 7기 수료 - 논객닷컴",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBRY2dlVml0a1duU0hiSk9jXy1iNjgxRDBHeTRCRWpQZ0VQTHNkTmUtc3pBdmtqRkpCU3VwdHJUMDNGVkRsejI5THY1d1kxSG05UC04Nk1uSFg0dkhyMFNzSE9pelZCNE3SAWtBVV95cUxOLWlCWWhwSXBzV1NRTGs0SUtLZnRwbWZvRzhGN1gtV0dUTkFHcVplTkktMUlYcmdyYUdFQVVDQkwzTkxVYzNieEU4a3hnT3pmTzVpeHlnQUExTVBEcVpFOFRmZlFMR0l3SzFsUQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 15:51,2025-10-30 08:32,news.google.com
직업훈련,"한국산업인력공단, '상생형 직업훈련 모델' 인적자원개발컨소시엄 25주년…산업 생태계 혁신 선도 - 한국경제",https://news.google.com/rss/articles/CBMiVEFVX3lxTFAtNmw2dXdnOGRtd040MklmRzUzdlprSkx3ZGZtWk1ITS1kQ3RTRDUzOUFjZXVuYUlndjBsdEI5V2o4clQyQ1ptdDhta0MzTTQwM0FHWNIBVEFVX3lxTFAtNmw2dXdnOGRtd040MklmRzUzdlprSkx3ZGZtWk1ITS1kQ3RTRDUzOUFjZXVuYUlndjBsdEI5V2o4clQyQ1ptdDhta0MzTTQwM0FHWA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 15:50,2025-10-30 08:32,news.google.com
직업훈련,"태광그룹 큰희망, 고3 중증장애 청소년 직업훈련 7기 수료… “일할 수 있는 기회 확장” - 한국면세뉴스",https://news.google.com/rss/articles/CBMiakFVX3lxTE1ZOHNWQXpJQjEwZkpEY000ZDdOQjBvdEVQbWhoQlpjYTJuZ3UyT09YYXI1bnRLVENJRXptWkZ2T3hIdm1qYlROc0QzQTZVT3BXWThhdzlMUDlJbHhKemluNkhPblNiRmZISVE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 15:46,2025-10-30 08:32,news.google.com
한국산업인력공단,"항공과학고, 과정평가형 자격 우수과정 '인증'…2년 연속 - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE43WTB3OHF0T0NxNU9OdlBjNmw1T3RZSFZua2JYSDlHOWh6QmtYTUI1MFBBeUdiTXBlU3dGbVNLU3B4TWM1SUd1UFFNRDdabk1tOG5uWU82eHJQcWhWTjNwSNIBeEFVX3lxTE1ZY1A0ZjZhU002V3NsNHo1a1liZlFDYXFrM0U2WHc3d0J6MW5IT1JQeElNNFVEVFctVWJjTWI1X0NWNnpWZjZYS01SRkhVR2NFTFdjVThzdEp0c2YxTUF1S3RGRFB4dU9fNDI0V0lRTmNzRTZpUjZtSw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 15:27,2025-10-30 08:32,news.google.com
고용노동부,"고용노동부, 연말까지 시기·유형별 산업안전 집중감독 - 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB6TURjSExqUjBLX2tjSmZ3QkdZR3FxRmg3bTg1N0RUSFZweFZIcE5FOFM5cmVHcy10dGhsVFgyTFo1T0FPQlJzQjVTSXhkMF9Oa2drdVZBOXV1QdIBXkFVX3lxTE5iaDVoYkM5RFJFeUJ1czJLZkhwRUdTQm91dWw5LUtSMU56eDBLZlAxcnF4TUwzNXhEMmVNaGNkNll5YlZxbkg2dk4xZ1F5ZUV3dTc0bjl3T3kzYmMzUEE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 15:25,2025-10-30 08:32,news.google.com
직업훈련,"태광그룹 큰희망, 고3 장애 청소년 직업훈련 7기 수료식 개최 - 비즈니스플러스",https://news.google.com/rss/articles/CBMib0FVX3lxTE1kYjA1Uy1CMHpydlBZd24wc190a0RRNTIzbEpDUnNNXzNRM2xCd21GSkI3cU5MaHAyX2hLYmNwTWhuSl9BY1JkcVRpYjdkZEtfWTFPSnY0TUl5WXg1NW5TSDlKT2JuTExDazZldjdWbw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 15:12,2025-10-30 08:32,news.google.com
고용노동부,"고용노동부 양산지청, '일자리 수요데이' 2차 채용행사 개최 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE0wbnB1bWUzRWUyQnFYZG5wdFh5Mm4wTUctZVdqQ0tfbnE0MHRyY1BhYmVOMWp6YUt4aEhnLVBsMjZaZUtCazk5YjhXaUZKNkY1RUNv?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 15:06,2025-10-30 08:32,news.google.com
고용노동부,"당근, 고용노동부와 ‘출근길 발걸음 기부’ 캠페인 시행 - 스마트경제",https://news.google.com/rss/articles/CBMib0FVX3lxTE5qMWhfTUtFUHktRUI1SllVSEFXYmVUM3RxUHVKXzU4djZPOEtTWTQwaThGQk9SS09SeEdBbGg0OHQ5QkNTYkNHLTBRSjVPcm9NUXpjVmZPWDkzX0NaZTgwQURzQ0pDRW1mZ3hQU0E2WQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 15:00,2025-10-30 08:32,news.google.com
직업훈련,"태광그룹 큰희망, 고3 장애 청소년 직업훈련 7기 수료식 개최 - 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1KWnZiVTBQWWZwT0ZRTmZDUld5dUgycUdxTnpiR0FvVGZWNVJORzB1a3RLRmpCZWJSMDVGLThmckZ2aVBhOWpHYk93M252ZG1HWDBROWlaM3lIbkVRUmgxLQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:49,2025-10-30 08:32,news.google.com
한국산업인력공단,"경남정보대 전기과, 전기분야 국가기술자격시험 26명 합격 - 쿠키뉴스",https://news.google.com/rss/articles/CBMiY0FVX3lxTE8xTTN2MXcycHRFTzhIOGVaMEdXcTVvcTV5THRMeVpwS1Y3V3dxSHJVSlZPbHo5YmY0ekI1Qk1ZUnNTWDE5ZFlRZjA5azZUSVJWekVoX09Mb29sMU9mb1AwcnRPWQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:41,2025-10-30 08:32,news.google.com
고용노동부,"노동부, 연말까지 ‘시기별 집중점검주간’ 운영…1차 테마는 ‘초소형 건설현장 추락 예방’ - 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1rTmp4U2g2WVgyczZOSmp3Q2tFX0xMZktUanBydDhoaFZVSXM2dElZdlgyQUM0ajJaUTEzLXFqMFJLcmp2NWFXVjVkMGExMExNZjUxTkF5dWd0UQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:06,2025-10-30 08:32,news.google.com
고용노동부,"KB국민카드, ‘아이 키우기 좋은 기업’ 선정…고용노동부 장관상 영예 - 더페어",https://news.google.com/rss/articles/CBMicEFVX3lxTE9IZUR6Qzd2aHJhdUhsTUpqa19WZER4Z2staUJOamRaZEY2WnNWdXJmU3FuYlhDenp1RFlEMy1nZXlZQlFmODF5UHFaQXdSaTc2SERsbm9RWGFnNEN2UVc1MEViQzdjNEZhSElhT2dZSHbSAXRBVV95cUxQM3hzUERRTFAzQ1BkWkItTkQxWElwYWx2R3U4dmRNZVVCSUQ0M2ZZdHJRU2tUWnlhMU8takVkV1NfUXRRTzYtTUNuZW1mcXpvS3c5XzRHSUQ3bExHc3diM19RQmtTZmtmYXdMY0tDZi1reVZmXw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 13:34,2025-10-30 08:32,news.google.com
한국산업인력공단,"경남정보대 전기과, 국가기술자격시험 26명 합격 쾌거…전기기사 3명 '주목' - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFB3WVVLY1V2Y3o0X3prclg4ZGp3YmFIQXQwX2x1TlYycUFzUTVPOFNwbk1fNGM2ejdRcm9nTGI2MlJWSkFidjlhTHhoX2FZWU51bWxR?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 12:51,2025-10-30 08:32,news.google.com
직업훈련,"롱안대학, 직업훈련 품질 향상 - Vietnam.vn",https://news.google.com/rss/articles/CBMikAFBVV95cUxOVVdzdzJqaEJHVWJtUFQ2aHN0NjI4NVBtNXROREIyUGpYTy0yOEVDS2RhSS1KVVV1VGhKTDV1ek1oQmhNZU9sSU1oTWR4a0Z5Sy1OM2QtWUp6eEYzVnd4bWl1dlRHcHdEYzRMSExWaEhQbW4zOU50YTZGMkJraExxTnliRlBUSG5RT0QzSzJxdzQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 12:20,2025-10-30 08:32,news.google.com
고용노동부,"당근, 고용노동부와 ‘출근길 발걸음 기부’ 캠페인... 걷기 한 걸음이 청년의 첫걸음으로 - 중앙이코노미뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTFBOZm1sc2RsVFdtWGFaWlFVWFhOVFBxRDVQMDVJMGJYcGVsNUFfcnM2bnp6d09hbXR3dUFfaHdJRG42M28tUUJFWVdianliRnlvOHBSQXdjRGJuNUFOaDVobElFRzU4M3drWnBvTFM0cVNNdw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 12:00,2025-10-30 08:32,news.google.com
고용노동부,"KB국민카드, ‘아이 키우기 좋은 기업’ 고용노동부 장관상 수상 - 한국경제TV",https://news.google.com/rss/articles/CBMid0FVX3lxTFB6NGdtMW5TZkZOR1ZrN19OTVdWRkdrendKcGZVWU8tdk5tQVM0UUcwemR3dndrOVgtOXlnV0F6YjhsblpOb0FpSGZ4VTlkUV85N1doeXJrZVJlUC0yTlVBTUJuNURfbk5PVzE4Zm5nbnFiRVF1YUhJ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:46,2025-10-30 08:32,news.google.com
한국산업인력공단,"[포토뉴스]한국산업인력공단 강원동부지사, 한국어 교재·위생키트 기증 - 강원일보",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9XdmRSMTlGbU1uZFM5UEpjM2M5QnU2SXdjY3l2R043eGx1c0o1Tjl6T3JhcXlYaVdiQTVWUGdsYWw5XzV3aFZ6dmpBT3V1emV2RVlJRXcycjJabFctalF3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:21,2025-10-30 08:32,news.google.com
고용노동부,"노동부, 과로사 의혹 런던베이글 본사·인천점 기획감독 착수 - 경기일보",https://news.google.com/rss/articles/CBMiW0FVX3lxTE8zT1RwQXdxQlFHeUo1MmV5czQ4aTdkTHpvZVk4MkxtNVJqTFkyZDdCc2ZMVk9MOGdFeGpxcGM0RWFWMEhMa3NCa2VxMmRya2JOYi1wVGtKUzlyZjg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:19,2025-10-30 08:32,news.google.com
