키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,'계엄령 놀이' 관리 소홀…양양군 과태료 800만원,"- 양양군 소속 공무원 1人が 환경미화원 3명을 괴롭힌 사실이 확인되어 고용노동부에서 양양군에 800만원의 과태료를 부과했습니다.
- 노동부는 양양군이 성희롱 예방 교육을 실시하지 않았고 사실관계를 확인하지 않은 점을 문제삼았습니다.
- 양양군은 조직문화 진단 설문과 직장 내 괴롭힘 재발 방지를 위한 자체 개선방안을 마련하도록 지도받았습니다.",https://n.news.naver.com/mnews/article/422/0000815361?sid=102,2025-12-23 23:25,2025-12-24 08:38
고용노동부,아산 삼성디스플레이 공장서 60대 근로자 숨져,"- 아산시 탕정면 삼성디스플레이 공장에서 협력업체 직원이 설비 보완 작업 중 사고로 숨졌습니다.
- 사고는 근로자의 신체 일부가 장비에 끼이는 사고였으며, 회사 구급대를 통해 병원으로 옮겨졌지만 숨졌습니다.
- 경찰과 고용노동부는 사고 현장에 작업 중지 명령을 내리고 정확한 사고 경위를 조사하고 있습니다.",https://n.news.naver.com/mnews/article/056/0012091935?sid=102,2025-12-23 22:20,2025-12-24 08:38
고용노동부,[2025 울산] 산재 또 산재…올해 40여 명 숨져,"- 울산에서 올해 산업재해로 40여 명의 노동자가 숨졌으며, 특히 대규모 인명피해를 낸 울산화력과 SK에너지 사고는 모두 하청 노동자들이 사망했습니다.
- 정부는 산업재해 근절을 외치고 있으며, 원청에도 책임을 묻겠다고 밝혔습니다.
- 노동부는 내년 울산에 노동청 동부지청 신설과 인력 확충을 확정하고, 산재 예방 지도와 현장 대응을 강화할 계획입니다.",https://n.news.naver.com/mnews/article/056/0012091890?sid=102,2025-12-23 21:59,2025-12-24 08:38
고용노동부,“쿠팡 책임 끝까지 추궁”…범부처 조사 본격화,"- 쿠팡은 개인정보 유출 사태로 인해 범정부 차원의 조사 대상이 되었습니다.
- 정부는 쿠팡의 모든 부문을 조사할 전담팀을 구성했으며, 사고의 원인 조사와 책임 규명에 집중할 예정입니다.
- 정부는 쿠팡의 문제점을 밝혀내고 끝까지 책임을 묻겠다는 방침이며, 정보 유출로 인한 2차 피해를 막기 위해 제도의 대대적인 수술도 예고했습니다.",https://n.news.naver.com/mnews/article/056/0012091799?sid=102,2025-12-23 21:02,2025-12-24 08:38
고용노동부,"특검, 쿠팡풀필먼트·‘강남 비밀 사무실’ 압수수색","- 안권섭 상설특별검사가 쿠팡에 대한 강제수사에 착수하여 서울 송파구 쿠팡풀필먼트서비스(CFS) 사무실 등에 압수수색을 벌였다.
- 쿠팡은 노동자들에 대해 불리하게 취업규칙을 변경하여 퇴직금을 체납한 의혹을 받고 있으며, 수사 외압 의혹과 관련하여 엄희준 전 인천지검 부천지청장 등의 직권남용권리행사방해 혐의도 적시되었다.
- 특검은 조만간 엄 전 대표와 쿠팡 관계자들을 소환해 조사할 것으로 보인다.",https://n.news.naver.com/mnews/article/032/0003417121?sid=102,2025-12-23 20:34,2025-12-24 08:38
고용노동부,"고흥군, 올해 인구정책 성과 ‘봇물' ... '7개 표창 수상'","- 고흥군의 귀촌 프로젝트인 '고흥스테이'는 대한민국 지방지킴 혁신대상 인프라 개선 부문에서 대상을 수상했다.
- 또한, 귀농귀촌 통합 플랫폼 평가에서 3년 연속 수상과 대한민국 브랜드 명예의 전당에서 7년 연속 수상 등의 저력을 과시했다.
- 고흥군은 일자리 분야에서도 우수성을 인정받으며, 귀농귀촌 활성화를 도모하기 위한 국·도비 공모사업 유치도 활발히 추진 중이다.",https://n.news.naver.com/mnews/article/031/0000991738?sid=102,2025-12-23 20:15,2025-12-24 08:38
고용노동부,[단독] '자회사가 계약 주체'…'김범석 보호' 최우선,"- 쿠팡은 5년 전 노동자 사망 사고 이후 김범석 대표를 보호하기 위해 하청 업체와의 계약 주체를 자회사로 바꾸려 했다.
- 실제로 쿠팡은 이후 근로감독에서도 계약의 주체는 쿠팡의 자회사라고 주장했으며, 노동청의 근로감독에 대해 전방위적으로 대응한 정황도 드러났다.
- 쿠팡 직원들은 노동청의 근로감독에 대해 미팅을 추진하고 감독관과의 대화와 식사에서 지적될 사항을 파악했다고 밝혔다.",https://n.news.naver.com/mnews/article/055/0001318722?sid=101,2025-12-23 20:08,2025-12-24 08:38
고용노동부,[단독] 쿠팡 “유족에 노동강도 높았다는 자료 주지 말라”…산재 회피...,"- 쿠팡은 2020년 물류센터에서 일하던 노동자들이 잇따라 사망하자, 고강도 노동을 뒷받침하는 핵심 자료를 유족에게 제공하지 않거나 노동부 조사에서 업무량이 많았다는 말을 하지 말라고 지시했다.
- 쿠팡은 노동강도와 관련된 자료를 제공하지 않기로 결정했으며, 이는 근로복지공단이 과로사 여부를 판단하는 데 핵심적인 내용이다.
- 쿠팡은 또한 물류 자동화 설비 설치 작업을 건설공사라고 주장하여 도급인 책임을 회피하려는 시도도 있었다.",https://n.news.naver.com/mnews/article/028/0002783030?sid=102,2025-12-23 20:08,2025-12-24 08:38
고용노동부,"해고 작가 '복직명령 거부' KBS, 강제금 물며 '수신료 펑펑'","- KBS가 부당해고 판정을 받은 방송작가를 복직시키지 않아 충북지방노동위원회로부터 1912만5000원의 이행강제금을 부과받았다.
- 이는 노동위가 노동자성 인정과 부당해고 판정을 내린 후에도 KBS가 복직을 거부해 발생한 것으로, 이행강제금은 두 번째 부과다.
- 민주노총과 시민단체들은 KBS의 태도를 규탄하고 특별근로감독을 요구했으며, 방송작가는 다시 한 번 복직을 요구했다.",https://n.news.naver.com/mnews/article/006/0000133380?sid=102,2025-12-23 20:02,2025-12-24 08:38
고용노동부,[여기는 강릉] ‘환경 미화원 괴롭힘’ 방치 양양군 과태료 부과 외,"- 강원도 양양군 공무원의 환경미화원 괴롭힘 사건으로 인해 노동부에서 양양군에 800만 원의 과태료를 부과했습니다.
- 강원도는 '감탄로드'라는 브랜드로 폐광지역의 산업 유산을 관광 자원으로 재해석하여 대한민국브랜드대상에서 산업통상자원부 장관상을 수상했습니다.
- 강릉시에서는 전국 최초의 소나무 테마 수목원인 강릉 솔향수목원을 확장하기로 하여 2030년까지 부지 조성 작업을 진행할 예정입니다.",https://n.news.naver.com/mnews/article/056/0012091768?sid=102,2025-12-23 20:01,2025-12-24 08:38
고용노동부,[간추린 단신] ‘온충북몰’ 누적 판매액 20억 원 넘어 외,"- 충청북도 공식 온라인 쇼핑몰 '온충북몰'의 누적 판매액이 20억 원을 넘어섰으며, 영동군은 세계국악엑스포 개최를 포함한 올해 10대 주요 성과를 발표했습니다.
- 청주시는 청년 취업 지원 사업에서 우수 기관으로 선정되었으며, SK하이닉스는 취약계층을 위해 냉동 차량과 식료품 등을 기탁했습니다.
- 충청북도교육청은 초·중·고등학교 학생들의 책 출판기념회를 열어 학생들의 글을 모아 제작된 책을紹介했습니다.",https://n.news.naver.com/mnews/article/056/0012091772?sid=101,2025-12-23 19:59,2025-12-24 08:38
고용노동부,"민주당 “쿠팡, 입점업체 데이터로 PB상품 제작”…진보야당 “퇴출 수...","- 법 집행을 통해 국민들의 불안을 해소하고, 불법 행위를 근절하기 위한 구체적인 대책을 마련해야 한다”고 강조했다.",https://n.news.naver.com/mnews/article/056/0012091733?sid=100,2025-12-23 19:50,2025-12-24 08:38
고용노동부,쿠팡 사태에 국정원 가세…‘민간 해킹’ 넘어 ‘데이터 안보’ 전면전,"- 국가정보원과 경찰청은 개인 정보 보호와 사이버 보안 관련 업무를 담당하며, 개인정보보호위원회는 개인정보 관련 법규와 정책을 담당하고, 방송미디어통신위원회는 방송과 미디어 관련 정책을 담당한다.",https://n.news.naver.com/mnews/article/018/0006188912?sid=105,2025-12-23 19:43,2025-12-24 08:38
한국산업인력공단,장윤정 경기도의원 “직업계고 정책… 현장과 더 가까워져야”,"- 경기도 교육기획위원회 장윤정 의원은 직업계고 학생들의 현장실습과 취업 지원 정책이 현실을 반영하는 방향으로 개선돼야 한다고 강조했다.
- 장윤정 의원은 직업계고 현장실습 및 취업 관련 진로인식 조사에서 졸업생도 조사에 참여할 수 있도록 해 현장의 목소리를 정책에 반영할 필요가 있다고 제안했다.
- 장윤정 의원은 경기직업교육발전협의회 위원으로 위촉돼 2027년까지 위원으로 활동할 예정이다.",https://n.news.naver.com/mnews/article/081/0003603184?sid=102,2025-12-23 10:21,2025-12-24 08:38
한국산업인력공단,영등포 쪽방촌에 추위 없게… 구청장이 일일이 보일러 점검[서울인사이...,"- 영등포역 쪽방촌과 같은 저소득층이 거주하는 지역에서 겨울철 난방비 부담이 크다는 점을 고려하면 보일러 점검과 난방용품 지원이 더욱 필요하다는 것을 느꼈으며, 이러한 노력들이 지역 사회에溫度를 나누는 데 도움이 되기를 바란다.",https://n.news.naver.com/mnews/article/021/0002759013?sid=102,2025-12-23 09:12,2025-12-24 08:38
한국산업인력공단,기술자격시험으로 ‘안전이 최우선’ 학습시켜야[기고/이우영],"- 국가기술자격시험은 산업현장의 안전 의식을 확고히 하고 사고를 예방하기 위한 첫 출발점이 된다.
- 한국산업인력공단은 작업형 실기시험에서 안전을 따로 채점 항목으로 둬 가중치를 부여하고, 이를 더욱 강화해 나갈 계획이다.
- 이러한 노력은 올해 시험장에서 의식을 잃었던 수험생에게 신속한 조치를 통해 소중한 두 명의 생명을 구하는 결과로 이어졌다.",https://n.news.naver.com/mnews/article/020/0003683918?sid=101,2025-12-23 04:32,2025-12-24 08:38
